task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.168,95.789,98.427,103.168,1.037,11.13,10.548,0.947,102.097,112.03,104.667,1.0,11.16,10.667,1.092
4,0.188,1.008,108.053,96.673,9.974,105.061,95.369,108.395,1.147,117.383,108.778,11.274,116.091,99.472,101.01
4,0.456,1.171,102.891,97.662,10.593,106.472,96.618,117.116,1.043,111.065,93.818,11.1,113.652,104.596,113.767
2,0.483,101.002,113.903,102.698,1.075,11.362,10.676,0.94,103.193,100.226,105.642,1.06,11.223,11.044,1.09
1,0.64,99.358,1.082,106.075,101.98,10.382,1.136,1.092,108.567,1.003,104.18,94.499,10.62,1.012,1.077
1,0.774,109.823,1.181,106.836,102.723,10.957,1.107,1.054,99.453,1.118,113.324,93.344,10.522,1.076,1.072
1,1.038,113.626,1.069,115.436,102.148,10.806,1.012,1.076,114.377,1.032,99.45,108.938,10.721,1.139,1.106
2,1.096,95.789,107.495,111.347,1.006,10.36,10.114,1.019,105.312,103.748,101.324,1.03,9.752,10.023,0.94
3,1.578,110.763,104.106,1.123,10.585,104.526,104.628,1.152,100.255,113.152,0.973,9.8,94.509,95.582,1.114
3,1.728,105.12,114.831,1.025,10.952,108.033,106.042,1.044,108.93,103.622,1.016,9.551,99.791,98.342,0.993
4,2.031,1.181,112.359,104.619,11.776,102.435,110.789,108.072,1.052,109.949,108.26,10.636,102.321,94.453,109.55
1,2.177,108.422,1.103,111.1,105.612,11.353,1.022,1.09,107.876,1.067,117.266,104.94,10.539,1.095,1.051
1,2.462,113.252,1.136,101.467,101.947,10.227,1.109,0.992,107.965,1.014,100.881,94.31,10.582,1.094,1.012
3,2.559,97.429,109.137,1.071,11.18,102.195,107.344,1.117,102.844,99.996,1.121,10.533,99.926,108.901,1.055
2,2.641,104.382,108.333,104.904,1.01,11.091,11.002,1.092,106.883,113.332,110.509,1.08,10.192,10.676,1.023
1,2.747,104.428,1.172,115.492,99.1,10.771,0.996,1.087,110.88,1.07,110.363,95.668,10.585,1.114,1.053
3,3.107,110.602,98.391,1.0,9.768,101.489,93.545,1.125,98.765,113.976,1.025,11.009,100.764,98.763,1.03
4,3.537,1.124,100.091,93.51,10.291,106.233,98.199,118.911,1.082,115.031,106.964,11.778,114.601,94.453,118.944
4,3.706,1.173,112.153,96.025,10.369,116.61,100.996,103.193,1.102,102.707,97.691,10.524,99.89,95.403,117.992
3,3.889,97.885,108.844,1.054,10.912,101.983,99.208,1.069,109.887,105.44,1.058,10.498,101.457,96.736,1.173
2,3.925,92.267,100.235,109.073,1.057,10.398,9.955,0.963,100.44,96.712,103.515,1.137,11.323,9.527,1.104
3,4.062,98.04,102.347,0.987,10.698,110.042,95.872,1.065,109.587,109.137,0.999,9.708,102.195,107.256,0.999
4,4.25,1.031,101.371,101.964,11.727,101.191,105.299,116.12,1.029,100.095,104.441,10.775,115.349,111.21,110.893
3,4.531,95.625,100.271,1.031,10.175,95.548,108.072,1.143,103.95,99.099,1.064,9.551,104.07,103.977,1.073
2,4.565,96.734,113.383,99.837,1.17,10.492,10.196,0.984,100.541,114.828,112.873,1.147,10.893,9.628,1.061
4,4.907,1.103,101.253,108.052,10.261,115.954,99.516,102.013,1.183,118.68,94.811,11.479,112.788,99.343,104.283
1,5.032,109.466,1.127,112.854,106.836,10.421,1.111,1.043,109.008,1.17,113.577,97.608,10.996,1.059,1.076
4,5.821,1.107,104.448,107.23,10.446,102.298,101.03,118.286,1.102,100.013,99.658,10.635,106.922,102.913,107.087
2,6.103,92.455,108.481,105.058,1.035,10.104,10.972,1.092,99.41,97.087,112.059,1.016,11.077,10.227,0.932
4,6.14,1.102,115.52,100.839,11.236,108.653,104.761,100.04,1.055,110.777,109.422,11.099,108.069,95.31,111.065
3,6.167,101.826,110.971,1.146,10.641,102.577,95.113,1.117,97.717,114.757,1.016,9.986,106.054,95.227,1.06
1,6.515,111.389,1.026,102.691,103.966,9.918,1.14,0.981,113.562,1.059,114.08,109.276,10.977,1.1,1.085
2,6.524,104.606,106.243,107.951,1.028,10.248,10.099,1.041,107.424,109.554,99.498,1.02,9.923,9.358,0.937
4,6.548,1.026,115.132,96.636,10.113,102.82,101.809,100.08,1.171,110.851,102.009,11.073,108.432,108.845,117.651
1,6.642,101.71,1.105,104.969,92.787,11.12,1.126,1.049,100.815,1.069,108.776,104.602,11.047,1.12,0.993
3,7.081,110.758,108.609,1.11,10.677,108.456,102.561,1.1,97.048,107.674,1.064,10.479,105.392,101.701,1.135
2,7.432,92.344,110.713,105.489,1.129,11.32,9.894,0.98,93.7,97.91,101.264,1.069,9.763,10.715,0.999
3,7.543,98.228,112.167,0.979,11.186,105.983,101.389,1.076,102.587,106.434,0.994,9.526,95.843,96.75,1.027
3,7.612,100.664,113.66,1.148,10.614,98.663,93.164,1.166,97.637,104.106,1.142,11.044,99.405,96.517,1.039
2,7.623,104.911,102.195,110.972,1.102,9.959,9.933,0.971,94.542,106.43,98.139,1.041,10.72,10.171,1.088
3,7.71,95.806,108.477,0.969,10.563,104.548,107.816,1.01,97.695,103.705,1.142,10.563,96.931,102.946,1.163
4,7.735,1.024,104.797,102.722,11.146,102.44,108.146,108.961,1.147,101.733,109.308,11.164,110.621,96.618,113.541
