task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.476,98.761,1.118,100.392,105.773,10.437,0.98,1.038,107.965,1.153,102.078,104.367,11.077,1.04,1.0
2,1.005,105.668,107.265,99.837,1.046,10.761,10.218,1.062,105.796,113.808,103.352,1.104,10.533,9.634,0.991
2,1.417,98.779,113.204,108.798,1.093,10.746,9.955,1.099,97.404,114.204,108.887,1.071,10.613,10.548,1.008
1,3.483,98.298,1.123,117.143,100.277,9.918,1.056,0.996,115.353,1.059,104.539,106.995,11.518,1.084,1.11
4,3.485,1.107,108.658,98.939,10.496,100.307,99.223,116.538,1.085,108.053,105.781,11.218,101.98,103.471,113.555
1,3.515,103.967,1.153,113.187,109.387,10.568,1.143,1.036,97.672,1.167,102.802,103.943,11.478,1.08,0.982
1,4.524,110.964,1.184,106.738,105.707,10.153,1.049,1.048,108.991,1.075,106.18,108.977,11.419,1.108,1.127
1,4.933,104.335,1.029,116.385,96.058,9.896,1.056,1.015,111.092,1.14,113.961,98.505,11.57,0.976,0.999
4,5.442,1.045,100.685,108.95,11.117,117.907,101.137,115.373,1.098,112.698,93.729,10.961,108.432,110.777,104.378
2,5.474,105.365,108.056,106.749,1.128,9.934,9.883,0.959,100.881,105.246,102.13,1.035,10.527,10.212,0.948
2,5.966,100.703,98.842,101.097,1.086,10.201,9.504,0.935,92.461,100.535,104.677,1.064,11.053,9.697,1.035
4,6.496,1.006,101.205,92.734,10.273,107.823,105.677,111.591,1.083,100.234,98.778,11.154,111.047,111.834,106.281
4,6.68,1.138,100.316,100.776,11.631,113.319,106.803,111.871,1.076,118.366,101.225,11.164,112.227,106.801,100.73
4,6.76,1.184,112.44,96.595,11.379,109.817,103.349,108.05,1.029,108.349,98.378,10.684,116.842,100.361,108.174
4,7.176,1.06,108.725,98.378,11.053,115.197,108.273,109.691,1.078,113.962,96.607,11.398,110.552,97.368,103.828
1,7.473,105.415,1.026,100.413,96.726,10.616,1.107,1.077,100.508,1.038,113.322,97.706,11.199,1.072,1.132
4,8.043,1.177,104.411,96.826,11.292,110.57,107.505,115.311,1.04,103.656,100.435,10.832,103.004,110.709,100.743
1,8.119,100.996,1.032,112.984,99.95,10.351,1.029,1.084,111.355,1.185,113.496,97.742,10.026,1.141,0.993
3,8.24,97.647,105.931,1.036,9.633,109.785,98.841,1.067,104.653,114.538,1.124,9.554,102.427,96.721,1.136
1,8.381,99.547,1.141,115.993,96.66,10.182,1.116,0.978,100.447,1.061,114.114,92.282,10.796,1.079,0.994
3,8.506,98.765,106.889,1.113,9.906,109.192,108.003,1.174,104.271,106.3,0.997,9.672,108.981,108.853,1.008
2,8.73,101.48,106.707,109.365,1.133,10.233,10.139,1.017,92.364,105.257,106.567,1.139,11.316,10.236,0.988
2,8.895,102.083,105.045,103.054,1.016,10.541,10.603,1.104,95.978,106.898,105.166,1.125,10.141,10.87,0.997
4,9.026,1.086,112.473,99.419,10.231,115.659,107.791,102.684,1.183,112.812,96.425,10.127,100.255,110.989,108.529
3,9.264,103.251,101.008,1.022,11.011,98.281,108.262,1.156,107.372,105.912,1.063,10.132,93.267,109.225,1.124
4,9.339,1.122,113.866,104.234,10.914,105.183,99.183,106.121,1.032,113.332,98.235,10.224,108.296,94.657,117.668
2,9.386,108.553,97.933,98.401,1.071,10.071,10.031,1.05,94.213,97.902,108.077,1.112,10.918,10.294,0.983
4,9.814,1.034,100.056,108.086,10.995,108.098,100.966,102.316,1.109,114.277,107.794,11.65,107.893,97.44,113.097
4,10.026,1.117,110.625,102.79,10.671,105.384,106.332,116.467,1.17,105.995,97.303,10.094,112.732,108.111,107.071
3,10.295,104.01,109.14,1.017,9.734,96.473,104.397,1.151,105.169,98.518,0.97,9.766,102.195,98.517,1.088
3,10.319,101.142,109.597,1.119,10.779,104.733,93.336,1.01,107.143,101.435,1.041,10.408,105.004,96.869,1.123
1,10.586,99.483,1.168,115.425,92.495,11.639,1.011,1.045,115.746,1.007,107.714,94.517,11.258,1.113,1.032
2,10.701,92.41,98.968,115.2,1.062,11.042,10.954,0.956,101.341,99.819,104.419,1.065,10.787,10.233,1.097
4,11.082,1.049,108.554,109.4,11.763,112.354,105.994,110.974,1.14,102.412,102.025,11.336,116.61,103.992,118.286
1,11.113,104.6,1.008,104.625,104.156,10.867,1.084,1.116,97.654,1.124,115.339,109.193,10.819,0.967,1.134
3,11.303,97.426,110.336,1.023,9.625,108.44,105.186,1.001,96.228,102.195,1.074,9.95,109.571,101.405,1.123
3,11.415,109.7,97.103,0.977,10.585,102.748,102.584,1.079,108.598,110.916,1.105,9.628,100.014,95.578,1.153
1,11.891,103.838,1.048,105.981,106.652,10.543,1.129,1.081,102.613,1.101,110.363,96.649,10.797,1.1,1.068
4,11.914,1.046,105.294,101.092,10.858,116.72,98.071,108.966,1.172,108.759,98.408,10.739,99.573,101.467,109.532
2,12.261,95.224,112.222,101.566,1.007,11.143,10.064,1.03,96.96,100.95,101.034,1.007,11.152,9.623,1.067
4,12.39,1.075,113.823,96.948,11.159,112.252,110.968,115.323,1.132,114.191,102.951,11.678,116.937,106.914,104.275
3,12.498,112.074,99.632,0.969,10.511,100.986,92.922,1.143,112.3,100.205,1.052,11.066,104.124,96.941,1.045
1,12.516,104.334,1.104,111.003,105.714,10.041,1.033,1.083,113.398,1.062,116.346,94.997,10.412,1.14,1.006
1,13.095,98.81,1.165,113.848,102.395,10.41,0.992,0.995,100.108,1.1,109.62,105.777,9.884,1.147,1.093
4,13.775,1.074,115.091,97.37,10.995,113.855,102.949,112.451,1.173,110.384,94.499,10.811,100.0,101.476,102.997
3,13.968,104.97,101.617,1.141,10.974,102.591,101.062,1.096,110.9,111.776,1.135,9.532,109.769,100.455,1.057
4,13.98,1.095,101.398,105.986,10.15,114.071,103.988,116.495,1.047,110.132,98.474,11.106,111.968,94.909,112.21
3,14.207,112.502,102.691,0.992,10.158,94.569,106.211,1.038,109.413,112.012,1.141,10.681,105.327,99.062,1.139
2,14.668,99.635,100.278,106.464,1.084,10.09,9.838,1.102,106.716,114.317,98.816,1.107,11.054,10.053,1.094
