task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.128,1.184,101.371,106.931,10.558,111.759,95.31,106.104,1.145,115.52,103.456,10.473,103.944,108.593,103.682
4,0.213,1.065,102.023,94.83,11.524,102.697,109.745,114.086,1.037,100.17,92.98,11.774,114.857,108.235,106.095
4,0.47,1.184,111.63,97.176,11.64,116.342,95.798,101.237,1.095,110.074,99.305,10.692,114.384,98.448,104.493
4,1.382,1.142,114.885,99.483,11.183,105.154,98.563,105.999,1.023,103.486,103.74,11.041,117.907,98.182,113.027
1,1.571,105.407,1.024,107.952,102.23,11.56,1.02,1.142,102.023,1.036,115.769,103.722,11.26,0.987,0.998
4,1.58,1.133,107.78,105.295,11.34,103.963,104.761,109.213,1.026,106.861,102.368,10.28,111.376,97.56,103.548
1,1.714,98.64,1.048,102.844,103.047,11.418,1.109,1.115,115.848,1.002,115.069,101.186,10.331,0.98,1.048
2,1.766,95.51,101.925,115.118,1.115,10.489,9.602,0.991,95.165,114.807,114.65,1.041,9.691,9.371,1.101
1,1.803,106.634,1.131,100.682,108.979,10.94,0.982,1.114,113.82,1.006,109.294,94.062,10.122,1.115,1.02
1,1.999,104.61,1.003,114.578,95.093,10.835,1.052,1.018,107.935,1.155,110.288,108.381,10.721,1.04,1.087
1,2.037,111.389,1.058,110.971,102.483,11.12,1.113,1.134,115.77,1.036,100.53,106.271,10.615,0.968,1.085
3,2.143,101.847,99.962,0.986,10.604,96.833,97.82,1.152,101.826,109.797,0.993,9.908,98.956,101.57,1.056
2,2.172,100.661,110.031,109.656,1.136,10.914,9.335,0.951,92.39,100.394,111.034,1.138,10.608,9.559,0.989
4,2.582,1.018,113.199,107.4,11.104,109.962,95.471,108.53,1.087,108.8,95.49,11.274,116.416,110.02,111.864
1,2.701,100.392,1.176,112.386,99.591,11.077,1.035,1.105,98.031,1.179,100.621,97.73,10.095,1.065,0.975
3,2.784,111.373,99.684,1.063,10.329,104.698,108.894,1.039,112.437,99.251,0.999,9.511,94.708,98.694,1.166
4,3.007,1.05,102.919,102.722,10.04,113.877,95.194,100.533,1.098,101.229,104.687,11.285,116.084,110.989,106.506
1,3.267,107.0,1.089,111.558,106.341,9.913,1.133,1.08,115.013,1.116,109.06,102.239,11.617,1.078,1.135
2,3.789,92.643,106.218,108.138,1.032,9.806,9.439,0.931,92.353,97.404,112.848,1.035,9.844,10.463,1.048
2,4.117,99.557,112.32,114.514,1.065,11.079,10.463,0.968,102.897,109.359,100.011,1.073,10.686,10.474,0.951
1,4.948,97.555,1.067,117.635,98.569,9.817,1.04,1.068,107.731,1.105,110.27,104.198,10.484,0.995,1.036
4,5.021,1.182,114.191,102.009,10.434,102.141,104.693,116.376,1.012,112.923,102.16,11.59,113.981,111.861,100.482
3,5.196,102.334,104.795,1.146,11.134,100.927,95.167,1.045,104.205,98.104,1.094,10.012,101.548,92.887,1.12
4,5.43,1.179,113.332,95.431,11.084,105.061,95.769,113.62,1.162,109.566,103.085,10.855,102.567,107.777,112.375
2,5.661,95.79,101.05,113.29,1.058,9.792,10.459,1.071,104.978,109.508,114.671,1.151,10.21,10.847,1.088
1,6.001,105.556,1.059,112.265,106.48,9.813,0.982,0.998,113.626,1.016,115.492,106.143,10.796,1.057,1.078
4,6.06,1.004,101.305,96.826,10.473,112.442,96.38,105.015,1.154,107.54,100.608,10.097,107.595,100.996,107.978
4,6.224,1.125,114.966,101.91,10.62,113.678,110.989,108.712,1.067,113.489,94.499,11.499,105.664,103.766,106.902
2,6.365,102.605,106.253,105.226,1.129,10.813,10.008,1.023,95.752,113.871,108.686,1.081,9.604,9.942,1.066
1,6.376,104.779,1.028,107.599,98.793,10.037,1.137,1.071,113.257,1.014,101.072,100.024,10.862,1.039,1.079
1,6.599,107.466,1.082,105.091,95.943,10.537,1.074,1.113,101.117,1.162,117.499,95.121,10.653,1.027,1.018
4,6.855,1.082,99.836,98.563,11.375,105.294,97.32,114.577,1.067,111.993,99.449,11.007,106.144,112.064,114.426
4,7.426,1.064,108.369,100.443,11.348,102.325,110.483,102.674,1.03,106.912,104.067,10.994,112.109,109.135,117.766
1,7.484,98.491,1.079,104.18,108.977,10.373,0.968,1.029,104.141,1.049,115.503,96.379,10.722,1.129,1.059
1,7.51,106.251,1.177,102.715,106.858,10.848,1.107,0.996,112.083,1.056,115.914,92.786,11.333,1.133,0.988
3,7.749,103.721,104.056,1.104,10.602,102.49,98.921,1.064,100.829,115.074,1.12,10.692,96.844,94.415,1.138
4,8.094,1.065,104.974,105.262,11.302,107.226,110.921,118.17,1.067,108.313,102.748,11.007,105.038,108.662,113.282
2,8.1,106.704,99.669,106.983,1.054,10.166,10.356,0.937,97.841,98.047,111.467,1.035,10.033,10.055,0.935
1,8.357,104.306,1.145,112.984,95.96,11.058,1.079,0.964,114.373,1.163,113.783,99.627,11.497,1.04,0.985
4,8.43,1.046,118.45,109.081,10.394,111.639,103.059,108.05,1.173,106.632,103.391,10.392,106.385,107.975,115.67
2,8.548,104.271,111.032,112.893,1.08,11.152,10.961,1.027,96.533,96.925,104.694,1.087,10.391,10.413,1.073
1,8.663,105.491,1.077,102.713,98.569,10.583,1.06,1.041,100.097,1.03,104.288,96.711,10.713,1.005,1.134
3,8.69,103.8,100.743,1.026,9.554,102.817,107.202,1.043,95.571,96.992,1.095,10.728,100.598,108.483,1.149
3,8.769,104.079,110.748,1.148,10.863,93.445,92.934,1.115,107.98,99.923,1.049,9.715,102.591,91.93,1.003
1,8.77,114.828,1.078,107.549,108.914,10.469,1.007,1.06,112.372,1.074,114.759,105.19,11.491,1.107,1.061
4,8.902,1.039,111.285,107.4,10.95,117.573,103.463,117.551,1.176,102.74,96.356,10.775,102.65,110.562,101.223
4,8.943,1.063,118.054,109.107,11.731,107.577,106.768,117.566,1.071,113.656,107.14,11.049,102.882,102.65,113.201
