task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.306,112.692,115.783,101.719,113.914,104.282,104.645,1.165,112.692,105.283,103.867,106.696,112.407,97.632,1.194
2,0.439,102.284,104.654,110.62,111.349,115.861,102.189,1.008,118.96,106.016,103.118,104.088,100.143,98.778,1.04
2,0.714,118.254,111.762,100.433,101.54,107.356,96.514,1.028,103.175,102.874,105.05,100.153,100.369,107.552,1.037
1,0.776,1.034,112.166,98.625,103.713,1.041,1.117,103.419,1.089,115.634,96.15,97.312,1.181,1.012,106.721
2,0.782,106.71,107.097,108.49,110.59,112.979,97.614,1.024,102.665,104.074,108.244,101.785,100.143,98.791,1.156
4,0.93,96.499,10.528,108.27,99.575,11.017,9.681,98.232,97.163,10.443,112.954,99.545,10.866,10.508,96.392
3,1.196,10.836,103.472,109.893,1.04,103.85,98.334,98.487,10.42,105.396,115.809,1.033,97.172,111.524,100.069
4,1.229,105.434,11.867,113.225,92.77,10.218,10.714,100.015,103.042,11.314,99.912,92.648,10.051,9.467,99.231
2,2.072,110.939,105.357,109.492,109.779,98.32,100.949,1.138,111.763,109.288,99.979,106.318,100.418,104.886,1.107
1,2.097,1.07,100.124,111.728,95.16,1.17,1.143,95.348,0.967,101.419,103.699,95.921,1.023,1.145,99.776
2,2.15,115.308,107.296,109.777,101.641,107.385,105.932,1.147,111.506,100.358,99.647,106.133,101.392,100.478,1.036
3,2.688,11.03,95.109,110.289,1.122,98.109,97.122,111.085,10.082,108.327,115.496,1.122,109.743,103.853,111.091
3,3.056,9.882,97.576,112.838,0.971,109.452,100.57,111.12,10.322,98.591,114.494,0.997,97.086,106.956,102.931
1,3.574,1.05,115.194,111.359,104.507,1.05,1.087,102.8,1.105,99.496,109.156,106.107,0.998,1.057,99.043
3,3.634,10.247,96.182,110.289,1.054,102.189,98.845,102.359,9.828,105.57,99.952,0.972,113.065,98.382,94.893
3,4.564,10.899,98.451,112.651,0.983,99.085,110.129,98.377,11.198,103.438,104.515,1.126,109.139,103.666,103.028
2,4.762,117.676,109.146,99.906,106.444,106.347,111.886,1.046,101.906,105.096,103.59,111.122,103.893,107.054,1.115
3,4.765,11.522,103.675,112.048,1.067,105.742,109.398,104.201,10.677,103.426,104.369,1.119,99.292,100.004,100.308
3,5.048,11.099,98.652,106.568,1.061,102.085,102.11,96.043,9.766,98.652,100.846,1.087,99.445,106.961,109.179
2,5.154,107.549,112.516,114.686,100.214,111.653,101.144,1.02,114.02,112.988,99.507,107.364,109.753,101.115,1.156
4,5.773,95.585,10.235,112.241,92.11,9.74,9.736,107.045,103.626,11.152,97.649,91.897,10.898,9.835,102.574
3,5.916,10.464,97.873,100.053,0.958,107.921,104.089,101.811,10.836,108.683,109.99,1.119,97.398,98.366,98.094
3,6.045,10.965,97.644,102.913,1.01,111.048,106.446,102.53,11.163,100.992,112.556,1.022,107.676,112.442,102.576
4,6.555,96.109,11.881,108.406,104.933,11.357,10.241,97.91,105.48,10.275,101.65,93.902,9.745,9.379,107.513
2,7.925,108.095,114.52,99.003,108.888,99.35,102.799,1.127,103.112,98.217,107.718,100.158,105.276,103.008,1.127
1,8.287,0.941,112.565,111.475,93.218,0.996,1.091,99.282,1.041,109.621,101.407,109.427,1.041,1.156,96.68
1,8.467,0.998,109.828,107.772,103.949,1.136,1.097,110.238,1.064,105.997,95.195,109.867,1.178,1.145,102.808
1,9.083,1.074,103.947,111.585,107.773,1.011,1.035,109.504,0.951,112.102,99.769,97.449,1.104,1.048,112.762
4,9.43,98.437,11.145,104.401,98.515,10.276,9.641,109.007,99.118,10.163,112.82,92.613,9.869,10.356,106.489
1,10.079,1.053,104.363,94.975,100.213,1.125,1.084,96.194,1.067,98.885,110.185,100.387,1.051,1.169,98.103
1,10.151,1.044,100.945,97.479,94.555,1.059,1.098,96.081,1.104,106.565,96.52,101.749,1.112,1.091,109.869
2,10.298,102.259,113.399,103.59,106.622,100.547,109.867,1.017,105.855,103.974,113.845,99.972,113.079,109.375,1.093
1,10.453,0.957,98.944,96.156,96.575,1.005,1.083,98.477,0.976,104.529,95.105,96.621,1.16,1.081,111.846
3,10.69,10.108,106.593,98.533,1.032,101.802,103.373,101.95,11.467,105.227,99.281,1.077,101.576,95.395,99.537
4,10.773,107.825,10.628,99.453,101.769,10.033,10.14,104.101,104.777,11.798,102.937,95.231,10.847,9.46,94.038
3,10.828,11.434,99.298,106.361,1.048,109.461,96.176,96.067,10.013,104.276,98.533,0.955,105.742,98.81,107.997
3,11.05,11.39,96.703,113.232,1.104,102.111,112.173,94.181,11.31,96.773,107.366,1.046,100.673,113.125,110.858
3,11.179,9.911,104.462,109.071,0.98,112.582,110.532,111.394,9.787,94.555,98.379,0.969,98.024,102.824,100.276
4,11.404,100.486,10.995,102.707,98.725,11.396,9.491,96.118,93.162,10.354,104.949,101.862,10.174,10.443,92.605
1,11.433,0.956,108.713,97.356,104.606,0.995,1.141,106.143,1.008,105.477,108.572,93.366,1.099,1.105,97.689
1,11.961,1.063,113.234,109.547,110.037,1.123,1.124,111.276,1.093,108.325,108.639,106.502,1.114,1.099,104.023
2,12.039,102.251,105.636,98.843,105.139,111.576,107.618,1.135,113.094,101.575,104.176,108.989,99.551,110.459,1.111
3,12.156,9.848,104.913,100.071,0.983,112.503,97.187,110.638,11.254,106.483,113.961,1.118,111.555,101.24,98.55
2,12.183,107.577,98.25,107.83,103.428,107.599,101.115,1.026,104.573,116.056,108.044,108.789,113.368,95.101,1.081
3,12.343,10.163,102.922,101.465,1.06,102.671,97.229,107.748,10.809,95.934,106.961,1.013,108.503,100.806,108.602
1,13.038,0.998,110.265,95.468,102.678,1.177,1.029,102.109,1.099,115.578,100.527,94.442,1.114,1.146,96.076
1,13.054,0.999,104.641,109.778,102.891,1.114,1.114,110.012,1.027,105.59,95.267,105.354,1.158,1.154,111.356
1,13.398,1.069,112.986,105.762,101.332,1.105,1.048,102.383,0.941,112.493,103.299,107.462,1.115,1.121,109.956
2,13.955,109.289,114.711,110.069,112.255,108.971,97.614,1.046,110.542,113.154,99.477,99.872,101.234,95.872,1.159
3,14.263,11.359,99.531,104.017,0.992,96.73,107.231,109.582,11.091,105.584,109.043,1.104,105.81,95.801,98.515
3,14.283,10.196,99.0,115.518,1.125,96.93,108.755,110.139,9.766,107.901,107.796,1.044,98.94,97.628,97.639
3,14.33,10.241,103.132,105.484,1.05,102.278,106.809,100.92,9.91,102.672,98.16,1.006,96.802,98.487,109.021
2,14.959,102.881,113.792,115.044,99.447,111.196,102.583,1.062,107.165,109.512,108.2,111.472,101.658,105.896,1.016
2,15.016,101.641,113.539,98.288,100.761,113.426,106.55,1.095,106.61,107.508,109.406,105.084,105.863,111.467,1.025
2,15.04,106.93,111.053,109.406,105.705,105.43,100.748,1.189,118.114,102.558,103.152,101.301,104.361,102.203,1.025
1,15.721,0.946,111.374,111.759,107.284,1.17,1.077,101.815,0.963,110.832,107.636,100.539,1.123,1.07,109.395
3,15.987,10.695,102.448,114.735,1.044,113.796,112.25,98.041,10.567,97.467,104.242,1.074,108.97,104.045,97.953
4,16.531,92.939,10.234,102.206,102.149,9.761,9.679,101.056,100.251,10.566,102.25,101.037,11.485,10.787,94.06
4,16.797,107.533,11.268,100.495,98.01,10.276,10.75,107.929,93.749,10.598,101.109,92.162,10.65,10.161,99.423
2,17.115,109.443,98.453,116.21,111.325,114.962,98.87,1.067,116.063,104.716,116.272,107.079,100.513,110.841,1.075
2,17.374,103.257,109.142,109.368,114.342,112.857,106.992,1.156,105.007,108.974,100.125,99.87,105.416,96.042,1.137
2,17.405,117.394,108.982,99.976,104.677,103.233,111.404,1.021,102.146,111.511,106.522,107.674,99.88,97.878,1.143
4,17.688,102.121,11.655,112.657,105.527,10.38,10.178,98.112,98.324,11.774,105.537,106.654,10.202,10.732,99.013
3,17.742,10.295,98.824,114.338,0.969,103.688,105.46,109.705,11.143,107.246,116.096,0.99,108.185,98.462,96.687
1,17.885,1.099,112.561,101.292,102.131,1.176,1.181,98.477,0.992,104.941,103.405,98.01,1.068,1.084,97.413
1,18.126,0.996,100.216,94.652,109.027,1.074,1.093,110.281,1.08,100.307,99.021,107.038,1.058,1.055,110.946
3,18.292,10.101,109.883,109.99,1.017,103.686,111.953,106.642,10.501,106.64,109.905,1.122,102.483,112.184,106.239
1,18.786,1.032,101.502,111.309,96.324,1.096,1.033,95.352,1.109,114.837,97.916,99.858,1.164,1.116,103.868
1,19.139,1.075,116.747,96.434,94.409,1.16,1.048,106.454,1.006,112.649,103.57,96.009,1.132,1.043,109.317
2,19.182,105.915,115.662,108.953,97.473,114.017,111.341,1.134,102.324,101.132,104.608,102.015,99.315,95.572,1.091
1,19.67,0.961,107.403,101.554,93.392,1.002,1.185,95.572,1.107,110.018,111.054,102.916,1.096,1.069,102.284
4,19.768,107.575,11.29,107.195,93.283,10.353,9.639,96.604,95.031,11.389,105.73,97.162,9.796,9.92,100.647
2,19.917,113.526,115.254,101.707,107.728,115.829,102.53,1.19,112.249,113.14,102.116,109.331,116.053,101.39,1.131
1,20.286,0.962,114.616,101.307,99.826,1.021,1.15,107.773,0.968,113.412,101.701,95.904,1.15,1.111,105.129
1,20.956,0.948,104.529,111.629,95.911,1.083,1.091,107.973,1.072,112.462,101.34,98.082,0.998,1.101,110.869
2,21.01,108.173,103.935,104.48,97.078,102.036,105.257,1.173,113.807,100.365,110.524,104.798,104.282,95.751,1.184
3,21.143,11.195,106.114,110.437,0.999,101.217,102.258,96.407,9.942,96.198,115.71,1.016,108.817,110.89,97.138
1,21.223,1.088,110.822,108.33,95.16,1.016,1.105,98.647,1.003,105.59,98.516,99.245,1.138,1.149,99.343
3,22.086,11.241,93.572,104.817,1.027,102.946,100.959,109.777,10.251,103.375,115.379,0.984,99.633,112.977,102.279
3,22.318,11.394,103.633,106.551,1.114,107.297,103.246,103.524,10.222,97.134,100.246,1.024,111.336,108.703,102.599
3,22.661,11.517,110.206,113.77,1.003,113.117,105.948,97.319,10.387,101.175,115.533,1.024,104.436,112.558,99.074
4,22.748,100.097,11.524,108.363,99.312,9.983,10.596,101.458,93.103,10.575,110.792,96.062,10.93,9.666,97.182
2,23.663,118.336,102.182,102.131,99.02,100.109,97.066,1.15,103.178,100.062,106.711,100.989,110.816,95.362,1.028
2,23.694,104.858,111.467,104.739,108.486,114.492,106.852,1.144,108.607,109.604,106.371,108.569,102.274,96.66,1.008
2,23.904,113.758,105.385,115.557,102.869,110.299,110.341,1.023,113.929,100.198,114.934,101.811,105.597,102.615,1.084
1,24.622,1.039,99.639,100.864,97.69,1.066,1.108,103.043,1.087,114.908,103.95,103.921,1.06,1.061,100.34
1,25.375,1.011,105.445,109.711,97.082,1.177,1.04,96.236,1.089,98.894,94.666,110.648,1.18,1.062,113.166
2,25.661,118.366,113.888,105.129,101.94,113.079,98.185,1.064,108.889,105.636,101.952,106.15,106.868,100.728,1.109
4,26.657,96.929,10.968,98.244,101.666,10.195,9.444,102.011,97.252,11.73,113.314,96.408,11.137,10.62,93.382
2,26.882,113.925,108.316,99.96,107.456,115.183,109.771,1.118,109.335,113.686,109.89,100.324,105.705,99.062,1.028
3,26.894,10.171,104.628,113.232,1.102,113.849,110.323,108.322,10.42,100.471,111.155,1.104,104.779,112.047,103.464
3,27.035,9.863,106.17,103.814,1.043,110.006,95.801,96.549,10.191,104.49,106.415,0.973,99.085,102.77,102.279
2,27.271,116.992,115.787,104.072,107.462,114.803,104.401,1.118,109.918,102.266,103.302,98.056,115.313,100.528,1.005
1,27.485,1.027,103.402,99.063,96.024,1.162,1.149,98.502,1.074,106.295,110.197,106.908,1.012,1.035,100.463
4,27.706,92.769,11.599,97.113,98.742,10.326,10.972,109.623,103.099,10.113,101.109,100.27,11.357,10.281,103.028
2,27.778,107.521,115.919,115.044,97.739,114.879,98.925,1.028,102.828,106.307,100.178,104.924,106.336,109.023,1.125
4,27.967,108.177,10.782,99.387,93.335,11.111,10.739,106.424,109.646,11.343,110.083,92.101,10.768,10.887,98.202
4,28.025,107.59,11.11,99.77,101.02,11.279,10.528,94.674,109.405,11.061,96.614,100.391,11.26,9.318,94.641
3,28.211,11.006,97.242,97.994,1.12,101.53,111.573,108.103,11.089,93.177,101.48,1.055,103.769,101.608,96.948
2,29.482,113.34,107.591,110.844,113.974,101.785,97.086,1.161,116.655,105.856,112.343,102.377,106.342,97.86,1.094
1,29.627,1.1,111.374,104.742,98.128,1.042,1.163,107.171,0.978,104.191,101.98,105.387,1.179,1.041,102.526
2,30.589,108.833,110.362,113.74,112.796,98.067,98.589,1.165,105.96,116.521,114.813,100.752,101.423,107.565,1.121
4,30.614,99.718,11.02,102.148,95.673,9.905,9.373,108.042,96.409,10.653,104.239,98.623,11.261,10.923,93.22
4,30.745,107.468,11.26,105.971,95.218,10.582,9.526,97.281,109.112,11.224,100.206,101.708,10.221,9.766,101.239
1,31.04,1.087,103.944,100.406,95.353,1.083,1.049,105.22,1.003,116.514,108.602,96.767,1.051,1.176,99.558
3,31.101,9.926,96.765,107.872,0.994,101.163,96.023,102.69,9.778,104.24,109.07,0.983,106.804,103.13,98.562
1,31.662,1.045,110.277,96.998,97.449,1.005,1.079,97.935,1.001,109.428,111.813,105.913,1.164,1.064,102.184
1,31.842,0.95,105.972,105.226,109.841,1.006,1.102,108.753,0.951,101.757,102.116,110.361,1.096,1.04,103.395
1,32.443,0.976,107.113,108.249,97.784,1.05,1.098,106.778,1.098,109.502,98.516,107.287,1.004,1.013,97.565
1,32.483,0.954,113.721,107.036,109.331,1.136,1.117,110.127,1.027,112.974,104.425,100.801,1.052,1.014,102.252
1,32.533,0.955,107.21,98.855,96.03,1.158,1.074,110.281,1.114,99.72,102.344,96.009,1.178,1.073,96.809
2,32.726,104.642,109.728,110.066,108.869,100.175,94.716,1.139,101.641,106.034,115.643,97.142,107.049,96.98,1.094
3,32.909,10.795,98.702,113.056,0.972,108.185,111.025,106.014,11.032,93.947,113.668,1.043,105.177,101.735,96.973
1,32.941,0.97,99.433,111.488,102.678,1.153,1.169,101.619,1.011,113.122,102.091,102.566,1.159,1.057,102.411
3,33.014,9.875,97.466,116.021,1.054,104.242,100.946,102.358,10.458,93.427,98.192,1.088,111.96,99.82,97.138
3,33.034,10.666,107.54,110.662,1.017,109.962,97.514,95.835,10.974,103.945,98.277,1.073,110.599,104.044,109.581
2,33.777,109.507,113.743,109.327,105.978,105.586,105.742,1.175,112.431,105.646,116.836,102.447,98.097,105.991,1.114
4,33.878,98.004,10.968,106.538,99.35,11.185,9.701,107.184,106.615,10.114,95.786,106.353,9.74,10.923,106.686
2,34.075,115.4,104.547,113.385,105.978,106.488,94.344,1.097,115.317,108.717,101.719,104.674,115.696,111.722,1.055
3,34.224,11.03,109.46,112.57,1.095,103.85,96.995,96.412,9.845,95.563,101.977,1.098,106.662,97.132,101.194
4,34.337,98.324,11.55,98.137,105.017,10.8,9.7,108.806,108.461,10.546,102.516,97.71,11.214,10.239,94.975
4,34.422,94.726,11.306,103.225,95.993,10.601,10.83,108.99,105.145,10.366,96.196,95.991,11.468,10.763,106.694
2,34.646,109.289,115.454,113.042,101.703,113.963,104.324,1.021,112.427,101.987,99.845,108.888,113.615,105.272,1.019
3,35.296,10.462,92.986,112.655,0.962,104.147,96.023,101.288,10.865,108.236,104.646,1.061,101.666,104.564,98.968
1,35.556,0.94,101.606,109.401,95.346,1.035,1.076,106.989,1.058,103.411,111.027,96.574,1.084,1.14,104.835
3,36.179,10.369,96.173,100.966,0.965,97.812,96.331,111.009,10.076,102.989,106.846,1.037,113.044,110.323,110.476
1,36.225,1.055,106.039,104.845,97.43,1.031,1.174,96.898,1.046,108.967,104.452,102.071,0.998,1.071,98.121
3,36.329,11.394,103.085,109.647,0.994,101.789,103.602,104.228,9.972,93.397,99.673,0.956,102.189,98.014,107.191
1,36.936,1.087,106.207,96.41,105.354,1.172,1.093,99.964,1.02,107.113,106.65,109.713,1.053,1.071,95.837
2,37.345,117.73,101.881,101.185,104.023,100.019,108.415,1.08,116.352,106.358,101.952,101.165,105.416,109.939,1.181
1,37.499,1.021,116.578,96.062,98.131,1.112,1.033,99.197,0.948,108.186,110.086,107.471,1.158,1.124,110.155
3,37.77,11.41,99.51,103.563,1.123,103.006,99.182,99.636,10.197,102.964,103.007,1.042,108.642,104.467,99.735
2,37.839,113.267,101.681,106.014,101.878,100.867,95.351,1.088,107.952,107.032,102.445,111.926,110.309,110.641,1.15
3,38.123,10.973,94.38,112.788,1.123,109.916,105.097,101.026,10.791,102.707,98.17,1.074,103.769,111.356,105.64
3,38.433,10.825,98.998,109.459,1.047,107.78,100.531,103.815,10.714,107.54,115.008,1.096,102.738,107.195,97.89
2,38.731,108.863,107.995,109.283,103.069,107.029,98.076,1.019,108.175,112.072,99.445,111.436,112.654,94.58,1.183
1,39.288,1.015,113.534,99.03,96.005,1.023,1.079,95.422,1.038,101.299,103.69,93.945,1.08,1.091,97.164
1,39.475,1.09,116.871,95.401,98.818,1.014,1.061,103.184,0.968,117.154,103.69,93.377,1.043,1.028,104.103
4,39.548,104.331,10.305,103.643,93.629,11.526,10.972,105.377,95.811,10.511,105.781,107.016,11.261,9.718,93.382
1,39.702,1.034,116.978,106.363,101.332,1.092,1.183,96.48,1.003,110.37,102.344,96.854,1.178,1.071,97.996
1,40.076,1.015,100.109,109.737,103.017,1.132,1.173,109.169,1.087,115.22,97.527,107.148,1.122,1.184,103.362
3,40.077,11.302,107.158,109.654,0.956,114.018,96.82,97.224,10.791,104.086,101.465,1.04,112.257,108.096,108.103
2,40.202,112.438,109.879,113.892,102.377,113.784,103.593,1.038,118.668,102.59,108.267,107.664,100.192,111.242,1.136
1,40.381,1.058,102.39,100.38,106.615,1.177,1.129,107.199,0.978,98.905,101.0,108.399,1.122,1.186,99.455
3,40.447,9.775,106.504,101.319,1.004,107.513,101.937,101.305,10.591,104.202,98.303,0.974,112.253,104.045,105.259
1,40.676,0.973,103.849,111.359,107.284,1.013,1.18,97.784,1.061,112.264,108.688,100.003,1.011,1.155,99.636
2,41.6,117.601,113.072,98.257,98.905,109.197,102.414,1.042,114.798,115.305,99.047,107.395,107.839,100.911,1.101
2,42.151,113.647,107.7,114.542,100.688,98.476,98.589,1.133,110.073,104.013,110.177,108.72,104.274,100.493,1.155
4,42.666,93.035,9.996,110.083,98.318,11.136,10.908,96.254,94.108,11.066,106.036,97.805,10.985,9.767,99.3
4,42.748,109.438,11.026,101.525,92.162,10.579,10.871,104.482,101.769,10.424,111.395,103.055,10.152,10.61,104.472
3,42.82,10.825,109.517,104.806,1.007,109.617,99.98,103.338,9.859,106.447,103.572,0.992,99.225,99.13,94.032
1,43.803,1.054,107.135,102.713,94.613,1.112,1.093,103.807,1.039,105.074,98.535,102.633,1.174,1.071,110.714
3,43.874,10.664,100.347,111.483,1.043,108.823,102.321,101.945,10.099,99.827,101.15,1.01,113.065,101.725,109.1
3,44.363,10.375,104.694,102.369,1.106,97.941,105.751,100.996,10.587,98.725,112.556,1.027,103.688,103.519,96.034
3,44.788,10.721,97.242,100.571,1.098,103.092,102.525,100.895,9.814,98.755,104.087,1.059,104.771,110.008,94.071
3,44.969,10.751,103.167,101.836,1.096,104.568,96.806,100.996,10.231,94.411,111.586,1.099,97.609,106.571,100.15
1,45.284,1.106,102.417,105.119,107.126,1.177,1.052,99.729,1.015,106.207,96.133,101.039,1.058,1.114,96.99
1,45.419,1.114,114.567,98.071,110.18,1.095,1.016,108.57,1.088,112.768,97.44,105.174,0.996,1.046,100.721
2,45.647,100.939,107.993,100.884,111.015,98.075,98.644,1.049,101.894,114.416,111.104,109.807,115.71,95.558,1.005
1,45.72,0.988,115.448,103.167,96.832,1.091,1.064,103.54,0.957,116.636,103.753,94.629,1.021,1.105,106.976
4,46.209,104.653,10.544,98.985,94.331,10.284,9.557,96.593,108.866,10.058,102.586,97.516,11.46,9.64,109.255
4,46.258,102.165,11.261,111.598,101.743,10.943,9.791,96.812,92.64,10.217,109.441,100.545,11.531,10.356,102.422
4,46.264,97.983,10.212,100.395,94.475,10.847,10.451,99.896,97.189,11.319,104.239,105.556,11.285,11.0,98.486
1,47.132,0.957,100.099,95.635,100.776,1.025,1.01,98.507,0.989,114.94,101.257,96.03,1.048,1.163,101.473
4,47.196,109.063,11.0,100.614,98.411,10.179,10.585,109.007,98.847,10.046,103.47,95.538,10.921,10.42,92.416
3,47.497,10.365,106.226,113.178,1.075,108.874,112.318,94.893,9.911,95.05,111.155,1.126,111.92,102.608,100.785
4,47.667,97.498,11.198,107.195,99.245,9.755,9.561,98.146,101.833,10.429,102.641,91.816,10.989,9.961,99.639
3,48.124,10.504,98.29,107.568,1.008,105.565,103.433,96.186,9.9,93.018,113.961,0.984,113.042,97.644,104.371
1,48.423,1.006,104.86,105.451,105.505,1.033,1.142,96.481,0.98,100.102,94.863,107.373,1.135,1.064,98.276
2,49.722,103.355,115.839,112.251,97.582,105.572,111.597,1.11,107.641,108.279,112.326,111.14,109.266,105.997,1.133
1,49.786,0.961,102.628,110.996,94.486,1.026,1.114,107.879,0.968,100.015,105.223,110.377,1.171,1.124,102.231
3,49.897,11.496,105.011,101.816,1.042,97.865,102.504,111.221,10.567,100.092,105.761,1.037,111.508,111.552,98.515
2,49.948,109.745,109.103,115.911,114.206,102.031,100.994,1.147,108.505,116.697,106.828,97.276,102.846,100.114,1.025
4,50.107,102.722,11.386,105.845,103.42,10.805,10.294,97.229,107.998,11.347,105.237,102.716,11.386,10.059,97.532
4,50.285,107.493,11.732,107.386,93.153,11.46,10.932,93.734,99.237,10.754,98.802,99.648,10.349,9.979,95.723
1,50.416,1.049,108.177,111.653,108.635,1.115,1.072,111.637,0.941,114.998,103.054,108.001,1.16,1.029,96.382
4,50.614,102.149,11.432,112.389,92.143,11.077,10.9,94.443,108.613,10.56,112.27,93.911,10.356,10.596,103.339
3,51.058,10.624,106.447,113.221,0.975,103.606,112.442,94.307,11.017,104.0,103.364,1.107,98.228,109.012,96.023
3,51.21,11.411,100.796,106.882,1.043,100.67,98.808,93.911,10.336,105.654,101.059,1.1,104.694,112.534,96.326
1,51.687,1.029,108.942,109.785,107.148,1.08,1.033,105.442,0.966,99.122,110.017,101.039,1.125,1.093,108.285
1,52.119,1.059,109.143,107.916,109.12,1.141,1.11,105.996,0.962,116.075,94.975,106.511,1.041,1.01,105.235
1,52.258,1.054,117.269,109.547,98.171,1.177,1.189,109.625,1.075,105.142,99.078,97.876,1.033,1.05,95.806
2,52.456,102.951,99.431,113.153,96.64,115.051,108.436,1.015,117.497,104.013,105.051,104.762,97.849,98.792,1.076
2,52.806,101.606,102.266,101.643,111.508,105.438,110.998,1.171,117.02,108.838,116.171,108.099,109.77,94.818,1.135
3,52.814,11.434,103.244,107.504,0.969,111.274,112.426,108.177,11.367,106.114,101.59,1.07,105.742,113.117,104.433
2,52.915,101.802,111.205,105.366,107.599,111.916,108.584,1.104,101.612,100.733,116.713,100.953,106.463,108.821,1.125
3,53.552,9.894,104.503,112.32,1.114,96.695,100.965,109.069,11.265,103.244,111.394,1.014,98.531,111.306,95.965
4,53.646,107.719,10.01,99.047,104.63,10.921,10.56,101.283,100.49,10.66,110.93,92.281,9.844,10.542,100.015
3,53.732,11.094,101.896,115.651,1.059,109.035,112.144,100.069,10.522,98.702,100.657,1.025,103.81,98.912,102.137
3,53.825,10.325,106.178,110.068,1.099,108.188,95.395,110.839,10.805,96.239,105.329,1.106,108.752,99.922,103.647
2,54.036,111.515,100.042,99.845,107.241,110.868,99.062,1.006,102.146,113.971,105.776,96.719,113.478,104.876,1.151
1,54.27,1.011,116.302,106.053,100.205,1.004,1.076,99.25,0.956,106.548,95.924,108.644,1.038,1.089,105.316
1,54.977,1.029,113.366,98.157,106.105,1.121,1.117,112.077,1.052,112.751,100.63,94.513,1.035,1.008,106.504
4,55.187,103.649,10.23,98.802,95.284,11.036,9.545,96.509,109.742,10.646,96.239,100.27,10.127,9.467,107.919
3,56.215,10.825,103.29,107.081,0.969,106.645,111.528,97.952,10.247,98.244,104.275,0.99,101.207,110.706,111.334
1,56.793,1.001,113.982,107.946,95.47,1.084,1.175,109.133,1.02,99.36,111.799,99.633,1.089,1.11,107.488
2,57.061,112.543,116.256,114.865,100.162,102.931,94.363,1.056,105.603,115.668,102.117,108.664,106.535,107.536,1.069
3,57.335,11.083,93.782,115.792,1.045,105.94,112.103,110.139,11.292,105.633,112.011,1.072,113.147,112.358,107.216
1,57.465,0.937,109.83,99.152,93.449,1.111,1.1,98.915,0.971,116.997,109.122,108.137,1.059,1.048,111.581
3,57.575,10.289,108.317,105.518,1.06,98.383,103.246,99.971,11.496,96.173,110.45,1.023,112.287,107.795,95.497
4,58.235,104.3,10.209,111.278,104.49,11.177,10.856,99.201,98.384,11.689,97.977,107.742,10.371,10.923,99.485
