task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.048,1.022,115.909,102.6,95.48,1.024,1.024,111.085,0.957,115.839,111.81,108.082,1.091,1.136,112.002
4,0.079,94.835,10.546,105.907,105.378,11.039,10.025,108.648,100.097,10.016,109.516,107.071,10.613,10.908,92.47
3,0.289,10.512,97.009,101.115,1.004,97.954,100.957,94.538,10.653,105.648,104.646,1.077,111.886,107.207,109.333
2,0.303,105.399,107.928,108.753,110.166,101.138,94.489,1.011,102.915,98.38,116.537,102.155,107.126,94.904,1.168
3,0.31,10.196,96.77,100.762,1.059,107.66,108.932,108.684,11.112,95.572,100.237,1.064,111.864,105.67,97.666
3,0.384,10.394,102.927,106.992,1.017,106.601,107.011,106.89,11.04,103.775,108.915,1.069,102.167,98.153,102.091
2,0.397,117.126,104.591,104.608,107.411,100.462,99.688,1.189,109.793,112.927,100.822,107.045,109.369,96.255,1.076
3,0.597,10.436,99.732,97.924,0.983,97.195,104.802,95.879,10.567,102.111,112.936,1.059,113.065,104.028,110.746
4,0.73,96.243,11.566,112.829,101.567,10.452,9.648,98.824,94.773,10.562,105.485,104.167,9.73,10.553,104.969
1,0.997,0.96,102.697,94.975,99.858,1.137,1.154,99.036,1.093,109.742,111.638,95.306,1.144,1.068,103.021
3,1.158,10.134,96.922,105.297,0.998,113.181,100.446,95.642,9.911,98.588,113.374,1.092,110.727,98.487,97.183
4,1.946,101.182,10.67,103.611,95.875,11.281,10.282,97.171,99.562,10.611,100.095,103.224,10.503,10.251,92.99
1,2.005,1.111,107.188,109.18,110.375,1.182,1.101,107.454,1.023,108.416,111.28,101.475,0.998,1.036,100.091
4,2.319,98.004,11.859,108.817,95.933,10.642,10.297,101.801,102.815,10.514,98.742,95.924,10.654,9.711,107.18
2,2.552,107.353,101.932,114.918,112.111,100.047,97.999,1.188,102.951,102.236,99.377,98.355,100.019,108.361,1.04
2,2.592,118.06,105.023,110.988,99.333,114.847,96.308,1.075,109.703,110.571,101.4,99.333,107.356,111.942,1.113
2,2.81,114.371,114.754,100.178,109.461,108.082,101.822,1.114,110.547,100.243,114.215,110.953,101.732,97.769,1.185
1,2.818,1.113,111.907,106.266,105.313,1.156,1.146,98.959,1.063,114.862,111.252,105.824,1.169,1.105,105.789
1,2.997,0.984,113.122,103.079,94.07,1.002,1.084,108.126,0.961,105.522,95.202,100.446,1.099,1.121,108.85
1,3.112,1.023,101.623,97.124,106.843,1.162,1.156,102.572,1.076,115.477,107.977,93.885,1.154,1.071,101.94
3,3.151,11.404,99.298,113.975,1.009,105.843,95.344,97.448,11.506,94.313,109.025,1.089,99.121,107.508,109.478
2,3.288,113.805,101.473,110.328,103.428,100.418,100.581,1.072,101.777,113.571,102.068,111.505,115.156,105.64,1.165
3,3.437,10.163,106.097,100.057,1.018,110.272,112.097,94.877,10.795,105.673,102.628,1.001,106.381,110.752,108.393
2,3.507,112.833,108.273,110.344,108.669,99.302,94.904,1.172,108.66,98.499,98.798,112.602,99.238,94.219,1.135
1,3.641,1.013,100.774,103.622,101.123,1.045,1.145,100.35,1.084,113.87,95.202,98.031,1.017,1.14,103.99
1,4.068,1.011,109.505,105.849,105.276,1.169,1.17,95.262,1.09,108.892,97.124,102.131,1.092,1.088,108.501
4,4.419,102.438,10.94,104.954,92.866,11.016,9.884,93.503,107.575,10.74,111.646,97.354,10.025,10.152,102.681
1,5.281,1.04,107.457,104.102,109.878,1.043,1.047,105.657,0.961,115.477,109.51,93.945,1.097,1.034,100.011
1,5.372,0.966,115.194,97.65,107.773,1.084,1.048,104.998,0.983,117.275,100.602,110.283,1.032,1.068,100.091
2,5.467,109.13,112.4,110.717,109.944,105.104,101.837,1.044,116.671,103.381,106.695,102.447,97.914,109.525,1.057
3,5.796,10.254,97.51,108.467,1.05,112.245,101.356,98.861,11.329,98.244,105.067,1.062,103.686,97.705,102.573
2,6.078,115.934,98.38,113.005,104.84,105.131,94.7,1.193,108.889,106.382,112.738,102.717,105.763,101.77,1.077
1,6.477,1.01,104.053,109.667,109.421,1.058,1.117,106.384,0.966,113.575,101.361,100.152,1.074,1.156,105.813
1,6.836,0.978,115.641,95.712,102.003,1.166,1.154,109.321,1.045,112.02,106.865,110.455,1.166,1.14,102.114
2,7.079,105.108,103.935,116.12,113.966,102.035,99.095,1.102,118.272,99.759,107.48,113.161,101.975,101.885,1.061
2,7.839,113.929,99.059,105.359,113.794,98.485,109.096,1.171,112.122,105.42,106.522,102.0,103.089,102.479,1.017
2,7.859,113.898,101.72,109.323,97.44,109.369,102.996,1.139,107.304,113.33,114.436,108.888,99.996,107.486,1.052
1,8.421,0.985,114.998,94.666,98.522,0.999,1.151,109.682,0.99,107.113,99.995,110.18,0.996,1.019,107.199
4,8.495,98.46,10.596,112.722,105.378,11.495,9.633,108.687,101.793,11.161,104.994,106.048,11.359,9.723,94.497
2,8.778,102.1,110.624,110.058,100.324,102.426,97.149,1.031,114.221,114.972,110.064,112.805,104.274,107.147,1.005
3,9.123,10.029,107.309,97.924,1.119,109.139,97.001,103.67,11.123,95.695,110.345,0.956,113.143,95.81,107.281
2,9.71,118.819,112.479,116.3,107.395,109.416,97.538,1.189,102.527,115.012,102.958,110.512,113.368,109.519,1.158
2,10.809,104.698,98.38,107.172,100.226,102.305,104.876,1.049,105.46,113.545,110.247,106.444,98.917,106.534,1.141
1,11.099,1.021,110.976,102.122,106.907,1.18,1.056,107.275,0.968,110.822,104.154,96.661,1.068,1.014,106.549
2,11.119,116.46,101.8,113.159,109.443,112.003,109.87,1.113,114.992,105.264,110.566,96.972,101.138,98.835,1.01
2,11.449,107.569,114.089,114.918,106.379,111.971,107.909,1.133,101.753,100.087,110.955,113.48,103.473,107.252,1.144
1,11.797,1.107,112.956,108.23,107.407,1.113,1.131,99.892,1.074,112.462,97.479,94.975,0.994,1.006,101.093
