task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.515,0.938,106.789,102.646,106.752,1.175,1.012,110.926,1.041,104.099,107.843,102.938,1.177,1.141,103.372
2,0.76,107.135,103.65,110.091,99.44,112.094,99.186,1.04,105.823,106.173,99.257,101.608,105.637,111.76,1.128
2,1.012,117.29,98.909,105.05,106.212,98.424,110.269,1.167,102.413,98.485,108.784,108.119,100.55,103.692,1.134
3,1.082,9.775,100.186,114.207,1.004,114.336,98.428,100.072,10.056,98.658,107.682,0.959,98.163,104.657,103.924
1,1.123,1.096,99.071,110.384,108.971,1.02,1.051,109.504,1.082,105.257,110.523,96.308,1.123,1.186,111.93
4,1.554,101.126,10.237,96.683,104.167,11.428,9.92,99.43,98.256,10.078,105.281,108.178,10.892,10.996,99.584
2,1.598,117.585,116.516,111.626,107.502,116.15,107.869,1.113,100.728,105.729,110.247,99.809,109.59,101.653,1.191
3,1.612,11.444,94.472,106.053,0.984,100.167,110.105,98.165,10.516,102.111,106.882,0.969,102.66,108.397,96.69
4,1.693,103.699,11.727,95.969,107.643,10.712,10.908,93.552,103.511,11.724,107.231,92.103,9.975,9.481,94.035
3,1.729,10.653,93.014,103.036,1.081,98.493,99.553,102.279,9.797,106.742,106.79,1.002,98.848,110.044,95.128
2,1.739,106.413,100.939,113.256,110.043,113.678,97.604,1.192,112.788,108.496,111.404,98.306,102.939,107.536,1.15
2,2.143,104.475,104.547,106.522,110.577,108.458,107.573,1.12,118.188,99.24,109.759,100.752,107.155,108.226,1.026
1,2.21,0.948,105.972,109.667,95.818,1.051,1.011,111.242,0.954,112.557,95.769,109.713,0.994,1.174,104.904
4,2.286,100.563,10.109,105.703,102.56,10.449,10.017,99.639,102.57,11.458,102.271,108.802,10.577,9.4,108.209
1,2.363,0.944,112.166,95.267,105.771,1.141,1.074,112.216,0.937,109.715,110.523,105.331,1.169,1.093,98.792
2,2.451,111.482,100.458,110.005,100.445,104.826,100.524,1.066,107.834,104.026,105.713,104.124,107.994,106.568,1.034
4,2.552,106.009,11.68,108.573,97.445,9.992,9.475,94.564,99.092,10.865,97.167,98.468,10.221,9.904,106.034
2,2.859,103.754,110.933,101.441,100.071,100.445,105.272,1.014,109.507,114.769,103.201,102.526,114.803,99.744,1.125
1,2.905,0.956,109.261,103.724,104.852,1.179,1.028,112.98,1.049,113.856,108.395,108.082,1.076,1.166,112.512
1,2.931,1.102,102.483,103.15,108.85,1.095,1.116,95.354,1.054,112.462,95.951,105.784,0.998,1.168,96.617
2,3.07,112.752,99.182,111.149,106.648,106.963,96.989,1.121,105.126,99.867,103.036,106.379,100.809,103.683,1.183
1,3.442,1.067,100.994,106.796,106.856,1.139,1.16,111.213,1.002,104.557,96.928,107.515,1.15,1.038,111.971
2,3.496,102.608,113.048,110.49,108.237,109.135,103.902,1.021,116.877,103.949,105.247,99.678,106.334,107.573,1.161
4,3.636,105.145,10.275,96.614,92.65,11.229,9.464,99.423,102.096,11.253,102.164,92.853,11.236,10.541,104.594
4,3.693,107.718,11.057,104.624,95.186,10.202,9.303,99.058,105.717,11.265,98.108,100.482,10.157,10.551,96.838
2,3.695,106.911,101.055,110.875,102.526,98.288,106.091,1.028,103.652,111.596,100.368,108.633,100.864,108.835,1.131
1,3.774,0.957,111.579,95.299,103.854,1.179,1.081,112.447,1.032,102.39,110.955,93.836,1.085,1.178,110.895
4,3.94,109.524,10.163,98.479,103.224,11.224,10.588,107.216,102.272,11.29,113.225,96.733,10.26,10.933,101.998
1,4.133,0.963,101.496,109.165,97.784,1.178,1.124,95.422,0.956,112.324,96.52,100.284,1.131,1.088,98.15
2,4.24,106.022,108.353,103.891,106.176,107.385,104.401,1.024,104.673,106.792,103.302,102.819,114.401,111.333,1.1
1,4.416,1.022,116.073,106.131,109.422,1.066,1.173,109.093,0.998,114.054,111.694,101.628,1.078,1.098,108.85
3,4.451,9.846,106.387,112.292,1.11,101.996,107.08,105.906,10.855,97.153,98.888,1.072,99.225,104.265,99.882
4,4.693,104.818,11.727,101.368,94.44,10.743,9.503,106.327,94.389,10.913,96.734,96.362,10.92,9.503,97.44
3,4.86,11.506,101.175,99.598,1.022,110.305,98.808,105.976,10.112,106.197,101.518,1.061,105.984,111.123,110.858
4,4.979,94.989,11.592,107.21,108.865,9.964,9.956,109.767,103.961,9.996,96.273,107.327,11.087,10.923,101.239
1,5.196,1.038,102.08,111.565,105.958,1.07,1.185,102.94,1.033,113.876,98.071,110.18,1.076,1.103,110.477
1,6.193,1.056,113.677,96.904,95.939,1.06,1.111,98.3,1.085,113.246,110.962,101.137,1.004,1.084,109.951
1,6.258,0.953,113.506,103.066,99.461,1.001,1.033,108.442,1.084,107.241,95.273,99.578,1.128,1.177,103.877
3,6.286,10.716,96.418,102.597,1.062,110.099,104.017,97.838,9.788,108.804,104.352,1.076,97.312,105.744,106.784
2,6.328,112.998,111.219,104.632,103.991,108.182,99.158,1.009,112.833,105.775,99.067,111.447,99.479,108.322,1.047
2,6.631,108.359,107.225,105.713,101.769,101.974,103.038,1.093,112.494,101.861,99.933,112.173,98.485,99.622,1.18
1,6.801,1.091,105.539,110.126,97.548,1.129,1.084,96.076,1.045,101.496,95.315,94.017,1.099,1.093,101.143
4,6.93,106.341,11.741,111.805,105.432,9.746,10.484,107.165,102.964,10.867,110.128,107.081,11.551,9.488,96.761
4,6.967,104.079,11.432,98.802,93.962,9.941,10.56,104.079,100.426,11.723,97.543,104.229,11.153,10.861,93.457
3,7.117,10.666,96.328,110.88,1.076,105.94,95.427,106.393,9.738,101.277,109.268,1.008,102.791,95.737,108.966
1,7.338,1.035,99.149,99.856,106.399,1.145,1.159,97.932,0.949,102.252,102.556,104.6,1.058,1.189,101.414
3,7.599,11.209,105.561,104.237,1.014,99.652,104.864,95.128,10.552,97.345,105.867,1.055,111.301,95.311,106.347
3,7.799,10.336,102.581,105.706,1.011,103.659,95.801,105.835,10.836,94.223,112.897,1.068,111.886,102.228,108.157
1,8.255,0.971,115.548,97.963,107.606,1.086,1.082,103.868,1.033,110.261,108.031,104.481,1.135,1.011,110.787
2,8.78,109.604,114.661,108.098,111.713,110.155,98.925,1.097,116.801,98.909,105.09,99.287,104.53,108.87,1.075
1,8.889,1.055,110.976,99.976,109.11,1.176,1.008,104.618,0.954,101.419,103.865,94.555,1.092,1.189,99.625
