task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.109,1.004,103.145,105.497,107.34,1.014,1.189,110.361,0.981,110.713,101.537,107.897,1.119,1.07,111.738
1,0.158,1.003,102.628,112.136,106.061,1.003,1.179,101.248,0.949,105.853,99.053,102.99,1.045,1.124,102.231
2,0.823,100.847,114.617,104.206,110.055,105.114,101.705,1.073,107.952,102.748,115.713,100.071,101.528,98.25,1.056
1,0.904,1.052,112.865,96.133,108.649,1.058,1.005,112.942,0.963,108.017,101.257,102.865,1.051,1.039,99.061
2,1.09,100.457,110.362,112.018,111.189,108.748,97.846,1.1,102.131,111.504,107.347,107.462,112.726,105.036,1.118
1,1.092,1.099,104.857,97.28,108.227,1.139,1.163,112.052,1.113,116.041,106.331,100.214,1.156,1.009,112.986
2,1.195,105.277,102.213,113.845,100.929,106.501,97.656,1.165,100.93,105.926,111.572,107.849,97.743,107.983,1.018
1,2.183,1.034,100.245,102.078,104.631,1.121,1.12,104.513,1.016,99.287,108.464,97.405,1.083,1.186,110.661
1,2.211,1.023,117.107,107.717,102.334,0.995,1.086,109.145,1.033,114.43,110.518,105.966,1.128,1.064,113.12
1,2.944,1.102,103.804,107.636,93.369,1.115,1.118,101.133,1.042,108.942,100.403,98.131,1.135,1.084,103.815
3,2.991,9.738,92.765,106.796,1.038,102.952,103.853,100.789,10.943,108.546,104.616,0.956,99.72,110.799,100.969
1,3.274,1.041,109.131,96.133,105.593,1.045,1.073,97.935,0.966,109.261,96.011,105.455,1.024,1.006,96.481
1,3.496,1.108,105.799,96.834,110.032,1.073,1.138,98.477,1.022,108.745,110.877,98.921,1.034,1.03,106.297
2,3.58,114.323,109.017,115.562,108.725,107.355,104.965,1.143,114.742,106.77,107.289,100.343,99.594,102.523,1.174
3,3.595,10.357,103.052,104.032,1.117,109.206,96.336,104.401,11.449,107.529,114.483,1.073,114.018,112.034,96.067
