task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.097,1.022,113.152,98.363,102.003,1.054,1.063,108.379,1.013,103.145,95.871,102.334,1.151,1.17,96.935
3,0.225,10.616,107.742,112.509,1.031,112.29,106.178,93.891,10.695,94.491,109.089,1.014,103.81,102.321,101.58
2,0.278,117.144,115.66,104.777,105.046,98.201,99.11,1.144,112.165,100.062,106.561,107.364,109.828,106.11,1.068
4,0.907,100.563,11.258,99.97,104.096,10.178,9.961,107.919,104.041,10.465,113.063,98.725,10.847,9.523,94.67
2,1.531,105.643,112.121,100.325,109.576,102.125,103.253,1.15,101.777,104.748,112.018,102.753,107.481,111.19,1.102
1,1.596,1.012,98.999,103.552,99.578,1.058,1.028,100.091,1.114,117.275,104.218,99.802,1.082,1.184,99.868
2,1.641,115.96,107.237,101.952,110.685,105.276,101.874,1.093,108.353,105.397,105.421,97.582,105.131,108.968,1.086
3,1.888,10.797,100.471,103.634,1.024,108.431,110.008,100.792,10.182,103.438,105.932,1.067,105.909,109.823,110.239
3,1.896,10.046,96.333,114.62,1.025,109.882,100.864,103.524,10.895,105.618,116.096,1.039,113.166,112.988,105.482
3,2.002,10.325,103.186,115.248,1.018,107.16,96.138,110.509,10.825,95.05,106.873,1.059,113.329,105.31,101.44
3,2.118,10.895,92.883,107.199,1.118,114.035,105.596,105.784,10.915,93.889,110.804,1.022,110.066,102.602,107.109
4,2.262,97.422,11.685,106.868,92.807,11.544,10.241,106.954,92.563,10.287,99.179,93.677,11.387,9.844,96.345
1,3.25,1.082,105.819,110.017,105.591,0.995,1.078,111.521,1.058,112.947,104.742,100.003,1.05,1.142,106.354
3,3.426,10.308,97.608,110.369,1.129,98.187,110.738,111.177,11.203,110.035,113.366,1.087,110.423,109.917,96.468
3,3.517,11.106,101.708,104.571,1.008,100.67,103.6,96.53,10.715,99.269,98.551,1.022,106.928,96.173,94.063
2,3.557,110.368,108.05,113.467,111.974,114.14,96.802,1.139,108.175,109.666,114.813,109.877,115.161,95.947,1.068
2,3.846,118.481,111.789,108.639,109.576,111.101,101.653,1.063,111.575,110.973,113.023,106.824,114.42,95.018,1.159
1,4.102,0.997,110.763,101.485,102.342,1.075,1.161,108.18,1.027,103.229,98.801,99.247,1.041,1.159,105.234
1,4.369,1.075,109.555,103.865,103.017,1.151,1.15,109.647,1.036,106.623,100.382,106.962,1.163,1.146,111.946
2,4.443,106.413,109.666,111.136,100.761,103.349,98.49,1.178,115.701,112.232,115.176,106.695,114.689,95.558,1.181
4,4.695,105.738,10.231,107.154,91.973,9.795,10.281,97.39,104.189,10.366,103.866,99.595,11.057,9.502,99.784
4,4.819,106.377,10.778,106.474,106.131,10.379,10.62,103.95,94.31,11.007,110.184,108.865,11.519,10.671,99.637
2,5.093,107.527,115.961,112.747,108.986,110.922,110.263,1.141,105.621,104.91,111.104,111.372,97.849,108.212,1.021
4,5.636,94.668,10.335,112.629,100.91,11.019,10.07,106.523,97.875,10.773,99.337,98.828,9.775,10.463,107.917
2,5.861,101.73,107.861,98.342,101.454,112.979,103.893,1.191,103.339,112.479,112.788,101.98,115.054,106.656,1.167
3,6.075,9.995,96.239,112.522,0.998,113.609,105.603,105.076,11.082,95.244,100.548,1.096,109.919,108.102,102.359
4,6.3,102.109,11.245,100.979,106.283,9.73,10.749,99.181,98.495,11.55,107.718,94.96,11.329,9.762,96.991
3,6.444,9.955,106.453,101.059,1.049,106.893,98.366,96.289,10.452,110.109,113.246,1.039,104.825,110.444,108.103
2,6.644,112.249,112.13,101.936,104.081,100.315,98.745,1.03,102.844,108.717,109.731,109.961,111.196,100.114,1.131
4,6.761,98.231,10.261,98.981,94.635,10.805,10.826,100.015,94.409,10.301,112.293,108.303,9.881,9.937,104.242
1,6.816,0.994,103.316,104.093,102.216,1.023,1.114,101.276,0.966,116.955,108.45,99.891,1.116,1.149,100.881
4,7.275,99.345,11.564,98.666,95.384,11.097,9.879,108.687,96.679,10.62,110.153,97.054,11.433,10.453,98.882
1,7.645,1.081,105.28,112.001,96.977,1.082,1.009,95.488,1.038,102.734,112.12,104.036,1.068,1.014,112.622
3,8.284,11.377,100.992,104.654,1.083,105.307,107.522,104.721,9.92,96.622,108.729,1.115,103.673,102.228,105.406
1,8.389,1.093,102.984,98.363,94.072,1.047,1.072,105.038,1.012,115.448,94.902,94.252,1.039,1.046,105.999
3,8.904,9.776,99.434,103.829,0.969,110.502,96.331,103.308,10.504,97.897,103.296,1.11,100.984,107.695,101.176
2,9.55,115.349,111.903,100.265,112.578,100.846,99.062,1.031,113.359,106.633,101.4,102.717,100.192,103.833,1.129
3,9.563,10.178,95.922,100.599,1.064,99.58,109.955,98.928,10.173,95.563,106.006,0.975,104.994,111.317,98.716
3,9.694,10.537,106.721,116.117,1.037,111.682,104.115,105.508,9.952,101.896,106.062,0.952,104.162,105.161,96.467
2,9.775,115.131,104.288,104.92,107.69,105.597,106.735,1.112,118.481,114.513,103.59,102.154,100.846,108.136,1.124
1,9.776,1.112,113.885,98.94,94.442,1.128,1.151,105.657,1.036,105.104,102.427,105.991,1.072,1.073,111.505
1,10.023,0.969,112.948,111.578,106.528,0.996,1.176,110.235,1.059,110.603,101.239,94.647,1.162,1.092,103.27
3,10.54,10.51,106.197,108.915,1.037,103.81,99.629,107.815,9.776,97.263,109.07,1.088,104.049,102.453,96.407
3,10.543,9.935,98.349,115.449,0.967,113.423,111.014,106.347,11.41,100.691,116.021,0.976,102.13,96.021,104.249
1,10.726,0.961,116.685,103.158,107.657,1.152,1.065,107.879,1.039,116.955,106.508,101.039,1.159,1.088,99.805
3,10.742,11.347,108.281,104.369,0.997,104.436,112.303,104.024,10.049,99.945,98.584,1.042,101.347,97.628,93.781
4,10.756,105.65,10.297,101.554,98.377,10.823,10.301,108.358,104.739,10.338,102.298,99.931,10.21,10.816,107.617
2,10.777,118.782,112.13,105.015,113.267,106.92,110.184,1.172,104.505,98.449,99.727,108.379,102.274,100.593,1.16
1,11.082,1.018,110.703,105.337,103.934,1.089,1.035,102.878,1.102,116.978,103.079,110.166,0.998,1.132,104.745
