task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.437,9.83,105.011,99.807,1.02,109.845,105.91,102.565,9.727,104.716,101.788,0.971,106.44,100.665,97.499
1,0.61,1.016,110.333,103.596,103.065,1.05,1.102,111.356,1.084,110.763,94.87,109.155,1.07,1.002,98.154
3,0.66,10.882,105.09,114.997,1.087,104.988,100.987,104.371,10.895,93.332,112.57,1.005,103.518,107.522,102.205
2,0.773,118.648,107.026,109.971,112.038,115.829,109.38,1.084,114.161,112.765,105.243,107.763,103.849,103.593,1.162
2,0.844,116.205,106.202,114.769,100.919,111.428,96.605,1.182,102.553,103.935,104.033,101.019,110.991,111.678,1.134
4,1.234,102.844,10.451,99.179,107.136,11.546,9.985,99.538,101.481,11.826,102.586,100.268,9.757,10.912,105.278
2,1.297,117.756,109.48,106.646,113.267,98.201,109.312,1.114,101.203,115.531,101.441,112.111,102.084,104.755,1.054
4,1.442,99.168,11.471,102.271,98.965,10.408,9.868,105.65,93.976,10.773,107.006,92.154,9.909,10.386,106.696
1,1.61,1.107,112.288,103.95,95.268,1.118,1.062,105.158,1.038,113.408,99.03,100.914,1.068,1.014,108.247
2,1.78,115.332,115.629,107.718,105.006,108.858,105.959,1.055,111.084,113.888,111.163,108.318,114.277,105.802,1.097
4,1.943,95.199,10.89,113.059,106.316,11.294,9.776,93.885,101.261,11.8,111.664,91.619,10.703,9.38,98.184
3,2.261,11.244,94.682,115.156,1.077,108.185,96.89,97.741,10.288,96.835,102.835,1.021,106.951,98.611,97.2
4,3.279,99.906,10.38,111.355,98.759,10.77,10.255,108.686,93.721,10.188,101.918,101.743,11.38,9.784,99.538
3,3.537,10.607,94.555,105.0,0.95,109.721,112.144,107.063,10.13,105.528,100.571,1.025,96.477,111.366,109.236
2,3.566,101.479,116.213,112.845,102.172,114.42,94.24,1.16,101.7,110.973,106.291,99.76,103.849,96.584,1.013
4,3.576,99.834,10.866,105.781,96.934,11.229,10.51,102.635,103.699,11.271,105.337,108.345,11.042,9.544,100.623
1,3.861,0.961,114.435,109.711,108.411,1.002,1.116,102.114,0.939,100.015,109.618,102.238,0.994,1.173,104.931
2,3.955,112.438,110.269,108.494,109.923,107.32,97.999,1.173,111.425,103.935,111.693,114.637,107.156,95.393,1.164
4,4.045,98.033,10.329,111.65,94.858,10.466,9.38,92.889,99.307,10.711,112.367,103.336,11.063,9.672,107.427
2,4.275,119.098,115.0,103.076,114.288,106.091,110.406,1.024,103.246,100.785,113.005,103.68,104.107,97.049,1.17
4,4.326,93.258,10.278,105.17,91.818,11.392,10.989,96.168,98.908,10.779,102.064,104.167,10.527,9.514,93.159
4,4.331,93.569,11.207,96.964,107.832,10.131,10.996,100.43,105.305,11.085,108.89,97.424,10.283,10.092,95.95
1,4.428,0.972,114.507,105.078,106.972,1.033,1.122,98.3,0.941,115.449,109.165,102.928,1.17,1.064,108.28
1,4.659,0.952,113.87,105.416,106.105,1.025,1.13,97.532,1.088,105.406,98.222,102.071,1.117,1.071,103.964
3,4.727,10.03,96.703,98.638,1.017,100.674,103.539,93.953,11.441,93.607,115.156,1.072,112.652,98.334,95.93
1,5.029,0.953,110.055,105.078,96.854,1.05,1.121,107.171,0.948,100.198,96.434,106.004,1.025,1.098,99.636
3,5.3,10.43,102.579,100.177,1.015,98.979,106.493,111.498,9.697,93.995,101.742,1.021,111.009,111.855,109.653
3,5.75,10.183,94.181,107.048,1.003,105.177,96.107,107.448,10.191,100.487,101.098,0.972,98.969,109.361,100.441
2,6.054,116.732,111.119,116.171,101.019,105.433,104.645,1.189,108.041,102.874,110.788,113.417,114.956,109.932,1.162
1,6.454,1.015,99.091,111.027,110.536,1.114,1.138,112.392,1.088,105.522,106.995,101.534,1.162,1.152,109.647
4,6.567,99.092,11.646,96.527,103.108,11.46,10.266,93.744,93.103,10.378,102.677,100.298,10.073,9.431,102.058
1,6.701,0.954,108.8,96.834,104.6,1.156,1.032,103.54,0.992,116.386,109.287,94.613,1.079,1.076,107.52
2,6.827,103.355,111.7,108.575,104.27,97.794,101.766,1.016,107.641,114.265,100.884,103.205,113.923,108.856,1.168
3,6.852,11.372,94.095,115.016,1.081,97.522,105.858,100.969,11.169,94.3,109.025,1.093,107.566,95.617,110.997
2,7.187,116.769,106.482,102.095,111.077,105.415,99.515,1.025,112.249,114.951,102.913,103.531,107.253,102.459,1.163
4,7.225,95.171,11.217,112.323,92.388,10.324,9.38,99.639,93.417,10.6,109.807,107.904,11.346,10.09,95.32
2,7.533,116.13,102.679,99.728,103.163,99.465,104.965,1.111,114.797,98.453,99.477,113.313,105.131,99.832,1.174
3,7.671,11.146,109.738,106.558,0.956,101.191,96.018,109.084,9.749,109.204,105.862,1.045,110.898,99.088,101.586
1,7.707,1.09,109.295,97.818,105.572,1.058,1.038,108.579,1.106,107.323,110.185,103.635,1.026,1.191,109.682
3,7.83,11.094,94.528,103.689,1.126,113.849,100.665,99.097,9.985,110.05,116.154,1.102,101.989,99.978,95.039
2,7.964,105.168,112.599,100.455,113.974,99.854,108.361,1.149,111.822,109.658,110.958,103.747,115.932,103.419,1.034
1,8.199,1.066,111.774,109.997,101.915,1.085,1.093,101.969,0.954,103.25,101.0,104.152,1.102,1.175,96.905
2,8.219,112.347,106.863,116.406,110.677,113.169,96.401,1.118,101.894,116.183,108.723,108.687,102.177,110.429,1.187
2,8.471,108.41,105.464,102.62,99.025,99.097,94.7,1.072,101.879,105.453,103.621,114.117,112.076,106.735,1.179
1,8.502,1.055,115.746,103.838,94.681,1.168,1.042,99.061,0.972,112.628,99.021,105.431,1.122,1.012,106.353
1,8.507,1.066,101.43,108.5,101.628,1.047,1.128,101.619,1.082,103.464,109.897,109.113,1.124,1.033,96.905
1,9.3,1.106,111.147,106.989,109.427,1.053,1.116,97.565,1.104,103.944,94.975,103.949,0.998,1.126,96.695
1,9.405,0.937,114.64,108.73,106.528,1.071,1.172,95.944,0.947,111.246,110.017,99.826,1.072,1.179,108.017
2,9.564,108.272,107.572,104.078,104.237,103.448,99.223,1.163,106.333,105.334,115.942,103.078,111.859,111.676,1.008
4,10.002,99.239,11.306,107.897,103.81,10.473,10.147,108.856,96.548,11.216,101.84,94.399,11.097,9.922,95.972
3,10.13,11.058,100.796,105.407,1.12,106.683,99.747,108.663,11.167,102.845,115.301,0.972,107.611,110.323,103.694
3,10.16,10.295,94.095,103.036,1.047,103.606,112.698,107.995,9.958,100.796,108.084,1.11,110.171,97.828,95.953
2,11.059,114.147,102.501,99.727,108.655,114.956,99.601,1.099,106.829,106.338,99.942,107.19,97.919,107.364,1.094
2,11.186,108.731,106.307,106.014,97.193,98.254,110.186,1.053,112.438,112.233,106.897,97.44,109.461,101.762,1.145
1,11.283,0.984,101.705,105.337,101.37,1.136,1.091,99.729,0.968,112.388,112.283,95.16,1.009,1.087,104.321
1,11.385,1.038,110.375,98.007,109.427,1.127,1.142,99.906,0.952,105.997,101.931,107.427,1.178,1.036,106.295
2,11.468,108.41,114.242,110.962,114.637,106.895,96.737,1.154,114.416,102.514,102.963,110.831,110.339,103.499,1.051
1,11.524,0.956,103.463,98.029,102.087,1.105,1.164,98.121,0.979,114.137,96.818,106.139,1.151,1.098,96.481
3,11.655,10.528,93.572,107.36,1.005,108.25,112.977,108.56,10.896,99.403,115.533,1.067,103.746,106.417,101.585
4,11.737,93.607,11.763,111.664,104.43,11.002,9.978,99.485,99.235,11.584,101.525,96.611,10.946,9.896,99.129
3,11.779,11.168,105.648,99.011,1.02,101.899,98.981,95.529,9.748,95.714,114.975,0.956,108.185,99.088,95.525
4,11.898,94.726,11.261,101.709,94.243,11.024,10.448,94.848,103.126,11.331,106.041,107.797,10.534,9.33,102.112
3,12.034,11.124,102.116,102.068,1.063,113.181,110.059,106.394,10.791,105.102,115.301,1.123,102.459,102.917,100.12
4,12.041,103.878,11.184,107.355,98.725,10.111,9.757,109.189,108.393,11.687,102.14,95.553,9.838,10.009,102.156
3,12.1,10.687,94.156,104.682,1.085,97.331,97.514,106.242,10.658,101.43,110.767,1.065,108.95,103.233,98.658
1,12.338,1.053,109.394,98.94,98.694,1.178,1.158,111.085,1.046,104.292,108.5,95.284,1.16,1.011,111.226
4,12.416,105.527,11.866,99.596,102.762,10.527,9.281,97.082,106.272,11.48,111.95,103.363,10.023,10.241,101.741
1,13.064,0.985,114.062,111.409,102.034,1.095,1.169,97.474,0.96,112.974,109.727,98.01,1.163,1.143,95.427
1,13.088,1.01,100.245,105.029,104.283,1.068,1.079,101.276,1.11,114.435,106.61,101.153,1.169,1.061,98.477
1,13.256,1.012,100.72,97.209,106.685,1.095,1.033,111.254,0.973,116.285,95.769,94.0,1.135,1.147,113.154
3,13.277,10.788,107.588,99.926,1.108,97.056,100.896,96.992,10.105,106.264,98.201,0.962,106.951,97.572,103.345
4,14.788,95.659,11.23,104.291,103.835,11.077,10.005,97.763,103.584,10.09,109.441,100.51,9.732,10.921,93.159
4,14.812,105.061,11.518,109.499,96.362,11.396,9.441,100.9,100.841,11.32,106.994,94.956,9.765,10.158,103.33
1,15.432,1.036,108.701,98.875,95.939,1.091,1.167,101.71,0.968,117.095,108.962,98.083,1.085,1.159,105.685
4,15.512,105.65,11.007,102.529,98.312,9.739,10.563,97.281,107.787,11.599,99.778,105.936,10.692,9.718,100.585
