task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.053,103.92,10.027,105.79,99.156,10.176,9.633,102.499,96.666,11.027,96.289,93.26,11.195,10.725,99.15
4,0.094,108.56,11.855,106.945,104.3,11.251,10.371,97.204,103.126,11.077,109.765,103.835,10.293,10.786,107.55
2,0.602,116.732,113.229,105.121,113.127,97.914,98.548,1.143,113.983,100.042,114.934,100.467,106.98,95.667,1.186
1,1.425,0.957,115.005,95.007,105.932,1.121,1.188,112.693,0.961,112.264,106.922,110.23,1.047,1.079,103.701
1,1.434,1.097,103.249,110.955,100.617,1.0,1.036,107.275,0.984,106.272,101.117,109.931,1.124,1.092,105.986
2,1.908,100.664,105.343,107.562,105.977,106.535,99.088,1.069,105.953,109.738,113.338,110.815,106.334,98.823,1.181
3,2.278,10.858,107.588,107.796,0.986,103.769,109.842,99.242,10.31,97.434,115.651,1.046,97.136,97.899,107.174
1,2.355,1.076,117.124,108.594,97.43,1.096,1.157,97.224,1.049,115.393,112.241,104.025,1.036,1.068,96.373
4,2.596,101.08,11.427,102.284,93.283,10.796,9.358,109.014,108.448,10.752,100.921,103.351,11.341,10.864,103.989
2,2.744,109.692,108.713,104.54,97.42,104.657,110.421,1.107,117.73,101.88,112.118,108.539,99.742,95.751,1.073
4,2.955,95.121,10.742,103.866,95.695,11.121,9.945,102.07,105.168,10.967,106.538,101.735,11.38,9.46,96.743
1,3.02,0.972,101.299,100.303,100.205,1.006,1.188,105.235,1.005,108.156,94.976,106.642,1.037,1.111,96.48
3,3.038,10.058,105.456,99.803,1.118,97.449,103.786,106.242,10.842,95.167,100.339,1.103,110.416,111.547,97.499
1,3.756,1.066,112.927,106.465,99.802,1.105,1.139,98.198,1.045,112.256,107.373,105.174,1.023,1.035,98.857
2,3.981,107.135,111.928,115.324,99.411,112.068,104.755,1.182,109.977,102.116,113.776,103.092,102.832,94.488,1.05
2,4.185,104.889,109.989,99.476,104.399,115.765,109.562,1.136,104.703,102.923,102.178,99.447,102.201,103.864,1.047
2,4.241,108.863,106.839,101.956,100.745,99.514,97.185,1.18,111.924,100.047,106.541,99.501,113.368,106.337,1.019
4,4.549,105.622,11.506,101.931,108.875,10.459,10.961,92.877,104.474,11.184,104.784,104.629,9.796,9.828,92.788
3,5.843,10.616,109.333,115.676,1.009,100.167,99.662,111.473,10.458,100.158,102.132,1.043,99.553,111.585,96.186
1,5.872,0.972,113.876,99.514,100.801,1.006,1.009,102.949,1.085,113.856,109.473,107.34,1.119,1.153,113.12
4,6.179,102.815,11.351,95.794,103.677,10.04,10.913,104.245,92.525,11.368,95.946,103.766,9.886,9.293,100.53
1,6.264,1.02,116.917,110.666,101.375,1.093,1.092,101.093,0.955,102.046,103.42,101.236,1.043,1.093,100.953
3,6.599,11.492,96.779,104.369,1.064,97.914,112.432,96.482,9.804,101.921,100.61,1.109,97.617,105.31,106.873
4,6.802,98.908,10.429,98.802,98.759,10.588,10.85,98.894,99.276,11.261,112.389,102.509,10.662,10.888,104.73
2,7.029,102.027,104.161,111.041,110.577,100.592,111.29,1.013,111.538,102.361,100.912,97.685,101.599,111.786,1.152
