task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.17,1.011,106.486,109.441,100.945,1.047,1.143,98.812,1.028,114.137,106.319,105.784,1.05,1.061,103.372
3,0.273,11.094,109.022,98.222,1.087,96.999,107.493,96.655,11.407,95.691,110.271,1.063,108.752,106.6,108.18
3,0.309,10.101,97.026,114.192,1.07,113.82,96.754,105.632,9.746,101.044,105.904,1.08,110.487,103.233,97.952
3,0.694,10.066,97.349,104.616,1.017,105.565,102.815,102.53,11.519,101.19,107.199,0.984,106.036,113.309,97.144
2,1.422,116.262,105.482,115.041,109.451,111.916,98.739,1.066,117.02,100.695,101.562,106.906,97.85,98.077,1.095
4,1.475,101.948,10.328,113.336,108.035,11.514,9.353,93.14,96.31,11.347,111.157,97.805,10.31,10.416,100.637
1,1.843,1.012,108.832,109.897,109.474,1.041,1.021,107.973,1.085,102.08,95.725,101.351,1.175,1.098,102.94
1,1.879,1.111,114.028,104.261,108.096,1.18,1.018,108.818,0.961,105.167,96.256,109.082,1.089,1.111,113.076
4,2.05,109.751,10.566,106.266,108.303,11.376,10.152,108.834,104.971,10.745,108.214,95.484,10.41,10.644,108.686
4,2.111,108.683,10.806,110.453,107.051,11.294,10.896,99.491,105.65,11.078,106.962,104.112,11.374,9.701,106.632
4,2.184,101.867,10.09,111.939,108.879,11.294,10.821,95.199,103.107,11.348,111.078,105.432,11.445,9.442,95.653
1,2.393,1.02,102.755,98.842,98.387,1.181,1.124,95.467,1.065,105.267,111.742,110.046,1.097,1.045,99.343
3,2.513,10.54,94.857,100.816,1.099,106.643,98.428,102.835,9.961,104.449,99.154,1.088,102.427,98.083,102.48
3,3.291,11.396,104.449,104.291,1.024,113.335,108.959,107.608,10.318,102.927,112.905,1.079,105.177,112.988,107.236
1,3.394,1.055,101.817,97.26,107.862,1.012,1.143,112.606,1.034,113.206,99.995,106.574,1.006,1.111,97.228
2,3.607,118.366,104.419,111.82,96.817,106.554,104.6,1.099,107.931,115.893,100.667,105.353,111.586,110.231,1.165
1,4.744,1.027,109.388,100.789,109.445,1.004,1.06,97.474,1.043,113.856,100.99,105.159,1.18,1.008,107.6
1,5.643,1.091,103.721,105.762,100.746,1.146,1.028,99.284,1.015,116.934,104.88,102.128,1.017,1.189,97.995
3,5.899,9.882,108.365,102.311,0.949,109.131,112.193,103.778,10.011,97.446,102.46,1.069,102.928,97.998,102.89
3,6.015,10.556,108.708,111.682,0.967,104.66,112.25,105.867,11.482,106.496,102.167,1.074,103.131,104.822,110.772
1,6.161,0.959,111.996,102.6,105.81,1.073,1.019,109.7,1.111,112.761,110.023,104.666,1.162,1.013,105.782
2,6.245,115.509,105.394,100.64,106.666,105.131,95.386,1.106,118.782,111.173,103.675,108.168,104.747,109.196,1.142
2,6.468,102.075,100.358,107.048,113.958,107.06,109.999,1.073,118.268,103.381,110.602,96.567,110.87,96.98,1.091
2,6.62,113.647,116.149,103.546,103.273,108.46,108.558,1.149,115.678,114.089,107.112,104.081,99.745,96.767,1.064
1,6.985,0.95,105.093,104.888,100.317,1.033,1.015,112.788,1.084,102.294,100.002,105.174,1.157,1.074,113.027
2,7.014,118.86,106.698,114.873,99.006,110.436,109.916,1.195,106.615,116.149,114.772,110.454,100.622,111.399,1.131
3,7.459,11.233,94.394,100.586,0.974,112.134,104.564,107.654,10.205,98.354,109.941,0.973,97.856,98.516,107.046
1,7.635,1.064,103.907,101.437,100.205,0.997,1.128,103.003,1.012,100.048,94.692,93.988,1.078,1.122,98.85
1,7.729,0.939,113.173,111.103,100.914,1.114,1.064,106.678,0.956,112.193,105.939,104.637,1.14,1.083,99.659
2,7.734,107.851,103.153,111.868,102.322,112.007,105.272,1.186,118.998,101.677,116.658,98.461,112.341,94.956,1.006
1,7.919,0.992,112.556,106.922,107.305,1.18,1.084,103.583,1.046,110.832,97.124,101.332,1.05,1.045,112.446
4,8.01,107.787,10.157,103.238,102.4,10.534,10.098,104.113,103.126,10.289,102.206,103.932,11.211,10.83,96.743
4,8.384,105.523,10.633,106.743,99.178,10.272,10.546,109.195,105.434,10.293,100.095,107.453,9.92,9.466,99.672
4,8.721,101.964,10.095,111.699,108.649,9.832,10.321,94.967,98.195,10.02,100.298,105.153,9.74,9.391,100.637
3,8.916,9.977,97.485,107.98,0.974,110.099,113.117,101.586,10.84,110.245,114.758,0.961,112.323,112.267,94.273
3,9.674,10.721,98.145,113.859,0.989,98.311,107.207,111.394,10.515,107.158,106.038,1.125,103.673,111.267,102.019
