task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.391,1.093,105.445,94.486,103.228,1.147,1.089,103.224,0.949,103.981,103.822,97.648,1.161,1.143,98.619
4,0.901,108.699,10.171,103.004,102.63,9.925,9.268,94.975,95.121,11.198,108.715,95.275,9.84,10.072,100.979
4,1.621,96.666,10.464,104.949,98.383,10.668,9.8,93.938,106.32,10.957,104.202,97.445,11.141,10.971,106.866
4,2.641,109.573,10.027,103.326,104.048,10.923,10.597,95.428,105.648,10.131,111.805,91.734,10.938,9.833,105.208
4,3.216,105.478,11.125,108.93,97.596,10.527,10.621,105.278,95.692,11.188,97.28,105.017,11.459,10.174,95.938
4,3.884,95.104,10.776,108.877,108.663,10.069,10.34,96.841,100.021,10.967,106.032,98.954,10.256,10.9,93.594
3,4.463,11.506,93.915,108.088,1.025,96.428,104.551,108.848,9.77,104.628,112.274,0.99,98.015,105.333,105.325
4,4.594,98.14,9.996,111.285,107.424,9.796,10.979,101.091,97.644,11.462,97.522,94.199,9.749,10.973,106.327
2,4.685,106.028,108.628,116.537,97.174,111.101,102.93,1.069,108.889,114.287,110.074,107.844,99.364,104.06,1.114
2,4.87,101.567,115.668,113.926,106.133,103.233,94.7,1.066,103.257,114.048,99.583,107.853,98.323,103.593,1.072
1,4.888,1.062,103.487,103.15,104.634,1.135,1.145,95.488,0.964,100.015,110.811,94.835,1.024,1.177,110.542
1,5.54,0.941,115.548,98.365,99.858,1.101,1.043,108.906,1.053,99.844,108.096,109.331,1.147,1.124,96.459
2,6.085,107.434,102.679,106.707,101.226,101.759,110.355,1.137,106.521,114.88,114.462,107.411,98.351,101.766,1.12
1,6.405,0.984,117.215,101.257,102.087,1.014,1.057,98.792,1.001,116.356,111.81,97.074,1.05,1.078,112.905
4,6.579,105.924,11.189,109.291,105.728,10.492,10.166,102.641,92.394,10.911,105.026,91.754,9.986,10.604,101.801
2,7.802,102.324,111.418,106.789,100.776,98.359,109.429,1.168,109.977,99.669,102.116,97.726,106.188,109.274,1.067
4,7.926,108.665,10.868,98.645,102.544,10.81,10.089,96.234,108.866,10.635,95.663,92.405,10.729,10.931,93.713
3,8.482,11.162,92.861,115.559,0.995,97.623,108.703,95.667,10.155,107.217,108.633,0.962,110.471,108.529,100.621
3,9.362,10.251,101.298,100.103,1.014,99.593,109.203,98.377,10.172,102.951,114.365,0.993,107.959,99.419,105.835
4,9.379,108.969,11.243,102.553,97.699,9.763,9.813,98.184,107.656,11.791,100.704,106.283,10.579,9.711,99.844
1,9.527,1.035,110.727,97.53,105.991,1.169,1.072,103.362,1.012,114.459,95.984,99.205,1.062,1.101,100.808
2,9.802,111.104,116.521,105.05,103.349,111.373,111.314,1.117,103.413,114.803,109.645,99.021,101.678,111.08,1.02
4,9.94,102.701,11.72,103.045,93.26,9.739,10.329,108.998,107.304,10.293,103.544,103.015,11.121,10.453,106.004
3,9.946,10.592,96.659,113.743,0.951,102.184,97.226,99.577,11.096,109.845,104.48,1.01,112.42,100.029,103.313
2,10.491,103.584,113.288,110.582,113.267,98.259,95.479,1.15,108.811,115.725,112.053,103.896,106.892,105.552,1.026
2,10.512,114.564,105.334,101.685,111.582,113.668,104.554,1.1,107.565,100.939,112.46,104.448,113.021,106.181,1.131
1,10.807,1.028,105.291,108.063,107.038,1.1,1.101,112.644,1.113,110.231,94.666,103.321,1.092,1.086,111.251
4,10.811,100.599,11.685,98.922,107.613,10.945,10.244,101.514,100.531,10.399,106.848,107.016,10.693,10.329,104.163
4,11.038,108.3,10.188,112.894,96.475,11.499,10.663,96.235,96.266,11.519,107.636,93.255,9.73,10.786,102.9
3,11.254,10.734,92.941,98.201,1.054,96.73,104.588,103.455,9.863,98.824,105.883,0.967,114.459,113.295,100.223
1,11.654,1.046,112.628,99.303,94.249,1.119,1.002,106.867,0.973,107.919,95.401,109.731,1.03,1.163,112.049
3,11.767,10.96,107.742,106.754,1.058,112.531,107.505,98.041,10.221,104.904,105.013,1.042,110.66,101.925,94.181
4,11.965,97.7,10.889,110.546,95.117,10.462,9.441,92.416,95.658,10.729,110.068,103.117,11.357,9.38,95.711
1,11.985,1.038,99.071,103.326,105.913,1.148,1.188,106.528,1.06,104.753,104.594,107.911,1.008,1.145,110.946
3,12.007,11.132,95.934,105.867,1.111,99.553,105.421,99.412,10.343,93.671,115.943,1.029,109.428,106.385,96.965
1,12.144,1.106,107.024,106.251,107.508,1.118,1.057,112.644,1.08,115.759,97.443,102.566,1.126,1.173,110.926
2,12.352,118.32,104.232,110.434,97.548,114.277,107.147,1.032,107.569,116.059,106.19,102.803,97.897,105.415,1.024
