task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.2,99.092,11.05,106.734,99.178,10.451,9.318,109.014,108.311,10.797,106.41,100.298,11.352,10.07,103.439
1,0.302,1.012,113.337,99.091,98.515,1.156,1.085,99.625,0.972,110.873,111.138,96.574,1.171,1.056,102.41
4,0.488,94.532,10.358,98.685,103.507,10.815,9.35,99.538,105.137,10.81,111.388,98.647,11.556,10.111,108.94
2,0.652,101.486,102.484,113.032,109.065,115.628,95.465,1.185,115.192,114.54,110.087,114.019,110.043,101.866,1.125
3,1.324,10.556,103.633,111.711,1.08,111.114,111.414,97.948,10.347,105.011,109.905,1.015,103.383,96.384,95.681
1,1.467,1.011,100.099,109.401,104.693,1.089,1.17,111.927,1.078,103.652,99.11,98.023,1.116,1.031,105.235
1,1.769,1.093,104.099,97.818,108.971,1.015,1.064,96.227,1.011,106.642,108.533,100.098,1.072,1.175,108.818
1,2.058,0.944,100.375,110.493,109.444,1.075,1.089,104.77,1.087,103.192,105.721,97.074,1.05,1.189,108.745
3,2.468,10.626,94.148,98.638,0.956,98.944,106.686,93.918,11.425,94.197,111.089,0.96,105.565,103.986,95.289
4,2.705,108.078,10.621,111.782,98.023,10.57,9.356,105.362,109.319,11.518,102.674,107.429,10.346,9.757,109.339
2,2.729,101.571,112.652,115.797,101.273,110.87,103.972,1.143,115.045,115.111,104.608,110.577,105.586,108.038,1.165
4,2.831,99.097,11.821,96.096,98.997,10.777,10.933,101.801,104.371,10.967,105.79,97.634,10.989,10.521,106.699
4,2.857,101.359,10.95,97.338,108.288,11.51,10.335,97.429,102.795,10.384,105.514,100.597,11.309,9.495,98.64
3,3.664,10.831,101.588,100.333,1.114,106.248,104.045,106.808,9.775,98.264,98.715,0.961,110.513,109.412,110.347
2,4.263,100.559,116.516,106.137,103.719,109.197,104.965,1.137,107.549,110.516,99.003,114.206,114.517,98.778,1.139
4,4.402,95.106,10.291,109.429,104.519,10.534,10.356,104.747,98.05,10.553,107.355,93.575,11.374,10.931,93.736
4,4.593,99.324,10.279,102.845,101.876,10.644,10.158,108.0,103.961,11.8,109.517,95.45,10.505,10.387,96.568
4,4.778,99.307,11.634,102.064,106.472,10.109,9.549,96.684,108.797,10.901,96.289,106.654,11.556,10.03,95.723
2,4.947,106.959,110.998,104.446,111.926,99.605,105.64,1.106,108.757,99.747,114.819,101.161,100.928,106.823,1.173
2,4.963,116.483,104.348,103.894,103.991,112.177,111.884,1.128,105.217,108.988,101.707,102.238,99.465,101.569,1.095
2,5.066,102.357,114.93,106.812,103.205,102.177,107.503,1.182,113.147,100.062,115.533,114.451,106.92,95.892,1.165
2,5.324,116.801,108.163,108.117,105.046,106.895,94.389,1.137,111.921,113.318,108.044,104.395,108.921,98.589,1.12
3,5.377,10.458,103.442,99.011,1.085,103.505,99.259,98.773,10.389,95.849,114.192,1.028,99.479,102.11,109.653
1,5.407,1.072,111.819,96.733,99.097,1.109,1.158,105.146,1.045,100.274,104.742,101.891,1.011,1.055,102.252
1,5.668,0.995,111.65,95.517,105.505,1.071,1.168,108.679,1.042,108.401,105.586,109.656,1.083,1.121,100.072
2,5.675,106.839,106.863,106.7,98.355,109.461,107.552,1.182,115.386,113.823,102.095,97.193,116.097,106.829,1.021
3,5.87,10.811,96.779,106.787,1.009,102.059,106.31,104.622,11.238,104.642,113.232,1.077,114.365,105.953,109.316
3,6.21,10.619,94.019,104.616,1.085,102.08,100.859,101.586,9.972,109.408,115.647,1.126,98.979,107.207,104.69
1,6.22,1.027,102.61,105.383,108.096,1.137,1.09,101.94,1.048,115.997,108.962,106.695,1.162,1.009,100.34
1,6.257,0.982,104.61,103.655,95.056,1.023,1.012,107.421,1.014,105.636,105.892,96.841,1.021,1.093,111.378
1,6.692,1.033,109.572,110.059,103.063,1.082,1.002,112.622,1.015,98.865,97.53,102.334,1.101,1.039,95.837
4,7.056,102.767,11.566,104.745,94.858,10.564,10.64,104.647,104.176,10.526,109.114,106.683,10.487,9.377,97.991
1,7.804,1.078,109.729,100.755,94.252,1.146,1.082,109.641,0.946,115.173,103.941,97.406,1.053,1.116,96.527
2,7.85,109.124,100.695,114.531,104.888,108.46,109.379,1.058,111.084,109.423,108.098,107.382,108.398,108.856,1.168
1,8.296,1.079,101.419,109.599,103.714,1.012,1.073,97.286,1.028,113.876,105.226,101.33,1.091,1.185,108.473
4,8.7,96.422,10.56,107.46,102.981,9.745,10.178,102.225,107.468,11.667,102.046,102.63,11.097,9.732,95.228
3,9.112,11.314,94.55,102.123,1.077,97.148,100.081,102.855,10.039,97.005,101.518,0.967,106.8,110.462,96.948
3,9.6,10.198,95.934,98.551,1.006,112.128,97.57,103.054,10.309,96.001,111.989,1.043,106.683,112.928,100.737
2,9.696,116.968,110.099,107.112,98.973,111.983,112.047,1.039,106.833,103.658,108.66,104.702,99.768,94.262,1.028
3,9.878,9.841,103.29,109.552,0.994,110.676,110.516,109.873,11.062,99.89,103.253,1.052,99.894,102.545,108.271
2,10.232,114.403,107.75,100.477,99.979,112.272,100.682,1.15,111.763,111.831,106.34,111.518,102.879,107.719,1.111
3,10.397,10.842,104.405,97.925,1.111,101.475,100.269,110.31,10.139,106.114,98.996,1.124,106.898,112.993,99.074
3,10.56,10.325,99.957,102.274,1.091,105.81,104.802,108.356,10.035,101.15,101.28,0.955,112.519,96.138,98.658
4,10.861,99.168,10.306,97.821,102.726,11.526,9.579,98.119,108.393,11.246,105.772,95.015,9.788,10.148,93.03
1,10.92,1.02,105.632,100.914,94.971,1.045,1.114,102.207,1.064,104.968,102.792,97.918,1.132,1.133,97.635
1,11.177,1.106,110.708,109.321,106.236,1.058,1.036,110.891,1.013,105.628,104.425,102.216,1.089,1.036,99.11
1,11.781,0.975,109.058,104.102,107.038,1.039,1.187,100.571,1.098,100.274,106.053,101.05,1.125,1.015,101.044
4,11.888,106.949,9.991,110.104,96.611,10.284,9.723,95.246,94.011,10.482,112.771,103.185,10.327,9.615,107.043
2,11.913,111.506,104.431,100.485,102.434,107.156,102.189,1.15,102.882,98.926,113.332,114.059,114.861,96.3,1.158
1,12.015,1.098,106.039,107.977,108.635,1.09,1.002,104.029,1.113,103.907,109.583,105.029,1.133,1.087,106.898
2,12.45,103.886,100.956,103.042,109.358,106.481,94.387,1.091,116.826,110.507,103.076,106.462,111.643,95.577,1.006
3,12.523,10.132,108.561,98.806,1.061,106.44,103.74,106.593,10.183,94.169,101.603,1.017,101.633,110.752,98.494
2,12.843,115.254,100.073,99.449,97.773,110.234,101.872,1.181,107.624,110.469,102.727,109.52,104.957,100.581,1.026
1,13.073,0.994,110.105,97.124,100.265,1.05,1.187,106.411,0.966,107.053,97.491,109.878,1.077,1.033,99.447
1,13.177,0.948,110.341,97.064,102.865,1.115,1.011,99.921,1.048,99.287,100.99,95.287,1.002,1.115,98.057
3,13.188,11.467,106.08,98.442,0.969,98.531,99.903,107.174,10.107,92.719,102.167,1.11,102.059,98.866,94.926
1,13.58,1.046,114.732,102.556,108.973,0.998,1.011,100.213,0.98,99.671,100.755,101.705,1.139,1.186,111.165
3,13.669,10.59,93.82,104.616,0.954,102.167,107.963,111.498,10.402,100.718,106.475,0.95,113.494,109.412,105.187
2,14.339,115.758,112.701,104.881,101.618,112.979,100.992,1.069,107.641,99.759,110.083,112.244,99.043,101.884,1.084
4,15.564,97.814,11.632,97.338,93.251,10.693,9.431,107.55,109.18,10.635,106.76,107.371,9.824,9.582,98.297
4,15.796,92.409,11.55,113.759,104.356,11.164,10.996,104.476,94.492,10.077,110.118,104.028,11.197,10.043,97.991
4,16.487,109.571,11.74,103.786,101.94,9.907,9.932,96.625,105.25,11.42,102.583,99.558,10.111,10.568,92.595
1,16.669,0.973,112.628,100.555,104.152,1.084,1.103,105.298,1.08,107.576,96.954,107.108,1.051,1.071,112.943
4,16.677,106.39,11.216,112.881,104.511,9.907,9.42,105.893,92.851,10.555,99.192,105.389,10.0,9.677,98.874
3,16.69,10.817,109.845,114.338,1.073,113.609,95.543,94.531,11.393,95.465,104.22,1.107,111.988,100.24,104.886
1,16.967,0.963,102.296,108.688,100.226,1.021,1.086,106.902,1.036,100.774,99.461,106.039,1.101,1.097,111.128
4,17.077,100.465,10.531,100.095,92.493,10.724,10.765,104.526,101.53,11.143,105.215,99.715,11.485,9.569,98.903
3,17.895,10.771,94.378,98.011,0.984,104.58,100.987,98.041,9.867,105.434,110.949,1.05,109.743,98.428,102.358
1,17.969,1.032,104.053,102.723,100.903,1.136,1.054,102.526,0.993,113.876,108.885,100.032,1.097,1.116,112.043
4,18.321,93.881,11.458,112.293,104.97,10.601,10.664,97.147,97.014,10.006,98.33,107.551,11.462,10.973,107.103
1,18.522,1.078,103.284,95.8,109.379,1.156,1.04,99.45,0.977,112.768,111.728,109.821,1.051,1.157,109.956
4,19.421,103.878,11.876,109.323,105.728,10.53,10.369,108.433,95.116,10.985,101.931,104.49,10.66,10.361,93.503
1,19.749,1.106,103.464,103.15,101.636,1.02,1.075,98.1,1.083,103.229,95.9,101.039,1.165,1.185,112.606
1,19.797,1.113,107.047,111.409,94.017,1.162,1.013,106.916,0.986,114.567,107.628,110.78,1.123,1.068,98.594
