task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.68,11.138,109.417,100.237,0.977,106.248,96.138,109.084,10.855,95.895,114.284,0.975,99.444,104.997,101.587
2,0.699,109.124,113.226,110.988,109.877,112.046,98.077,1.121,100.653,102.558,107.172,98.473,108.182,110.641,1.058
3,1.233,10.478,101.273,104.534,0.962,107.738,101.744,108.57,10.696,103.442,105.892,1.096,96.709,97.001,101.821
4,1.28,93.965,11.492,106.709,100.193,11.569,9.876,100.642,101.981,11.752,96.289,101.221,10.619,10.573,100.16
4,1.318,102.009,11.73,101.679,101.708,10.109,9.712,101.978,99.834,10.646,101.509,97.718,10.195,10.465,98.304
4,1.402,100.563,11.207,98.802,101.097,10.934,9.439,107.243,95.463,11.741,110.665,93.26,11.183,9.416,92.881
3,2.215,10.166,102.135,105.0,1.006,101.36,107.704,111.221,9.845,98.947,108.465,0.988,111.555,98.051,107.652
1,2.957,1.084,111.863,95.249,108.234,1.004,1.16,97.935,1.108,102.483,99.873,104.852,1.086,1.185,100.209
1,3.199,1.112,111.299,98.363,103.832,1.006,1.055,104.77,0.947,115.641,112.297,110.23,1.001,1.122,101.143
2,3.511,118.366,115.339,99.344,107.364,99.87,99.226,1.103,108.653,105.27,102.728,96.958,106.524,96.446,1.019
3,3.894,9.863,100.37,112.651,1.064,110.428,111.045,109.273,11.086,94.3,111.365,1.02,100.263,96.073,97.04
2,4.029,118.531,106.093,101.592,100.153,109.097,109.562,1.009,109.012,113.484,99.114,114.059,110.991,108.442,1.1
2,4.445,118.188,104.17,110.177,107.079,100.962,104.217,1.094,114.221,114.442,103.878,98.905,105.43,95.717,1.114
3,4.479,10.181,101.395,99.805,0.974,100.614,101.555,100.743,10.055,102.365,109.039,1.123,112.811,97.139,102.957
2,4.679,105.535,102.484,106.634,107.904,115.144,111.222,1.041,115.518,106.173,103.879,112.322,99.594,107.628,1.185
2,5.14,114.411,108.05,100.81,107.69,102.846,96.664,1.16,116.826,99.425,98.904,96.923,111.107,109.196,1.113
4,5.155,97.8,11.741,103.203,96.002,11.224,10.528,109.439,99.092,10.575,103.693,107.374,10.66,10.786,97.532
1,5.64,1.036,104.099,109.785,100.785,1.047,1.181,106.63,0.998,108.284,104.148,101.903,1.138,1.121,101.651
2,5.673,117.888,107.757,100.028,99.287,109.833,106.143,1.031,106.829,110.533,115.497,100.753,98.244,104.845,1.067
1,5.8,1.085,106.823,107.448,104.624,1.154,1.034,112.98,1.085,115.655,100.476,101.891,1.032,1.092,112.65
2,6.008,109.703,99.955,103.399,109.908,115.755,96.17,1.027,105.869,108.872,116.288,114.093,111.529,100.342,1.016
2,6.246,113.956,104.201,99.683,101.769,105.558,109.879,1.066,116.397,113.275,111.773,113.436,114.601,100.422,1.151
1,6.252,1.087,101.705,96.062,97.375,1.13,1.032,101.421,1.054,108.411,94.692,99.826,1.069,1.093,99.805
4,6.472,94.474,11.27,101.931,108.322,10.733,9.641,99.423,97.692,11.198,109.427,93.327,11.3,9.329,105.834
4,7.534,102.615,11.458,102.051,92.648,11.423,9.922,99.43,109.319,11.06,101.242,92.249,11.427,9.502,98.882
