task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.159,11.34,106.577,114.62,1.027,112.453,112.606,105.971,10.171,92.876,110.257,0.996,99.254,101.15,102.957
2,0.44,101.879,111.942,114.965,108.832,113.71,105.843,1.159,108.091,107.477,103.006,113.685,106.062,106.016,1.069
3,0.969,10.713,99.213,105.121,1.026,110.305,106.178,99.185,10.501,106.782,115.647,0.95,113.297,96.437,98.88
3,1.174,10.354,97.748,106.006,1.1,106.542,99.557,102.359,10.628,104.886,104.621,1.042,112.262,108.703,98.45
3,1.366,9.984,96.173,107.223,1.118,108.35,107.964,104.326,9.713,110.05,99.809,1.004,106.447,101.748,103.924
4,1.527,104.719,11.202,107.2,104.458,11.396,9.7,99.507,94.052,10.013,95.663,96.628,10.534,9.594,93.54
2,1.833,115.214,112.708,110.402,102.455,98.76,108.31,1.047,107.185,108.872,108.842,105.401,102.638,97.192,1.148
4,1.942,100.152,11.268,102.406,92.453,10.57,9.803,98.292,93.258,10.376,103.719,101.717,9.796,10.996,98.754
1,1.984,1.081,102.296,103.655,109.941,1.088,1.056,106.042,0.939,105.307,96.998,94.221,1.139,1.095,96.569
3,2.083,11.063,99.02,98.996,0.958,111.896,103.633,103.799,11.058,109.293,105.255,0.978,96.685,98.5,96.203
3,2.562,10.315,105.175,112.911,1.021,108.77,103.271,108.638,9.955,107.309,111.049,1.093,105.558,110.812,95.8
1,2.665,0.941,114.978,95.273,104.852,1.172,1.034,98.502,1.046,116.578,111.433,108.406,1.121,1.074,107.471
4,2.889,100.841,10.791,108.817,97.805,11.43,10.422,101.849,97.724,11.603,108.692,93.871,10.856,10.517,108.99
3,2.898,10.628,97.804,103.355,1.035,104.41,107.195,98.705,10.485,99.403,112.043,1.012,113.423,111.524,99.198
3,2.996,10.714,106.46,105.909,1.099,96.428,104.073,111.391,10.011,96.035,113.975,1.025,109.69,112.544,102.137
1,3.612,1.063,112.556,101.98,96.849,1.002,1.078,98.057,1.059,110.265,102.792,109.509,1.104,1.117,104.976
1,3.765,0.968,107.836,99.227,110.34,1.058,1.032,105.797,1.092,99.433,106.072,96.576,1.033,1.066,106.411
3,3.989,11.214,102.97,113.007,1.091,110.975,102.833,99.198,10.43,100.125,103.829,0.956,113.278,98.692,105.508
4,4.397,96.158,10.401,96.242,108.872,10.018,10.862,100.637,103.472,9.999,101.691,91.952,10.954,10.56,103.04
4,4.69,108.16,11.11,102.707,102.396,10.982,9.284,106.445,94.46,11.312,113.484,100.425,10.168,10.622,99.501
4,4.912,108.16,10.839,111.112,95.797,9.796,10.467,97.468,98.359,10.187,98.045,97.152,10.019,10.822,107.39
