task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.485,107.197,99.425,103.137,110.392,110.297,105.145,1.189,108.744,115.02,114.686,111.642,98.244,96.955,1.186
3,0.541,9.797,100.928,102.311,1.011,111.755,108.102,105.045,11.425,99.686,111.848,0.961,111.052,105.99,108.674
3,1.111,10.335,105.08,99.36,0.955,96.999,112.988,108.836,11.168,109.845,110.918,1.073,101.996,111.29,109.315
3,1.493,10.865,105.455,103.365,1.084,97.532,103.765,111.166,9.92,105.181,107.045,1.048,106.207,109.012,110.737
2,1.498,101.879,103.147,103.895,111.178,104.9,102.53,1.073,111.006,101.003,104.338,109.576,107.294,101.874,1.034
4,1.779,97.095,11.125,106.032,103.312,11.488,9.955,101.374,102.423,11.207,109.243,95.554,9.814,10.89,107.582
1,1.796,1.1,116.747,98.838,110.019,1.171,1.082,99.394,0.939,115.976,110.615,107.795,1.17,1.04,101.089
4,1.855,104.509,10.77,96.645,98.544,10.332,9.552,107.75,99.039,11.378,110.262,105.63,10.294,9.703,100.835
3,2.016,10.653,103.848,114.698,0.973,104.44,99.903,109.594,10.464,102.925,102.169,1.001,103.384,97.001,102.023
2,2.096,116.397,105.384,109.686,98.541,105.64,98.739,1.181,104.967,115.072,100.946,102.222,104.431,94.733,1.031
4,2.166,97.135,10.711,111.782,101.925,11.153,9.94,100.408,103.699,10.575,104.567,98.806,10.693,10.937,101.405
3,2.332,10.805,108.131,109.089,0.984,98.317,106.763,96.298,10.335,93.223,109.912,0.952,106.49,98.727,101.547
4,2.468,95.343,11.265,103.643,100.326,11.382,9.686,109.612,109.049,10.867,111.896,93.196,9.9,9.481,99.72
2,2.619,109.741,107.735,104.082,104.674,112.076,104.679,1.193,112.456,107.332,105.996,106.814,102.797,103.593,1.186
4,2.667,108.636,11.243,98.749,92.382,11.017,9.723,109.767,93.382,11.207,106.83,105.693,9.925,10.215,98.361
2,2.708,101.695,113.759,106.34,109.99,115.707,96.684,1.017,101.896,104.074,108.872,101.811,101.435,111.786,1.005
4,2.787,92.692,10.315,105.253,98.815,10.588,10.858,104.712,99.472,10.013,97.123,101.986,11.051,10.858,99.614
3,2.892,10.817,99.453,107.368,0.983,100.148,110.594,96.22,9.944,100.471,112.655,0.959,96.368,99.553,97.953
3,3.838,10.775,102.614,110.24,0.976,111.523,100.946,105.076,9.867,107.309,102.167,1.004,103.345,108.877,101.176
3,3.853,10.025,106.595,98.808,1.025,107.959,110.185,106.257,9.817,102.509,109.329,1.011,109.96,112.046,95.497
3,3.89,10.393,108.91,114.997,1.121,102.851,104.218,99.515,10.15,93.018,99.116,1.072,114.129,106.878,97.2
3,4.22,11.092,93.936,113.849,1.01,109.035,104.77,103.476,11.006,95.569,106.926,1.026,98.498,109.098,96.62
4,4.424,102.57,10.95,100.443,105.144,10.264,9.854,107.573,101.551,11.32,106.099,106.048,9.997,9.94,107.15
3,4.454,10.1,100.363,111.18,1.066,108.666,105.67,104.228,10.84,108.317,116.061,1.11,113.068,111.523,111.166
3,4.572,9.85,98.038,100.333,0.973,105.123,103.971,107.448,11.2,102.448,100.057,1.094,111.121,102.279,111.334
3,5.354,10.354,105.654,105.031,1.105,110.599,112.434,101.869,9.944,93.397,104.369,0.991,114.024,105.436,109.179
3,5.562,11.234,107.918,109.039,0.966,111.336,100.751,97.228,11.062,101.708,104.45,1.064,102.036,98.296,101.436
2,5.732,103.102,109.406,115.292,109.89,102.63,111.538,1.075,111.312,102.704,105.568,109.898,98.402,97.662,1.158
1,5.879,0.975,107.612,108.688,110.832,1.017,1.032,96.638,1.024,108.168,108.919,96.685,1.039,1.033,111.505
1,5.916,1.03,110.603,111.56,102.128,1.165,1.013,102.808,1.108,116.04,108.323,102.064,1.086,1.187,96.141
3,5.932,11.335,100.314,112.651,1.12,113.213,103.861,107.608,11.143,104.766,108.455,1.087,111.277,111.698,96.161
1,5.959,1.056,110.713,104.406,98.1,1.175,1.138,106.655,0.97,104.86,103.941,95.16,1.163,1.035,108.008
3,6.134,10.668,94.147,106.362,1.123,99.704,106.956,98.376,10.976,94.472,99.85,1.023,111.886,104.036,94.893
4,6.14,103.705,10.782,98.751,107.337,10.135,10.691,100.264,100.619,10.09,104.098,107.722,10.444,10.861,96.254
1,6.583,1.036,107.762,105.383,107.861,1.055,1.019,106.047,1.111,103.506,107.468,94.918,1.086,1.185,110.238
1,6.786,1.018,101.444,108.203,108.855,1.009,1.084,97.997,1.055,102.716,109.683,105.197,1.154,1.086,106.721
3,6.791,9.856,102.328,112.875,1.007,104.798,110.4,99.035,11.39,100.376,115.874,1.099,102.928,107.587,94.044
1,6.856,1.068,107.564,104.118,108.753,1.169,1.057,103.306,1.01,109.906,102.926,106.119,1.022,1.029,96.237
2,7.151,115.092,101.929,115.352,100.989,113.71,96.229,1.053,103.51,110.571,100.235,108.669,103.471,106.654,1.011
3,8.025,10.452,107.41,107.98,1.004,106.848,106.592,103.799,10.717,103.739,113.77,1.113,111.896,112.066,102.632
4,8.827,105.327,11.73,108.728,99.126,10.245,10.994,102.112,99.718,11.514,110.428,96.396,9.912,9.94,107.199
3,8.859,11.173,99.609,99.659,1.062,107.16,112.184,93.796,10.056,94.177,99.894,1.031,110.381,103.384,108.98
2,8.99,116.262,99.687,104.901,102.299,99.219,98.765,1.063,107.802,98.909,112.343,100.752,115.27,95.487,1.029
2,9.07,117.073,110.7,108.852,108.655,110.278,98.208,1.066,109.056,113.284,99.382,100.162,106.983,105.007,1.015
2,9.123,107.577,111.457,116.836,110.816,104.818,101.559,1.159,109.418,109.657,108.41,111.879,116.005,103.178,1.156
3,9.195,10.462,104.002,101.28,1.079,111.761,101.555,100.474,11.496,100.347,115.559,1.018,113.857,98.727,106.475
2,9.435,119.297,115.017,100.205,101.309,108.398,97.337,1.162,105.085,99.935,110.005,100.989,101.138,106.852,1.153
1,9.896,0.998,112.865,109.786,104.119,1.114,1.021,111.738,0.977,102.294,107.381,100.449,0.999,1.173,97.164
1,9.977,1.022,114.507,100.852,97.896,1.002,1.076,112.595,1.11,116.869,111.433,110.34,1.1,1.118,110.29
3,10.362,10.803,109.196,113.006,1.016,106.44,109.842,100.069,11.34,97.748,100.89,1.035,108.161,100.946,94.162
3,10.504,10.281,108.239,115.71,1.097,104.008,98.735,97.5,11.089,105.248,114.494,1.057,110.058,100.806,96.007
1,11.171,0.947,114.616,98.315,108.605,1.083,1.095,103.14,1.038,107.086,99.873,102.242,0.999,1.047,110.764
4,11.211,105.168,11.584,102.516,94.443,9.744,10.465,102.188,105.792,11.007,102.104,98.455,9.791,9.3,95.16
3,11.437,9.795,101.764,109.307,1.098,101.497,104.588,103.364,10.734,101.439,108.465,0.99,107.957,105.78,106.393
1,11.687,1.005,114.123,102.184,99.568,1.08,1.099,111.356,1.081,102.411,102.863,99.753,1.113,1.056,109.145
1,11.694,1.005,100.897,109.711,105.174,1.17,1.093,99.065,1.079,109.322,104.822,95.844,1.116,1.092,108.916
1,12.332,0.989,107.576,100.238,101.915,1.163,1.058,101.152,1.005,105.945,106.005,107.017,1.015,1.138,98.547
