task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.15,113.526,114.761,103.879,105.978,101.952,101.491,1.135,104.594,98.277,114.331,103.862,103.531,97.847,1.067
4,0.222,94.844,10.843,109.193,105.772,11.423,10.922,104.896,109.371,11.523,96.196,99.497,9.806,9.452,104.275
2,0.509,104.334,99.664,110.446,108.621,111.819,100.705,1.013,118.348,112.988,113.622,108.954,106.569,104.76,1.183
1,1.722,1.08,108.325,109.308,95.037,1.065,1.061,110.924,0.943,100.098,109.546,95.106,1.139,1.142,106.655
2,1.945,115.934,107.159,104.954,105.347,115.73,112.044,1.038,103.001,103.938,116.411,103.413,103.853,96.244,1.008
2,2.253,100.559,115.629,106.812,98.473,109.883,99.251,1.091,103.069,111.983,111.801,108.464,98.792,109.992,1.044
3,2.654,11.506,97.929,106.239,1.113,97.609,107.587,98.223,10.972,107.021,103.591,0.975,113.612,97.075,110.16
4,3.256,103.025,10.791,105.537,105.434,10.782,9.922,100.978,100.768,11.427,99.601,103.224,10.292,9.638,94.622
3,3.28,10.353,93.499,102.183,0.963,101.325,111.137,102.022,11.298,109.879,101.449,1.071,105.843,107.787,102.957
4,3.461,100.21,10.591,111.89,99.589,10.816,9.985,104.308,96.407,11.145,99.098,95.645,9.761,9.549,99.844
3,3.598,9.711,97.259,106.138,1.044,99.802,103.163,105.293,9.738,103.073,113.097,1.087,110.423,102.012,99.598
4,3.635,101.236,10.329,109.765,91.963,10.982,10.944,93.503,93.493,10.632,101.509,101.679,11.345,10.529,100.084
4,3.845,107.283,10.013,108.634,102.442,9.869,10.658,95.567,99.757,11.299,104.602,107.204,10.217,10.976,103.071
4,4.327,98.384,10.408,103.642,94.672,11.057,9.416,93.109,109.236,10.852,111.65,96.408,9.824,10.055,96.838
4,4.356,106.414,10.633,111.056,104.727,10.168,10.827,105.732,107.533,11.347,112.396,102.63,11.49,9.988,101.122
3,4.617,10.865,99.02,109.089,1.111,100.872,111.573,100.698,10.96,98.226,106.08,0.961,114.103,96.6,106.564
4,5.306,97.588,10.142,113.421,107.536,11.45,10.732,94.387,107.317,10.23,101.818,106.654,10.669,10.023,96.057
4,5.689,93.749,11.37,100.979,95.867,10.921,9.475,94.497,106.17,11.308,103.611,101.743,11.177,10.358,106.708
4,6.303,100.818,11.188,107.67,106.654,11.32,9.371,95.521,93.965,10.209,97.338,96.849,11.294,9.328,104.594
4,6.358,108.683,11.448,112.414,93.212,11.122,10.148,96.186,100.407,10.988,98.815,105.631,9.775,9.795,107.187
1,6.37,0.995,103.023,101.0,98.786,1.136,1.096,99.51,1.098,98.803,106.938,98.818,1.177,1.022,112.043
4,6.542,103.878,10.23,102.757,102.295,11.561,10.164,106.288,97.846,10.83,106.773,96.387,9.754,10.891,107.592
4,7.073,102.796,11.719,109.207,107.641,11.264,9.576,106.016,92.64,11.741,107.67,106.163,9.907,9.551,108.354
3,7.39,10.222,97.628,107.954,1.088,103.518,105.471,96.56,9.911,101.668,102.217,1.072,104.798,101.225,94.597
2,7.438,110.871,101.345,102.285,113.349,100.418,96.356,1.147,105.535,103.938,112.46,105.61,103.216,97.846,1.065
2,7.773,100.718,100.243,115.338,107.418,104.431,108.968,1.102,109.289,112.008,99.639,107.661,115.255,105.741,1.088
3,7.797,10.004,98.748,99.456,1.107,113.329,101.225,105.848,10.308,92.986,104.049,1.117,106.031,106.901,99.649
3,7.797,11.173,93.572,112.92,1.028,97.518,106.28,109.179,9.761,101.84,101.529,1.078,105.185,101.684,96.689
4,7.835,103.626,10.125,96.495,107.891,9.766,10.84,100.651,96.31,11.48,98.019,94.443,11.439,10.85,95.95
4,8.404,108.865,11.478,98.439,93.987,11.218,10.676,104.969,93.035,10.424,111.278,92.154,11.083,9.575,107.427
4,8.494,103.025,11.599,108.715,92.405,11.368,9.611,103.512,108.196,10.745,101.462,96.949,10.492,10.957,98.882
3,8.598,9.955,97.069,98.08,1.006,96.678,97.628,110.254,10.369,101.175,107.479,1.124,98.631,110.511,101.176
2,8.723,116.826,115.478,114.203,101.24,101.192,107.108,1.183,101.203,105.538,116.414,107.885,114.879,94.904,1.081
3,8.883,10.783,103.553,101.59,0.999,114.242,107.195,93.781,10.976,109.101,114.369,0.964,110.006,100.906,94.514
2,9.218,114.743,116.715,104.836,100.714,101.138,108.87,1.006,105.735,108.574,112.788,112.996,114.962,94.818,1.188
4,9.235,99.196,11.404,107.907,102.56,10.252,10.749,95.187,107.753,11.223,102.548,103.368,11.451,10.043,100.978
4,9.452,97.135,10.297,107.201,105.0,10.613,10.374,99.002,109.42,11.226,102.09,105.416,11.155,9.376,102.127
3,9.585,10.748,95.381,105.195,1.025,107.943,110.202,111.497,11.153,104.074,115.454,1.102,112.652,112.186,98.339
3,9.597,11.377,103.167,111.586,0.96,96.782,106.131,100.109,10.685,107.055,104.896,1.064,106.848,107.91,108.793
2,10.006,114.728,99.375,101.441,109.807,100.418,96.039,1.047,109.056,99.424,102.098,100.153,109.886,97.361,1.159
3,10.221,10.166,106.445,104.349,1.1,109.461,95.568,110.239,10.197,109.51,107.401,1.087,97.28,104.058,110.936
1,10.286,0.993,113.506,103.868,102.938,1.125,1.028,111.563,1.083,99.911,105.612,100.449,1.111,1.144,101.746
1,10.302,1.026,110.261,108.442,93.686,1.034,1.024,100.12,1.098,116.934,98.071,101.013,1.045,1.163,100.112
3,10.615,10.016,106.414,99.116,1.11,101.996,95.737,104.21,10.965,109.46,98.201,1.08,97.354,104.036,94.224
1,11.226,1.111,116.227,109.165,104.11,1.08,1.048,107.421,1.059,114.707,110.607,95.421,1.058,1.148,99.584
2,11.341,112.819,101.392,115.825,99.025,112.658,111.295,1.118,112.122,104.013,115.044,100.688,98.792,100.528,1.172
3,11.524,10.721,98.969,104.646,0.959,109.461,96.299,101.113,10.81,104.405,109.645,1.104,101.684,101.584,105.406
4,12.022,107.59,10.752,110.522,93.905,9.943,10.542,94.628,93.103,11.687,97.386,108.166,10.925,10.175,96.024
2,12.067,105.598,107.993,114.865,97.582,104.057,99.744,1.018,105.566,109.017,106.362,111.252,101.201,106.961,1.036
4,12.503,96.706,10.354,107.738,104.76,9.896,10.143,99.87,97.339,9.993,106.712,99.334,10.042,9.93,94.878
