task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.075,11.249,94.63,98.687,1.101,112.35,112.255,95.036,10.206,96.052,100.971,1.062,113.21,111.169,111.498
1,0.226,1.049,111.746,104.168,107.284,1.081,1.009,105.97,1.041,102.984,102.926,110.574,1.06,1.022,102.158
1,0.269,0.983,101.637,112.297,99.861,1.151,1.041,99.73,1.07,101.28,98.384,106.908,1.015,1.164,102.878
4,0.426,100.818,10.429,113.484,103.663,11.063,9.398,96.43,105.357,10.782,96.116,100.268,10.591,10.784,99.896
2,0.561,112.092,110.329,99.916,104.281,116.125,96.356,1.081,111.54,105.096,116.12,106.542,101.987,110.903,1.185
3,1.606,10.925,97.707,106.742,1.118,101.502,98.987,98.985,11.173,94.772,101.48,1.121,110.502,100.374,104.433
4,1.713,104.702,11.074,107.543,93.247,11.462,9.701,100.597,101.019,11.757,104.733,93.335,10.135,10.829,102.614
1,1.798,1.009,110.713,99.484,94.0,1.016,1.128,102.114,1.048,106.565,111.163,108.753,1.121,1.093,105.405
1,2.71,1.107,112.005,107.67,93.32,1.169,1.015,109.169,1.028,107.049,96.904,106.685,1.119,1.172,103.54
4,2.73,94.119,10.664,99.523,102.68,11.226,10.249,101.332,106.432,10.21,97.821,105.219,10.985,10.563,94.209
2,2.836,104.505,110.099,115.583,101.689,98.485,111.19,1.014,106.93,111.219,113.7,114.03,105.245,110.246,1.044
1,2.926,1.053,116.041,95.328,103.321,1.075,1.003,111.491,1.095,114.817,106.201,102.616,1.168,1.185,106.528
1,2.974,1.033,104.321,111.4,96.596,1.031,1.123,111.827,1.078,114.507,105.571,107.427,1.058,1.13,96.993
1,2.992,1.031,112.707,98.05,97.758,1.045,1.169,104.401,1.04,100.994,105.078,106.972,1.06,1.096,110.059
3,2.994,10.005,94.42,109.717,1.012,106.447,97.514,99.412,10.333,97.208,99.715,0.958,97.611,98.238,94.805
1,3.013,1.065,98.759,100.707,109.941,1.156,1.111,98.701,1.036,102.046,111.874,106.1,1.034,1.057,105.293
2,3.215,103.07,101.324,102.039,114.123,100.864,99.095,1.185,109.977,98.204,105.996,114.726,113.509,101.836,1.023
3,3.373,10.887,93.299,113.972,0.955,109.919,106.417,94.597,10.051,94.491,98.274,1.009,96.305,100.064,97.949
1,3.468,0.998,113.959,96.818,106.532,1.046,1.148,96.973,0.994,106.486,101.668,105.359,1.163,1.098,99.242
4,3.514,108.448,11.635,96.881,92.369,11.218,9.524,94.691,101.833,11.22,108.307,105.772,9.923,9.992,102.188
2,3.679,116.463,113.686,104.274,101.641,114.262,96.31,1.177,101.4,103.621,109.047,100.454,102.944,109.429,1.114
1,3.913,1.039,106.579,103.203,106.336,1.047,1.118,106.297,1.112,106.579,108.962,110.361,1.01,1.056,106.902
1,4.077,1.036,100.676,106.329,99.25,1.105,1.008,104.998,1.034,108.875,104.425,105.395,1.033,1.013,97.182
4,4.098,109.112,10.28,102.298,92.183,10.974,11.006,94.902,94.412,11.462,106.76,104.775,10.152,10.384,96.408
4,4.214,101.469,10.58,112.722,102.549,10.833,10.242,105.039,106.915,10.077,107.013,95.275,10.215,9.75,108.433
3,4.219,10.736,108.571,102.12,1.084,103.952,104.571,98.071,10.266,95.352,112.992,0.969,110.599,106.6,108.686
1,4.651,0.947,103.463,94.666,110.019,1.071,1.185,99.636,1.012,106.565,108.533,97.885,1.156,1.07,108.745
4,5.087,104.058,10.961,99.606,92.249,9.855,9.727,103.95,93.993,10.957,113.43,96.362,11.13,10.781,104.163
4,5.244,109.063,10.701,102.284,104.745,10.481,10.835,96.948,106.425,11.268,110.638,108.465,11.122,10.713,105.702
3,5.455,11.194,106.495,115.454,1.121,108.538,104.353,104.561,10.271,102.821,109.005,1.075,100.496,100.38,100.629
1,6.059,1.071,100.375,96.375,101.511,1.012,1.061,109.336,1.083,115.027,111.437,107.427,1.001,1.162,103.003
4,6.072,98.512,10.654,105.485,97.383,11.018,10.608,94.622,107.59,10.819,112.954,100.616,10.444,10.206,100.525
3,6.912,10.343,103.292,110.918,0.996,98.989,95.355,95.698,11.506,108.317,100.177,1.114,114.242,103.373,103.308
2,7.158,102.167,102.654,109.699,99.516,107.355,111.29,1.177,107.353,103.474,106.634,114.036,115.456,109.89,1.098
2,7.223,104.047,102.923,103.416,102.175,99.043,109.205,1.096,106.333,103.823,101.328,96.828,103.251,103.818,1.066
1,7.489,1.009,105.819,103.158,100.631,1.178,1.146,112.943,1.038,109.505,103.699,94.629,1.002,1.175,96.935
2,7.544,109.558,114.754,116.754,99.287,110.216,110.51,1.022,119.128,108.443,107.897,101.165,106.824,103.894,1.186
2,7.604,113.964,115.556,98.898,108.633,99.066,105.821,1.151,104.858,109.728,113.297,114.206,99.584,111.678,1.066
3,7.92,11.099,102.581,110.502,1.102,105.331,96.958,96.549,10.972,93.611,114.735,1.071,103.672,98.406,94.02
3,7.934,10.771,99.957,114.698,0.958,104.888,101.744,94.644,11.461,92.828,112.893,1.018,103.993,112.184,100.872
4,8.232,104.176,11.727,100.704,102.801,11.22,9.29,99.866,109.33,10.945,108.57,96.704,9.989,9.373,101.639
3,8.346,9.995,104.503,104.682,1.076,110.688,104.053,94.984,10.687,94.177,103.596,1.107,98.94,106.759,104.024
4,8.625,106.33,10.031,102.677,97.86,9.778,9.911,95.32,93.569,10.493,106.099,93.335,10.053,10.437,106.362
2,8.651,105.877,104.716,102.273,97.647,113.603,94.439,1.011,118.139,115.531,103.252,107.723,100.874,98.773,1.016
4,9.098,103.971,10.289,113.011,101.94,11.514,9.461,95.938,99.359,10.397,106.06,104.184,11.324,10.224,102.224
3,9.135,9.749,100.658,107.574,1.101,98.778,104.802,95.831,10.446,105.917,113.366,1.003,97.293,111.213,106.786
2,9.261,100.694,100.126,102.66,108.422,105.766,109.671,1.109,112.424,104.725,116.272,98.541,112.938,103.688,1.04
4,9.645,96.867,10.956,107.67,95.683,11.01,10.174,105.871,103.025,10.294,109.291,100.245,11.534,9.561,102.188
4,10.283,108.393,10.451,105.448,106.439,10.527,9.81,108.358,104.692,10.148,100.443,104.506,11.069,9.458,108.488
4,10.927,98.702,11.549,108.743,103.689,10.841,9.78,101.643,94.119,10.664,108.225,103.468,11.104,10.285,102.759
2,11.102,117.254,108.496,109.069,108.669,109.895,94.488,1.181,107.706,112.08,112.738,108.644,114.891,109.071,1.114
4,11.121,108.699,10.67,112.735,107.346,10.111,10.953,104.258,94.571,10.967,110.419,108.978,10.093,9.82,103.121
3,11.299,10.684,108.604,106.24,1.121,97.19,101.555,99.537,11.274,106.689,113.602,1.034,104.825,104.849,100.895
1,11.567,1.058,112.556,104.424,95.844,1.011,1.176,110.661,1.065,113.952,105.133,94.017,1.167,1.011,98.74
3,11.587,11.096,100.992,108.861,0.952,113.673,105.418,96.79,10.189,107.742,111.77,0.991,104.888,112.15,108.719
2,12.013,109.745,115.783,116.414,101.201,105.104,95.872,1.063,103.175,103.455,110.989,109.561,107.284,98.219,1.146
2,12.058,104.18,111.615,115.524,114.614,116.129,107.191,1.038,101.91,113.48,101.17,104.475,106.074,97.209,1.18
3,12.062,11.147,98.944,112.992,1.025,107.342,98.527,107.287,10.18,95.383,104.099,1.045,109.926,105.337,98.832
1,12.166,0.961,112.508,103.613,102.238,0.996,1.091,112.926,0.999,110.763,103.003,103.932,1.135,1.027,95.453
1,12.512,1.058,104.162,99.918,97.77,1.162,1.023,99.886,1.008,99.287,106.004,107.984,1.05,1.045,111.588
2,12.579,105.869,103.583,113.385,108.727,104.157,98.745,1.101,111.076,103.147,101.155,109.99,115.71,100.842,1.039
2,12.905,107.964,99.087,112.948,110.502,108.534,103.902,1.118,102.273,108.163,98.509,101.125,111.643,101.766,1.16
1,13.04,0.974,111.125,103.95,106.365,1.149,1.017,101.84,1.045,100.392,111.578,100.765,0.994,1.09,102.208
3,13.715,9.977,110.053,98.469,0.97,112.081,111.731,98.598,10.425,108.472,101.059,1.024,103.993,103.6,101.514
4,13.783,102.482,11.306,108.247,97.718,10.668,10.194,109.729,100.619,10.46,111.33,101.299,9.923,10.867,106.639
2,14.302,101.894,101.7,107.457,113.618,101.012,109.615,1.088,101.215,104.348,115.313,105.084,103.882,103.448,1.072
4,15.179,99.122,10.901,108.837,104.925,9.863,10.756,100.423,93.591,11.857,111.754,105.392,9.74,10.858,101.122
3,15.245,10.325,99.945,106.59,1.067,102.496,104.129,94.963,10.887,98.725,98.469,1.104,97.433,101.728,102.377
3,15.465,10.896,93.981,103.634,1.047,100.791,106.996,102.601,10.709,98.507,107.98,0.991,108.77,110.227,107.281
2,15.761,102.357,105.264,111.695,97.033,99.87,109.336,1.181,110.66,110.454,108.682,108.237,103.251,100.114,1.126
2,15.842,100.816,115.325,102.039,101.636,101.975,100.342,1.08,108.353,115.325,103.621,101.165,99.35,111.399,1.063
3,15.974,10.666,102.287,99.011,0.981,107.804,103.715,94.963,11.18,96.761,99.598,1.011,97.821,110.044,100.109
4,16.051,94.609,10.179,105.845,108.322,10.835,10.098,100.546,102.722,11.308,95.969,104.229,10.806,10.147,94.634
4,16.195,102.773,11.22,102.164,101.986,10.974,10.843,101.5,106.915,11.385,112.253,108.944,9.881,9.928,93.938
3,16.226,11.221,94.473,109.929,1.013,97.74,104.336,94.213,10.335,104.227,105.34,1.069,99.441,103.861,109.884
2,16.576,114.128,104.503,115.261,101.069,100.134,103.829,1.102,107.434,106.078,105.318,99.63,102.763,110.998,1.114
2,16.65,116.384,106.338,103.103,113.188,99.991,109.87,1.042,106.902,116.0,102.116,101.301,98.366,104.873,1.08
1,16.684,1.037,103.948,96.545,97.176,1.037,1.164,106.646,1.093,115.581,101.407,93.813,1.177,1.14,107.828
3,16.793,10.322,101.516,109.071,0.959,114.493,102.66,109.1,10.4,94.55,108.601,1.015,97.992,100.531,100.084
3,17.102,11.032,98.264,102.835,1.047,101.125,104.053,97.311,11.198,106.496,100.577,1.077,107.844,99.553,100.276
2,17.313,109.977,111.916,101.978,112.244,115.799,110.641,1.103,111.648,100.987,111.136,98.854,113.71,104.765,1.177
2,17.562,102.882,102.514,113.467,104.702,115.782,110.979,1.042,107.802,105.096,106.37,110.502,103.467,108.556,1.039
3,17.703,9.751,98.244,110.437,0.991,102.866,103.715,96.952,11.244,101.59,115.658,1.018,113.796,102.612,101.064
