task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.005,106.209,103.864,99.576,112.975,112.172,99.901,1.181,111.076,114.442,103.495,114.538,104.807,106.993,1.082
4,1.233,109.18,11.264,108.307,92.627,10.087,9.65,105.208,107.376,11.514,110.638,105.434,9.755,9.745,100.53
2,2.289,111.293,115.66,108.098,99.613,111.139,103.038,1.047,105.869,115.919,110.083,109.576,99.404,94.716,1.186
2,2.464,108.272,102.266,110.284,108.099,109.505,100.279,1.017,101.689,105.729,100.81,105.132,114.467,99.62,1.031
1,2.623,0.969,113.982,106.386,93.678,1.016,1.052,97.369,1.049,117.011,108.203,105.197,1.058,1.132,107.75
3,2.743,11.327,99.048,110.88,1.121,99.168,111.573,94.659,10.166,99.969,102.03,1.065,102.459,103.299,100.448
2,3.059,115.379,101.345,113.604,112.319,107.001,111.998,1.022,116.489,102.388,116.747,100.745,102.819,95.872,1.171
4,3.099,105.622,10.555,111.388,103.018,10.976,10.937,97.446,103.867,10.337,107.659,95.867,11.464,9.623,94.766
3,3.279,10.312,107.64,114.207,0.99,111.555,113.079,99.575,9.803,95.309,104.017,0.955,110.556,101.674,96.807
1,3.824,0.961,105.273,109.596,97.557,1.084,1.095,96.935,1.064,98.973,96.133,99.957,1.051,1.095,102.161
4,3.895,108.595,11.048,104.745,97.152,10.487,10.622,94.102,99.906,11.516,105.116,101.053,10.109,9.785,106.092
3,3.95,10.947,101.876,114.369,1.035,114.237,102.258,98.968,10.376,94.381,99.93,1.05,105.318,101.608,110.124
1,3.986,1.004,106.347,94.832,99.969,1.159,1.186,99.675,0.995,113.54,110.204,95.221,1.132,1.036,98.198
3,4.011,11.2,108.804,98.98,0.987,106.08,109.331,107.906,10.167,98.824,109.474,0.962,108.598,98.382,108.787
4,4.248,96.461,11.258,113.268,101.02,9.838,10.239,97.795,101.407,10.123,109.429,105.392,11.459,9.745,104.12
3,4.295,11.497,100.182,100.565,1.094,109.742,112.766,109.705,10.134,94.714,106.136,1.004,110.502,97.628,95.036
2,4.509,102.581,103.147,101.328,107.38,109.59,111.9,1.106,105.322,108.871,107.319,100.226,103.893,103.991,1.121
3,4.669,10.53,103.675,108.92,1.022,98.531,106.169,96.067,9.919,97.873,107.479,0.99,99.31,97.57,94.106
4,4.969,108.421,10.209,97.84,103.641,10.577,9.642,94.06,94.549,10.955,97.505,96.062,9.859,9.813,105.368
4,5.282,92.4,11.111,98.488,98.377,11.42,10.412,96.841,109.014,11.284,97.329,105.735,9.906,10.85,107.582
3,5.294,10.88,93.61,108.268,1.012,110.886,108.883,110.849,11.182,109.348,100.369,1.073,113.908,101.071,93.918
1,5.798,0.954,108.599,104.148,109.104,1.058,1.011,109.958,0.975,116.285,99.461,93.736,1.047,1.159,96.975
3,6.723,10.972,108.239,106.981,1.105,97.008,96.981,97.061,11.156,93.545,105.054,1.036,114.188,109.435,101.933
2,6.813,108.865,104.166,101.253,109.262,101.603,108.124,1.027,105.399,107.296,108.953,112.297,97.743,99.622,1.098
2,6.878,116.467,112.072,113.567,107.619,110.774,103.972,1.114,115.131,114.048,104.755,113.188,103.448,97.867,1.181
1,7.348,1.008,115.893,101.486,105.395,1.154,1.169,108.204,1.06,99.819,96.191,100.941,1.131,1.059,111.581
1,7.489,1.094,108.176,106.426,94.681,1.07,1.131,99.043,0.961,100.426,102.134,97.592,1.024,1.057,104.513
4,7.877,96.427,10.322,106.923,100.193,10.384,10.509,102.156,98.992,10.546,98.278,104.681,10.284,10.094,94.556
2,7.972,117.334,107.715,114.86,101.636,113.294,108.136,1.094,107.964,105.049,99.101,102.415,100.29,94.311,1.119
3,8.121,11.195,99.912,101.836,0.997,105.185,112.777,98.377,10.163,109.937,114.255,0.954,109.108,106.28,100.482
1,9.1,1.087,116.354,103.838,95.316,1.147,1.128,99.906,1.07,117.096,95.212,94.376,1.085,1.046,106.662
2,9.545,118.224,108.982,116.388,103.862,101.717,102.565,1.117,113.972,114.997,110.119,111.015,113.853,96.46,1.145
3,9.736,10.034,107.529,112.651,1.057,113.373,105.751,108.103,10.714,103.442,109.164,1.074,106.746,98.074,94.805
2,9.763,112.719,106.034,116.644,103.491,110.901,97.209,1.044,100.637,114.577,108.49,102.302,112.407,107.573,1.041
3,10.196,11.355,106.64,107.368,0.993,112.775,103.519,101.831,10.917,93.558,101.144,1.108,110.305,111.524,95.953
1,10.265,0.94,99.053,97.554,99.82,1.005,1.053,101.964,1.084,107.762,109.68,108.719,1.023,1.094,105.712
1,11.267,1.089,106.816,96.522,97.461,1.002,1.015,98.839,1.044,114.824,110.639,108.411,1.136,1.069,101.601
2,11.354,110.939,105.991,99.976,113.962,104.286,108.968,1.125,108.914,104.515,106.913,100.324,101.759,102.197,1.102
4,11.489,96.382,11.881,107.821,99.63,10.011,10.529,100.835,108.636,11.492,96.993,92.398,11.12,10.248,98.292
1,11.805,0.998,116.955,107.916,93.988,1.052,1.179,105.657,1.036,103.423,102.336,107.606,1.161,1.109,104.321
1,13.199,1.008,117.096,96.064,96.574,1.002,1.071,111.184,1.039,109.999,97.314,96.852,1.063,1.022,103.14
3,13.572,9.888,108.892,99.467,1.102,106.951,100.611,108.868,10.602,97.73,116.141,1.042,113.609,111.953,94.193
2,14.074,101.777,114.803,111.16,107.405,110.362,109.35,1.054,114.174,113.759,113.921,101.928,109.461,100.422,1.188
3,14.265,10.684,98.652,114.338,1.046,112.262,111.123,110.295,11.464,97.364,99.467,0.951,98.543,111.123,101.514
2,14.312,117.627,105.343,100.934,102.044,116.129,100.984,1.024,104.967,105.482,103.006,101.91,106.501,98.548,1.091
3,14.411,10.59,102.768,111.163,1.03,107.222,113.309,107.608,9.848,104.642,108.948,1.118,107.959,103.765,108.419
4,14.532,109.644,10.911,105.237,101.258,10.53,10.526,101.128,101.236,10.961,106.519,92.068,9.82,10.321,96.192
3,14.888,10.874,96.77,105.518,1.011,96.742,105.948,105.835,10.783,96.109,114.307,1.022,111.122,97.075,104.54
3,15.197,11.026,104.0,106.754,1.069,103.383,111.431,100.969,9.85,106.909,112.893,1.001,100.859,103.389,110.343
3,15.306,10.513,106.709,100.934,0.951,102.185,97.132,100.327,10.016,106.745,105.24,1.025,106.272,105.159,110.476
3,15.457,10.068,99.568,100.177,1.125,106.471,98.466,105.244,11.331,99.957,108.581,1.009,114.249,99.856,100.109
1,15.512,1.099,98.773,107.718,105.913,1.002,1.006,102.471,1.082,109.388,96.375,105.387,1.146,1.07,112.509
2,15.617,115.349,111.029,115.338,97.665,99.621,98.87,1.143,105.285,115.021,98.772,111.264,112.521,99.88,1.008
3,15.742,11.524,105.248,98.388,1.011,99.121,99.98,110.281,10.773,103.085,108.892,0.955,97.309,109.44,93.736
2,15.977,105.626,102.903,105.388,105.619,115.481,111.393,1.129,111.018,106.792,99.575,113.372,98.259,94.439,1.194
1,16.225,0.944,115.34,107.589,106.399,1.076,1.127,99.73,0.986,104.292,109.456,107.126,1.053,1.087,98.701
2,16.343,107.165,114.761,100.822,105.705,114.689,96.767,1.008,112.383,107.026,100.265,110.847,99.773,104.335,1.183
4,16.767,108.223,11.226,104.506,99.684,10.794,10.416,92.99,93.591,11.378,101.554,108.247,11.313,10.263,96.761
4,17.354,102.722,11.675,99.931,92.392,11.294,10.638,96.21,100.026,10.58,110.815,100.333,11.083,9.94,99.02
3,17.676,10.761,100.125,108.268,0.964,106.475,103.633,96.351,9.99,108.828,98.396,1.027,102.184,105.751,111.166
4,17.767,106.888,11.532,104.933,98.455,10.787,10.595,93.22,105.478,11.775,104.568,97.849,10.882,9.899,94.721
1,17.846,1.079,105.016,104.661,108.673,1.084,1.188,108.501,1.02,106.748,108.45,99.94,1.097,1.125,98.661
3,17.993,10.312,97.628,109.164,1.07,109.899,113.009,110.638,10.653,105.788,112.466,1.011,113.112,102.525,99.218
4,18.735,101.348,10.371,108.005,99.765,10.063,10.074,106.524,105.523,10.166,99.158,102.928,10.983,9.805,107.654
3,18.801,10.761,94.62,106.754,1.032,105.144,105.552,96.965,9.794,103.948,111.385,1.0,98.311,96.465,97.499
2,19.029,111.289,98.511,99.101,101.656,114.712,108.361,1.125,111.104,101.227,98.908,107.664,100.393,97.509,1.029
