task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.055,0.978,108.999,112.313,103.493,1.135,1.023,98.792,1.099,105.682,97.491,96.343,1.044,1.175,97.488
3,0.297,10.098,108.926,104.515,1.058,105.101,104.467,108.322,11.38,110.222,98.208,1.014,110.006,105.559,99.638
1,0.77,1.023,102.39,109.165,95.157,1.059,1.151,104.103,1.006,109.295,104.661,99.075,1.106,1.175,110.45
4,1.025,98.992,11.197,100.862,95.912,11.183,9.92,93.094,104.777,11.228,112.629,96.035,10.302,10.539,92.939
1,1.778,1.063,115.909,104.544,106.216,1.042,1.138,110.445,0.995,113.061,103.259,100.213,1.068,1.022,112.677
2,1.794,116.968,109.547,116.285,98.466,103.508,98.868,1.023,103.246,109.604,103.076,99.678,107.279,103.519,1.063
4,3.291,100.616,11.048,103.308,94.478,10.349,9.569,99.138,101.426,11.224,96.734,101.985,11.3,9.368,99.683
4,3.512,106.602,10.954,96.127,97.657,10.26,10.867,92.392,99.252,11.407,99.572,94.396,11.396,9.767,105.278
2,3.527,109.905,113.349,100.468,103.031,103.531,104.973,1.113,108.055,112.48,107.27,97.569,110.043,99.935,1.075
3,3.928,10.354,102.448,106.038,1.098,101.488,104.571,107.49,11.448,103.442,103.787,1.092,97.052,96.804,109.75
2,4.005,112.5,105.646,112.453,107.848,107.487,101.653,1.096,118.96,109.806,99.445,103.163,110.731,103.593,1.115
1,4.049,0.946,109.073,98.315,94.36,1.15,1.051,104.426,0.98,115.075,107.718,103.53,1.07,1.085,106.319
2,4.3,113.837,108.273,110.349,99.287,104.957,96.852,1.14,110.306,114.089,110.991,108.392,112.556,107.397,1.104
4,4.999,108.196,10.216,105.196,97.699,11.352,9.543,94.701,107.719,10.617,107.534,107.4,9.92,10.328,107.633
4,5.239,94.132,9.991,104.093,99.497,11.346,10.512,97.429,98.01,11.723,100.485,93.952,11.063,9.441,97.532
3,5.477,10.828,95.244,102.068,0.952,99.934,105.421,98.658,11.214,107.492,98.677,0.973,107.222,108.883,102.551
1,5.971,1.008,105.016,106.402,97.405,1.129,1.122,111.588,1.057,103.251,100.63,107.126,1.084,1.128,95.839
4,6.632,107.722,11.137,107.505,92.742,10.654,9.268,92.768,94.312,10.663,99.97,101.292,9.819,9.481,109.786
4,6.804,105.725,11.733,106.501,98.515,10.737,10.325,97.35,95.318,11.713,100.539,95.471,10.088,9.359,96.186
1,7.034,1.005,101.202,107.05,98.083,1.03,1.138,107.399,0.941,99.433,105.279,105.872,1.035,1.037,102.727
3,7.566,11.273,94.763,105.133,1.096,100.137,109.169,95.965,10.752,109.11,108.088,1.002,100.346,98.462,109.873
3,7.712,10.748,95.168,103.355,1.087,98.344,103.971,108.358,9.875,110.156,113.454,1.1,112.573,112.506,101.017
2,7.947,116.593,112.58,116.864,113.05,101.029,110.41,1.08,115.77,100.977,114.487,104.906,111.131,110.998,1.066
2,8.058,116.164,110.195,113.567,108.121,98.231,111.569,1.068,104.203,98.505,99.216,102.238,103.219,110.406,1.028
2,8.058,102.284,112.732,113.714,113.249,113.963,108.883,1.141,103.705,112.243,113.508,108.237,108.406,111.431,1.16
1,8.215,0.971,112.561,98.45,106.899,1.091,1.158,111.81,1.081,106.409,101.764,105.471,1.132,1.067,111.827
1,8.471,1.025,101.342,111.83,104.11,1.114,1.021,109.647,1.043,113.286,108.594,98.907,1.163,1.187,105.861
3,8.604,11.257,106.714,103.372,0.961,104.761,112.047,105.244,10.318,109.879,100.022,1.011,97.855,107.206,109.582
2,8.963,119.03,110.756,109.508,104.798,103.311,111.908,1.027,114.628,109.463,100.368,104.2,105.626,106.143,1.152
4,9.268,98.349,10.998,112.389,101.862,11.268,10.94,107.15,109.18,10.337,107.769,102.213,9.802,9.369,93.885
4,9.432,100.616,10.359,108.49,102.894,11.428,10.03,106.387,103.584,10.653,100.808,98.759,9.739,9.934,99.27
3,9.563,10.715,105.251,115.934,1.122,111.403,112.25,97.666,10.324,97.134,113.657,1.014,103.746,106.169,96.402
2,9.896,117.305,107.508,98.241,105.61,111.055,94.983,1.046,109.124,99.424,106.923,101.161,104.346,97.812,1.134
1,9.972,1.034,111.316,111.59,105.913,1.171,1.005,96.638,0.975,110.976,97.458,96.706,1.058,1.156,106.646
3,10.616,10.064,94.537,114.67,1.038,111.249,107.207,102.53,11.367,99.028,100.745,1.014,99.894,102.11,97.311
2,10.688,105.953,109.738,102.727,103.759,104.53,98.418,1.182,111.318,109.448,114.436,99.936,97.88,111.393,1.102
1,11.132,1.028,105.445,104.294,102.357,1.109,1.093,112.446,1.013,101.757,111.797,95.132,1.126,1.15,107.526
2,11.174,114.83,114.406,108.639,110.765,105.904,109.256,1.046,105.953,113.691,113.74,97.321,98.013,99.48,1.026
1,11.276,1.02,109.875,95.401,108.855,1.099,1.003,112.216,0.959,99.41,111.409,97.375,1.03,1.153,100.048
3,11.715,9.799,106.296,107.024,0.99,111.896,106.424,94.048,10.446,101.96,105.0,1.072,96.695,106.996,99.971
4,11.76,93.711,10.408,108.192,93.865,10.447,10.881,100.013,104.356,11.619,107.035,107.374,11.531,9.404,108.209
2,11.766,108.272,114.842,108.044,105.101,103.882,101.491,1.143,107.848,106.79,104.225,106.814,111.529,104.086,1.101
2,12.045,106.93,106.173,115.352,103.078,100.374,108.141,1.081,115.667,104.023,112.236,101.161,98.288,95.691,1.122
3,12.094,9.9,99.528,114.518,0.955,111.896,112.766,106.323,10.489,96.835,106.962,1.097,110.502,106.446,103.329
3,12.353,10.599,102.853,97.955,1.08,100.431,97.147,108.981,10.623,108.602,114.063,1.119,109.429,101.674,107.063
4,12.534,95.806,10.566,110.152,95.514,9.779,9.57,102.61,103.621,11.564,110.152,94.6,11.237,9.383,99.574
1,12.955,0.992,101.28,106.251,96.087,1.114,1.071,104.421,0.996,109.021,95.248,106.236,1.157,1.071,105.685
1,13.141,1.081,103.162,110.848,94.816,1.151,1.084,105.269,1.053,116.007,107.58,97.876,1.025,1.114,98.515
3,13.707,11.083,104.043,113.374,0.966,107.513,104.638,100.212,10.421,105.675,114.284,1.089,108.418,111.524,108.57
2,13.852,105.643,110.554,106.7,110.607,100.077,106.735,1.04,101.479,105.889,99.957,107.15,115.27,98.807,1.028
2,13.891,112.517,102.357,108.842,100.009,99.407,99.178,1.038,105.11,107.406,106.561,104.796,101.603,107.565,1.073
3,14.131,11.41,100.03,107.024,0.98,102.185,96.107,105.859,11.132,94.62,113.232,0.969,97.052,110.89,101.098
2,14.157,114.221,107.993,110.069,114.297,108.74,100.705,1.179,106.803,115.428,104.632,112.968,106.892,108.782,1.035
1,14.194,0.963,111.75,95.008,102.111,1.078,1.157,112.595,0.95,111.579,104.544,106.642,1.096,1.175,96.68
2,14.886,102.046,99.757,103.876,110.815,115.313,94.311,1.156,106.9,116.542,105.028,109.898,115.259,99.62,1.142
3,15.252,10.962,97.007,112.853,1.014,110.053,105.663,100.621,11.394,100.163,98.932,0.994,109.591,106.763,104.54
4,15.466,101.964,11.207,96.514,93.021,9.822,9.294,102.011,92.815,11.007,96.325,99.192,10.019,10.957,96.936
1,16.019,1.039,113.112,112.123,94.937,1.169,1.074,106.85,1.0,106.257,100.324,107.071,1.02,1.112,96.377
1,16.246,1.013,108.827,104.888,109.104,1.033,1.062,110.47,1.023,114.678,98.855,109.242,1.094,1.166,98.507
4,16.783,102.422,10.442,102.406,91.619,10.614,9.489,97.91,103.511,11.027,113.336,101.317,10.735,9.961,98.581
1,17.339,1.039,102.411,106.329,93.971,1.156,1.09,108.072,1.027,105.799,99.514,97.863,1.037,1.109,110.238
3,17.374,11.011,105.995,107.081,1.09,107.921,111.585,99.815,10.579,107.64,98.546,0.97,105.984,106.178,97.618
1,17.419,1.075,107.286,109.546,98.818,1.113,1.094,103.14,1.022,104.363,95.074,97.919,1.124,1.041,106.014
2,17.45,101.606,111.355,100.822,106.347,115.248,99.319,1.105,102.723,107.897,98.261,113.048,103.216,97.952,1.151
3,17.775,10.936,105.011,109.306,1.098,98.383,98.957,109.705,10.487,102.334,111.577,1.039,110.428,98.414,97.448
3,18.011,10.219,97.466,102.034,0.971,101.832,104.867,106.264,10.59,103.442,107.708,1.033,107.576,112.173,100.308
1,18.635,1.059,112.703,97.701,104.178,1.124,1.048,103.268,1.083,110.341,96.545,104.004,1.017,1.111,112.61
3,18.759,10.882,104.086,112.57,1.095,110.727,113.159,100.018,10.653,97.914,113.379,1.076,97.975,107.173,102.851
1,19.147,1.102,113.061,104.979,96.574,1.106,1.135,111.452,0.941,110.976,99.976,102.131,1.159,1.071,100.571
1,19.445,1.059,116.643,94.666,94.07,1.005,1.003,107.016,0.967,107.958,111.824,103.498,1.091,1.049,95.432
3,20.317,10.139,103.371,115.093,1.05,102.485,98.727,104.561,11.102,109.342,112.731,1.031,100.346,102.504,98.985
4,20.531,103.308,11.271,102.937,95.015,10.473,9.464,109.035,95.618,10.74,108.192,93.187,10.705,10.867,104.959
3,20.541,10.095,101.764,106.653,1.08,99.493,110.812,101.559,10.189,98.939,108.351,1.008,97.249,96.073,108.126
3,20.973,11.462,100.571,115.792,1.121,105.025,113.182,94.963,11.055,95.177,112.402,1.061,97.293,100.386,101.946
2,21.103,117.652,107.261,115.668,96.554,105.196,100.341,1.069,106.299,103.949,115.913,114.538,110.922,99.844,1.119
3,21.525,10.654,99.175,105.067,1.105,106.843,101.919,110.295,10.463,99.486,114.494,0.985,96.823,104.251,108.674
4,21.59,104.049,11.828,96.229,104.315,11.136,9.325,95.723,95.865,10.141,99.607,93.712,10.856,9.911,98.486
