task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.779,93.763,11.546,99.004,97.999,11.495,10.47,104.482,92.525,11.502,102.167,93.952,10.66,10.094,100.484
2,1.048,114.397,99.779,110.066,103.584,113.367,99.923,1.145,107.434,98.511,106.561,97.42,112.024,104.926,1.057
3,1.309,10.31,95.109,98.677,1.036,99.848,103.072,102.87,11.342,104.532,104.399,1.005,107.566,104.115,102.137
2,1.424,113.972,98.204,112.865,114.288,99.674,98.169,1.066,106.955,114.571,110.951,114.694,106.135,104.757,1.038
3,1.479,10.328,105.251,100.125,0.98,107.472,105.471,97.953,9.972,103.589,106.053,1.11,111.131,111.753,96.023
4,2.127,97.386,11.723,109.892,105.735,10.619,9.614,99.02,94.989,10.749,105.789,105.02,9.746,10.212,105.188
4,2.456,106.379,11.039,104.602,101.679,10.022,10.335,99.201,102.167,10.806,103.942,105.441,10.993,9.503,102.332
2,2.734,101.431,114.581,113.231,100.153,112.774,106.879,1.14,104.385,101.392,100.028,99.025,98.067,101.569,1.008
3,3.161,10.817,104.766,107.115,1.101,100.872,95.737,102.54,9.879,98.944,108.877,1.107,111.131,101.967,94.046
2,3.366,118.366,103.811,100.455,99.806,99.818,110.706,1.095,115.979,107.993,111.494,101.019,100.187,110.04,1.155
3,3.388,9.863,105.846,113.097,1.102,99.514,112.424,106.46,10.99,99.551,100.599,1.108,99.894,98.334,109.064
3,3.595,9.803,101.15,100.295,1.018,108.255,102.612,104.43,11.254,92.861,115.518,1.002,101.293,104.759,110.85
4,3.924,106.915,10.663,96.22,97.37,10.582,10.191,108.381,93.227,10.312,102.66,95.45,10.242,10.052,105.97
4,4.382,102.815,11.864,105.708,101.92,10.21,9.375,105.158,93.654,11.037,105.125,104.789,10.069,9.661,93.488
4,4.452,103.042,11.377,105.362,93.053,10.573,9.345,99.672,102.423,11.419,111.899,99.486,11.284,10.816,100.692
3,4.455,11.203,103.623,99.485,0.995,100.47,100.88,97.741,11.359,97.914,108.287,1.08,112.718,95.995,102.54
2,4.618,116.11,108.975,99.652,108.725,99.449,100.519,1.052,101.7,114.54,113.289,106.493,103.82,104.42,1.091
4,4.752,99.819,11.649,104.701,105.646,11.177,10.394,93.954,96.427,10.212,108.477,108.546,11.485,9.603,99.53
4,4.953,103.806,10.21,99.572,96.67,11.392,10.756,94.427,98.704,11.253,96.004,104.742,10.808,9.696,94.564
3,4.979,10.655,96.216,109.089,1.008,108.059,113.114,107.046,9.794,106.551,100.125,0.969,112.652,98.426,95.497
4,5.077,96.213,10.166,101.366,108.901,9.745,9.618,93.22,103.649,11.823,106.823,93.109,10.412,10.888,104.704
2,5.545,118.041,108.518,106.789,107.502,99.42,100.493,1.046,111.607,103.174,109.287,108.781,101.649,95.416,1.084
1,5.816,1.081,101.419,105.357,99.258,1.036,1.069,102.383,1.058,109.906,99.769,102.566,1.176,1.121,99.859
2,6.694,108.423,114.571,113.74,99.333,102.128,103.294,1.014,107.185,109.043,110.02,113.48,101.952,109.047,1.143
1,7.53,1.04,107.21,99.856,109.841,1.002,1.035,98.915,1.099,107.269,105.133,96.041,1.031,1.07,102.192
