task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.527,96.005,10.509,107.533,104.167,10.805,9.442,96.568,103.327,10.324,100.84,103.556,10.573,10.643,93.9
2,0.531,108.757,109.142,104.072,102.346,111.983,97.253,1.013,101.73,98.277,98.587,101.201,99.511,102.149,1.087
3,1.118,10.15,94.313,101.949,1.071,98.096,111.356,100.765,10.84,99.16,105.407,0.993,113.329,99.569,98.748
4,1.257,93.051,10.514,100.452,93.067,9.796,10.923,96.234,99.827,11.299,107.534,102.726,10.282,10.914,99.002
4,1.381,95.732,11.228,111.035,95.553,10.817,10.067,97.948,97.422,10.455,104.506,96.8,10.018,10.074,109.007
2,1.493,100.457,113.571,104.901,99.678,97.948,96.401,1.111,107.952,114.774,105.188,98.485,115.765,105.303,1.126
4,1.756,95.543,11.085,111.618,99.486,11.042,10.621,94.571,93.749,10.839,98.328,104.686,9.907,9.767,108.354
4,1.97,97.786,11.726,111.65,95.458,10.31,9.724,97.54,108.636,10.008,110.546,105.738,10.195,10.369,92.812
1,2.091,1.053,116.229,104.443,106.627,1.135,1.133,110.61,1.022,115.349,108.774,100.032,0.994,1.033,103.224
2,2.211,106.022,108.628,104.464,112.285,109.562,94.262,1.046,108.607,98.851,103.858,111.455,100.613,108.558,1.174
2,2.481,105.11,115.644,110.62,111.712,113.994,105.635,1.138,114.728,102.748,110.989,114.093,115.574,98.511,1.035
4,2.784,103.867,10.301,101.507,95.474,10.487,9.538,106.016,99.252,11.102,110.972,94.44,11.284,10.494,105.27
3,3.157,9.958,110.05,98.396,1.074,105.843,111.552,110.056,9.749,99.935,115.449,1.083,110.066,107.423,109.655
4,3.383,99.886,11.774,107.738,101.299,10.778,10.303,106.952,103.867,11.774,106.021,96.879,10.261,9.824,106.024
2,3.403,111.433,109.738,100.132,96.546,107.498,104.757,1.155,116.051,113.284,110.524,97.078,109.562,111.399,1.08
4,3.723,98.311,11.012,103.739,91.804,11.133,9.661,93.734,101.477,10.566,100.356,106.442,10.023,9.311,109.356
4,3.999,102.903,10.801,105.781,107.371,11.375,9.303,94.913,104.695,11.306,103.295,102.324,10.111,9.816,95.653
4,4.062,109.319,10.525,101.818,98.734,11.548,10.845,101.514,102.393,10.187,106.364,103.015,10.144,10.517,93.552
3,4.61,11.381,96.703,103.166,1.024,108.401,108.397,96.023,10.846,98.687,103.86,0.959,106.843,105.838,97.085
3,4.711,9.805,97.929,104.483,1.034,99.042,111.436,110.343,9.845,103.916,99.485,0.951,97.013,98.692,109.069
2,4.817,105.35,103.455,111.612,108.486,110.297,111.29,1.016,114.288,116.722,111.104,104.762,108.849,94.58,1.048
4,5.649,103.025,10.105,106.032,108.007,11.531,10.75,100.679,103.308,10.234,106.273,94.548,9.883,10.815,107.301
4,5.956,108.302,11.599,109.578,98.834,11.364,10.796,100.205,101.927,10.265,106.743,93.575,9.781,10.649,93.226
1,6.833,1.021,107.82,96.322,109.242,1.033,1.164,97.898,1.103,111.752,110.422,100.283,1.082,1.164,95.427
4,7.074,94.46,10.411,105.567,108.93,10.487,9.326,101.289,98.447,11.438,96.5,93.372,10.451,9.679,97.386
2,7.233,118.348,100.041,115.723,108.869,105.01,110.974,1.047,112.249,99.219,105.421,102.618,101.108,103.972,1.109
4,7.911,97.422,11.137,103.089,101.562,11.197,10.498,94.051,104.049,11.306,112.86,105.241,9.78,10.076,103.295
2,7.973,117.254,110.458,108.651,98.973,108.586,107.503,1.065,102.324,101.907,99.231,99.455,115.682,100.968,1.115
4,8.029,97.826,11.462,106.83,92.054,10.134,10.383,102.259,93.763,10.188,110.522,91.897,10.808,9.379,92.881
3,8.046,10.105,92.86,114.494,1.008,103.959,96.931,94.02,10.896,94.489,103.173,0.986,108.439,109.049,96.909
1,8.438,1.065,111.374,96.306,110.595,1.051,1.039,98.594,1.048,100.274,106.4,93.686,1.002,1.021,97.784
3,8.635,10.7,106.551,109.717,1.058,112.29,98.92,95.869,11.523,94.714,100.177,1.084,106.308,97.147,99.035
2,8.738,116.593,114.219,100.892,100.467,100.622,106.377,1.095,116.655,109.813,116.537,96.979,114.347,94.753,1.169
1,8.967,1.001,108.846,104.888,105.434,1.078,1.098,96.195,1.0,106.451,96.204,109.421,1.05,1.011,101.829
2,9.01,118.782,107.19,101.712,113.887,105.114,100.992,1.119,100.92,105.856,111.584,96.972,110.922,110.677,1.154
2,9.156,108.091,106.047,115.145,111.266,102.593,100.771,1.156,107.975,106.004,107.112,111.041,111.139,97.812,1.183
3,9.494,10.387,107.54,106.684,0.971,114.249,108.893,94.001,11.265,106.453,99.933,0.974,98.631,100.51,106.264
2,9.568,109.341,107.591,108.341,110.816,105.436,102.784,1.153,104.702,114.937,103.732,102.717,100.622,94.753,1.101
1,10.006,1.0,103.19,109.094,104.152,1.127,1.087,111.085,1.02,101.796,108.639,98.074,1.137,1.147,104.023
2,10.215,109.341,99.502,105.403,100.859,101.201,109.999,1.141,100.637,106.472,108.117,114.206,105.01,107.577,1.178
3,10.375,10.768,105.648,116.294,1.055,97.195,98.151,93.862,10.105,94.469,112.402,1.001,108.188,105.496,106.393
3,10.83,10.834,109.842,98.201,1.046,113.817,95.946,103.999,11.076,93.566,104.682,1.127,99.31,103.765,94.894
3,10.961,10.381,103.472,108.455,0.962,107.993,96.995,97.489,9.873,107.158,102.274,1.092,101.996,110.173,101.587
1,12.436,0.995,105.717,101.408,101.475,1.024,1.153,106.969,0.999,105.632,99.053,107.038,1.117,1.008,99.062
4,12.552,109.476,11.584,103.611,108.72,10.847,10.244,98.455,99.804,10.387,102.548,93.736,10.004,10.487,93.094
4,13.008,102.165,10.865,100.704,107.551,10.527,9.521,102.156,107.888,11.133,111.395,94.599,11.489,10.649,99.181
2,13.325,106.209,111.457,113.098,106.25,109.266,104.679,1.04,107.249,112.292,109.047,106.714,104.747,100.705,1.069
4,13.487,93.417,10.022,100.0,95.015,11.003,9.628,99.463,96.857,11.653,106.254,100.56,10.284,10.661,96.803
3,14.473,10.805,102.416,114.729,1.091,98.94,99.747,109.222,11.249,105.434,97.99,1.12,105.025,105.858,109.655
4,14.511,106.432,11.667,97.501,94.399,9.883,9.701,102.947,102.933,11.306,105.658,95.912,11.42,10.178,107.476
4,14.583,107.928,10.598,104.739,102.493,9.907,9.571,96.509,93.853,10.8,109.059,100.552,9.986,10.902,104.476
3,14.77,10.173,99.486,105.64,1.074,113.112,96.82,103.923,11.319,92.765,98.469,1.072,102.485,110.377,100.15
2,14.845,112.718,104.026,99.942,110.2,103.241,108.883,1.078,117.519,105.216,112.8,106.676,101.201,94.637,1.115
1,15.942,1.107,107.299,111.578,96.005,1.092,1.04,99.771,0.95,115.349,104.742,110.34,1.033,1.01,99.636
2,15.953,104.047,113.378,104.628,113.372,102.98,106.654,1.062,116.051,115.78,107.622,97.32,107.355,97.253,1.136
3,16.518,10.558,98.66,111.27,1.126,99.318,111.855,101.831,10.751,98.652,105.195,1.038,104.41,112.967,107.403
4,16.571,108.267,11.247,107.83,101.991,10.167,9.92,98.292,102.272,11.659,97.809,102.508,10.666,9.622,104.85
4,16.699,102.984,10.401,101.066,97.699,10.31,10.867,94.628,108.421,10.801,96.355,105.759,11.265,9.425,107.333
1,16.703,0.998,110.261,108.403,107.071,1.113,1.016,108.437,1.06,116.616,106.319,101.135,1.085,1.126,105.94
2,16.83,107.268,107.75,106.34,111.109,104.701,99.786,1.055,108.077,108.988,101.562,98.056,101.012,105.566,1.154
2,16.844,108.23,109.841,108.492,96.567,106.868,96.831,1.172,106.861,116.259,108.214,101.169,99.921,105.174,1.06
2,17.042,106.439,105.394,103.061,104.121,114.837,98.208,1.117,117.888,115.629,112.831,109.852,98.982,110.706,1.008
3,17.1,9.984,97.527,104.099,1.112,110.502,99.772,111.332,11.449,94.947,114.483,1.114,104.361,109.196,97.81
1,17.278,1.04,101.202,104.425,105.591,1.147,1.095,103.377,1.043,112.707,112.209,98.326,1.063,1.156,105.22
3,17.884,10.99,96.779,113.097,1.025,106.087,96.82,108.836,10.143,95.734,98.747,1.067,102.659,104.977,108.545
3,18.135,10.309,94.62,115.894,0.979,102.08,105.376,102.576,10.504,99.686,99.573,1.033,112.35,107.101,98.041
1,18.135,1.012,110.881,96.877,95.798,1.041,1.113,103.229,1.056,107.065,111.309,98.302,1.012,1.118,96.081
4,18.273,108.393,10.365,102.325,101.77,11.544,9.576,105.762,107.928,10.167,108.273,102.282,11.357,10.604,96.812
