task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.212,112.466,101.936,101.861,118.329,109.906,1.113,115.279,105.524,102.499,115.32,112.143,115.445,1.028,110.732
1,0.314,101.079,10.385,105.717,109.618,9.966,108.081,1.114,96.745,10.928,110.107,107.485,10.444,103.203,1.113
4,0.811,109.354,116.855,104.327,104.675,111.83,0.967,115.588,95.023,109.706,100.547,112.518,101.524,1.041,105.206
1,0.866,94.553,10.559,99.581,108.538,10.89,98.982,1.004,99.163,9.808,111.924,105.765,10.594,109.41,1.031
3,1.024,118.152,10.592,106.628,1.154,94.452,10.723,114.071,107.801,9.584,97.375,1.084,109.679,10.889,99.363
2,1.297,107.203,11.067,106.038,107.526,112.837,96.668,92.364,108.294,11.227,102.861,105.701,100.063,99.548,107.021
4,2.283,102.363,104.615,106.427,117.278,107.203,1.103,102.092,105.279,102.025,116.386,107.93,105.684,1.072,107.462
2,3.27,107.751,10.155,104.96,100.676,107.827,109.648,93.196,106.104,10.388,105.029,102.412,107.758,104.499,101.452
2,3.313,115.506,10.896,108.608,107.988,107.849,94.326,104.168,111.336,10.11,114.36,109.932,111.367,110.98,98.984
1,3.364,96.284,9.798,112.189,115.627,10.312,103.314,1.065,98.81,10.388,110.905,101.033,9.36,95.414,1.072
3,3.671,102.407,10.524,92.94,1.118,97.539,10.016,115.059,113.48,10.373,99.732,1.095,98.822,10.106,102.309
1,4.341,108.066,10.786,108.603,100.137,9.76,98.582,1.014,108.478,10.211,101.151,107.77,10.193,95.866,1.143
3,4.725,113.89,10.164,98.885,1.12,101.524,11.127,106.67,102.118,10.352,95.081,1.083,98.409,11.43,101.107
2,4.933,102.93,10.403,114.962,97.775,101.798,97.584,98.915,101.532,10.371,112.626,99.938,117.124,98.834,98.119
2,5.013,114.556,11.079,112.49,111.625,111.82,97.584,97.73,102.198,10.197,103.908,98.805,99.987,109.405,106.566
4,5.094,99.714,110.819,117.731,109.376,114.697,1.058,109.312,96.954,107.56,118.113,109.16,101.819,1.099,108.132
2,5.676,115.228,11.464,103.659,115.531,101.646,100.93,106.7,115.2,11.794,107.559,109.345,102.29,94.944,102.346
2,6.048,113.822,10.302,99.715,113.281,109.617,102.25,98.907,102.181,11.359,107.383,112.103,117.131,101.162,108.681
2,6.06,101.346,11.256,100.248,100.847,105.097,99.657,100.158,108.562,10.971,102.522,103.887,105.398,103.463,101.52
4,6.171,112.705,109.762,102.69,109.779,115.634,1.025,110.952,103.867,100.515,115.903,107.986,103.413,0.956,100.833
2,6.225,103.393,11.796,102.522,102.292,109.609,105.743,96.468,114.991,10.342,101.471,109.055,105.927,106.86,98.405
4,6.299,105.73,105.81,118.697,103.268,99.45,1.082,110.809,102.76,106.954,112.555,101.215,107.458,1.036,114.4
3,6.453,101.61,10.909,93.855,1.04,94.166,10.417,108.912,109.954,9.662,100.161,1.065,98.822,9.973,103.017
4,6.476,111.054,110.965,103.823,110.929,113.081,0.958,112.62,105.531,114.952,108.773,109.991,102.182,0.999,99.446
4,6.61,98.527,115.447,105.942,110.68,107.644,1.007,101.128,104.648,117.926,115.32,113.691,117.116,1.062,105.232
1,6.77,105.081,9.575,105.35,104.307,9.598,105.8,1.127,105.477,9.607,116.161,107.485,10.697,101.53,1.066
3,7.283,108.977,10.105,104.742,1.014,109.007,11.577,102.154,106.633,10.987,93.155,1.074,101.681,11.57,101.369
2,7.47,114.019,11.263,110.868,111.95,104.723,101.582,105.867,104.011,10.11,100.477,113.124,109.64,107.317,108.327
3,7.69,100.031,11.15,104.703,1.11,100.507,10.007,113.867,108.76,10.154,106.681,1.135,103.868,10.075,107.137
1,7.876,104.387,9.961,112.127,103.187,10.325,96.945,1.093,96.872,10.022,112.189,112.807,10.205,110.83,1.124
4,8.1,100.606,109.098,111.259,109.941,114.844,1.094,105.828,105.531,110.38,117.406,117.707,108.467,1.078,105.926
1,8.248,108.961,10.275,100.452,110.675,10.69,108.475,1.109,101.541,10.973,104.441,105.062,10.623,104.14,1.018
4,8.382,101.743,102.722,115.71,109.967,100.482,0.971,103.566,95.162,112.604,105.341,102.203,100.624,1.11,104.323
1,8.556,106.857,10.584,102.213,115.954,10.776,103.404,1.049,98.116,9.969,103.357,99.963,9.972,103.275,1.085
1,8.616,95.16,10.119,102.751,113.423,9.693,100.648,1.129,106.857,9.596,112.343,101.328,9.441,98.49,1.052
1,9.021,105.174,10.353,116.565,104.907,9.32,95.25,1.106,108.384,9.424,109.79,106.482,10.952,102.223,1.145
2,9.652,99.403,11.106,98.785,107.222,113.368,110.937,100.276,107.733,10.874,102.996,98.219,105.001,111.079,102.543
1,9.677,92.545,10.327,111.292,115.184,9.549,94.192,1.107,95.951,10.943,113.19,115.582,10.047,100.712,1.039
4,9.807,110.248,104.077,113.713,111.969,102.431,0.979,109.571,105.429,102.97,101.778,102.462,105.883,1.034,99.463
2,9.839,100.816,10.512,114.099,103.54,114.55,110.98,107.605,107.564,11.35,111.623,112.885,101.855,106.422,101.747
2,10.09,98.209,11.685,110.116,105.066,106.483,95.867,100.518,99.42,10.525,98.706,104.983,105.867,99.463,99.207
2,10.166,107.739,10.915,104.197,113.99,101.695,100.134,93.488,108.085,11.728,107.514,97.266,110.539,102.88,106.7
1,10.315,100.653,10.76,100.692,103.364,10.584,103.893,1.068,107.793,10.266,101.454,116.66,9.492,108.397,1.136
2,10.554,114.117,10.388,113.818,108.988,111.407,98.194,96.006,102.16,10.922,98.711,106.131,116.537,95.594,107.657
2,10.659,107.045,11.538,101.557,113.872,116.547,100.789,96.466,98.568,11.012,99.894,97.636,116.383,110.822,92.077
2,10.853,112.91,11.316,116.316,102.837,116.87,109.884,93.791,104.993,10.615,112.591,99.862,115.387,101.026,103.283
2,11.131,98.36,11.576,104.29,105.149,101.845,99.201,101.766,99.555,10.842,102.971,109.181,98.83,100.022,98.974
4,11.335,111.887,114.719,106.785,112.657,107.076,1.099,111.186,106.15,104.381,110.944,115.345,105.815,1.017,110.077
4,11.346,106.619,110.882,106.946,115.304,117.465,0.991,108.105,97.693,99.923,102.61,100.308,111.488,1.096,110.735
2,11.626,105.905,10.81,100.717,108.105,113.858,110.089,99.591,108.579,10.907,102.522,104.992,112.756,97.493,104.835
4,11.789,105.663,104.486,115.064,101.914,116.624,0.99,114.24,101.855,103.138,103.163,112.518,116.93,1.038,113.016
1,12.428,99.278,10.115,108.84,108.47,9.76,94.136,1.138,98.518,11.028,107.345,104.435,10.331,98.036,1.132
2,12.584,115.138,10.779,107.245,113.717,111.043,103.402,105.005,111.816,10.645,110.658,97.321,111.823,103.877,96.11
2,13.086,110.622,11.353,111.789,112.508,101.878,108.193,108.299,108.92,11.531,108.331,97.163,116.21,107.39,102.763
2,13.213,102.198,9.959,112.36,111.834,100.434,109.466,99.656,100.485,10.214,107.277,106.131,108.223,102.652,95.368
4,13.238,100.966,111.59,110.541,101.168,99.096,1.001,117.201,105.237,106.594,114.232,111.384,109.864,1.021,114.717
2,14.069,109.274,11.815,115.297,99.455,112.183,109.466,99.341,111.798,11.038,101.562,115.05,103.67,107.129,94.762
4,14.232,111.086,104.371,107.888,101.915,101.772,0.992,116.664,97.098,104.556,106.058,107.456,99.815,0.949,101.351
4,14.402,111.571,112.881,117.612,117.43,115.622,1.061,105.036,98.218,103.481,117.479,114.059,106.446,1.013,111.315
1,14.985,94.157,9.902,106.332,107.626,10.45,97.563,1.102,96.218,10.224,116.78,112.604,10.687,104.817,1.061
4,15.038,109.335,108.098,110.008,110.112,109.906,1.096,116.667,109.328,107.046,112.361,109.535,103.719,1.079,107.731
3,15.349,103.14,10.77,109.075,1.069,103.096,11.353,115.579,114.994,9.719,98.518,1.036,104.393,10.829,111.357
3,15.869,108.461,10.07,105.789,1.01,98.99,11.052,112.961,104.118,9.926,99.12,0.991,99.154,10.168,107.882
3,15.963,104.852,10.15,107.004,1.123,93.867,10.495,114.979,110.113,9.945,102.316,0.982,109.706,11.435,114.713
2,16.613,101.725,10.397,99.513,110.481,115.783,110.818,92.225,110.438,11.185,100.576,112.613,110.432,100.019,94.557
2,16.846,105.016,10.41,112.509,108.788,112.314,95.471,93.769,100.446,11.719,104.318,112.551,113.729,98.394,101.286
2,16.981,103.277,10.232,111.511,112.24,101.695,96.302,93.112,99.833,11.44,101.562,106.868,115.892,103.402,108.196
1,17.446,93.084,10.318,112.767,102.288,9.805,105.51,1.083,96.8,9.963,106.782,114.444,9.925,99.986,0.981
3,17.462,107.387,10.865,95.774,1.021,100.0,11.353,112.016,108.977,10.956,103.518,1.004,101.291,11.492,113.54
1,18.107,98.575,10.907,117.808,99.798,10.693,99.156,1.103,100.729,10.07,103.99,115.264,9.873,100.03,1.023
3,18.483,110.113,10.054,93.57,1.106,99.959,10.933,109.999,109.188,11.077,97.467,0.993,96.434,10.899,105.94
1,18.95,105.908,10.224,111.554,108.643,10.038,109.113,1.109,98.573,9.841,114.785,103.316,10.742,108.891,1.154
1,19.004,96.178,10.87,103.203,111.849,10.869,96.113,1.158,107.118,11.056,101.124,104.678,10.48,94.841,0.989
4,19.036,97.224,116.714,106.619,116.707,102.988,1.019,99.277,109.12,113.422,115.598,104.419,117.418,1.021,102.622
1,19.322,98.333,9.796,105.241,101.25,9.717,111.417,1.145,107.518,9.413,111.016,112.636,10.206,96.433,1.02
1,19.698,109.067,10.461,114.388,114.034,10.562,94.136,1.135,104.275,9.64,101.06,111.671,10.341,98.234,0.981
4,20.178,101.438,99.78,104.633,110.402,103.837,1.0,102.434,102.573,100.225,100.463,115.478,103.504,1.073,101.946
3,20.259,115.214,10.434,103.71,1.068,101.5,11.462,110.818,101.304,10.764,94.383,0.979,107.522,11.387,114.018
4,20.5,105.1,114.2,100.308,109.793,113.762,1.125,105.495,95.345,100.701,110.309,106.534,106.266,0.976,113.016
1,20.913,103.789,10.296,115.449,115.197,10.209,103.36,0.999,94.408,9.835,109.415,101.544,10.65,98.004,1.0
4,21.877,101.418,117.158,107.431,103.604,104.214,1.028,100.933,97.215,105.919,100.814,109.184,111.672,0.984,110.877
2,22.552,106.519,10.405,109.448,99.351,107.572,104.628,94.243,111.816,11.543,112.389,100.136,105.194,102.465,107.97
3,22.776,113.38,10.033,107.343,1.002,109.422,11.326,109.778,100.765,10.537,98.364,0.991,103.093,11.532,110.643
3,23.231,114.496,11.042,107.802,1.058,96.496,9.784,113.577,102.284,10.019,97.619,1.136,104.577,11.542,103.676
1,23.523,105.343,9.326,104.703,115.364,10.236,98.19,1.137,106.201,10.771,117.9,111.385,9.802,101.183,1.055
4,23.646,109.531,118.509,102.568,117.47,101.341,0.968,110.651,97.711,110.831,102.274,110.929,100.562,0.986,113.404
4,23.698,102.105,113.764,107.65,101.836,111.629,1.073,107.465,110.037,109.51,115.415,117.402,113.737,1.013,112.128
1,23.864,92.578,10.083,110.804,112.349,10.153,109.531,0.992,107.6,10.374,103.93,106.447,9.608,102.192,1.021
2,23.924,98.927,11.374,105.089,108.734,113.88,94.793,108.523,99.577,10.939,110.482,106.527,105.046,108.732,106.008
1,24.126,108.016,10.183,103.093,112.222,10.454,109.542,1.081,99.668,10.41,105.466,107.355,9.492,109.51,1.147
4,24.479,98.862,113.842,108.518,109.376,109.812,1.121,114.694,102.068,114.446,104.815,118.335,102.655,1.071,106.679
3,24.551,105.193,9.641,107.855,1.024,99.068,10.147,99.767,104.974,10.556,93.207,1.028,99.908,11.498,114.012
2,24.626,106.924,11.645,98.444,112.744,104.711,101.026,106.682,112.501,11.399,104.937,97.961,103.465,96.923,108.928
4,24.747,100.493,116.62,109.072,114.618,111.9,1.109,106.307,104.888,105.934,117.029,103.087,100.643,1.007,111.922
1,24.836,100.049,9.841,109.466,104.35,9.374,102.695,1.057,98.837,10.979,114.785,105.659,10.109,101.668,1.071
1,25.131,93.055,9.859,116.148,115.243,9.398,108.527,1.062,103.789,9.973,111.609,108.606,9.425,97.051,1.005
4,25.359,100.693,117.755,101.351,100.851,106.466,1.045,114.071,104.029,101.433,110.872,115.794,111.865,1.08,117.016
2,25.676,98.368,11.051,98.774,99.151,106.946,109.749,92.328,100.475,10.389,103.962,111.994,114.326,102.09,98.667
1,25.823,99.292,10.7,111.397,98.999,10.522,100.269,1.093,108.783,10.353,103.203,111.819,10.112,105.673,1.068
3,26.29,113.348,10.396,106.628,0.982,103.579,10.804,99.199,111.478,9.813,106.535,1.103,96.3,11.517,99.871
4,26.884,108.04,110.113,100.582,103.023,107.482,0.976,108.795,100.17,110.145,104.327,108.018,102.705,1.051,100.658
2,26.926,103.04,11.746,112.509,100.815,108.469,104.031,91.987,98.497,10.361,112.577,101.113,103.253,110.159,100.158
4,27.074,100.452,99.923,113.942,110.769,106.115,1.048,104.71,108.928,112.5,108.056,115.182,101.533,1.026,101.792
3,27.075,115.624,9.933,105.469,1.156,98.806,10.089,107.188,103.126,9.751,105.792,1.108,94.131,10.595,107.999
3,27.503,105.462,9.616,99.667,1.058,96.737,11.411,105.512,106.306,9.744,105.347,0.986,96.966,11.102,108.912
1,27.633,106.965,9.424,113.381,108.201,10.118,107.096,1.061,96.484,10.874,117.808,104.037,9.357,94.366,1.107
1,28.056,108.89,9.67,102.645,110.126,9.805,97.844,1.06,95.514,9.743,116.347,102.267,10.653,97.323,1.039
4,28.126,104.084,115.61,105.608,108.33,112.778,1.035,102.33,109.648,104.501,111.633,107.571,109.407,1.045,107.277
3,28.847,113.798,9.882,101.417,0.982,95.057,10.411,99.464,104.974,10.97,106.766,1.014,110.572,10.112,114.114
4,29.037,97.677,111.451,106.119,114.179,109.885,1.116,101.376,104.073,113.371,107.604,100.992,105.483,1.095,101.31
3,29.458,114.994,9.675,103.598,0.988,94.129,11.189,103.017,107.918,10.811,106.398,1.149,97.299,10.733,105.528
3,29.538,106.353,9.684,93.329,1.152,99.068,10.588,100.571,116.627,9.534,107.85,1.003,108.328,10.011,114.405
3,29.626,108.224,9.55,104.727,1.072,100.21,11.032,107.624,117.915,11.069,94.976,1.009,106.082,11.544,110.866
3,29.76,109.34,10.717,107.784,1.063,106.148,11.425,110.261,113.655,9.875,107.855,1.12,104.622,10.592,117.103
4,30.44,96.007,111.855,101.539,118.378,103.353,0.99,114.95,100.493,111.033,106.284,118.178,107.702,0.999,100.397
2,30.569,112.571,11.64,101.098,111.511,110.25,111.173,101.336,101.486,10.531,105.796,100.025,113.542,107.167,104.464
4,31.346,105.958,112.158,104.105,117.264,114.781,0.951,108.299,104.887,109.499,102.928,113.828,107.312,1.025,99.41
4,31.812,111.543,112.58,101.228,104.096,109.239,0.954,110.617,97.737,103.659,114.154,111.383,110.495,1.121,105.701
1,32.112,104.307,9.842,106.332,108.265,10.9,106.173,1.137,99.052,9.708,112.559,111.814,10.413,111.51,1.151
4,32.561,105.749,109.143,107.593,106.371,103.696,0.99,111.031,106.289,117.488,110.783,110.529,113.948,1.056,111.565
4,32.74,105.017,101.598,109.395,117.986,113.377,1.061,109.754,104.244,116.705,103.293,117.05,101.404,1.113,101.215
1,32.976,106.437,10.73,107.772,116.914,10.738,105.14,1.148,108.547,9.999,113.118,100.842,9.93,110.83,1.084
1,33.361,107.298,10.433,104.413,109.079,10.14,97.943,1.076,99.991,10.73,110.189,104.07,9.563,95.557,1.154
4,33.781,105.694,101.56,107.888,108.189,99.12,0.983,103.583,105.886,102.225,118.449,107.094,103.406,1.107,117.288
4,33.868,111.037,103.743,118.393,107.435,117.418,1.11,106.307,106.619,101.703,109.088,115.015,109.79,1.029,101.589
1,33.914,108.865,9.855,115.313,115.778,10.183,109.733,0.982,96.145,9.298,111.113,111.303,9.601,108.968,1.001
2,34.107,105.905,10.36,99.826,97.93,104.268,111.37,95.808,112.439,11.515,104.318,99.988,107.815,103.267,98.137
4,34.531,101.447,106.129,111.446,116.55,111.629,1.115,112.641,106.879,112.882,100.217,118.66,116.296,1.075,115.279
4,34.754,97.561,115.082,107.888,101.868,104.036,1.092,112.203,105.017,103.399,109.503,110.898,105.35,1.122,115.302
1,35.089,95.066,9.42,115.313,114.975,10.28,104.134,1.034,100.729,10.852,110.632,115.853,9.825,97.643,1.091
1,35.133,108.744,9.737,102.628,116.985,10.638,95.169,1.027,107.865,9.575,101.087,110.731,10.113,102.842,0.983
3,35.257,107.993,9.664,107.328,0.998,95.703,10.688,111.256,110.742,9.896,107.343,1.094,93.951,10.431,100.812
1,35.268,100.419,10.338,101.99,105.475,10.09,107.109,1.036,102.021,10.798,105.288,113.138,9.332,108.277,1.008
3,35.511,105.193,10.772,98.549,1.044,98.489,11.549,114.063,100.589,9.561,95.537,1.153,102.624,11.023,110.812
1,35.678,98.164,9.808,105.178,98.719,9.938,107.082,1.002,99.072,9.642,99.399,102.142,9.833,96.207,0.982
3,36.291,118.182,10.69,99.344,1.11,93.315,11.125,111.59,104.546,10.575,96.709,1.064,99.211,10.658,103.305
2,36.737,111.667,11.829,105.766,104.97,112.756,111.085,93.623,97.682,10.873,104.913,112.962,103.629,111.323,108.85
1,36.751,97.596,9.697,105.538,109.985,9.777,107.587,1.003,96.049,10.309,116.614,116.265,9.717,95.19,1.102
4,36.762,108.602,118.29,109.033,108.982,100.282,1.073,111.698,109.574,106.354,105.796,101.163,102.633,1.007,102.629
