task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.143,100.334,11.236,99.287,0.999,107.24,11.178,101.61,118.427,9.697,105.975,1.126,105.798,10.899,109.626
2,0.239,106.519,11.538,105.966,99.455,107.572,95.594,104.148,115.346,10.974,100.182,111.175,110.363,107.658,93.801
3,0.472,105.182,10.59,109.305,1.102,97.213,11.24,108.281,117.434,10.979,98.171,1.131,97.057,10.881,104.471
1,0.915,104.564,9.581,103.709,105.836,9.906,105.418,1.001,97.64,10.039,107.854,98.445,9.735,101.244,1.126
3,0.924,111.798,9.836,109.408,0.978,101.681,10.603,102.311,104.988,10.434,96.233,1.156,101.683,11.009,109.766
2,1.042,106.612,10.139,103.072,105.654,99.505,97.058,91.758,112.398,11.564,106.89,105.814,113.788,100.356,94.293
2,1.213,108.902,10.452,108.45,115.05,106.853,95.396,96.397,109.155,11.003,107.505,107.755,110.435,105.28,105.153
1,1.459,93.299,9.613,103.389,102.922,9.747,103.168,1.13,108.066,9.619,100.824,113.257,9.509,100.268,1.091
4,2.661,97.72,111.108,117.159,100.353,106.798,1.072,109.303,109.249,100.106,101.518,103.067,106.454,1.091,107.568
2,2.81,114.478,11.335,102.493,101.505,110.363,96.771,94.452,111.09,11.122,114.641,106.122,108.151,95.199,103.283
2,2.994,100.359,10.308,110.711,100.873,103.076,106.78,98.729,102.767,10.405,98.871,102.138,115.188,105.525,96.073
3,3.072,110.113,9.724,93.327,1.075,100.471,10.182,114.224,102.829,9.879,98.509,1.017,95.198,11.37,98.837
3,3.208,110.295,10.396,94.588,0.978,95.316,11.323,105.568,115.265,10.922,97.176,0.999,107.169,10.665,99.713
2,3.228,98.36,10.965,106.866,105.798,111.075,107.904,104.858,101.962,11.22,114.048,102.731,103.747,96.394,93.716
4,3.567,97.573,113.691,115.32,115.017,99.824,1.123,112.829,106.832,107.516,117.744,104.188,108.66,1.044,106.034
3,3.861,109.668,9.691,96.024,0.978,100.751,10.52,100.167,106.737,10.537,97.738,1.01,100.173,11.411,111.538
2,4.2,105.375,11.132,101.032,102.026,108.59,110.853,98.425,103.731,10.327,102.148,110.989,99.617,109.449,93.165
2,4.214,114.052,10.871,114.268,98.264,109.739,104.765,100.233,115.38,10.539,108.831,105.149,115.508,98.18,99.958
2,4.251,113.822,10.905,105.926,113.976,103.347,105.524,107.706,99.404,11.5,109.848,111.994,112.042,105.302,103.453
4,4.576,107.499,116.855,107.949,109.369,100.34,1.022,114.889,105.093,103.364,103.33,106.268,115.304,1.01,112.273
3,4.899,117.694,9.648,96.665,1.143,105.244,10.981,113.757,114.778,10.842,105.388,1.129,108.908,10.275,114.497
4,5.581,96.421,113.072,104.62,115.603,105.815,0.995,114.071,102.422,111.569,111.764,102.186,116.756,1.021,112.856
1,5.681,107.769,9.714,110.556,103.71,10.308,105.264,1.083,105.346,9.563,113.783,112.42,9.973,102.338,1.084
1,6.038,98.635,10.89,100.19,115.414,9.746,98.055,1.137,93.097,10.332,103.275,111.125,10.908,95.131,1.058
4,6.249,110.578,109.51,107.549,117.372,113.552,1.113,101.793,100.66,102.114,104.135,118.038,111.227,1.067,104.916
2,6.326,105.989,11.769,108.831,112.141,110.997,98.278,104.777,111.816,11.448,110.812,111.524,115.557,104.239,99.476
4,6.335,101.853,110.219,113.883,111.384,102.228,1.072,100.465,102.123,113.795,109.297,113.301,107.831,0.995,102.135
1,6.691,108.74,9.893,109.076,114.307,10.118,111.397,1.006,95.769,10.476,100.095,100.512,9.48,97.815,1.027
4,6.765,95.629,100.829,104.712,112.816,113.484,0.977,103.38,105.714,108.976,112.048,110.917,99.507,1.05,102.634
4,6.95,105.901,115.262,107.139,113.351,103.13,0.982,106.041,107.821,100.01,109.757,105.01,115.935,1.115,114.75
1,7.093,92.821,10.28,115.313,104.72,9.902,97.408,0.983,96.828,10.733,105.178,116.468,9.29,101.655,1.153
2,7.137,110.689,11.685,111.767,105.82,106.581,96.256,96.777,109.729,10.84,104.167,105.733,101.068,101.108,98.935
4,7.524,103.621,99.78,105.183,117.986,109.725,0.99,112.641,107.476,114.226,108.531,107.549,102.83,0.949,117.361
4,7.6,107.173,108.092,112.05,100.365,108.13,1.021,110.863,98.005,114.086,111.4,101.321,115.918,1.122,109.525
2,8.305,99.133,10.449,99.277,101.066,112.026,104.255,106.682,111.693,10.82,109.048,103.866,108.094,96.585,108.836
2,8.654,111.08,10.191,99.761,105.531,103.958,110.932,100.824,102.59,11.298,106.575,100.903,107.325,108.532,105.005
1,8.819,95.657,9.528,115.419,100.404,9.844,98.239,1.078,93.811,9.947,114.422,103.105,10.608,107.684,1.08
2,9.181,114.13,11.053,103.072,110.801,101.402,97.288,96.42,109.456,11.658,100.227,101.487,111.834,103.317,93.769
4,9.309,111.234,102.225,105.733,102.284,109.751,1.121,114.491,100.099,103.891,111.42,111.391,115.445,1.037,105.223
4,9.624,103.413,100.94,115.867,113.892,102.858,1.025,103.242,96.534,113.285,106.013,104.867,103.988,1.121,110.916
4,9.691,99.065,100.219,100.546,105.197,117.205,0.985,116.667,98.134,118.286,101.802,114.729,107.727,1.061,110.732
4,9.823,108.471,113.188,107.475,100.859,114.989,0.985,117.516,101.447,112.236,107.248,116.034,110.209,1.017,116.349
1,9.835,93.567,10.575,113.426,111.224,9.654,105.72,0.978,97.087,9.439,114.206,114.522,9.457,95.983,1.091
2,10.105,100.742,11.344,107.146,99.46,105.115,94.624,103.835,114.898,11.722,100.248,98.009,104.298,95.123,104.464
3,10.545,116.246,11.245,104.567,1.002,93.286,9.965,117.148,117.906,9.582,109.408,1.05,103.584,11.437,103.316
2,10.557,98.003,11.743,106.704,97.765,114.602,95.061,102.116,104.789,11.543,111.928,100.442,106.904,99.491,103.357
3,10.633,109.564,9.987,97.346,1.148,101.232,11.445,103.305,115.789,10.911,105.481,1.015,104.502,11.468,108.25
4,10.676,107.166,107.863,102.955,108.868,115.083,1.048,104.846,100.04,116.668,113.185,113.725,117.116,1.044,99.443
4,11.212,110.037,115.082,113.509,115.221,113.552,0.978,105.593,109.232,105.934,113.418,111.905,110.789,0.993,113.112
3,11.317,102.242,9.507,106.467,1.098,103.155,11.248,105.91,113.261,10.073,98.557,1.112,110.491,10.703,108.985
4,11.35,103.714,107.345,116.563,100.535,107.02,1.117,114.995,106.583,107.97,117.369,111.969,112.778,1.119,107.254
1,12.152,93.945,9.388,101.514,99.67,9.478,103.627,1.068,101.845,10.73,108.484,107.476,10.18,97.6,0.991
4,12.167,106.393,99.78,109.848,113.919,114.629,0.952,108.686,95.853,114.139,106.415,106.917,114.03,1.063,114.084
2,12.597,107.831,10.987,109.412,112.836,107.325,95.822,105.985,101.429,11.596,109.89,107.849,100.398,108.912,106.693
4,12.651,108.577,117.732,101.384,114.914,111.979,1.012,115.387,103.637,111.018,104.889,103.39,101.935,1.116,101.955
2,12.788,110.933,10.755,111.145,113.741,101.981,101.031,92.282,109.079,10.776,102.705,105.733,109.446,110.637,100.122
3,13.223,107.708,10.023,99.392,1.014,100.234,11.551,115.266,112.436,11.264,108.345,1.103,105.699,10.696,113.586
2,13.68,107.578,11.243,113.712,110.235,109.446,106.868,104.555,102.116,10.84,115.183,110.202,115.298,105.524,93.898
1,13.717,107.73,9.47,106.977,106.731,10.278,95.3,1.137,98.67,10.27,99.978,109.895,9.672,98.339,1.088
3,13.822,106.194,10.922,98.084,1.061,108.101,11.519,99.223,116.387,10.618,92.593,1.045,97.539,11.492,106.585
4,13.964,97.979,116.339,113.403,101.179,99.924,1.082,105.036,95.655,102.39,104.43,112.291,107.641,1.01,110.871
4,14.012,103.413,117.45,107.592,104.025,101.524,1.001,112.339,95.156,108.104,107.584,105.344,113.134,1.085,108.802
3,14.282,115.265,10.124,97.576,1.098,96.77,9.952,112.809,116.447,11.188,108.893,1.047,110.477,10.478,111.875
3,14.304,107.808,9.829,105.563,1.109,109.586,10.718,115.914,114.867,9.624,93.56,1.028,107.161,11.322,103.756
4,15.064,111.293,112.924,110.465,108.17,116.154,1.012,112.128,98.218,107.851,113.346,100.236,113.289,1.077,115.991
1,15.403,105.309,10.954,116.519,110.885,9.918,102.627,1.092,103.997,9.57,115.246,114.024,9.777,108.677,1.131
2,15.554,101.573,11.353,106.633,107.459,107.618,110.437,103.085,100.869,10.028,105.681,110.373,113.584,101.012,97.788
1,15.765,101.082,10.747,117.488,103.324,9.627,109.259,1.022,109.052,10.531,101.343,107.103,10.623,97.619,1.131
2,15.834,114.691,10.598,114.046,112.853,107.849,105.322,102.466,111.427,11.608,107.788,107.492,108.53,99.821,103.538
1,15.846,105.343,9.471,110.045,101.298,10.584,97.329,1.145,100.079,9.806,100.085,107.277,9.882,110.861,1.06
1,15.961,104.234,10.281,114.348,100.202,9.282,108.397,1.018,101.177,9.455,117.444,106.297,9.248,98.19,1.156
2,16.465,107.856,10.145,105.29,107.818,99.482,103.919,97.525,105.295,10.681,108.299,99.634,109.434,96.725,95.227
1,16.757,101.602,9.476,108.633,104.041,9.412,106.512,1.064,102.919,9.425,113.102,103.68,9.332,96.802,1.0
2,16.921,104.972,10.549,104.872,110.218,114.5,94.611,97.089,100.639,10.482,113.286,98.37,102.224,100.08,108.523
4,17.039,100.693,100.115,105.273,101.338,114.065,1.068,106.98,100.566,100.847,101.062,103.015,116.296,1.049,117.676
3,17.17,110.018,10.832,99.084,1.063,106.302,10.002,104.897,111.099,9.811,108.713,1.092,110.411,9.754,104.019
3,17.611,107.801,9.769,98.884,1.062,108.459,10.095,111.887,117.656,10.434,102.809,1.024,100.727,10.483,105.153
2,17.717,104.33,10.728,108.19,102.044,102.425,105.472,97.653,107.401,11.624,111.789,108.773,107.997,109.305,93.835
3,17.863,101.564,9.582,104.935,0.986,104.9,10.698,99.278,114.576,10.219,93.941,1.064,105.344,11.266,110.021
3,18.384,113.488,10.962,92.864,1.033,97.964,11.072,105.701,115.548,9.72,102.454,0.985,94.887,10.47,102.763
4,18.492,101.679,103.398,113.877,108.314,111.236,1.114,117.31,109.354,105.463,114.752,101.752,103.696,0.993,100.489
3,18.576,111.839,11.015,95.185,1.101,108.757,9.848,99.998,109.826,10.088,100.404,1.131,93.908,10.41,99.708
2,18.997,109.397,10.0,101.589,102.559,105.831,103.542,97.416,104.552,10.75,110.91,106.122,103.318,98.312,98.475
1,19.722,98.447,9.774,108.023,116.109,10.005,95.446,1.02,106.452,9.438,109.828,108.778,10.367,109.542,0.983
1,19.82,103.697,10.924,110.059,101.084,9.746,104.433,1.104,100.021,9.689,101.75,103.447,9.398,107.199,1.121
1,20.397,100.165,9.575,113.542,102.069,9.807,98.017,1.028,92.665,10.134,110.189,104.327,10.89,103.627,1.135
1,20.9,99.153,9.326,111.846,104.077,10.635,106.131,1.159,107.298,10.003,115.986,103.785,10.639,106.566,1.069
4,21.039,107.989,103.159,106.317,106.867,114.595,1.122,112.557,110.428,100.415,101.362,114.945,99.367,0.979,111.024
1,21.127,97.586,10.462,106.692,100.904,10.362,104.717,0.979,95.665,10.455,109.456,116.73,9.296,94.986,1.028
1,21.176,93.981,9.491,112.775,113.709,10.301,107.525,1.097,95.116,10.147,102.95,107.974,9.807,103.564,1.107
1,21.472,106.448,9.97,106.977,102.539,10.646,98.125,1.114,96.607,11.031,108.842,98.572,9.516,100.94,1.012
2,21.516,100.725,10.619,109.167,112.613,113.093,111.821,98.915,108.147,10.316,111.037,97.168,110.101,99.414,99.772
1,22.003,105.678,10.149,113.31,110.261,9.999,95.858,1.088,100.653,9.649,108.773,116.575,10.551,110.846,0.988
3,22.016,118.474,10.981,107.868,0.981,101.758,9.982,106.391,102.504,10.252,92.446,1.092,108.091,10.533,99.713
1,22.291,100.212,10.05,107.648,101.514,10.037,111.447,1.13,105.346,9.476,111.525,100.554,10.209,103.021,1.157
3,22.736,109.852,10.115,94.121,1.001,108.12,11.248,108.912,99.939,10.085,100.38,1.104,101.128,10.787,101.61
1,22.958,103.789,9.783,103.961,100.568,10.994,103.211,1.023,108.963,10.034,107.006,114.444,9.438,98.545,0.989
3,23.063,112.696,11.177,99.686,1.012,94.452,10.885,99.363,118.198,10.965,95.567,0.997,104.199,10.665,107.472
2,23.575,111.279,11.348,115.688,103.118,110.931,109.142,92.855,104.239,11.23,109.289,115.299,103.623,103.395,95.434
3,23.724,118.13,10.392,99.862,1.121,99.211,11.47,110.352,106.934,9.735,97.914,1.059,102.712,10.234,101.88
1,23.945,104.79,10.38,101.75,113.264,9.404,96.316,1.009,106.396,10.09,99.481,102.296,9.585,98.303,1.028
2,24.157,99.042,11.701,99.328,106.266,105.532,94.708,106.659,111.313,10.623,108.317,104.494,110.943,109.062,105.129
2,24.347,108.085,11.595,108.21,102.412,116.283,102.064,96.785,100.696,10.0,101.754,111.307,111.727,99.02,93.623
1,24.53,103.584,9.838,102.896,106.304,10.419,96.853,1.077,108.148,10.97,99.591,107.284,10.017,103.525,1.048
1,24.702,93.567,11.03,113.549,100.682,9.798,108.475,1.129,106.452,9.946,109.952,108.335,9.312,111.51,1.155
3,24.813,118.658,10.001,104.727,1.027,104.46,10.335,117.103,106.606,10.046,99.667,0.975,102.101,10.755,109.106
3,24.828,100.534,9.887,101.417,1.124,106.548,10.062,111.435,102.423,11.227,96.836,1.131,101.232,10.065,99.452
4,24.879,111.523,104.267,111.356,101.121,106.913,0.994,100.397,98.828,100.237,107.187,104.675,117.661,1.011,117.126
4,25.168,105.513,106.954,111.015,104.631,115.614,0.963,106.326,97.475,100.703,111.472,109.807,101.404,0.982,115.457
4,25.86,99.184,113.422,101.051,115.571,113.918,1.088,114.22,100.646,100.792,117.214,110.437,109.275,1.034,115.325
1,25.896,109.067,11.03,116.189,99.936,10.886,96.887,0.98,99.805,9.638,116.072,113.55,10.482,110.851,1.005
2,26.14,111.427,11.552,103.164,100.103,103.576,104.465,96.297,104.259,10.039,103.617,113.599,101.013,106.247,107.485
2,26.177,104.359,10.288,98.716,100.622,107.46,105.978,95.434,99.768,10.905,109.722,99.151,99.172,108.498,94.17
1,26.326,105.263,10.559,115.811,105.89,9.86,107.183,1.111,96.027,10.327,102.481,115.871,10.389,111.548,1.023
3,26.632,112.264,9.786,109.931,1.142,95.699,10.988,105.153,116.777,10.282,104.206,1.113,99.804,11.213,109.732
1,26.863,93.157,10.318,114.833,105.444,10.55,106.373,1.126,108.08,9.808,113.837,109.315,10.137,96.261,1.105
3,27.036,106.096,9.548,103.913,1.156,106.231,10.431,112.922,108.588,9.526,109.756,1.137,103.358,11.253,109.442
1,27.243,103.302,10.757,101.534,110.261,9.426,95.57,1.027,97.596,10.58,104.384,115.787,10.475,108.239,1.023
4,28.247,109.973,110.589,103.352,116.642,105.158,1.028,113.503,111.054,114.301,118.182,114.029,102.157,1.081,100.833
3,28.371,113.752,9.598,97.914,1.125,100.901,10.341,100.507,113.088,9.889,93.076,1.064,110.684,10.648,105.871
3,28.497,109.058,10.232,98.881,0.997,109.886,9.801,107.551,116.33,10.139,98.518,0.983,110.41,10.835,113.494
4,28.766,105.013,115.63,109.115,105.891,102.432,0.986,109.232,101.375,105.824,108.518,118.231,100.192,1.11,111.024
2,29.113,105.185,11.57,115.31,102.536,103.747,99.087,106.962,99.204,11.453,116.662,108.734,109.769,95.84,100.233
1,29.34,96.886,9.867,116.763,111.224,9.531,105.8,0.988,92.364,9.834,99.81,105.133,9.425,105.8,1.057
1,29.384,104.557,10.18,102.236,110.364,10.406,107.669,1.063,93.588,9.596,102.107,103.525,10.457,100.329,1.076
1,29.838,93.177,10.621,116.892,112.467,10.687,107.893,1.06,102.703,9.728,113.381,98.661,10.911,108.165,1.057
1,29.889,105.035,9.722,102.524,115.935,9.295,96.333,1.138,100.75,10.007,99.832,106.731,10.605,109.52,1.081
2,29.915,113.081,11.001,106.546,113.063,116.081,96.394,93.069,109.574,10.556,102.183,113.872,108.223,103.594,92.163
4,30.273,110.722,113.072,112.776,104.631,113.377,1.022,99.443,95.084,100.01,109.115,108.408,99.8,1.08,116.157
1,31.763,107.774,9.639,108.495,112.636,9.901,95.357,1.079,98.468,10.873,100.452,116.081,9.496,96.105,1.151
1,31.776,104.63,10.675,116.875,99.643,9.546,102.509,0.997,106.771,10.766,109.456,110.222,9.75,100.679,1.15
4,31.78,95.88,108.346,103.627,101.801,101.072,1.037,104.887,108.43,107.707,117.525,109.997,116.596,1.117,101.128
1,32.043,95.16,10.383,112.821,103.191,9.646,111.018,1.101,101.504,10.336,101.154,99.361,10.71,97.323,1.129
4,32.151,96.556,108.678,101.337,103.067,114.434,0.951,114.86,101.179,110.11,100.83,106.965,113.732,0.964,115.206
3,32.235,102.542,9.72,102.688,1.008,95.709,11.24,106.723,111.283,11.078,104.252,1.017,98.822,11.577,111.631
2,32.282,108.551,9.971,104.991,108.002,115.085,98.01,106.871,111.639,11.531,103.463,97.729,116.884,107.647,104.777
4,32.921,97.737,116.74,118.921,114.355,111.244,0.988,104.478,108.856,102.786,114.106,111.7,102.769,0.954,106.46
2,33.124,103.432,10.557,115.952,109.354,116.207,94.699,96.986,114.019,10.603,104.695,99.988,103.958,110.637,97.925
2,33.181,107.27,11.712,112.394,114.809,115.508,96.055,102.309,114.611,11.618,102.522,103.118,109.19,110.502,95.365
2,33.461,110.503,10.663,114.559,100.861,100.446,97.157,94.295,107.398,10.114,113.591,109.503,114.581,99.681,108.359
2,33.779,105.96,10.088,104.691,107.218,101.798,107.179,100.567,115.308,10.789,100.472,113.885,104.792,105.39,95.917
2,34.592,107.554,10.896,107.97,108.734,99.393,107.528,98.452,108.085,11.275,106.988,101.002,111.495,108.174,94.38
