task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.008,105.952,10.733,104.503,102.343,10.118,95.568,1.083,97.734,10.07,100.2,98.625,10.211,102.061,1.007
4,0.034,105.806,112.718,116.349,103.087,99.416,1.082,110.096,109.06,117.926,106.023,114.813,113.91,1.023,109.809
3,0.192,115.293,10.624,108.551,1.03,101.183,10.065,101.731,100.304,10.082,101.92,1.124,101.396,10.13,111.001
1,0.414,105.333,11.016,109.456,102.539,9.958,103.921,1.091,99.278,10.006,108.603,116.265,9.725,97.643,0.985
4,0.438,105.237,114.672,112.254,103.604,101.801,1.079,115.573,96.728,107.4,112.555,107.649,103.179,0.955,107.568
4,0.449,111.738,102.548,113.051,102.203,101.485,1.084,106.372,112.311,103.743,118.935,118.219,111.769,0.991,114.004
4,0.821,98.26,100.449,107.379,101.187,106.386,0.967,108.432,106.961,112.731,115.36,101.231,104.881,1.096,100.178
2,1.143,107.751,10.85,104.691,100.702,108.889,96.625,94.629,98.231,11.257,112.35,101.479,110.627,108.931,97.788
2,1.269,110.973,11.048,109.594,104.269,110.682,94.869,106.581,108.939,11.326,110.254,101.43,110.488,105.472,99.184
3,1.649,104.486,11.128,98.206,1.036,108.452,10.472,109.715,117.348,9.484,92.656,1.125,106.714,9.949,107.537
2,1.73,106.608,10.988,114.749,104.681,116.948,98.253,103.357,104.187,10.531,111.362,106.066,114.562,101.348,104.337
3,1.912,111.944,10.245,103.425,0.988,102.993,11.182,101.413,115.389,9.586,99.862,1.017,94.202,10.313,98.907
3,2.126,112.877,10.962,92.497,1.052,108.825,11.161,106.16,103.756,10.349,99.189,1.071,110.566,10.954,102.221
2,3.072,111.901,10.843,102.996,115.313,111.598,105.39,103.667,112.398,10.51,104.579,110.036,107.444,103.891,94.376
2,3.372,103.432,11.22,116.031,100.301,108.833,110.186,91.71,104.253,10.69,108.584,109.044,113.093,97.077,91.987
2,4.052,112.983,10.934,101.138,100.025,109.434,94.344,94.753,105.835,11.512,104.681,107.568,112.972,99.448,93.635
3,4.336,117.772,10.097,97.576,1.114,99.513,10.665,106.027,103.673,9.889,108.551,1.011,97.558,10.597,109.691
2,4.359,113.916,10.164,103.326,106.268,105.659,109.037,96.277,107.045,10.221,106.743,97.738,110.955,97.345,95.227
3,4.422,113.244,11.193,109.04,1.022,105.449,10.616,105.564,114.299,10.603,103.761,1.01,94.764,10.06,113.527
3,4.558,109.467,11.228,109.605,1.08,109.869,11.26,99.352,104.258,10.068,93.522,1.092,110.491,10.682,102.819
2,4.85,102.541,11.79,106.406,109.63,103.162,96.543,104.391,111.407,11.448,98.166,102.536,108.111,104.952,92.435
2,5.3,110.278,11.103,100.833,103.251,102.255,107.572,94.108,112.479,9.98,103.859,113.645,102.998,109.466,96.522
2,5.481,100.951,11.187,108.509,107.918,112.756,103.688,108.094,99.645,10.23,106.411,110.933,103.54,97.655,98.935
1,5.697,107.397,10.348,111.337,114.098,10.778,109.584,0.993,107.769,9.612,116.646,106.632,9.958,95.57,1.145
1,6.039,103.866,9.737,103.767,112.601,10.689,95.808,1.063,100.432,10.986,112.923,99.482,9.517,109.733,1.002
4,6.202,100.042,108.104,109.058,118.109,104.977,0.991,108.132,111.374,114.719,118.182,111.343,115.104,1.05,108.463
2,6.8,110.401,11.564,105.288,110.202,99.379,104.792,105.741,110.267,11.191,114.118,115.218,114.22,108.019,100.158
4,6.824,108.515,114.703,107.112,103.268,104.598,1.121,105.621,103.327,113.434,102.239,106.531,111.06,1.045,116.478
2,6.856,103.838,10.681,102.971,113.186,107.815,109.659,96.101,99.609,11.511,110.445,98.733,115.922,102.023,106.008
4,7.062,106.224,109.8,100.561,109.515,111.37,1.02,104.153,101.447,109.8,102.249,114.199,111.348,0.964,109.086
4,7.066,108.979,113.071,104.712,105.534,100.383,1.045,113.665,100.04,114.672,113.229,112.1,117.465,1.115,102.589
3,7.481,109.866,10.879,107.081,0.99,96.732,11.37,100.619,113.99,9.93,105.719,1.001,101.404,11.326,117.109
4,7.728,108.555,114.199,115.737,115.297,116.403,1.004,112.975,105.449,103.549,117.719,117.845,115.304,1.046,104.927
3,7.845,108.171,10.132,99.336,1.031,103.044,9.969,104.027,104.634,10.966,97.748,1.021,96.458,10.078,115.341
4,8.839,109.516,114.139,111.043,102.248,108.563,0.999,114.882,94.988,104.547,107.593,104.723,105.158,1.117,108.405
1,8.937,92.168,9.795,108.466,107.609,10.476,95.968,0.982,107.356,10.956,117.706,99.361,10.133,96.055,1.031
1,8.975,107.058,10.073,115.103,116.081,10.09,98.915,1.16,98.287,9.303,117.29,98.916,10.658,100.577,0.992
3,9.089,101.489,9.72,102.721,0.986,108.091,10.141,109.924,104.22,9.987,106.581,0.983,104.46,10.224,112.393
2,9.546,102.322,11.8,101.032,104.3,100.009,109.292,92.109,105.468,10.151,104.065,99.057,100.366,109.297,103.97
4,9.867,96.414,100.092,118.145,113.895,111.803,1.022,105.947,96.504,115.478,106.387,116.642,107.896,1.0,117.029
4,10.205,109.335,100.225,117.719,108.412,100.187,1.003,117.467,96.414,112.718,107.139,100.633,115.88,1.103,109.568
4,10.436,112.14,116.705,104.712,119.082,108.502,1.027,116.987,97.12,104.371,104.633,113.351,107.643,0.947,101.654
3,10.498,114.903,9.937,102.466,1.081,108.171,11.565,99.25,104.631,10.892,98.452,0.99,101.859,10.592,113.755
3,10.718,102.242,9.811,109.303,0.986,108.088,10.352,107.478,114.778,9.613,98.658,1.108,96.189,11.132,103.414
4,10.819,103.672,115.164,110.176,117.82,116.93,1.057,114.384,101.679,104.547,110.632,107.019,114.565,0.976,110.774
4,11.027,96.198,106.06,105.591,105.402,106.58,1.015,103.262,111.046,108.597,109.832,109.022,109.725,1.037,112.469
3,11.573,113.488,9.797,103.425,1.007,109.922,10.966,108.673,108.635,9.813,109.524,1.08,98.493,10.284,106.943
4,13.001,107.989,116.705,114.16,107.435,104.598,1.124,111.835,97.635,111.288,115.975,116.635,103.988,1.059,117.848
2,13.228,114.065,10.151,109.289,108.807,102.255,101.443,106.956,108.294,11.769,101.978,105.34,110.955,105.332,95.598
3,13.692,106.092,9.534,98.128,1.123,104.582,10.059,102.855,112.492,10.233,105.807,1.127,106.198,10.438,100.759
2,14.247,109.896,11.125,107.43,115.531,102.111,98.061,96.588,110.13,10.955,114.099,109.66,103.022,96.055,93.848
3,14.364,115.059,10.883,106.685,1.058,106.082,11.093,101.88,118.085,11.227,94.925,1.156,103.468,11.281,106.302
1,14.524,94.87,10.461,113.821,112.371,10.453,95.493,1.057,107.769,9.575,109.334,108.401,9.467,97.695,1.012
4,14.561,97.307,110.593,109.539,110.888,106.184,1.088,109.232,110.284,109.419,100.561,101.563,112.508,1.079,117.467
2,14.714,107.27,10.755,103.67,111.526,102.933,101.162,96.053,102.854,11.165,114.36,113.281,115.783,106.422,94.032
2,15.03,109.574,10.874,114.268,109.138,100.11,104.266,94.295,106.267,10.858,114.297,106.056,109.511,101.123,106.519
3,15.4,116.731,10.748,94.28,1.11,99.032,10.295,107.72,107.708,9.85,95.815,1.01,105.408,11.486,106.647
4,15.601,107.802,108.857,111.344,109.242,101.827,1.103,106.455,110.052,109.233,110.955,116.791,109.795,0.958,104.794
1,16.764,100.165,10.688,111.444,109.421,10.074,108.239,1.111,96.423,9.742,104.617,114.985,9.925,98.788,1.031
3,16.782,113.781,10.826,97.467,1.012,98.178,11.115,100.777,117.267,11.181,109.41,1.038,105.694,11.21,104.737
3,16.936,102.175,10.155,109.303,1.045,101.631,10.467,107.478,105.872,11.15,93.522,1.045,99.913,9.983,102.055
1,17.382,91.776,10.574,103.789,104.458,9.92,111.035,0.982,99.82,9.456,105.548,104.303,10.623,97.682,1.049
2,17.538,110.798,10.021,107.107,99.624,114.115,104.202,99.584,100.451,10.166,111.037,97.961,106.357,95.581,93.16
4,17.648,97.677,114.738,108.342,108.332,102.482,0.979,106.818,106.873,108.754,101.456,119.186,110.833,1.12,102.68
1,17.713,108.961,9.397,104.463,99.387,10.333,105.264,1.091,105.263,9.721,114.708,109.606,10.699,110.83,1.095
1,17.72,102.86,10.628,109.415,104.91,10.687,110.864,0.978,107.761,9.483,112.815,115.588,9.399,107.268,1.159
3,17.97,103.671,10.077,95.012,1.003,103.974,10.972,107.182,116.748,10.329,99.392,0.977,103.952,11.359,104.284
1,19.588,91.985,10.017,101.506,114.544,10.304,108.955,1.037,94.546,10.47,118.014,116.818,10.311,98.087,1.059
2,19.636,106.045,10.72,108.58,101.163,116.21,105.217,103.336,98.518,10.873,100.248,103.886,101.427,103.569,95.955
4,20.277,105.481,111.898,114.616,107.166,107.719,1.008,114.601,101.438,101.598,110.323,114.179,111.537,0.993,110.44
1,20.442,108.478,10.379,114.957,100.122,9.296,105.832,0.999,106.985,10.837,112.112,103.309,10.96,105.201,1.038
4,20.564,108.602,104.344,111.858,103.071,103.294,1.025,105.244,102.995,114.511,115.092,115.189,104.214,1.054,99.623
4,20.566,112.796,100.541,106.165,117.766,101.485,1.062,113.644,96.732,114.47,110.999,109.524,99.958,0.991,113.098
4,20.607,106.583,108.239,105.542,110.084,105.448,1.048,112.875,110.76,104.165,108.773,103.449,115.496,0.995,99.222
1,20.825,108.997,9.583,104.198,101.653,10.017,107.796,1.045,102.602,10.867,108.074,112.194,10.107,101.668,1.016
1,22.24,95.347,10.808,116.519,102.296,10.367,97.881,1.153,102.558,9.776,110.569,103.364,10.967,102.5,1.068
3,22.656,103.406,10.96,109.182,1.119,95.456,10.607,111.473,106.742,10.163,95.836,1.087,110.491,10.95,104.113
4,22.729,105.773,103.842,105.942,116.541,99.992,1.051,117.016,100.099,110.579,107.147,103.791,110.355,1.038,109.951
3,22.935,102.423,11.173,106.394,1.153,101.414,10.833,105.871,112.053,10.352,102.778,1.138,99.024,10.924,100.028
2,23.242,113.684,11.026,111.992,98.058,104.794,109.262,102.116,99.768,10.573,112.509,112.849,101.637,104.217,93.078
2,23.609,99.706,11.564,104.577,102.138,104.946,108.579,101.874,114.917,10.663,112.19,101.39,112.212,107.519,106.659
4,23.786,107.801,116.879,104.41,106.181,112.663,1.059,115.786,107.669,107.217,116.707,110.917,113.91,1.047,101.127
4,23.874,110.384,110.144,105.926,115.345,103.56,0.953,107.504,106.035,113.955,116.978,114.199,111.077,1.027,109.859
1,24.227,99.376,9.969,110.709,102.278,10.341,100.448,1.021,97.599,10.353,105.496,113.597,9.52,102.798,1.068
4,24.243,97.674,102.516,107.479,100.373,111.589,1.125,110.946,101.674,106.354,102.239,108.314,102.432,1.03,105.576
2,24.719,110.629,10.859,106.89,104.025,113.847,99.759,96.014,109.974,10.549,111.128,97.321,108.332,110.616,101.598
1,24.833,93.217,10.873,101.997,106.297,10.123,99.135,1.071,92.004,10.611,116.604,104.518,9.529,98.408,1.011
1,24.971,99.928,10.786,104.382,102.631,9.281,99.227,1.091,97.106,10.242,102.072,115.366,9.647,95.07,1.035
4,25.731,110.841,115.241,114.647,101.179,100.8,1.032,111.381,106.2,114.297,113.432,110.898,102.837,1.05,100.622
3,25.892,109.467,10.188,100.041,0.98,95.838,9.968,109.986,113.798,11.25,109.154,1.041,105.478,10.295,117.292
2,26.467,109.542,11.044,111.964,106.452,101.704,109.454,100.966,113.018,10.749,105.029,105.834,109.416,111.769,99.965
4,27.022,105.99,113.285,112.255,104.907,117.699,0.983,110.651,107.505,101.234,106.759,115.525,101.907,1.067,115.991
4,27.118,107.695,114.139,102.626,117.053,105.474,1.124,100.397,101.693,111.923,105.445,106.088,105.68,1.034,114.362
3,27.566,116.056,10.443,102.121,1.158,97.6,11.292,109.723,108.813,9.97,107.539,0.976,107.299,9.999,108.135
3,27.589,112.492,10.46,101.9,1.072,96.966,11.064,111.407,104.381,11.183,94.312,1.021,103.096,11.519,111.559
2,27.705,98.337,9.988,104.681,102.731,115.877,102.917,98.104,102.923,10.288,101.098,105.376,98.97,99.497,95.35
3,27.809,109.996,10.187,96.594,1.096,93.463,9.853,104.019,107.782,10.238,108.413,1.04,103.468,9.87,114.79
2,28.064,97.395,11.188,103.164,106.656,100.346,107.192,106.099,112.732,10.745,113.315,107.871,105.659,103.955,102.74
4,28.226,98.316,107.853,106.993,111.446,104.022,1.056,101.849,110.201,117.246,105.709,118.656,105.158,1.026,115.826
2,28.297,105.143,10.981,104.128,106.743,99.225,100.678,106.682,114.2,10.239,109.254,106.588,106.861,102.37,106.476
3,28.335,104.863,10.333,95.378,0.979,105.414,10.534,109.563,106.735,10.538,93.401,1.083,108.12,10.534,117.198
4,28.413,108.43,114.994,114.997,115.709,100.187,0.989,112.382,96.604,117.246,112.568,118.511,111.382,1.062,109.977
4,28.532,104.772,104.98,105.351,115.612,100.658,0.994,108.664,98.957,105.614,104.746,104.558,111.566,1.122,103.583
1,28.815,96.109,11.028,110.283,104.164,9.44,97.741,1.089,100.711,9.537,115.941,104.664,9.859,106.468,1.041
3,29.159,102.981,10.178,94.61,1.149,100.937,11.054,99.584,101.498,9.933,103.178,1.12,97.205,11.353,117.44
4,29.256,107.085,114.069,100.308,111.023,108.119,0.962,111.381,107.898,115.225,115.15,104.509,111.002,1.05,112.532
4,29.425,101.955,103.399,108.303,110.084,109.462,1.005,114.601,110.885,118.513,109.444,115.65,104.315,1.025,103.301
3,30.139,104.815,9.809,94.224,1.087,97.106,11.57,109.691,100.667,10.83,98.067,1.137,99.319,11.503,109.308
1,30.167,101.497,10.039,103.938,102.296,10.69,97.853,1.143,108.826,10.822,103.506,114.798,9.963,109.733,1.008
1,30.225,97.551,10.498,105.466,103.359,10.743,103.36,1.088,92.957,9.613,103.872,100.159,9.336,106.97,0.995
4,31.037,104.774,102.533,112.255,109.614,108.757,0.969,108.909,110.078,113.66,115.092,102.962,115.564,0.995,109.873
4,31.636,106.259,107.611,117.152,105.344,114.19,0.959,116.408,110.118,115.225,109.391,105.401,115.391,1.061,106.54
2,31.764,99.867,11.513,112.797,115.042,111.043,99.854,94.412,109.47,11.072,107.898,98.219,111.129,108.635,93.538
2,31.785,101.748,10.701,98.14,104.908,99.568,100.24,93.925,101.216,10.435,113.462,98.72,107.051,100.206,99.777
1,32.077,105.477,9.48,111.079,106.297,9.53,95.642,1.033,102.265,10.715,102.107,113.099,10.977,98.234,0.986
3,32.513,113.311,10.193,109.469,1.027,106.74,9.738,100.968,110.636,10.314,106.589,1.115,93.858,11.499,115.888
1,32.723,108.329,10.27,115.892,114.581,10.105,97.05,0.987,108.396,9.595,108.44,114.565,9.51,102.226,1.091
3,32.863,112.466,10.389,102.793,1.136,108.636,11.173,116.463,112.054,10.644,93.329,1.147,109.961,10.521,116.436
1,32.896,98.856,10.508,103.612,106.392,9.617,103.568,1.047,93.631,10.642,105.314,115.648,9.6,95.144,1.132
1,33.258,92.65,10.951,117.077,104.36,9.575,100.46,0.987,103.298,10.429,115.246,104.458,10.149,110.435,1.043
1,33.357,105.309,9.47,116.547,100.992,10.178,103.631,1.095,92.578,9.801,108.313,111.209,10.635,101.668,1.073
1,33.547,104.008,10.478,102.555,109.69,9.926,108.53,1.094,93.291,10.711,110.935,115.38,9.769,108.78,1.031
3,33.864,107.929,9.913,97.952,1.079,96.203,10.867,113.56,116.634,10.701,106.605,0.987,95.186,11.201,113.586
3,34.135,103.902,10.373,103.544,1.009,100.159,10.682,98.973,101.007,10.759,99.132,0.994,109.679,9.883,104.954
4,34.266,112.709,114.293,109.626,109.062,107.643,1.07,116.006,97.968,110.384,104.056,113.408,100.659,0.969,114.04
4,34.739,102.846,110.251,106.296,112.151,105.784,0.991,99.686,95.399,100.454,113.229,102.396,104.214,0.971,102.895
1,35.283,108.166,11.016,110.681,115.954,10.236,94.378,1.115,93.568,10.714,106.937,106.965,9.938,94.908,1.021
1,35.335,99.404,9.821,102.577,103.794,10.178,105.21,1.088,103.2,9.501,102.551,112.183,10.563,97.329,1.013
4,35.393,103.558,115.225,118.481,116.259,111.263,1.023,111.381,109.354,114.474,109.835,100.373,107.02,1.082,104.413
1,35.728,107.357,10.853,114.914,112.446,9.516,94.384,1.045,94.102,9.901,108.952,100.161,10.6,103.631,0.987
4,36.107,110.964,110.384,105.637,115.337,111.819,1.028,109.497,112.571,110.144,105.463,111.189,106.07,0.949,109.397
2,36.383,111.982,9.998,100.469,114.693,102.749,99.458,95.955,115.208,10.709,99.378,110.653,99.886,108.498,96.004
3,36.535,115.337,10.97,99.084,1.099,107.755,10.032,104.814,106.036,10.119,95.069,0.998,100.083,10.29,106.158
4,36.639,110.038,105.038,110.323,100.718,114.554,1.025,114.487,101.543,111.317,117.863,111.785,109.08,1.03,103.386
2,36.759,112.844,11.637,105.312,111.591,103.436,111.122,104.168,100.832,10.086,111.88,103.399,105.639,106.156,107.383
1,37.458,105.908,9.773,100.574,107.885,10.181,104.319,1.13,108.474,10.67,104.162,108.878,9.958,107.199,1.123
2,37.589,111.146,10.927,101.238,103.499,105.867,110.502,101.879,103.838,10.512,112.35,98.264,105.584,112.046,93.579
3,37.925,116.694,10.632,102.046,1.141,98.737,10.437,109.985,106.236,11.027,102.857,1.045,97.24,10.934,106.053
1,37.985,91.775,10.606,105.538,108.137,10.599,109.626,1.121,107.507,10.037,108.342,109.113,9.248,110.561,1.117
1,38.166,95.929,9.458,113.144,103.043,9.374,109.52,0.985,97.706,9.873,107.338,106.011,10.276,96.07,1.029
3,38.578,114.615,9.555,94.63,1.039,100.173,11.173,115.338,117.737,10.919,105.085,1.061,96.44,11.542,117.298
4,38.726,102.583,107.778,110.661,117.868,99.351,1.108,101.44,102.74,114.697,118.371,106.649,115.721,1.017,114.681
4,38.78,109.15,100.937,100.648,106.556,108.723,1.036,111.335,102.363,103.891,104.063,116.627,105.815,0.993,104.908
