task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.195,114.903,9.721,92.505,1.113,103.722,9.954,115.875,103.988,10.016,103.935,1.087,110.491,10.011,116.678
4,1.094,108.471,104.556,107.475,118.18,101.51,1.115,105.658,108.518,100.977,101.793,111.468,110.967,0.988,107.193
1,1.185,108.188,10.537,107.067,108.858,9.696,98.125,1.105,92.237,10.037,114.399,107.974,10.056,99.626,1.088
2,1.259,115.346,10.091,109.556,113.376,103.465,107.464,105.709,115.071,10.513,100.858,109.945,101.444,110.565,105.955
1,2.063,107.126,10.207,110.057,101.133,10.931,99.69,1.045,101.505,9.939,114.633,99.546,10.476,108.328,0.993
3,2.162,102.696,10.872,104.468,1.104,110.481,11.034,116.028,100.589,10.724,101.161,0.985,100.232,11.051,114.833
4,2.176,97.322,100.703,113.285,115.221,109.291,1.113,104.49,99.78,105.294,118.577,107.925,102.739,1.004,114.573
2,2.24,105.989,11.101,99.841,112.666,107.325,94.53,97.391,111.947,11.07,115.969,97.394,101.875,109.769,103.336
4,2.971,101.59,117.755,101.21,117.05,107.675,1.034,100.178,95.437,118.308,112.142,118.226,102.202,1.016,105.47
3,3.564,103.14,9.631,104.507,1.087,104.31,10.951,105.858,107.957,9.666,105.818,1.083,98.572,11.051,104.36
2,4.517,114.248,10.408,114.995,110.06,105.493,109.169,104.957,108.445,11.51,102.971,104.858,108.889,108.978,91.903
1,4.765,93.68,9.327,115.642,110.078,10.03,108.959,1.008,96.178,10.78,114.088,115.264,10.693,98.18,1.055
4,5.24,100.672,113.491,107.58,102.344,108.915,1.01,117.395,96.332,109.719,104.459,114.988,105.756,1.069,105.549
2,5.489,114.877,9.962,106.704,112.348,110.627,104.207,93.761,109.024,10.907,114.6,111.224,107.856,102.106,104.835
