task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.527,108.166,10.639,100.44,102.922,9.824,98.408,1.109,105.477,10.05,104.591,105.484,9.922,110.411,1.042
1,0.898,95.043,11.028,105.741,100.122,9.549,107.523,1.11,93.454,9.414,105.354,100.657,10.205,103.021,1.055
1,0.917,98.575,11.014,109.734,114.201,10.611,109.801,0.984,101.73,9.388,105.275,111.771,9.253,106.983,1.039
4,1.726,108.029,107.046,100.251,100.93,115.679,1.079,114.61,100.17,110.571,102.7,101.73,103.324,0.998,116.124
4,1.893,110.911,113.83,100.429,111.343,110.789,1.073,108.305,107.801,111.871,114.487,106.556,99.173,1.092,102.348
4,2.104,107.821,110.593,115.883,106.531,107.987,1.107,102.539,103.049,104.501,102.019,113.949,103.696,1.022,117.239
1,2.279,102.259,9.537,111.016,114.663,9.477,108.53,1.16,97.264,10.353,110.91,102.607,9.301,101.039,1.149
3,2.297,117.943,10.733,100.38,1.052,102.833,11.287,99.584,106.819,10.614,99.548,1.158,98.061,10.293,102.809
3,2.385,118.152,11.188,106.035,1.055,95.439,10.173,100.044,105.166,9.916,108.613,1.068,95.316,9.923,104.851
1,2.54,93.081,9.727,115.811,105.737,10.03,110.411,1.116,98.758,10.469,115.423,103.893,10.674,95.374,1.044
4,2.795,103.134,108.619,100.934,118.945,102.013,0.997,114.22,97.161,104.246,101.873,101.321,113.127,1.047,104.153
3,3.463,113.38,9.692,99.952,1.002,94.46,11.051,110.426,106.004,10.476,92.967,1.046,103.462,10.601,99.347
1,3.632,103.776,9.379,105.538,117.034,10.977,100.591,1.045,109.043,9.982,109.334,100.216,9.833,96.586,1.083
4,3.715,97.521,105.098,118.536,110.107,108.241,1.009,106.074,107.228,101.202,102.928,109.16,114.932,1.051,102.125
4,3.739,105.749,118.437,105.774,117.328,116.318,1.098,109.454,99.162,106.715,112.121,100.236,105.247,1.038,104.317
4,3.76,110.077,104.628,115.32,109.808,113.95,1.003,117.792,106.879,110.571,111.369,103.023,105.862,1.066,100.262
2,3.814,97.9,11.085,100.477,102.55,107.667,98.285,95.887,112.159,10.417,104.726,106.266,116.193,108.055,96.615
4,3.849,102.636,105.612,104.914,111.969,116.4,1.06,117.82,105.913,110.113,119.19,110.342,114.932,1.015,110.881
2,3.984,114.691,11.731,100.902,107.709,113.616,106.254,103.81,97.349,11.091,115.18,112.073,113.667,108.351,95.024
2,4.16,100.397,11.194,104.066,107.395,103.162,94.892,92.34,100.554,10.088,112.001,102.538,110.943,95.853,102.799
1,4.277,99.547,9.581,104.789,114.975,9.601,98.017,1.038,108.812,10.52,108.445,114.522,10.312,101.812,1.02
2,4.326,99.648,10.701,103.814,101.493,114.5,95.755,105.88,112.758,11.238,102.388,104.155,103.022,100.359,103.538
1,4.552,105.7,10.91,115.823,108.863,9.379,110.904,0.993,97.388,9.45,110.38,113.932,10.262,105.69,1.151
2,4.563,108.189,10.664,108.068,103.399,99.688,104.035,103.426,110.216,11.411,115.775,105.848,101.642,102.229,93.579
4,4.705,112.705,101.56,116.175,112.96,101.774,0.991,117.353,105.279,100.847,115.737,111.879,115.291,1.034,99.951
1,4.716,101.447,10.577,115.449,107.154,10.318,97.067,1.126,108.963,9.774,107.613,115.696,10.991,99.586,1.145
3,4.952,102.815,11.166,94.065,1.028,99.567,10.424,105.766,117.328,9.984,97.72,1.123,110.566,9.952,103.117
3,5.205,110.658,10.263,95.111,1.016,108.667,11.19,104.552,104.504,9.69,96.544,1.009,108.134,9.883,100.734
4,5.402,97.941,116.455,106.387,113.408,106.784,0.988,104.708,112.571,106.789,108.551,114.367,115.327,1.027,105.577
2,5.848,98.554,10.882,106.851,106.433,101.981,97.796,101.894,101.21,10.416,115.672,99.385,111.114,110.251,96.83
4,6.14,106.987,103.897,114.794,105.344,113.276,1.026,117.525,97.709,100.913,113.925,116.201,115.679,1.123,112.402
3,6.489,102.8,10.603,108.05,1.061,110.658,11.471,105.258,100.678,11.2,108.038,1.032,105.615,9.993,109.691
3,6.595,118.152,10.807,102.691,1.024,98.594,10.883,117.199,107.688,9.815,105.568,1.103,100.598,10.573,103.24
2,6.822,107.856,11.021,115.458,108.095,102.101,94.306,96.533,99.122,10.979,114.832,100.661,105.293,101.209,98.673
1,7.186,93.078,9.621,111.485,103.045,9.263,102.189,1.153,107.613,10.176,101.137,112.507,9.667,102.798,0.987
4,7.362,98.178,101.172,101.539,110.136,117.657,0.955,116.261,106.879,113.368,106.478,112.819,100.596,1.119,114.071
4,7.619,106.723,104.301,103.627,105.401,114.759,0.947,102.086,111.316,105.973,114.821,113.198,108.781,1.026,115.206
4,7.817,104.887,115.241,114.543,117.202,113.258,1.071,109.289,111.621,114.911,104.669,115.554,100.643,1.082,113.535
3,7.921,113.716,10.103,94.383,1.104,107.592,10.606,117.148,106.917,9.584,93.859,1.119,107.161,10.596,115.544
4,8.022,111.618,114.297,104.746,115.871,104.881,1.062,108.441,108.962,111.704,103.445,103.726,107.673,1.034,106.821
4,8.07,101.285,114.994,105.31,110.356,109.877,1.018,111.064,106.82,110.618,105.897,102.332,111.4,1.078,100.269
3,8.347,108.328,9.691,97.467,0.999,94.425,10.075,110.204,107.205,9.992,101.998,1.114,109.706,10.452,100.736
3,8.431,102.294,9.604,96.041,1.1,108.519,11.45,106.855,115.675,10.052,97.352,1.005,96.309,10.899,110.134
3,8.785,114.954,10.916,100.271,1.138,108.939,10.042,115.321,118.314,10.219,98.171,1.08,104.199,11.268,113.006
4,9.087,97.534,101.391,109.503,105.297,102.638,1.122,100.056,104.779,117.817,107.139,107.305,110.59,1.1,108.799
3,9.356,108.358,11.062,94.015,1.122,99.604,10.051,111.334,113.606,10.516,106.293,0.995,94.185,10.616,102.326
4,9.898,102.573,115.311,101.51,108.314,101.524,1.057,117.259,95.841,100.225,105.716,100.92,107.02,1.034,117.525
3,10.245,101.668,10.663,101.288,1.099,94.596,11.005,108.012,109.36,9.937,104.631,1.081,98.413,10.943,109.053
4,10.286,100.731,100.953,109.705,108.202,102.164,1.069,104.36,105.1,106.859,116.1,117.448,114.077,1.104,102.629
1,10.48,94.575,9.515,116.755,112.551,10.14,95.027,1.085,100.864,9.714,100.459,105.579,10.772,100.978,1.063
3,10.493,109.235,10.054,97.467,1.156,94.129,10.946,102.569,107.191,9.661,105.818,1.104,96.573,9.82,108.949
2,10.552,113.475,10.11,101.032,107.408,111.343,102.959,97.777,97.4,10.054,108.804,108.536,115.728,110.159,107.383
3,11.572,111.357,10.843,100.426,0.976,105.709,11.1,116.262,118.222,11.069,102.466,1.088,94.202,10.159,111.435
4,11.674,108.562,107.453,118.317,117.926,114.699,0.985,113.499,104.191,111.243,111.717,107.093,105.882,1.072,103.566
1,11.963,99.345,10.535,105.206,114.544,10.938,105.395,1.051,99.246,10.393,105.748,98.999,10.13,95.205,0.979
2,12.504,109.204,11.153,100.12,108.105,112.972,104.293,98.979,104.552,11.334,106.319,97.54,111.847,100.911,99.042
2,12.55,108.92,10.494,111.886,100.663,115.782,110.186,102.605,101.476,11.407,109.571,109.03,106.483,105.17,93.009
3,13.014,100.01,9.936,93.356,1.132,101.084,11.121,113.258,103.374,10.653,104.996,1.007,104.505,10.718,112.454
2,13.022,99.337,10.879,103.928,97.961,117.138,103.305,106.889,113.414,11.232,101.375,113.879,99.154,95.298,99.241
2,13.5,102.15,10.435,108.899,113.264,103.253,101.728,97.525,111.064,11.5,116.049,97.731,110.174,97.433,99.697
1,13.763,105.174,9.839,115.656,102.647,10.205,95.206,1.123,99.777,9.798,99.581,114.217,9.32,96.945,1.147
3,13.954,112.559,10.426,93.327,1.133,97.24,10.114,103.51,116.44,9.708,98.29,1.144,109.354,10.892,111.435
2,14.035,101.708,10.443,114.559,97.731,108.151,108.579,94.071,110.24,11.733,114.067,112.435,103.644,99.759,100.627
3,14.317,103.494,9.774,109.756,1.104,103.924,11.501,115.914,108.165,9.959,94.57,1.059,97.78,10.923,110.261
2,14.339,109.024,10.573,109.676,101.278,102.84,107.373,99.993,100.205,10.531,109.882,100.142,104.575,110.616,98.587
3,14.425,111.352,10.073,100.5,1.088,105.969,9.892,115.589,114.565,11.224,107.261,0.999,103.495,11.248,107.284
4,14.446,108.509,104.371,104.77,100.783,110.586,0.985,111.807,101.265,118.477,112.384,101.338,102.633,1.066,102.547
1,14.499,98.965,10.621,116.403,99.936,10.499,96.503,1.084,94.671,10.402,116.217,103.325,9.467,95.518,0.99
1,14.646,99.822,9.689,110.556,108.47,9.743,94.312,1.096,108.08,10.956,116.835,113.788,10.571,94.384,0.997
2,14.681,100.397,11.515,104.937,100.768,102.32,94.993,98.618,104.253,10.324,100.833,105.539,100.346,95.471,95.431
3,14.721,116.66,10.021,103.935,1.03,109.529,9.776,115.469,106.971,10.597,107.084,1.06,94.897,9.907,105.528
1,15.274,91.993,11.018,110.837,108.161,9.603,109.184,1.137,99.052,11.023,113.275,99.482,9.441,101.988,1.066
