task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.028,109.666,10.797,96.099,1.142,104.803,10.231,110.261,115.637,10.094,95.354,1.131,93.799,9.739,107.666
4,0.243,99.498,112.671,108.156,110.898,111.817,0.991,102.622,108.398,110.852,116.281,107.93,114.619,0.966,100.92
4,1.267,97.269,104.556,112.441,109.369,102.077,1.088,117.271,95.82,107.377,111.167,104.239,106.993,1.008,116.667
2,1.505,111.471,10.214,105.59,109.0,100.85,95.251,106.476,101.725,10.43,99.606,99.727,114.98,104.418,93.635
4,1.702,98.985,102.078,109.832,117.696,102.268,1.121,105.824,103.161,108.172,111.356,107.019,108.546,1.088,106.717
3,1.922,105.63,9.93,108.438,1.074,99.853,10.749,113.24,108.192,10.794,107.037,1.108,103.868,11.482,105.853
4,2.094,96.47,110.219,114.647,110.529,109.353,1.113,115.86,108.075,110.651,111.42,108.429,113.377,1.099,99.206
4,2.38,107.724,118.001,101.543,106.11,101.867,1.07,103.259,95.612,103.947,115.461,118.231,102.637,1.045,106.372
1,3.227,98.817,9.399,105.173,106.564,10.034,94.91,0.997,105.123,10.473,111.887,112.42,10.195,98.362,0.996
2,3.46,101.054,10.638,104.465,100.742,110.7,95.656,108.304,113.475,11.079,108.45,112.907,115.87,111.368,91.661
4,3.768,95.187,101.322,107.396,112.819,115.88,0.957,112.339,106.723,102.687,104.663,118.541,111.843,1.051,115.797
2,4.22,105.649,10.19,110.187,112.127,102.638,97.028,96.83,111.403,11.244,106.16,111.625,102.255,103.98,104.166
2,4.616,101.027,10.988,113.42,112.246,102.36,110.337,105.867,101.085,10.78,104.167,109.144,114.65,109.659,98.684
1,4.995,97.164,9.7,107.252,113.709,10.249,111.675,1.002,95.327,10.279,102.081,98.978,10.901,94.681,1.104
4,5.091,112.224,110.052,100.422,112.151,109.79,0.971,116.176,95.305,105.996,101.458,108.876,115.46,0.966,105.436
3,5.153,111.65,10.638,94.28,0.988,102.842,10.293,107.487,108.96,10.964,106.398,1.061,93.185,11.492,107.779
1,5.224,93.291,9.95,109.539,111.362,10.449,103.635,1.143,101.379,9.659,111.436,113.07,10.973,110.813,0.978
4,5.534,108.422,113.368,102.613,116.495,101.065,1.05,116.667,111.731,104.486,116.24,114.81,99.408,0.985,103.034
3,5.576,104.53,10.052,95.081,1.04,108.939,10.85,104.404,114.592,9.785,92.748,1.126,96.571,11.297,105.89
3,5.798,100.485,9.604,109.469,1.091,97.066,10.193,103.115,104.22,9.901,93.56,1.121,108.908,11.121,113.242
3,5.879,106.31,10.094,101.099,1.143,106.067,11.326,114.562,113.78,11.094,106.552,1.124,105.709,10.749,102.707
4,6.233,104.957,116.48,105.086,116.994,114.077,0.97,106.041,98.512,100.714,117.814,104.907,99.189,1.072,105.883
1,6.402,108.294,9.806,103.961,111.761,10.348,98.08,1.059,94.422,10.402,109.79,114.981,10.689,108.53,1.038
1,6.49,104.885,10.05,111.635,115.015,10.209,101.725,1.148,92.067,10.847,111.457,103.185,10.557,98.554,1.136
4,6.671,110.681,118.215,107.526,107.649,113.775,0.954,106.326,101.303,105.274,102.994,104.65,109.696,1.048,99.94
2,7.208,115.506,11.724,101.583,108.734,108.889,97.931,106.267,113.383,10.9,115.31,113.99,113.67,105.978,98.144
1,7.826,98.468,9.337,112.236,103.179,9.597,108.968,1.097,93.157,9.303,112.437,111.771,9.681,110.481,0.997
4,8.416,98.866,113.764,109.539,117.868,110.511,1.111,116.737,105.237,101.056,105.128,109.524,111.79,1.121,109.165
1,8.464,97.164,11.009,109.816,98.55,10.624,103.934,1.088,94.408,10.735,114.088,107.974,9.478,106.027,1.14
1,8.625,108.016,10.693,102.503,113.029,10.829,99.849,0.985,102.564,9.587,110.455,105.484,9.542,111.291,0.984
2,8.815,106.382,10.239,110.44,114.039,101.744,109.046,106.086,110.24,10.847,110.441,104.639,116.979,100.985,103.387
3,9.569,110.113,10.503,105.632,1.053,94.794,9.968,105.766,104.033,9.729,94.342,1.121,108.985,10.291,110.931
1,9.674,105.69,9.512,115.335,108.038,10.072,96.19,1.027,96.433,10.805,107.696,110.449,9.575,106.512,1.095
1,9.745,105.746,10.927,111.72,106.248,9.805,105.556,1.103,92.894,9.561,111.554,111.173,10.339,98.253,0.997
1,9.831,91.985,9.835,99.894,101.968,9.98,107.051,1.129,105.69,10.365,99.685,107.284,10.793,97.118,1.049
2,9.834,105.839,10.418,100.833,112.091,106.111,109.138,101.286,109.606,10.435,110.482,107.8,116.052,96.225,101.901
1,10.012,101.127,10.494,103.15,104.483,10.592,99.946,1.143,97.134,10.735,105.241,104.356,9.901,103.211,1.121
2,10.97,107.306,10.897,108.622,104.025,113.311,97.433,104.008,107.41,10.645,106.749,107.395,105.645,95.251,97.855
4,11.424,102.0,107.046,114.484,110.529,117.74,0.975,112.866,103.558,104.711,113.346,110.724,104.539,1.091,110.257
4,11.44,108.43,112.671,108.343,107.132,103.285,1.009,111.814,96.138,111.909,101.778,115.345,103.893,1.05,117.21
2,11.62,115.071,10.287,109.448,99.511,115.068,105.335,101.544,108.415,10.208,110.44,99.067,105.399,110.437,103.064
1,11.713,108.396,9.342,109.95,114.08,10.389,99.799,0.987,103.205,9.575,99.737,108.342,9.383,111.112,1.015
1,11.912,96.124,10.97,106.782,103.371,10.77,98.397,1.159,94.116,9.503,114.257,111.814,9.761,95.498,1.091
3,12.031,113.716,10.894,100.131,0.991,98.063,11.575,102.246,115.601,10.055,96.982,0.978,101.731,10.785,101.555
1,13.151,102.602,10.733,110.106,101.81,10.497,110.778,1.112,101.505,10.037,99.739,112.807,9.649,100.273,1.03
2,13.198,114.806,10.684,106.289,112.547,108.402,98.221,96.942,109.577,11.443,106.423,106.727,108.233,110.278,93.116
3,13.476,110.515,10.524,101.155,1.075,109.869,10.883,111.465,107.767,10.827,96.219,1.122,94.449,10.231,102.326
4,13.487,96.92,108.768,117.071,105.534,103.291,0.993,108.044,111.977,112.945,118.45,101.235,116.292,1.095,115.387
4,13.52,101.127,100.219,111.344,105.344,101.975,0.983,110.122,98.005,101.874,114.852,106.917,101.774,1.018,103.184
3,13.584,115.981,10.182,98.509,0.985,98.409,11.326,112.805,102.479,11.237,108.696,1.061,101.404,10.736,107.551
