task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.425,108.077,9.721,96.952,1.12,93.737,10.773,101.323,112.585,10.294,99.592,1.156,94.081,10.13,113.562
4,0.862,108.631,113.48,116.386,117.845,102.787,0.953,102.812,110.398,112.795,105.382,100.236,107.987,1.099,113.25
2,0.95,107.196,11.226,111.789,111.324,113.742,106.78,98.104,97.971,10.908,109.17,100.713,101.752,102.815,94.06
1,1.182,94.694,10.478,117.706,99.415,10.543,98.635,1.037,104.927,10.214,117.953,107.885,9.601,106.633,1.007
1,1.655,101.686,9.639,105.538,112.729,10.531,104.564,1.048,108.896,9.829,109.259,107.103,9.57,97.815,0.999
1,1.732,108.005,9.948,117.724,103.324,10.638,101.213,1.043,96.874,10.521,115.278,107.466,9.477,93.991,1.048
4,1.791,94.937,105.882,113.952,107.473,105.483,1.092,102.974,94.906,102.547,111.706,101.338,110.441,1.058,117.237
1,1.967,96.353,10.69,99.79,99.735,10.047,98.075,1.022,94.671,9.992,104.923,109.217,10.305,107.678,1.143
1,2.03,97.459,9.303,104.441,115.588,9.746,98.635,0.979,106.069,10.014,102.945,109.09,9.901,110.571,1.09
4,2.52,110.887,115.803,107.401,110.402,99.017,0.98,105.47,101.447,106.276,118.935,112.064,114.992,0.966,106.832
3,2.563,113.859,10.32,102.939,1.128,95.381,10.787,112.233,113.236,11.028,105.388,0.989,105.369,10.028,112.922
2,2.648,100.549,10.553,107.575,113.904,106.25,104.141,102.185,97.259,10.779,104.887,103.952,98.803,105.537,100.824
2,2.651,107.401,10.14,103.367,97.52,105.07,106.042,98.213,113.164,11.624,98.232,108.82,112.865,101.298,96.297
3,2.886,100.599,11.001,109.155,1.03,109.852,10.855,115.265,109.353,10.956,98.925,1.105,110.684,11.477,114.866
4,3.226,103.141,115.868,112.441,118.177,107.02,0.974,108.963,107.418,108.346,107.63,113.992,99.784,1.065,114.889
3,3.38,102.5,9.936,102.628,1.091,99.421,10.606,102.055,101.24,10.634,104.574,1.151,107.132,10.33,113.056
3,3.514,108.494,10.685,94.157,1.031,102.532,10.291,111.386,111.814,11.069,95.567,1.092,102.197,10.972,111.538
