task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.101,99.991,10.436,103.159,101.358,10.548,94.777,0.983,95.269,10.786,104.363,106.011,10.118,97.302,1.038
1,0.409,100.618,9.827,104.885,103.312,9.938,94.141,1.097,93.299,10.822,105.05,111.076,10.067,109.039,0.993
1,0.458,101.572,10.006,103.15,101.805,9.353,102.16,1.05,96.484,9.414,100.314,104.838,9.373,104.207,1.075
1,0.972,107.923,9.656,101.429,106.263,10.579,100.041,1.043,101.505,9.862,106.58,110.147,10.171,104.319,1.054
1,1.006,101.777,10.006,113.542,114.059,9.601,101.311,1.134,101.614,10.285,116.072,111.368,9.491,107.157,0.981
1,1.098,104.798,10.602,113.939,102.778,10.451,94.441,1.15,105.855,9.987,115.318,114.217,10.973,105.694,1.119
3,1.56,110.861,9.987,100.685,1.025,96.283,10.182,113.824,113.088,10.505,103.442,1.022,107.028,10.88,106.788
2,2.482,108.149,9.98,98.908,102.477,101.94,97.058,105.4,107.361,10.429,102.093,99.183,113.3,97.339,96.599
4,2.517,103.437,114.672,107.284,107.527,113.732,1.032,110.336,100.452,107.853,112.914,112.671,103.719,1.034,100.573
2,2.865,106.611,11.282,103.164,97.89,103.234,109.395,98.271,111.037,11.466,109.131,108.447,103.23,104.495,91.709
3,2.998,108.0,10.039,101.92,1.099,109.067,11.381,100.619,102.908,10.419,96.233,1.056,106.048,10.792,111.001
1,3.392,92.545,9.348,115.823,111.783,9.426,107.73,1.068,96.484,10.76,102.481,102.296,10.338,110.404,1.071
2,3.456,99.394,10.798,99.93,99.14,101.642,109.786,99.346,104.993,10.945,99.603,102.218,100.845,101.633,92.37
4,4.442,105.531,103.193,111.553,111.706,99.855,0.951,110.239,104.72,111.339,107.024,105.726,115.789,0.982,102.434
4,4.828,99.011,107.775,109.101,114.927,101.303,1.124,116.124,107.989,110.38,106.235,113.33,108.13,0.953,99.752
1,5.662,99.08,10.133,101.608,112.507,9.44,107.199,1.022,106.627,10.308,117.383,103.852,9.903,110.813,0.991
2,5.713,104.257,10.621,109.594,107.611,110.92,109.012,107.073,112.187,10.302,105.717,110.713,110.137,108.618,107.423
4,5.857,110.416,109.419,112.576,113.949,104.448,1.011,102.783,112.012,105.132,105.591,106.349,113.144,0.975,117.516
2,5.884,103.277,11.187,105.707,114.878,111.823,104.418,106.991,99.797,9.959,104.991,103.508,116.832,96.476,98.945
4,6.075,95.629,106.274,105.351,108.912,105.474,1.058,117.792,105.934,104.381,111.42,109.124,111.865,1.115,109.602
2,6.095,97.395,11.121,116.379,100.676,100.275,109.276,99.698,97.259,11.787,116.4,104.081,108.759,97.931,105.709
1,6.143,101.361,10.683,100.707,104.33,10.311,106.444,1.145,101.238,10.929,107.613,110.147,10.13,102.31,1.012
1,6.459,106.396,9.638,111.525,102.041,9.259,107.543,1.02,104.307,10.807,103.616,107.457,10.046,99.131,1.016
2,6.634,112.853,11.021,107.505,106.064,109.396,110.746,107.171,114.13,10.206,98.33,112.279,101.595,97.384,107.369
1,6.726,108.997,10.22,111.879,106.704,10.338,97.558,1.031,108.502,10.905,114.957,106.182,9.891,105.264,1.004
1,6.84,96.874,10.012,108.877,114.337,10.026,98.036,0.98,99.777,10.455,116.755,107.916,9.498,110.256,1.103
4,6.845,98.011,100.707,109.832,103.978,111.604,0.957,110.286,107.922,114.868,117.99,105.175,111.672,0.962,104.846
3,6.864,118.014,10.663,94.859,1.064,96.089,10.55,101.336,106.335,11.05,96.982,1.146,97.062,10.467,115.888
3,6.921,111.089,10.246,105.24,1.131,107.132,11.111,108.473,115.723,10.692,99.732,0.987,108.825,10.437,111.386
4,7.91,108.216,99.724,106.427,105.335,104.618,1.11,113.016,109.337,100.634,112.619,115.408,108.219,1.109,109.822
3,8.085,107.063,10.536,109.397,0.978,107.579,10.557,109.766,100.342,10.692,105.975,1.038,108.311,11.165,106.25
4,8.157,105.99,114.443,104.135,111.922,113.166,0.99,104.416,106.368,108.098,109.621,113.897,115.691,0.992,103.727
4,8.414,95.266,113.83,115.867,110.754,112.492,0.991,103.286,107.801,111.445,116.838,104.912,104.881,1.034,101.947
4,8.527,105.085,110.593,114.543,108.202,105.467,1.089,113.499,106.703,115.006,103.627,109.614,102.739,1.122,99.775
4,8.625,105.085,101.36,103.724,109.12,105.264,1.111,110.179,112.466,108.469,111.93,114.853,99.189,1.054,113.245
1,8.825,101.184,10.256,101.534,105.38,10.63,105.351,1.035,98.874,10.828,109.79,115.787,9.53,100.848,1.146
2,8.872,107.386,10.661,105.122,106.751,113.098,111.537,101.766,105.036,10.668,101.52,110.239,110.682,104.207,101.231
4,9.462,98.325,113.282,106.52,110.695,101.83,0.955,110.461,109.15,103.481,113.051,115.202,116.749,0.985,111.518
3,9.484,111.745,9.606,94.157,1.109,106.107,10.888,103.737,101.564,10.952,109.787,1.025,102.376,10.341,105.97
2,9.532,112.029,10.417,113.734,104.858,107.106,105.186,101.188,104.78,10.388,115.037,109.843,104.908,110.748,108.536
4,10.108,96.622,104.476,107.629,108.332,114.538,1.079,99.412,97.135,109.484,108.934,115.559,116.359,0.983,103.242
4,10.119,100.272,116.752,116.838,106.531,101.792,1.013,100.659,107.7,106.354,114.16,108.966,107.825,1.122,111.414
2,10.125,99.568,10.893,112.07,111.618,104.133,101.079,98.895,103.902,10.151,102.119,111.511,114.926,108.107,92.558
1,10.317,92.85,9.303,101.997,113.928,9.841,103.511,1.112,108.812,10.097,102.414,100.54,9.805,109.598,1.008
3,10.545,112.492,10.619,102.939,1.046,107.634,10.681,105.766,115.799,10.663,93.406,1.032,104.634,10.25,105.275
3,10.565,111.341,10.996,106.976,1.123,95.914,11.502,106.61,115.732,10.035,100.071,1.051,93.564,10.182,100.085
2,11.019,100.16,10.423,100.663,104.393,112.104,110.437,108.119,100.188,10.525,100.858,107.8,106.789,100.08,107.198
4,11.106,98.052,107.428,107.139,109.231,110.998,1.077,111.055,95.351,110.409,113.934,117.139,102.739,1.079,103.93
4,11.204,106.35,116.192,109.684,118.104,113.364,1.103,105.577,103.157,102.321,112.978,104.185,116.254,0.957,101.074
1,11.374,96.8,10.699,109.703,107.426,9.441,100.591,1.138,91.71,9.649,111.676,110.912,9.836,107.242,0.982
4,11.412,110.858,112.001,100.648,110.992,103.406,1.036,115.387,103.635,108.173,118.737,107.278,109.502,1.043,117.126
3,11.579,115.531,10.628,98.071,1.119,98.565,11.06,117.222,113.716,10.505,109.227,1.06,107.764,10.993,116.654
3,11.73,115.062,10.663,95.354,0.999,104.035,11.45,102.763,103.671,10.883,93.943,1.028,98.506,11.357,104.427
3,11.924,117.121,9.643,103.069,1.032,105.163,11.521,111.422,108.192,10.936,109.826,1.091,105.865,11.467,117.412
2,12.063,105.594,11.101,116.316,112.401,104.649,101.079,97.031,108.294,10.786,98.967,104.185,105.544,102.877,106.707
1,12.08,103.046,9.414,103.91,105.814,9.528,107.844,1.121,103.86,10.206,110.632,106.052,9.627,102.785,1.102
4,12.167,97.511,106.814,105.228,113.172,103.887,1.04,102.547,108.562,117.128,105.909,114.618,106.804,1.117,109.688
4,12.689,106.832,109.257,116.716,117.766,100.52,1.03,111.835,97.31,106.129,111.369,118.433,101.333,1.115,117.395
3,13.09,114.778,9.786,107.624,1.126,103.079,10.269,102.99,108.762,9.661,99.908,1.012,109.962,10.091,99.909
1,13.152,95.521,9.511,102.555,108.184,9.279,108.925,0.995,96.607,11.008,114.918,107.699,10.528,96.07,1.026
1,13.249,105.746,10.149,106.782,109.603,10.86,110.904,1.007,104.647,9.733,113.31,104.037,9.353,102.227,1.143
2,13.414,98.568,10.609,99.449,105.708,109.23,109.012,103.559,97.941,11.544,98.296,109.044,113.373,110.804,104.166
1,13.61,99.67,10.083,111.111,111.224,9.276,99.086,0.978,96.724,9.729,113.144,100.099,10.613,110.6,0.999
4,13.648,104.957,100.515,108.413,111.112,117.522,1.11,102.125,104.411,110.589,113.165,104.912,102.554,0.991,115.948
2,13.819,102.198,10.287,101.749,100.713,100.856,99.385,92.865,102.77,10.598,103.599,99.271,108.803,110.709,103.852
4,13.819,99.639,116.863,110.422,102.076,115.267,1.048,102.403,108.328,109.706,102.019,106.044,111.643,1.079,99.857
3,13.898,105.992,9.646,98.975,1.048,99.458,10.006,98.837,116.77,10.965,104.631,1.11,109.346,11.291,106.912
1,13.968,97.347,9.877,105.113,112.667,10.06,101.841,1.092,98.362,9.749,102.515,100.228,9.474,109.598,0.995
2,14.221,109.456,10.742,105.089,111.324,104.257,109.648,103.508,107.198,11.459,114.545,100.373,99.292,102.868,94.108
2,14.389,110.255,10.169,98.457,100.787,102.224,104.301,101.626,111.901,10.971,110.894,104.47,116.394,109.714,101.626
3,15.006,112.877,9.532,106.505,0.981,95.44,11.16,115.142,102.049,9.936,102.939,1.069,100.036,11.352,115.192
3,15.096,104.033,10.132,98.062,1.081,93.584,10.682,105.258,108.977,10.473,96.044,1.135,109.937,10.65,107.041
3,15.104,112.466,9.908,93.043,0.995,108.779,10.12,100.394,104.939,10.553,94.501,1.119,106.289,11.051,114.497
4,15.195,109.354,117.305,117.406,108.797,112.629,1.067,99.443,99.656,111.569,106.946,102.908,111.37,1.037,112.396
3,15.341,118.13,10.354,98.452,1.061,108.083,10.472,113.54,113.752,10.759,107.288,1.046,106.159,11.501,107.046
3,15.409,110.04,9.626,102.274,1.067,96.759,10.476,105.568,104.041,10.351,99.564,1.053,109.007,10.499,113.653
3,15.512,111.385,10.916,108.551,1.08,103.921,9.969,109.124,117.299,11.005,94.121,1.157,95.699,9.954,106.338
2,15.843,111.407,10.688,100.91,107.218,116.081,96.476,101.802,114.611,10.203,104.449,109.788,102.73,103.946,94.557
3,16.132,116.179,11.211,97.487,1.108,108.459,11.304,110.988,117.179,9.862,102.628,1.045,95.023,11.164,112.012
1,16.335,106.354,10.621,112.923,104.269,10.356,94.114,1.079,98.573,10.508,103.107,98.399,10.613,108.239,1.012
4,16.425,112.224,116.42,102.019,116.862,115.648,1.106,110.257,97.504,118.215,111.24,103.067,103.903,1.028,109.02
2,16.771,113.207,11.668,110.91,98.252,107.28,94.249,99.178,98.933,10.168,105.558,101.832,104.794,96.967,106.648
3,17.49,109.972,9.959,93.814,1.144,107.856,10.954,106.107,107.457,10.879,103.921,1.134,101.371,10.159,109.851
3,17.904,112.436,11.042,101.915,1.063,99.182,10.736,117.198,112.885,10.584,103.452,1.123,105.518,11.304,112.801
1,18.36,106.66,10.348,102.989,103.316,9.44,94.952,1.088,97.134,10.097,110.479,103.272,10.594,108.239,0.984
1,18.558,106.917,9.727,99.685,99.803,10.554,103.021,0.997,92.067,10.601,109.334,108.858,9.918,103.404,1.095
3,19.34,113.164,11.228,108.407,1.047,104.048,11.269,100.812,111.223,10.856,98.751,1.15,105.756,9.738,109.633
4,20.206,107.131,109.037,101.861,115.531,115.648,1.024,113.9,95.537,116.497,117.927,106.268,117.364,0.987,116.678
2,20.475,105.741,11.681,108.367,103.623,100.876,100.247,93.925,99.2,10.254,115.672,101.16,113.368,108.808,91.818
3,20.481,101.056,11.087,102.121,0.984,96.334,10.873,102.115,106.017,10.389,98.658,1.103,94.794,10.129,104.152
2,20.926,105.738,11.445,108.406,112.894,104.027,109.477,96.989,99.564,11.453,116.379,110.924,106.946,99.629,105.4
4,20.954,95.816,116.714,111.706,111.905,103.294,1.083,108.463,111.543,108.848,118.713,104.947,111.83,1.117,105.347
1,21.14,103.298,9.661,106.744,111.975,10.484,104.656,0.99,92.65,10.682,107.249,116.52,10.891,109.308,1.1
2,21.283,102.855,10.859,113.015,109.418,110.014,109.504,102.185,97.541,10.435,98.742,110.038,106.506,96.692,106.728
4,21.315,106.82,109.088,103.636,115.865,102.145,1.034,112.866,103.997,109.404,113.301,105.891,117.309,1.103,109.873
1,21.821,96.309,9.646,113.636,104.483,10.778,105.14,1.103,97.64,10.188,99.591,101.668,9.336,102.828,0.983
2,21.911,98.547,10.739,113.015,97.731,98.919,104.59,99.613,99.423,10.04,108.19,98.503,112.002,108.193,107.271
4,22.164,100.606,100.939,118.623,112.143,117.248,0.985,113.272,101.582,100.944,100.805,105.156,114.764,1.039,110.461
4,22.312,112.705,117.924,113.443,112.415,108.546,0.993,101.654,112.093,102.308,105.637,104.427,114.256,1.069,104.807
2,22.511,103.631,10.221,107.644,104.98,101.248,100.482,93.868,99.423,10.766,103.073,98.252,107.46,106.489,98.291
3,22.74,105.462,10.07,97.952,1.083,100.471,10.805,103.692,105.543,9.987,102.381,1.006,109.067,11.214,109.348
3,22.744,118.381,10.78,93.56,1.058,103.205,10.625,106.943,106.837,10.473,95.6,1.01,105.705,9.923,105.153
3,22.759,115.749,9.666,104.837,1.086,107.869,11.213,113.698,102.645,9.538,93.401,1.06,103.155,9.996,111.149
3,22.846,116.634,10.634,97.611,1.017,101.033,11.444,106.15,109.934,10.161,105.807,1.154,106.396,10.041,115.579
2,22.872,107.564,11.713,102.415,113.111,114.717,95.822,101.874,102.77,11.448,111.98,104.47,116.052,111.696,98.582
4,22.953,103.621,100.454,119.092,111.384,103.837,0.976,110.881,111.086,118.437,107.655,106.561,114.331,1.115,117.037
3,23.249,101.61,10.87,100.582,0.992,105.253,10.392,117.44,106.414,9.945,101.085,1.04,107.387,10.141,111.741
1,23.544,108.239,9.484,114.274,109.09,9.633,110.489,1.051,106.761,10.252,111.972,102.305,10.937,94.192,1.01
2,24.054,112.844,10.547,111.391,105.312,109.275,107.517,103.403,109.584,10.119,100.959,100.547,112.615,101.875,108.86
3,24.38,114.625,10.701,109.154,1.023,101.758,11.16,106.547,100.031,10.538,97.127,1.075,94.268,9.864,104.384
2,24.538,100.451,11.288,115.012,108.988,100.876,111.169,98.945,115.095,10.367,100.121,98.552,99.132,100.683,102.603
1,24.962,96.671,10.365,110.48,107.103,10.142,109.039,1.137,98.67,9.916,116.257,104.193,10.045,103.071,1.121
3,25.017,117.59,10.082,105.258,1.141,106.868,11.468,109.315,112.877,10.555,102.23,1.009,110.396,10.008,112.467
1,25.033,102.394,10.668,110.569,115.351,10.389,108.836,1.022,101.418,10.885,104.15,102.936,10.433,94.986,1.003
4,25.18,112.14,105.836,113.06,105.633,109.029,0.965,114.834,108.328,110.745,108.574,110.342,99.824,1.079,104.323
2,25.588,108.28,11.841,110.156,109.427,99.227,99.468,93.878,99.405,10.75,111.88,107.362,99.357,110.278,100.353
3,25.845,112.927,10.348,102.773,1.146,106.347,9.971,108.473,101.852,10.119,102.919,0.986,106.565,10.952,100.231
4,26.07,110.593,105.605,109.803,102.0,102.145,1.093,105.47,109.367,103.161,100.661,113.651,104.789,1.035,106.598
1,26.267,102.259,10.244,114.808,98.916,9.877,104.359,1.014,104.798,10.964,101.506,100.101,10.86,106.773,1.017
4,26.273,96.072,103.363,114.105,101.02,103.355,1.033,117.832,96.842,112.158,105.273,107.014,99.958,0.952,110.556
4,27.044,105.093,106.102,107.396,100.308,117.255,0.951,114.222,110.998,117.755,103.358,101.168,110.278,0.949,114.928
2,27.176,103.631,10.521,102.88,112.401,110.888,97.563,108.906,108.382,10.016,105.834,100.787,115.606,102.335,108.151
2,27.432,110.933,11.609,105.888,112.262,106.648,109.003,92.816,105.735,11.103,105.119,112.551,98.834,100.602,106.282
2,27.509,100.205,10.847,107.644,99.14,99.379,105.525,103.013,112.728,10.303,114.172,108.062,104.753,104.499,99.346
4,27.512,98.261,104.669,114.054,106.303,112.9,1.115,101.699,97.388,103.373,107.92,102.409,104.881,1.05,100.158
2,27.994,113.961,10.704,102.705,104.808,109.64,109.754,101.115,106.275,11.605,113.112,101.023,110.537,95.574,105.863
3,28.106,117.906,9.606,95.774,1.106,100.083,11.141,103.301,118.823,10.952,104.468,1.043,103.949,11.326,116.463
2,28.188,101.085,10.475,104.663,100.428,108.594,102.998,94.557,109.079,10.988,98.4,102.019,109.609,105.903,97.01
4,28.188,101.543,100.847,105.699,107.305,115.926,1.028,116.408,112.305,111.759,104.263,106.342,112.778,1.089,113.641
1,28.483,98.823,10.121,99.419,102.676,10.336,110.009,1.008,91.866,10.624,111.397,102.793,10.29,99.951,1.048
2,28.624,108.147,11.289,105.856,110.989,99.816,94.326,101.803,107.045,10.682,114.486,114.283,110.334,94.761,96.111
2,29.218,97.4,10.782,106.145,112.907,101.16,102.27,105.078,103.277,10.928,108.899,98.57,101.875,105.524,106.566
4,29.248,95.266,107.831,111.472,117.167,114.065,1.08,111.918,102.589,112.545,118.713,106.561,99.824,1.057,107.362
4,29.326,105.279,102.796,106.298,104.724,111.065,1.011,102.33,103.384,115.61,110.852,108.282,105.233,1.022,117.601
2,29.545,110.255,10.858,108.509,99.14,112.068,111.023,97.043,104.285,11.694,109.254,107.986,103.465,95.824,104.079
2,29.608,114.264,10.387,101.375,103.615,98.822,108.635,99.06,101.216,10.661,113.591,97.725,111.82,105.992,95.227
4,29.93,98.678,116.746,113.696,101.914,113.127,1.083,106.014,108.714,103.861,109.835,110.073,107.792,1.074,102.348
4,30.107,105.806,100.662,110.589,115.937,115.515,1.043,109.747,110.819,105.099,102.61,103.616,101.072,1.117,115.557
4,30.202,96.736,107.782,113.148,112.805,117.008,1.117,115.51,95.516,103.018,107.634,114.779,109.447,0.959,102.604
2,31.136,99.122,11.35,109.687,113.728,111.495,99.639,104.835,111.336,11.356,112.301,103.219,110.931,109.214,97.799
1,31.254,99.163,10.195,102.081,115.666,10.605,105.214,1.014,101.787,10.292,109.734,108.16,10.793,107.464,1.015
3,31.55,100.456,11.056,92.985,1.146,94.794,11.357,102.391,113.244,10.842,102.691,1.031,101.5,10.534,101.413
3,32.571,117.206,9.791,95.717,0.986,94.202,11.199,116.262,113.859,11.232,94.653,1.106,103.394,11.435,106.107
3,32.795,115.037,10.152,97.619,1.092,99.254,10.53,111.857,106.343,11.057,104.514,1.131,94.449,11.205,107.263
1,32.867,98.573,10.138,106.74,98.399,10.182,95.867,1.108,95.665,9.491,106.573,112.483,10.291,103.293,1.046
4,33.248,97.098,104.669,117.921,104.472,104.611,1.025,109.51,109.855,117.276,116.467,116.353,100.383,1.049,110.415
1,33.271,107.136,9.647,102.577,112.675,9.374,94.726,1.059,93.141,11.053,109.394,115.65,10.475,107.464,1.111
2,33.292,112.732,11.475,109.254,111.972,114.742,103.402,93.138,114.691,10.36,115.291,105.848,103.986,108.635,105.405
3,33.306,114.486,10.294,108.898,1.022,105.892,10.421,106.647,109.131,11.028,104.836,1.155,94.814,10.734,113.578
3,33.698,103.185,9.598,92.43,1.158,105.804,10.464,111.538,108.08,9.954,92.43,1.149,105.949,10.184,111.862
2,33.858,109.204,11.188,113.04,105.691,98.517,97.709,105.325,108.98,10.684,115.432,115.351,113.093,103.576,97.925
3,34.475,111.59,11.248,106.398,0.98,103.701,10.362,101.604,106.014,10.263,95.354,1.114,109.798,10.736,110.603
4,34.896,112.599,100.597,113.421,106.181,113.289,1.082,106.372,106.928,100.508,114.001,109.313,106.021,1.034,106.105
2,35.346,101.429,10.84,105.951,110.867,101.248,103.98,95.437,102.335,10.292,107.162,98.992,114.351,94.318,94.843
3,35.544,106.418,9.865,108.501,0.977,109.253,10.905,102.201,113.54,10.314,94.698,1.07,105.386,10.358,116.645
2,35.621,104.574,10.076,114.048,115.022,103.436,105.404,96.053,104.165,10.508,99.286,107.408,100.879,98.933,102.063
4,35.74,104.72,100.092,100.561,108.982,102.197,1.092,108.197,108.356,102.512,114.106,104.234,114.565,1.059,109.252
4,35.788,108.858,118.215,113.883,117.959,109.724,0.969,110.415,96.738,100.515,109.088,116.034,100.643,0.976,101.765
3,36.076,112.585,10.385,100.685,1.08,95.625,11.221,109.106,109.367,10.673,101.18,1.087,108.101,10.886,109.741
