task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.071,110.383,107.775,114.673,112.713,114.235,1.011,103.792,105.663,103.132,114.106,108.232,111.207,0.966,104.479
4,0.162,103.29,107.691,109.522,118.765,107.458,1.002,106.108,110.373,117.817,111.043,107.278,102.805,1.115,108.831
4,0.482,95.232,102.17,105.128,113.233,104.022,1.014,105.042,111.151,111.345,108.526,111.981,114.053,1.109,111.336
3,0.639,104.357,9.984,102.857,1.035,98.572,10.457,110.818,113.074,10.077,107.375,1.035,100.942,10.495,112.167
2,0.896,103.04,10.974,103.913,114.374,99.833,100.52,102.574,100.341,11.805,102.265,99.067,104.908,97.147,107.053
3,0.95,116.352,10.335,108.392,1.105,99.012,11.015,116.152,111.929,10.068,104.837,1.051,110.566,9.851,116.846
4,0.953,105.086,106.354,118.592,109.12,101.254,1.028,114.407,98.658,116.219,107.401,112.449,114.992,1.043,105.206
4,1.067,112.192,118.024,118.145,112.95,117.116,1.041,113.155,95.954,117.128,105.234,105.891,111.423,1.109,108.677
2,1.306,104.827,10.436,111.763,106.087,107.249,107.154,104.362,101.3,10.423,101.071,109.527,116.283,106.226,96.073
4,1.504,112.305,111.22,109.088,115.91,99.794,1.121,104.887,109.337,109.152,101.859,113.351,116.633,0.989,106.25
4,1.623,101.665,107.525,104.557,100.575,100.659,1.036,110.613,102.54,111.339,111.43,116.908,111.732,1.0,110.764
3,1.772,107.164,11.042,104.736,1.133,105.386,11.03,114.713,107.191,10.469,92.74,1.084,107.012,11.291,106.396
1,1.876,99.737,10.784,101.206,116.372,10.322,106.593,1.042,92.542,9.806,107.037,104.858,9.939,110.934,1.088
3,1.961,111.275,9.946,98.549,1.152,102.081,10.636,106.288,117.121,11.08,98.128,1.041,107.544,9.911,101.107
2,2.804,99.609,11.439,108.642,99.42,113.311,96.773,108.523,111.986,11.544,113.711,99.599,105.624,104.061,98.6
2,2.876,99.173,10.603,109.141,109.961,115.892,107.317,91.62,112.419,10.896,99.603,102.236,113.75,104.104,96.117
1,3.22,103.384,9.675,109.403,106.564,10.647,103.525,1.075,94.612,9.378,113.624,105.89,10.205,103.211,1.043
2,3.591,104.812,11.599,98.65,109.973,117.131,96.476,98.474,101.216,11.654,108.128,113.111,106.904,109.896,103.508
4,3.699,104.888,108.173,114.217,112.449,106.021,0.999,112.338,96.732,109.614,100.347,114.543,106.396,1.112,112.402
4,4.064,102.635,118.516,113.445,103.268,106.024,1.031,99.222,100.559,104.711,110.404,103.797,106.386,1.043,105.273
2,4.168,101.325,11.69,98.229,105.733,113.521,110.713,95.522,111.064,11.481,109.594,104.808,99.388,94.451,97.316
1,4.481,108.744,10.621,102.213,110.117,9.251,107.73,1.07,94.612,9.911,104.422,113.525,10.511,106.35,1.102
2,4.487,106.275,11.176,103.962,110.008,99.169,95.113,97.777,109.47,11.733,109.482,98.347,108.363,110.793,91.848
1,4.578,107.397,10.873,107.266,110.789,9.39,102.164,1.041,95.043,10.043,109.822,111.614,10.389,110.6,1.103
3,4.657,116.447,11.084,108.614,1.153,109.852,11.281,106.178,111.996,10.728,100.041,1.151,93.645,10.99,116.205
3,5.143,108.171,9.918,104.972,0.999,103.737,10.687,105.991,116.387,10.83,95.242,1.062,99.841,11.051,110.192
1,5.205,101.686,9.322,113.185,106.722,9.746,98.982,1.109,92.591,9.413,103.925,100.842,10.345,110.681,1.132
1,5.276,96.382,10.318,113.426,114.267,9.666,100.268,1.014,99.371,11.046,114.453,102.714,9.78,108.428,1.032
2,5.605,103.593,10.911,114.048,110.1,108.956,95.123,106.871,113.141,10.249,114.374,110.038,103.297,100.131,100.655
3,5.761,114.903,10.888,99.294,1.003,101.174,11.533,108.431,109.235,9.936,93.883,1.154,105.947,10.658,103.414
3,5.908,115.758,10.335,104.996,1.034,94.758,10.924,108.412,108.514,9.751,109.003,1.012,93.951,11.364,116.019
2,5.922,107.573,10.971,109.487,114.374,101.646,96.947,108.86,104.287,10.549,109.487,112.409,116.438,107.273,108.635
2,6.405,104.755,10.574,110.156,109.055,114.98,94.881,96.397,101.635,10.798,110.601,108.227,112.418,100.601,94.737
3,6.469,100.08,11.051,106.681,1.108,99.959,10.123,109.261,113.78,10.385,93.855,1.159,99.79,10.471,101.834
1,6.676,101.912,10.243,101.06,99.482,10.348,96.016,1.108,100.711,9.686,116.353,101.008,10.152,95.867,1.035
2,6.902,100.359,11.345,112.36,112.845,99.756,96.043,99.346,108.31,11.255,109.14,114.68,105.097,95.013,105.238
1,7.318,93.981,9.47,99.739,115.758,9.291,98.125,0.995,106.391,9.826,112.118,105.604,10.862,94.384,1.05
2,7.502,99.618,11.459,111.366,111.867,99.338,111.769,107.095,112.419,10.483,99.075,107.918,108.803,101.031,104.253
2,7.87,114.472,11.376,115.952,100.142,102.106,100.524,104.535,103.113,11.058,98.499,102.664,99.227,104.174,101.747
2,7.968,111.884,10.755,109.848,103.578,104.412,95.698,94.376,99.781,11.329,112.668,115.218,105.659,97.73,108.795
3,9.004,104.043,10.076,96.949,1.101,98.124,11.22,116.659,106.053,10.386,106.482,0.993,100.414,10.855,115.996
1,9.116,100.886,9.399,106.744,108.84,10.694,95.518,1.065,102.708,9.577,106.886,116.363,9.851,103.92,1.06
3,9.252,115.037,9.626,104.64,0.98,103.526,11.314,111.319,113.311,9.719,105.855,1.093,102.858,10.212,115.469
4,9.468,110.909,107.551,112.48,113.725,117.489,1.095,112.071,112.128,114.93,115.094,103.791,117.693,1.004,113.701
2,9.684,97.198,10.482,107.107,110.926,104.461,99.613,98.215,104.359,10.367,99.394,101.334,101.695,99.463,93.988
1,9.946,101.841,10.013,103.733,106.093,10.025,106.169,1.061,109.028,10.882,109.936,100.908,10.191,109.616,1.131
4,10.094,98.854,111.085,106.888,115.546,106.446,1.116,99.328,107.459,113.491,104.961,101.273,104.431,1.002,109.966
3,10.39,103.673,10.357,109.756,1.11,102.698,10.525,117.293,112.808,10.619,97.191,1.019,104.019,10.262,109.054
1,10.626,107.793,10.514,106.843,108.543,10.651,94.982,1.008,94.543,11.016,101.154,101.81,10.454,98.394,1.05
4,10.971,103.556,117.061,107.549,114.606,115.828,0.984,106.717,97.417,106.859,107.526,116.707,116.467,1.003,117.032
4,11.291,99.812,116.525,109.353,116.707,106.934,1.032,112.717,112.224,116.631,115.36,103.943,109.002,0.97,107.489
2,11.805,99.506,10.144,104.844,105.539,103.986,101.079,104.582,98.97,11.247,113.701,99.329,99.824,96.256,98.891
1,12.416,106.437,10.948,117.29,111.897,9.546,102.579,1.009,94.867,10.103,117.664,107.007,10.349,98.915,1.116
