task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.201,109.335,115.109,112.377,107.015,109.725,1.069,101.654,108.249,117.061,102.955,102.409,112.996,1.119,113.575
1,0.279,92.067,9.452,101.466,103.794,10.635,111.33,1.131,92.558,11.028,109.816,98.675,10.781,110.817,1.081
1,0.323,98.287,9.619,101.365,109.574,10.42,102.192,1.103,96.124,9.635,110.277,100.216,10.852,103.293,1.132
4,1.045,104.597,100.092,104.67,103.345,117.249,1.043,109.913,95.471,102.031,117.83,117.448,104.328,0.952,107.462
4,1.26,112.224,105.996,105.796,118.294,99.992,0.996,116.507,102.191,114.432,109.389,112.805,104.261,1.111,99.67
4,1.495,101.679,103.469,118.318,108.917,100.445,1.11,99.681,107.085,103.158,112.048,113.106,111.217,1.116,104.992
2,1.573,112.653,11.765,112.35,98.264,115.32,94.991,101.901,100.359,10.483,108.879,111.26,115.188,96.725,93.221
2,1.611,105.96,10.161,114.545,101.417,111.616,108.732,94.452,114.545,10.388,113.943,100.373,113.452,111.657,101.879
1,1.72,100.549,10.794,111.244,101.133,10.31,94.601,1.108,104.798,9.673,107.037,103.862,9.743,100.998,1.052
4,1.839,105.027,116.024,106.279,110.68,116.359,1.046,105.813,109.887,113.188,103.105,108.603,110.655,1.021,106.877
2,2.295,113.718,10.028,111.789,110.933,101.08,94.296,93.702,104.827,10.893,114.046,102.58,98.664,95.651,102.97
4,3.677,100.796,110.454,104.701,109.387,103.669,0.971,104.412,102.363,111.592,108.343,106.038,101.772,1.101,115.682
3,3.749,102.189,10.144,96.324,1.098,109.886,11.34,116.645,100.655,10.685,102.274,1.106,95.316,11.284,101.871
3,3.769,116.66,10.624,101.427,1.114,108.328,10.877,101.751,104.48,11.181,101.744,1.036,106.285,10.495,101.731
2,3.882,104.143,10.911,113.701,103.623,108.233,107.488,106.008,103.67,10.754,110.561,105.319,112.781,96.533,107.347
