task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.219,101.45,102.258,112.048,104.509,110.479,1.108,116.831,111.13,108.934,105.926,116.201,99.12,1.025,103.876
2,0.347,109.272,11.132,112.435,106.14,116.832,105.489,101.155,107.733,10.781,108.042,97.755,104.78,100.569,93.898
2,0.347,110.068,10.688,110.561,103.661,113.196,94.611,102.459,105.143,10.85,112.151,104.027,104.51,98.194,94.629
1,0.815,106.144,10.699,100.459,104.164,9.743,97.844,1.021,103.154,10.278,104.363,108.354,9.624,108.968,1.108
4,1.195,104.696,116.677,107.584,118.499,101.83,1.068,99.116,109.068,110.51,114.769,103.074,116.933,1.079,99.248
1,1.594,108.89,10.91,115.225,113.029,10.852,96.887,0.996,107.357,11.028,110.91,111.921,10.981,109.733,1.012
2,1.843,111.693,10.232,100.355,105.943,102.322,102.051,104.391,102.369,10.981,115.297,98.72,109.552,99.414,99.958
2,2.534,113.56,9.966,105.446,108.08,106.31,109.786,94.993,97.336,10.782,112.001,115.169,105.369,111.37,105.585
2,3.118,103.418,10.668,104.208,97.321,110.514,104.902,105.386,107.168,10.155,111.447,104.773,104.024,104.052,106.893
3,3.709,110.294,9.954,104.17,1.132,93.908,9.767,117.119,108.427,9.666,106.581,1.01,106.135,9.95,115.888
3,3.737,111.621,10.856,101.45,0.997,98.383,10.107,114.183,100.754,10.622,107.44,1.007,95.977,11.121,105.568
2,3.808,101.707,11.532,112.039,112.551,112.781,101.204,98.452,105.649,10.164,99.142,99.772,111.354,106.247,99.591
1,4.112,92.85,9.39,104.156,111.385,10.951,95.568,1.06,95.769,9.761,117.045,99.996,9.904,94.488,1.022
2,4.284,98.521,10.367,110.158,107.243,107.835,95.679,101.177,99.706,11.721,110.441,114.096,107.28,106.247,101.626
4,4.593,97.737,115.001,118.785,104.912,104.029,1.009,108.132,101.447,113.491,102.626,118.958,116.749,0.976,110.996
2,4.752,100.696,10.131,115.397,111.295,101.455,99.931,102.653,100.832,11.305,104.29,114.374,114.898,104.6,94.494
4,6.159,100.774,113.691,111.01,114.367,117.707,1.087,106.288,95.182,111.317,110.774,106.534,110.636,1.027,99.328
1,6.337,99.233,9.839,115.216,99.936,10.686,100.555,0.984,98.518,10.21,106.146,98.445,9.777,100.268,1.127
2,6.735,101.21,11.513,98.726,102.355,105.124,106.819,93.572,97.361,10.443,116.561,111.295,106.483,105.28,106.626
3,6.738,105.563,11.105,109.222,1.115,100.431,10.147,108.234,103.281,11.128,97.271,1.008,103.973,10.722,99.086
3,7.024,104.48,11.236,106.822,0.983,93.872,10.358,106.784,111.165,10.819,100.271,1.123,100.139,10.269,102.502
3,7.125,106.014,9.765,103.069,1.078,107.261,10.204,105.67,116.634,10.746,96.689,1.011,102.603,9.979,99.352
2,7.139,108.979,10.734,105.418,112.551,100.426,108.592,106.728,101.333,10.335,113.42,102.044,107.348,100.12,94.243
1,7.146,107.905,9.865,103.416,98.431,9.438,97.05,0.988,94.87,10.711,102.38,116.891,9.316,100.966,1.132
3,7.342,114.629,10.866,94.312,1.136,107.683,11.105,101.336,109.828,11.077,102.566,1.157,97.281,10.478,114.716
4,7.418,111.187,100.603,100.457,101.121,104.477,0.965,115.302,96.139,118.427,115.092,116.707,113.95,1.073,105.347
2,7.488,99.042,10.035,102.11,105.962,109.221,109.504,104.803,97.201,10.292,105.197,110.878,99.379,103.573,97.35
2,7.781,113.916,10.118,103.436,113.935,105.382,94.563,100.51,102.497,10.987,107.401,110.909,113.368,99.807,97.501
2,7.938,100.679,10.615,115.397,101.325,116.432,102.611,103.338,99.648,10.986,112.776,110.216,115.604,99.087,105.905
2,7.981,114.531,10.354,99.075,102.412,115.54,111.007,94.272,105.96,11.828,111.186,104.998,114.779,101.806,105.325
1,8.614,92.14,9.733,111.431,108.666,9.693,110.83,1.123,94.851,10.244,108.313,115.364,9.891,111.153,1.076
2,8.827,98.933,10.287,98.229,99.506,104.053,110.159,100.858,109.577,11.055,99.328,103.447,113.025,105.945,96.821
3,9.139,102.135,9.91,98.403,1.019,102.833,11.528,114.405,104.53,10.465,100.122,1.132,101.181,10.195,107.495
4,9.289,108.959,109.89,106.317,113.503,112.59,1.079,117.675,98.77,112.126,110.432,106.917,102.687,0.955,101.074
1,9.587,99.278,9.511,109.607,111.182,9.985,109.375,1.118,101.421,10.688,116.519,100.908,10.952,101.244,1.102
1,9.77,93.459,10.63,112.79,108.858,9.938,104.717,1.089,92.843,9.723,118.043,104.84,10.801,107.384,1.032
1,9.919,98.125,9.822,100.172,98.491,10.057,110.846,1.056,93.299,9.83,116.257,108.16,10.206,108.78,0.979
3,10.502,109.467,11.006,105.719,1.083,103.093,11.051,110.624,102.587,10.066,106.183,1.1,93.908,11.252,99.031
2,11.51,101.748,10.52,114.266,112.836,106.056,94.79,97.391,108.138,11.552,114.879,110.426,98.834,103.391,107.284
2,11.803,99.772,10.789,99.894,108.312,108.157,107.518,97.653,97.336,11.053,101.247,115.299,116.645,96.063,107.201
4,11.848,104.244,109.376,113.925,117.845,117.465,1.115,115.357,112.685,108.876,112.679,117.033,116.236,1.022,116.659
1,12.034,96.201,10.87,113.914,115.41,9.667,107.513,1.16,106.646,9.825,107.572,116.985,9.877,106.648,1.152
3,12.492,115.403,10.894,103.544,1.07,109.56,11.35,113.24,102.049,9.604,102.919,1.111,102.076,11.213,105.076
1,12.621,104.313,9.801,115.811,113.55,10.77,107.076,1.138,105.515,10.664,99.706,115.375,10.109,97.426,0.993
4,13.5,105.73,117.157,115.883,109.808,113.134,1.003,108.808,104.888,109.088,102.89,111.969,107.554,0.957,105.232
4,13.627,108.959,118.509,107.951,109.184,110.948,1.115,106.295,112.705,113.726,102.531,118.945,101.51,1.041,102.719
2,13.659,107.475,10.755,98.967,113.872,107.805,98.01,102.112,110.779,10.191,98.21,107.218,110.186,106.107,100.298
4,13.673,103.437,113.071,117.718,117.702,113.193,0.963,109.822,110.716,107.31,111.909,109.184,111.053,1.015,113.275
3,13.711,112.332,11.04,100.49,1.075,108.757,11.216,104.427,113.601,10.538,103.986,1.064,97.875,11.194,105.484
1,15.836,93.787,9.472,113.914,104.682,10.202,94.077,1.129,108.736,10.648,102.034,111.362,10.131,104.471,0.995
1,15.872,93.097,9.637,117.724,110.779,9.798,104.596,1.068,99.928,9.511,113.185,109.421,10.09,97.29,1.138
1,16.044,108.89,10.546,113.401,113.55,9.966,109.965,0.985,96.846,9.483,107.316,113.654,10.824,111.018,1.078
2,16.094,111.537,10.553,111.767,106.682,111.41,104.6,105.985,104.056,11.288,108.102,108.333,99.989,110.475,93.523
3,16.185,116.046,10.537,106.589,1.156,108.926,10.682,107.797,115.684,10.057,107.802,1.154,105.705,9.807,106.571
4,16.567,106.077,116.339,110.498,110.342,107.177,1.031,113.866,108.456,111.345,112.679,117.669,111.033,1.098,109.859
4,16.625,102.431,112.412,105.926,100.886,114.11,1.068,108.441,99.235,106.587,111.194,102.256,100.864,1.036,110.161
1,16.626,96.37,10.595,112.189,115.821,10.278,108.836,1.029,108.148,10.231,107.037,113.422,10.825,107.632,1.088
4,16.798,96.414,116.685,116.181,117.085,115.789,1.04,115.145,96.736,100.922,107.283,101.836,104.07,1.07,99.94
4,17.482,96.701,110.965,109.072,101.27,105.483,1.047,108.305,103.885,118.024,108.343,102.908,107.55,1.109,100.056
2,17.561,97.349,10.494,103.659,103.677,101.37,104.515,106.682,111.407,10.603,113.859,103.106,109.476,96.725,107.717
3,18.098,110.596,9.733,92.583,1.034,94.381,11.459,107.198,105.152,11.065,97.127,1.03,98.565,10.997,111.57
3,18.724,117.068,11.046,108.816,1.092,108.252,10.379,110.37,111.321,10.375,98.34,0.999,109.886,11.258,115.991
2,18.782,99.781,11.297,105.42,105.708,106.056,107.231,106.402,102.645,10.908,100.607,110.218,105.194,96.692,103.852
3,19.723,113.507,10.149,96.041,1.01,103.656,9.79,116.894,109.996,10.557,109.222,0.986,110.481,10.095,117.406
4,19.895,111.037,100.847,118.744,110.658,100.746,0.949,105.007,95.351,110.51,104.89,110.342,101.444,1.041,116.028
3,20.179,102.242,10.191,96.248,0.975,100.21,9.912,115.469,113.082,11.224,103.267,1.046,98.993,10.682,110.601
4,20.19,105.405,100.847,107.147,116.55,109.923,1.045,106.564,97.327,110.546,115.48,118.321,113.714,1.096,115.817
