task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.031,111.072,10.903,103.745,100.86,98.725,106.286,98.243,101.871,10.132,104.197,109.0,101.744,99.777,105.249
4,0.033,97.72,101.206,118.737,116.259,102.216,0.957,110.877,110.578,115.856,109.389,103.023,107.616,1.06,108.909
3,0.404,113.921,11.094,92.497,0.99,95.381,10.744,109.741,102.587,10.865,97.464,1.022,107.103,10.06,115.749
2,0.52,97.207,10.706,111.083,100.339,112.837,103.576,108.602,111.221,11.447,105.577,106.285,101.841,110.337,94.841
3,0.63,118.711,9.519,98.041,1.131,95.479,11.577,105.997,104.041,10.077,101.52,1.129,109.506,10.11,101.702
4,0.76,112.14,110.761,105.608,107.266,114.163,1.125,102.092,95.437,108.876,116.751,104.912,104.68,1.072,110.415
4,0.793,107.356,118.233,105.608,115.478,112.427,1.035,101.583,106.357,117.755,110.545,101.243,99.351,1.123,113.064
3,1.022,117.039,10.452,98.648,1.027,106.337,9.966,106.053,110.403,10.383,92.74,1.02,96.099,10.141,111.947
2,1.355,111.826,10.22,104.774,107.335,115.04,105.67,98.619,109.272,10.798,102.128,112.763,102.111,97.559,95.024
4,1.359,107.695,117.157,108.378,105.252,105.826,1.117,103.904,108.515,118.215,113.696,113.616,103.163,1.116,117.617
3,1.51,102.892,9.604,93.329,0.998,103.509,10.331,99.551,116.538,11.261,101.694,1.132,103.479,10.024,110.812
3,1.533,104.308,10.853,107.421,1.007,94.081,11.252,114.275,112.882,10.622,99.259,1.044,109.647,10.972,111.631
1,1.591,92.495,9.648,112.821,107.424,9.301,111.75,1.124,100.048,10.769,111.828,108.265,9.49,107.535,1.059
3,2.331,111.099,9.882,100.196,1.109,101.515,9.803,99.347,106.335,10.523,98.321,1.048,109.647,11.292,105.721
4,2.473,101.004,100.707,107.886,109.904,103.324,1.123,103.242,98.945,116.876,118.623,101.273,113.276,0.99,113.499
2,2.772,107.423,11.824,106.135,99.943,106.283,100.121,106.559,98.547,10.711,106.099,112.645,100.821,108.193,92.022
