task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.162,104.463,9.723,105.241,115.184,9.331,103.168,1.008,103.634,9.683,105.268,109.386,9.773,106.294,1.151
4,0.393,97.655,110.143,105.329,109.793,113.081,1.113,107.408,101.289,105.529,104.663,110.53,101.997,1.028,108.197
4,0.612,108.405,102.225,113.874,116.627,103.988,1.047,110.483,108.539,104.645,106.759,111.969,115.721,1.025,114.051
3,0.636,111.136,9.984,95.35,1.078,99.562,9.838,100.08,109.352,10.556,92.748,1.118,105.892,10.595,105.446
2,0.755,105.184,9.971,104.197,112.772,104.322,106.169,93.801,113.21,10.941,107.559,102.33,101.53,98.875,91.848
3,1.114,116.777,9.757,94.61,1.04,100.157,11.121,98.907,118.503,11.045,99.12,1.131,109.961,11.535,108.721
3,1.35,112.594,10.91,101.915,1.006,105.386,10.723,106.784,108.0,9.656,103.849,1.057,97.02,11.533,105.808
3,1.432,109.073,9.595,98.884,1.078,93.951,11.182,112.267,110.636,10.382,92.722,1.035,106.334,10.931,105.397
2,1.434,97.941,11.567,100.93,97.52,110.539,108.262,107.383,111.342,10.671,110.147,97.731,103.33,104.187,108.299
1,1.442,96.284,10.22,113.102,109.606,10.2,98.042,1.123,104.927,9.347,113.97,111.786,10.056,98.554,0.995
2,1.462,114.478,11.122,104.577,115.042,113.88,102.229,96.209,108.043,10.614,112.656,102.986,98.546,108.0,103.57
4,1.559,110.796,109.838,104.43,115.864,111.108,1.015,104.105,105.392,117.368,102.888,108.36,114.555,1.011,101.682
4,1.588,111.445,102.875,104.178,119.087,108.467,1.05,102.092,111.621,106.979,117.718,109.022,108.005,0.993,103.876
1,1.668,98.492,9.826,115.769,109.813,9.99,103.168,1.079,96.871,10.383,101.707,101.599,10.229,108.218,1.025
2,1.689,104.754,10.731,98.596,103.499,112.093,112.041,103.538,110.951,10.032,115.952,101.947,112.938,96.418,98.78
4,2.195,95.237,104.053,111.953,101.128,107.834,0.955,114.222,105.006,107.296,115.721,107.549,113.127,1.052,115.826
2,2.353,114.806,10.104,108.312,107.849,108.956,99.116,106.402,114.898,11.187,115.938,106.398,103.395,105.322,100.51
2,2.368,113.057,10.553,115.397,113.885,105.311,109.272,104.637,98.725,11.306,113.315,111.15,99.225,104.174,105.798
4,2.384,109.887,105.529,104.819,109.022,115.515,1.037,111.644,106.335,117.226,116.349,110.342,115.267,0.988,105.701
4,2.506,97.979,118.437,115.489,109.895,117.461,0.995,111.8,95.305,104.294,104.685,116.015,115.948,1.084,99.206
1,2.614,96.874,10.083,99.708,108.237,10.693,97.502,0.999,94.446,9.947,112.766,115.113,9.301,102.895,1.052
3,2.699,106.036,10.589,98.222,1.129,104.771,10.988,102.398,116.803,9.671,108.701,1.076,98.45,9.909,108.631
4,2.836,95.399,111.592,118.083,111.981,115.207,1.045,104.794,110.078,106.236,107.584,109.864,111.803,1.115,105.309
2,2.84,115.059,10.544,106.979,100.442,102.743,102.106,97.4,101.243,11.567,110.187,109.899,106.468,111.769,94.115
1,2.968,108.327,9.592,111.337,100.568,10.511,102.56,0.984,98.483,10.039,115.757,105.659,9.483,105.51,1.14
4,3.034,107.989,105.221,116.976,115.297,107.987,1.018,107.504,110.259,118.147,110.813,109.062,117.249,1.009,106.034
1,3.105,101.94,9.632,112.037,111.341,9.398,94.077,1.032,100.021,10.757,105.241,99.735,9.529,97.775,1.126
4,3.896,109.046,116.679,101.072,114.609,116.236,0.952,104.105,97.375,100.792,119.027,110.334,103.441,1.104,107.277
4,4.151,103.335,110.831,102.679,100.633,102.512,1.021,101.547,110.063,108.754,104.669,117.372,115.828,0.994,104.36
3,4.257,117.59,11.068,93.421,1.138,94.348,10.61,105.49,115.758,9.565,98.062,1.065,108.208,11.246,108.673
1,4.361,96.029,9.722,114.79,113.785,10.938,102.259,1.06,95.003,10.383,100.675,100.228,9.57,111.025,1.005
1,4.516,92.545,9.559,113.362,98.618,10.047,99.326,1.139,94.694,9.633,107.709,109.352,10.949,97.133,1.029
3,5.02,114.499,10.473,102.82,0.991,105.944,10.065,111.59,102.892,10.114,98.164,1.043,98.196,10.573,106.862
3,5.356,102.635,9.78,102.316,0.983,99.451,10.577,113.006,111.283,10.172,96.962,1.032,99.846,10.126,105.802
3,5.447,110.403,9.561,97.59,1.094,97.911,11.234,99.347,111.958,9.58,94.859,1.133,103.921,11.552,99.67
3,5.686,116.02,10.037,105.784,0.975,100.414,10.684,107.845,107.736,9.69,93.495,0.988,107.048,9.775,105.49
4,5.799,107.234,114.464,113.229,112.793,115.675,1.122,99.396,103.008,101.917,101.916,112.968,111.153,1.029,105.279
4,6.081,94.909,113.261,112.576,107.106,102.915,1.091,107.276,104.765,110.755,100.388,118.958,103.887,1.013,103.461
3,6.328,108.977,10.294,96.84,1.019,95.73,10.065,105.766,103.165,11.003,104.935,1.076,108.825,11.423,116.713
1,6.694,96.159,10.297,109.076,107.007,9.355,97.072,1.087,95.347,9.398,110.223,104.509,9.564,105.322,1.056
2,6.768,107.045,10.234,109.448,107.547,99.505,108.364,93.131,97.527,11.825,113.859,107.504,101.08,103.463,107.456
3,7.516,104.308,10.957,101.196,1.13,99.297,10.016,109.214,108.204,10.916,95.748,1.06,95.023,11.415,104.598
1,7.585,109.015,10.786,100.095,102.734,10.747,107.082,1.146,95.088,9.303,107.072,106.234,10.931,101.244,0.988
4,7.735,103.141,102.547,108.569,110.084,109.469,1.016,111.414,112.049,99.836,108.156,116.072,112.96,1.114,111.315
3,8.245,117.068,9.704,106.956,0.989,107.589,9.949,110.092,117.091,10.965,97.931,1.032,106.396,10.204,107.779
1,8.276,94.025,9.72,105.717,101.996,10.49,94.908,1.038,94.631,11.03,112.644,101.328,10.819,95.709,1.075
3,8.276,104.094,11.215,97.58,1.11,101.391,9.968,116.152,113.38,10.733,108.32,1.091,103.335,10.432,102.988
2,8.305,107.573,10.401,98.527,99.329,105.831,98.472,93.215,114.877,11.181,112.084,106.249,108.53,106.809,108.145
3,8.487,104.94,10.055,94.432,1.154,107.136,10.224,114.042,105.319,9.675,108.407,0.993,104.019,11.507,115.153
4,8.644,102.846,113.726,110.276,119.173,111.566,1.077,110.239,96.642,104.165,115.721,116.642,99.937,1.023,117.151
2,8.694,109.456,10.731,107.788,107.684,114.779,108.327,96.016,100.359,11.621,107.679,109.685,104.802,100.52,93.276
3,9.075,109.666,11.105,98.934,1.146,95.023,10.12,104.46,105.462,9.987,100.091,0.984,110.296,9.809,111.473
3,9.303,118.813,11.272,92.43,1.155,107.751,10.821,115.683,106.391,10.524,100.303,1.156,94.244,10.398,104.598
3,9.423,106.335,11.173,97.999,1.156,107.96,10.873,106.658,101.056,10.024,92.633,1.101,101.681,10.002,104.322
1,9.799,102.122,11.049,112.998,104.858,10.89,108.216,1.139,102.798,9.95,113.549,100.536,10.293,105.673,1.15
2,10.003,98.793,10.586,105.603,113.93,105.522,107.077,97.658,112.398,10.11,111.992,104.782,112.901,95.162,94.783
2,10.107,98.602,10.701,110.013,106.507,107.072,101.328,91.758,104.59,11.578,114.529,99.966,107.249,107.71,97.799
2,10.716,111.11,10.903,99.87,98.112,99.131,110.009,108.207,107.168,11.026,100.576,107.918,107.037,95.251,101.765
1,10.898,107.607,9.83,113.536,103.869,10.292,101.549,1.112,108.188,10.649,105.693,106.565,10.911,110.73,1.02
2,11.346,99.315,10.714,107.088,107.769,106.483,109.015,107.656,101.037,10.169,104.829,113.243,102.098,110.004,108.011
4,11.699,107.121,106.594,101.31,112.71,107.312,0.975,117.395,108.154,102.093,107.386,109.313,106.993,1.033,99.687
3,11.827,114.606,9.507,95.064,1.071,96.571,10.384,116.043,104.729,9.688,100.38,1.093,105.769,10.631,101.501
4,12.129,110.593,104.669,109.825,103.223,109.08,0.972,110.651,108.009,112.126,116.027,108.845,101.254,0.99,107.314
3,12.191,108.977,10.958,104.392,1.111,99.79,11.437,110.883,108.977,9.987,97.952,1.094,96.505,9.912,99.278
2,13.255,107.132,11.493,101.882,99.832,101.996,110.996,101.359,107.423,10.307,104.61,111.175,107.403,103.015,93.215
2,14.738,106.21,10.194,112.776,97.988,108.322,106.628,104.207,101.118,10.544,115.715,99.943,112.17,97.655,103.695
3,14.743,108.165,11.231,107.802,0.984,100.083,9.886,116.934,113.049,10.186,95.567,1.11,96.434,11.353,105.076
3,14.897,106.065,10.577,105.719,1.03,95.224,10.299,99.938,111.412,9.724,109.016,1.009,106.126,10.895,105.802
4,15.558,106.401,105.274,101.663,115.876,114.538,1.046,103.782,97.635,110.409,115.225,109.991,100.659,1.073,114.179
1,15.588,95.608,10.61,113.17,106.619,9.855,104.822,1.149,98.973,9.774,111.676,104.07,10.97,108.575,1.014
2,16.4,98.554,10.928,108.738,106.087,106.111,99.759,95.591,112.839,10.92,110.482,99.862,107.13,110.932,94.451
2,16.476,101.368,10.795,99.496,102.664,104.792,95.698,105.5,99.668,10.868,102.285,109.819,112.796,95.574,95.59
2,16.551,108.382,10.298,102.256,110.893,113.416,95.267,96.599,102.58,10.089,111.49,106.122,112.418,112.043,94.272
2,16.703,113.699,10.249,107.248,106.398,116.463,99.746,108.786,115.228,10.494,105.966,106.514,106.579,108.978,97.319
3,18.074,102.44,10.105,93.119,1.064,96.669,11.486,100.594,105.411,9.815,93.421,1.104,94.117,10.202,102.375
3,18.182,106.735,10.967,97.952,1.126,106.844,10.96,116.201,113.572,10.188,95.664,0.98,97.196,11.278,112.39
4,18.627,110.593,105.189,114.214,110.073,100.272,1.014,109.922,106.068,116.677,105.203,118.378,110.816,1.049,100.291
4,18.645,99.316,102.164,101.793,117.926,111.894,1.049,113.046,103.955,106.793,110.774,118.631,105.756,0.947,116.954
2,18.729,112.728,10.11,106.587,101.705,116.766,110.037,100.201,101.783,10.755,116.377,112.551,103.266,98.149,102.459
2,18.811,100.486,10.245,109.792,103.977,111.407,105.524,104.777,110.798,10.669,112.577,101.302,109.617,105.732,100.567
2,19.264,112.991,10.229,105.63,102.138,114.581,108.882,99.733,107.578,10.239,111.083,110.038,108.186,103.96,101.802
4,19.624,103.437,110.133,110.008,111.484,102.637,0.977,113.098,101.205,100.228,109.088,113.198,110.402,1.003,111.092
1,19.992,102.022,10.973,113.549,109.649,10.207,111.675,1.058,99.949,9.511,117.27,108.756,9.968,97.941,1.067
4,20.702,109.127,113.248,107.147,104.188,109.79,1.121,99.992,97.541,104.279,100.329,116.068,106.231,0.985,106.034
3,21.021,113.359,10.633,95.686,1.135,96.573,11.35,104.284,102.118,9.705,92.569,1.053,107.57,10.876,108.191
4,21.294,106.775,102.258,112.935,108.471,106.466,1.048,113.203,98.416,117.925,111.717,105.986,116.198,1.047,113.751
4,21.321,110.811,113.795,113.713,117.926,111.643,1.114,100.658,111.416,103.007,101.063,113.869,109.462,1.04,108.799
3,21.463,109.669,9.692,107.855,1.14,103.417,9.941,100.853,114.58,9.855,94.367,1.097,105.414,9.755,116.645
2,22.092,98.768,10.715,104.465,101.43,105.582,98.18,102.246,109.996,10.682,116.027,99.962,101.695,98.133,91.85
1,22.251,94.851,11.059,109.982,116.066,10.105,97.07,1.144,95.736,10.297,114.636,115.569,9.608,95.329,1.132
1,22.907,96.201,10.472,106.332,112.194,10.262,100.835,1.088,106.185,10.224,107.689,109.618,10.331,106.373,1.019
4,23.555,102.79,99.724,103.293,109.614,110.696,1.0,111.232,94.898,110.062,118.623,106.349,100.719,1.013,112.157
1,23.695,107.357,9.758,101.815,114.492,9.335,95.551,1.065,105.254,10.907,110.106,112.551,9.666,110.41,1.005
3,23.89,110.58,10.636,105.104,1.081,103.417,10.424,116.961,102.635,10.119,109.003,1.136,105.253,11.542,100.571
1,24.059,93.568,9.574,101.365,109.773,10.457,104.319,1.011,99.465,9.834,107.067,100.39,10.43,109.726,1.146
1,24.409,97.06,10.907,103.733,111.385,10.204,102.071,1.129,101.753,10.927,109.414,102.639,9.336,101.812,1.067
4,24.7,112.824,108.619,108.665,103.604,114.619,0.951,112.071,100.994,103.947,109.391,114.029,100.695,1.117,104.36
3,24.783,102.673,10.142,100.041,1.022,94.624,10.762,108.19,103.392,10.222,102.142,1.04,98.848,11.342,114.273
3,24.847,100.449,10.788,102.342,0.983,101.015,11.57,115.321,100.188,11.224,98.518,1.003,102.833,10.82,105.138
