task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.374,109.326,10.016,114.996,110.193,113.265,105.472,103.499,98.497,11.825,98.232,111.404,105.293,105.836,95.686
3,0.441,104.258,10.891,108.117,1.157,95.625,10.072,104.252,117.915,10.9,99.909,1.083,100.661,10.15,101.294
1,0.915,107.774,9.399,100.574,114.398,10.689,97.596,1.01,106.567,10.307,99.702,111.726,9.52,99.136,0.982
4,1.074,110.031,111.317,117.126,113.172,101.157,1.073,111.572,100.493,112.58,101.793,118.958,115.197,1.04,114.222
2,1.131,110.278,11.709,106.738,112.836,98.878,110.475,93.769,105.123,10.656,98.33,114.96,109.115,99.443,93.868
3,1.33,113.092,10.019,94.822,1.133,97.117,11.503,106.15,100.667,10.928,95.815,0.988,104.458,10.232,115.495
1,1.495,100.741,9.842,116.403,103.785,9.86,107.183,1.098,96.453,10.168,102.464,104.704,10.605,106.829,1.021
4,1.527,99.714,118.524,105.341,105.402,105.483,0.956,103.386,97.215,116.219,115.32,108.377,111.108,0.949,101.376
4,1.548,103.637,107.149,101.458,109.895,113.775,1.118,106.022,112.792,107.217,107.979,110.388,115.957,0.974,107.223
1,1.861,96.602,9.95,100.282,99.443,9.44,110.318,1.055,101.421,10.736,108.56,108.137,9.74,98.285,1.159
2,2.445,102.116,10.054,116.001,107.866,104.934,100.134,92.593,102.966,10.151,105.199,110.115,114.341,100.0,94.952
1,2.654,94.446,10.476,114.684,98.556,9.937,104.134,1.022,108.83,10.461,110.538,114.267,9.557,99.481,0.986
1,2.73,92.687,10.747,115.124,115.366,10.062,108.968,1.115,93.451,10.327,112.941,103.244,9.661,106.97,1.089
1,2.776,94.156,10.546,102.293,112.61,10.216,95.172,1.124,100.491,9.47,108.595,110.888,10.147,102.882,1.035
4,2.932,112.728,114.411,115.762,108.887,104.07,1.075,113.335,95.083,113.491,115.238,106.805,111.976,0.965,102.434
2,3.352,106.875,10.082,116.027,105.059,106.62,110.565,106.464,110.482,10.494,104.726,111.891,105.118,103.402,103.604
4,3.353,101.303,114.432,116.1,118.974,99.8,1.115,116.523,103.049,104.227,105.445,110.992,101.573,0.953,109.273
1,3.571,106.243,10.07,107.072,104.354,10.067,101.442,1.05,93.945,9.379,114.715,108.201,10.37,107.822,1.108
2,3.764,112.122,11.308,103.213,114.536,112.736,111.085,93.123,98.727,10.127,98.98,114.926,116.432,108.882,107.284
4,4.223,108.488,114.026,104.656,114.029,115.267,1.034,116.305,102.774,111.454,102.964,108.845,114.662,0.953,113.272
4,4.779,103.008,100.714,113.925,118.288,102.08,0.974,114.995,112.28,113.516,107.386,116.939,107.543,1.04,100.92
3,4.946,111.745,10.83,109.148,1.095,107.589,10.981,109.819,116.046,10.1,98.854,1.002,101.396,11.547,104.669
2,4.978,114.13,11.37,106.89,106.355,99.043,111.975,96.277,102.35,11.175,102.23,106.902,115.387,108.635,99.241
2,5.054,110.278,10.616,113.462,108.062,104.24,109.786,107.829,106.321,11.634,116.027,107.408,105.398,99.371,93.133
3,5.199,107.997,9.811,92.936,0.995,107.24,11.209,99.064,102.8,11.19,102.454,1.057,99.908,11.343,110.973
3,5.309,115.232,10.603,99.564,1.156,98.773,9.755,103.017,115.281,11.117,97.748,1.12,102.197,10.352,100.257
2,5.528,114.472,10.052,105.834,113.281,104.345,101.204,103.041,104.056,11.26,98.418,101.16,100.232,98.398,99.066
3,5.769,110.235,10.632,92.569,1.039,110.158,11.297,108.334,107.801,10.772,109.756,1.047,104.81,10.716,114.578
2,5.897,101.962,10.687,100.93,105.245,111.354,103.683,100.655,111.798,11.618,107.088,107.779,106.861,95.824,92.16
4,6.366,109.348,110.515,109.757,112.216,117.343,1.03,105.456,105.279,100.712,115.056,108.892,100.719,0.989,110.654
1,6.494,108.963,9.596,113.17,115.294,10.427,107.076,0.986,103.866,9.644,115.278,108.277,10.538,102.31,1.101
4,6.586,108.727,113.356,104.801,111.023,114.205,1.054,108.664,97.12,103.373,103.078,108.917,116.633,1.125,107.747
4,6.777,104.347,111.131,111.717,102.743,116.394,1.009,115.193,111.919,111.445,100.647,107.392,103.495,1.063,101.471
4,6.905,109.855,101.037,107.665,119.173,99.937,1.079,110.569,108.518,107.029,114.328,110.356,105.483,1.093,110.544
4,7.759,102.583,114.126,111.258,109.39,106.58,1.117,117.201,112.049,115.63,101.597,104.025,100.52,1.035,101.743
1,7.793,96.935,10.357,110.905,105.267,9.586,97.581,1.145,99.197,9.586,103.789,107.466,9.654,99.326,0.986
1,7.897,95.007,10.913,108.352,117.034,10.605,96.227,1.06,102.564,10.699,114.957,112.42,10.277,104.379,1.121
3,7.96,107.042,10.478,104.28,1.045,105.131,10.399,112.7,115.732,10.222,102.938,1.109,103.196,11.43,105.912
1,8.63,107.071,10.039,105.649,109.377,9.555,99.136,1.076,107.446,9.476,110.283,116.103,9.527,106.773,0.999
4,8.738,105.886,115.109,102.7,101.128,116.292,1.108,101.78,110.038,108.364,118.063,114.179,103.893,0.978,103.232
3,9.324,102.292,9.979,92.52,1.011,108.075,10.14,102.819,107.929,10.663,95.278,1.123,108.939,9.883,111.343
1,9.443,103.031,11.003,111.924,98.738,10.464,106.897,1.038,102.344,9.761,100.298,112.832,9.243,100.041,1.097
4,9.887,109.337,105.789,113.539,100.976,103.996,1.11,110.239,110.722,117.585,105.167,104.025,101.572,0.995,113.155
3,10.058,110.725,10.9,96.594,1.088,103.737,10.858,105.701,106.568,10.038,102.36,1.139,107.241,10.968,104.814
3,10.122,108.765,10.016,103.017,0.986,99.846,10.472,102.323,104.532,10.352,98.923,1.084,102.706,10.629,114.063
3,10.143,101.096,9.837,103.845,1.096,106.347,9.953,110.138,100.08,10.1,106.283,1.088,102.532,10.986,115.215
4,10.182,106.844,111.923,103.943,114.988,106.946,0.969,103.751,101.112,114.026,100.668,111.7,109.178,1.093,104.992
1,10.455,103.907,10.649,105.03,100.105,9.769,111.464,1.114,98.04,10.47,116.262,116.468,9.79,110.645,0.983
2,11.782,101.783,11.409,104.99,107.871,99.169,96.184,101.452,98.793,10.984,111.384,112.348,115.33,101.443,98.765
2,12.077,100.646,11.051,103.367,110.348,102.362,99.613,106.554,110.826,11.605,115.54,102.538,106.946,100.343,103.919
1,12.173,99.163,9.48,103.15,109.547,9.808,101.685,1.074,97.955,10.7,115.924,106.392,9.473,98.503,1.041
1,12.811,96.145,9.598,112.714,104.72,9.305,97.907,1.077,95.103,10.892,100.152,115.374,9.525,102.37,0.978
3,12.885,101.321,10.96,95.378,1.045,105.615,10.787,102.597,112.011,9.93,98.696,1.051,93.127,9.933,99.835
3,13.011,108.494,10.197,99.549,1.024,106.736,10.265,116.77,102.292,10.275,92.967,1.108,93.247,11.028,102.408
2,13.283,108.382,10.704,112.394,110.008,112.396,104.104,91.758,101.783,10.985,114.067,107.271,106.98,94.685,100.66
4,13.587,97.717,105.714,105.228,102.203,108.076,1.021,109.262,108.249,104.168,116.631,103.241,101.729,1.1,107.332
1,13.669,102.313,9.535,113.821,108.016,10.454,104.822,1.001,93.555,10.792,104.148,105.25,10.109,110.561,1.074
2,13.803,112.853,11.747,104.27,110.926,113.849,103.919,94.756,106.548,11.432,103.745,110.284,107.03,95.162,100.651
2,13.833,103.67,10.161,108.831,110.109,99.688,104.266,93.38,107.423,11.338,108.659,100.626,117.124,103.438,93.388
2,13.888,105.036,11.007,101.901,110.362,104.802,108.376,104.777,102.397,10.987,108.986,114.905,112.575,98.1,98.974
1,14.051,108.744,9.484,112.127,113.742,10.396,94.866,0.982,99.008,11.036,108.56,98.661,9.373,100.269,1.136
1,14.264,102.703,10.127,108.22,107.363,9.814,96.409,1.047,94.471,9.758,114.734,112.391,10.31,103.59,1.088
4,14.389,98.057,100.603,110.877,114.137,117.522,0.959,105.769,100.796,113.072,103.654,116.201,110.776,1.005,106.307
1,14.39,108.276,9.592,110.224,107.117,10.347,105.184,1.142,99.82,9.751,116.527,108.743,10.97,110.386,1.159
4,14.76,100.969,108.834,114.997,115.709,105.158,1.104,111.024,100.501,104.948,118.45,117.203,100.962,1.038,106.877
3,14.955,110.294,10.597,109.563,0.986,100.797,10.356,117.238,109.041,9.749,105.044,1.062,94.175,11.052,111.922
4,15.342,96.332,113.571,114.04,100.575,114.961,0.976,112.852,104.946,109.098,102.465,114.499,102.268,1.073,117.237
