task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.542,96.124,10.034,107.556,107.436,10.515,104.822,0.995,101.891,10.362,106.306,111.224,10.096,94.291,1.057
1,0.74,96.886,10.699,102.0,108.975,10.865,108.043,1.121,108.896,9.357,113.837,115.479,9.538,104.762,1.031
2,1.152,105.649,10.168,103.213,104.569,108.359,107.527,94.032,111.146,10.331,114.438,98.158,109.573,103.573,99.88
1,1.378,93.141,9.697,100.619,110.948,10.248,97.07,1.145,99.991,10.794,106.686,99.643,10.852,102.488,1.091
1,1.476,93.035,10.881,117.786,107.117,9.598,101.406,1.156,92.85,10.954,105.91,110.921,10.291,100.648,1.116
2,1.495,99.833,10.066,102.88,109.027,106.892,96.184,93.848,113.699,10.054,99.542,101.104,108.151,107.816,101.155
3,1.637,112.905,10.152,108.992,0.998,104.967,10.577,107.182,118.101,10.144,109.218,1.015,100.414,11.148,116.205
4,1.672,111.054,111.451,117.45,104.185,106.07,0.954,115.826,95.306,100.449,109.633,107.527,111.865,1.094,102.348
2,2.484,111.986,10.557,103.505,112.141,115.137,103.569,93.337,97.896,10.081,113.292,101.388,102.656,99.414,104.207
3,2.666,110.031,9.547,102.691,1.129,107.772,11.492,105.871,111.783,9.723,102.799,1.017,107.127,10.506,111.065
3,2.695,118.535,10.906,100.271,1.034,103.741,11.245,113.202,110.636,10.753,103.442,1.025,103.741,10.315,115.683
2,2.737,97.768,10.292,104.579,108.227,111.267,103.166,102.543,102.948,10.512,108.13,106.557,107.15,101.593,94.872
3,3.128,112.88,9.571,101.484,1.11,95.729,9.738,103.737,102.518,10.538,97.517,1.1,96.287,10.472,113.006
1,3.289,100.776,9.379,115.924,102.944,10.397,109.728,1.127,106.069,9.414,111.609,100.465,10.973,103.921,1.159
4,3.585,112.599,100.695,101.337,117.202,106.798,0.949,102.301,106.169,108.754,115.802,115.157,110.441,1.093,115.826
4,3.856,104.5,109.762,119.125,106.411,111.14,1.034,115.141,110.248,118.457,106.947,108.018,103.184,1.072,104.749
1,3.905,105.581,10.05,100.123,109.649,10.276,94.343,1.007,101.787,9.757,114.206,98.445,9.608,94.039,0.999
1,4.121,103.867,9.34,114.088,107.748,9.548,104.614,0.982,108.19,10.2,112.735,114.024,10.795,99.326,1.132
2,4.135,103.456,10.335,105.873,101.026,115.808,103.077,103.064,103.231,11.749,112.151,115.218,107.556,96.732,91.818
1,4.22,98.936,9.646,100.065,113.083,10.305,105.886,1.101,102.031,9.577,109.018,101.71,9.477,107.85,1.099
4,4.747,102.774,117.627,100.966,101.121,104.519,0.999,99.752,109.395,109.021,114.232,117.43,117.478,1.01,107.661
1,4.765,96.871,10.579,109.853,108.761,10.94,102.205,1.134,108.747,9.621,109.822,100.399,9.833,107.111,1.046
3,5.148,106.661,9.945,104.727,1.126,107.012,9.743,99.08,116.627,9.696,93.076,1.146,100.275,10.202,113.102
