task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.351,105.621,9.83,104.914,110.085,9.26,111.673,1.139,102.022,9.728,113.697,107.748,10.769,94.982,1.007
3,0.67,116.694,10.934,93.842,1.13,95.914,10.422,116.876,116.046,10.83,107.111,1.043,104.406,10.995,105.039
1,0.751,101.59,10.207,105.189,111.997,10.592,99.558,1.123,97.64,10.48,111.288,111.771,10.074,104.256,1.108
4,0.859,96.029,110.062,102.89,103.339,102.761,0.967,117.151,95.532,103.891,102.244,118.032,115.471,1.063,111.278
3,0.959,118.474,9.676,103.518,1.065,109.809,10.114,114.273,118.14,11.015,106.35,1.156,98.917,11.434,103.867
1,1.153,98.506,10.498,102.089,115.205,10.908,110.693,1.0,101.626,10.073,100.707,108.81,10.428,99.12,1.094
2,1.374,109.974,10.422,115.464,99.501,109.769,95.679,93.881,103.838,10.654,99.323,110.5,109.61,98.123,96.073
2,1.56,98.173,10.11,105.189,110.386,113.609,111.23,100.107,109.204,10.483,115.183,108.563,101.717,98.76,106.526
3,2.32,106.092,10.687,103.435,1.036,96.233,11.409,101.532,106.425,10.967,94.501,0.999,108.483,11.409,116.332
4,2.437,97.558,107.428,104.889,118.738,103.801,1.115,110.569,110.037,110.831,100.817,101.875,103.119,0.965,117.238
3,2.513,104.974,11.215,94.925,1.03,102.825,11.285,116.934,115.749,10.619,98.452,1.154,95.402,10.062,101.873
4,3.614,98.572,113.606,105.637,103.611,102.08,1.1,110.475,109.565,110.967,107.081,115.603,113.282,1.104,103.727
1,3.931,99.507,9.963,106.022,115.68,10.278,98.582,1.109,97.695,9.757,115.124,110.451,10.575,101.311,0.999
4,3.978,111.953,106.429,104.135,107.209,106.701,1.115,107.277,102.74,106.619,118.112,116.224,102.473,1.085,101.792
1,4.289,99.501,10.472,106.311,103.179,10.183,109.861,1.008,93.157,9.901,118.074,114.483,10.886,103.627,1.087
4,4.618,95.306,114.719,117.152,110.134,111.566,1.012,109.741,111.606,107.627,105.584,108.878,101.065,1.087,107.792
4,4.619,107.111,108.648,115.844,113.297,111.552,1.088,113.064,97.674,112.795,105.054,111.187,107.174,1.108,110.774
4,4.921,97.521,100.237,111.627,112.151,103.875,1.045,102.634,95.798,102.738,100.648,100.535,109.517,1.037,117.057
4,4.939,96.732,110.145,103.823,108.408,113.484,1.011,109.451,109.068,109.021,102.964,102.406,108.005,1.001,115.873
4,5.176,110.284,115.082,113.874,106.805,104.68,1.051,105.309,99.99,102.613,115.489,114.914,103.205,1.085,117.584
4,5.388,107.298,106.089,117.383,112.216,101.83,1.014,105.019,97.753,110.389,112.594,116.179,107.076,1.06,106.602
2,5.579,98.641,10.781,114.96,107.408,101.427,107.528,97.525,105.309,10.522,114.172,103.049,114.613,104.208,100.535
1,6.353,96.029,9.51,113.837,107.426,9.705,98.788,0.997,98.483,9.659,111.074,101.697,10.341,109.113,1.126
2,6.779,115.071,11.49,115.648,113.569,103.297,107.517,98.526,101.172,11.5,108.622,97.432,110.332,102.868,105.017
2,6.849,99.706,10.032,116.175,99.151,103.958,111.297,104.337,110.826,10.933,101.301,109.0,114.643,104.203,99.08
4,6.859,100.796,101.354,111.446,112.425,107.935,1.029,110.558,102.54,114.119,111.344,104.912,113.258,1.034,104.323
2,7.074,112.398,11.624,102.609,98.252,107.098,110.793,101.802,112.478,10.594,98.526,108.333,111.46,99.087,97.317
4,7.206,100.731,101.88,115.802,109.807,116.698,1.039,108.346,111.599,104.149,109.6,117.264,110.278,1.109,102.812
4,7.451,97.365,117.437,108.156,107.165,115.337,1.046,113.653,107.695,109.603,110.545,113.298,100.671,0.993,115.588
2,8.07,100.554,10.274,106.866,110.519,108.759,96.184,102.312,97.361,11.132,102.825,114.68,104.51,95.396,105.353
4,8.242,109.565,114.529,110.774,113.616,99.276,1.042,110.654,110.248,114.2,106.947,110.786,108.241,1.027,115.873
2,8.464,111.079,10.649,112.577,99.043,102.104,97.615,94.762,113.228,10.98,115.317,109.427,105.806,95.268,98.442
2,8.528,101.725,10.91,105.717,99.151,113.541,106.465,108.011,97.253,11.001,114.708,101.325,115.602,110.804,91.669
3,8.712,105.828,10.164,95.527,1.108,107.522,11.173,105.119,104.486,9.913,100.153,1.033,104.229,11.131,114.018
2,8.782,99.609,10.198,105.834,101.964,108.918,97.712,96.989,107.361,11.079,111.447,105.34,102.662,107.527,99.966
2,9.301,100.951,10.609,102.838,101.705,114.11,106.715,102.457,100.766,11.6,101.375,111.526,109.678,112.063,106.934
1,10.108,102.695,9.723,99.481,110.719,10.473,97.506,1.087,107.793,10.645,99.978,114.744,10.218,108.73,0.98
3,10.255,117.59,9.675,107.421,0.974,104.622,10.724,106.167,111.825,10.335,109.41,1.113,94.09,10.781,109.503
3,10.507,111.357,10.22,96.099,1.001,107.646,10.33,107.653,111.143,10.051,97.547,1.013,101.488,10.366,102.054
3,10.568,106.339,9.826,100.871,1.03,106.668,9.954,99.064,114.117,10.744,93.069,1.022,98.431,11.533,117.102
2,10.855,112.887,11.49,115.648,108.062,100.0,107.968,99.341,104.287,11.733,109.659,106.398,104.183,108.633,91.818
2,10.888,101.169,11.567,115.526,115.462,99.749,102.611,104.008,109.531,10.443,114.777,109.418,106.876,105.39,106.282
4,11.039,104.662,112.842,110.661,116.629,114.824,1.07,117.395,112.128,114.868,111.23,107.333,114.619,1.014,101.166
1,11.245,98.064,10.013,105.243,115.461,10.597,108.749,1.119,105.621,9.575,100.065,101.084,10.43,105.755,1.079
3,11.528,116.674,11.168,108.243,1.011,101.904,10.934,114.622,102.049,10.787,98.176,1.101,94.081,10.483,105.853
3,11.895,101.999,9.688,99.686,1.123,104.393,10.489,101.344,112.429,10.187,94.653,1.055,96.77,10.681,110.831
2,12.072,108.083,10.779,115.417,107.243,105.778,103.239,107.369,98.419,10.813,113.493,102.026,117.054,110.391,92.375
2,12.076,100.436,10.283,112.264,109.118,109.64,98.599,93.123,106.361,10.812,108.21,97.357,113.98,96.967,95.675
4,13.363,111.137,103.481,117.049,107.333,106.372,1.122,111.348,97.373,114.952,105.167,110.455,106.231,1.038,113.245
2,13.413,106.2,10.985,111.447,108.616,108.186,109.292,96.004,111.996,10.367,107.679,115.183,105.201,96.256,101.771
3,13.999,107.512,10.151,96.878,1.005,105.059,10.114,104.859,101.489,9.641,96.099,1.123,93.963,10.114,99.199
2,14.303,104.359,10.795,113.812,112.508,101.193,103.458,107.429,109.359,11.01,111.016,105.34,112.408,98.304,94.841
3,14.444,103.486,9.862,94.378,1.007,98.31,10.82,115.977,101.321,10.244,99.909,1.034,104.622,11.445,114.482
4,14.847,95.162,110.11,112.121,108.675,104.567,1.076,113.573,109.531,114.86,104.332,106.468,103.488,1.069,109.754
2,15.367,103.66,10.893,103.814,107.644,106.789,99.458,97.317,109.912,11.769,99.731,110.019,116.402,108.307,94.753
1,15.715,99.246,10.973,116.217,115.196,9.871,106.027,1.156,101.73,10.847,109.703,110.562,10.458,111.145,1.157
3,15.779,108.39,10.465,94.925,1.128,95.023,9.823,107.666,109.467,11.117,98.403,1.087,102.649,9.803,116.262
3,15.951,102.118,10.305,103.385,1.019,107.185,11.425,117.508,103.126,11.215,97.591,1.01,98.744,10.15,116.276
1,16.177,107.507,10.714,103.925,112.467,9.636,97.889,1.009,95.889,10.664,112.236,111.423,10.697,99.84,1.014
3,16.235,117.475,9.994,93.421,1.138,103.359,10.332,100.932,113.507,10.717,103.194,1.014,99.833,10.651,99.949
2,16.311,102.109,11.645,108.642,109.961,99.843,103.48,99.959,113.718,10.789,111.789,100.05,99.435,105.033,93.165
4,16.393,110.954,107.149,119.178,112.95,113.732,1.088,110.016,110.911,99.836,107.272,116.046,117.335,0.99,114.148
4,16.908,110.037,109.168,106.478,100.444,116.531,1.099,112.342,106.035,107.834,101.448,118.765,107.458,0.954,104.794
3,17.398,118.14,10.151,94.698,0.999,102.825,10.776,102.647,112.264,10.861,96.056,1.15,103.765,10.094,116.463
1,17.611,99.233,9.905,110.012,113.433,9.253,110.594,1.147,98.492,9.584,111.566,99.735,10.16,101.358,1.016
1,17.643,95.043,9.969,114.303,105.659,10.347,110.009,1.057,107.421,9.585,107.572,108.137,10.345,109.442,0.991
2,17.975,103.418,11.466,115.009,112.127,111.043,100.058,94.243,115.38,11.05,110.187,100.547,106.281,103.225,108.17
1,18.006,104.307,10.075,101.992,115.871,9.734,105.276,1.074,107.73,10.786,116.347,103.706,9.769,99.492,1.086
2,18.248,100.826,11.335,115.037,109.63,114.11,106.226,97.416,106.922,11.608,115.539,100.055,108.468,99.639,96.83
4,18.408,101.443,107.871,118.737,109.941,102.511,0.978,99.409,101.291,117.97,115.315,110.692,101.161,1.035,109.303
2,18.431,98.289,10.508,106.135,100.548,105.81,96.585,97.777,100.549,11.427,113.712,100.621,112.738,99.193,99.591
1,18.999,106.444,9.569,106.348,105.424,9.717,94.922,0.98,108.01,9.386,113.837,115.009,10.569,97.784,1.148
2,19.267,106.069,10.035,107.147,99.814,114.755,95.661,95.387,111.072,11.304,106.876,109.899,105.143,100.41,94.206
4,19.859,104.863,106.159,108.489,118.018,101.729,1.009,109.568,112.717,106.793,106.23,108.232,115.391,1.002,105.813
4,19.904,109.367,110.967,117.369,106.411,104.458,1.02,114.573,97.417,101.452,113.043,118.378,113.196,1.104,111.905
3,19.994,108.171,11.069,93.522,1.112,106.192,10.613,101.102,104.043,9.811,98.518,1.071,97.22,10.784,99.105
1,20.052,99.246,10.365,107.419,113.908,10.977,100.164,0.977,96.607,9.683,105.05,101.328,9.828,107.662,1.072
4,20.514,100.76,115.225,111.015,109.376,104.556,0.949,116.858,99.78,109.078,104.542,100.535,101.907,0.969,112.193
2,20.896,100.436,10.754,110.753,97.241,101.572,104.465,101.96,102.517,11.206,113.732,97.729,103.465,95.267,98.474
4,20.933,103.677,115.109,110.226,111.302,101.997,1.06,111.064,109.574,110.409,107.171,118.669,100.456,0.975,102.622
4,20.961,104.765,114.598,106.23,102.248,103.399,0.993,101.44,111.171,103.018,113.041,113.651,100.541,1.022,112.402
4,21.48,100.446,110.145,115.064,107.305,102.157,1.0,105.85,104.774,102.613,105.049,113.265,99.936,0.954,99.443
2,21.523,101.3,11.153,109.254,101.493,113.093,104.792,93.123,100.813,10.842,103.928,99.832,113.303,110.793,94.243
3,22.301,100.304,10.557,106.552,0.986,107.36,10.822,103.686,105.816,9.717,102.428,1.019,107.36,9.981,107.518
