task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.027,98.043,10.37,99.87,98.393,99.749,106.353,104.48,113.916,11.329,102.906,102.772,103.67,97.549,102.337
4,0.248,101.447,100.662,101.539,118.018,115.973,1.098,116.593,102.47,117.925,101.062,117.033,112.96,0.963,99.727
1,0.799,94.502,9.773,112.846,111.035,9.64,95.518,1.02,99.67,9.965,104.62,104.817,10.43,99.946,0.995
1,1.847,105.952,9.607,115.097,113.865,9.447,110.6,1.16,103.867,10.393,99.685,113.095,10.697,107.222,1.131
4,1.876,109.96,107.345,117.701,108.408,105.806,1.0,99.248,95.397,114.703,107.306,111.112,103.291,1.033,109.983
4,2.047,106.393,102.362,117.383,117.203,113.166,1.049,111.024,105.147,104.547,104.263,100.614,111.887,1.001,117.271
4,2.081,108.187,101.97,102.604,114.142,109.573,1.001,105.505,98.134,101.917,102.641,113.293,115.852,0.967,109.859
4,2.088,99.639,113.274,101.051,102.962,103.875,1.007,109.232,104.648,101.9,104.047,104.912,101.975,1.007,111.55
2,2.105,99.983,10.422,103.472,111.546,105.07,102.231,104.512,97.209,10.539,115.539,106.692,100.927,110.756,94.441
3,2.502,106.971,10.879,106.266,1.12,106.067,10.293,99.836,108.358,10.611,107.288,1.025,100.959,11.081,113.021
2,2.834,97.541,11.709,102.516,101.126,115.808,111.659,94.451,106.922,11.531,116.4,99.511,104.268,97.041,107.102
2,3.478,109.24,10.902,107.025,112.395,99.292,111.953,99.042,112.983,10.91,105.707,110.754,102.224,110.243,103.987
1,4.303,99.67,10.035,111.473,113.895,10.28,101.306,1.001,99.678,10.013,112.874,107.709,10.447,102.554,1.018
3,5.656,114.769,11.026,94.413,1.124,109.251,11.063,102.44,114.863,9.666,98.164,1.088,109.591,11.194,113.258
3,5.97,107.061,10.469,94.53,1.022,110.477,9.804,114.716,110.58,10.024,103.146,1.009,96.201,10.12,105.18
4,5.981,99.521,102.614,109.444,101.212,114.867,1.045,105.013,111.148,110.589,111.818,112.44,106.967,1.115,115.53
2,6.163,104.343,10.265,104.27,113.936,107.152,105.945,108.536,110.969,11.183,102.607,108.616,110.334,101.123,99.651
1,6.251,94.355,10.28,106.792,116.649,10.135,94.431,1.07,106.144,9.524,106.763,104.345,9.531,107.844,1.101
2,6.557,101.172,11.587,114.345,113.111,106.483,100.93,94.108,100.679,10.985,99.534,106.544,101.859,108.351,99.698
2,6.926,101.346,11.724,109.482,106.751,116.766,104.952,101.313,115.419,11.066,115.464,114.02,99.482,105.404,107.935
1,7.292,92.894,9.414,111.199,106.704,10.886,104.036,1.047,106.804,10.48,116.825,102.737,9.963,101.033,1.089
1,7.376,108.478,9.773,114.35,111.66,10.167,108.428,1.004,103.907,9.963,105.191,109.303,10.861,94.952,1.09
4,7.41,97.876,105.002,108.934,104.85,111.566,1.044,108.234,110.593,102.533,109.803,114.137,103.208,1.11,106.821
2,7.428,114.531,10.915,101.98,113.129,107.867,108.978,103.559,98.653,10.84,111.355,111.426,109.275,108.803,92.282
4,7.613,102.991,116.024,109.539,118.167,117.693,0.987,116.937,105.161,104.287,119.123,113.651,115.438,1.079,112.914
2,7.666,111.672,9.98,112.607,105.333,109.815,94.705,104.97,104.477,10.917,106.674,102.143,110.296,101.565,103.515
3,7.904,114.734,9.594,104.17,1.126,109.647,10.898,115.338,104.094,11.183,97.999,1.014,95.914,11.43,110.988
4,8.243,108.56,113.236,107.979,114.945,109.029,1.069,100.291,96.556,111.343,113.509,103.025,113.948,0.981,112.837
2,8.59,110.438,11.605,102.48,99.42,103.934,109.896,91.75,100.826,10.621,114.995,105.836,112.781,98.552,94.557
4,8.663,99.075,104.886,114.11,111.042,100.981,0.993,102.348,111.738,107.4,100.468,101.997,109.724,1.085,109.451
4,8.699,108.928,118.513,114.154,111.39,102.484,1.027,108.648,106.935,117.817,112.551,117.845,115.387,0.994,101.864
2,9.004,106.332,10.6,98.33,99.624,104.027,96.474,107.749,98.817,11.712,109.288,114.96,103.892,104.628,103.338
2,9.292,112.991,10.636,101.344,97.238,104.912,101.457,98.907,105.96,10.781,110.411,107.568,113.565,100.534,102.063
1,9.425,107.447,9.51,113.275,108.183,10.604,111.153,1.131,103.584,10.297,118.163,115.41,10.605,101.881,0.99
2,9.721,107.859,10.539,105.966,113.281,101.875,95.013,107.517,101.118,10.391,110.013,106.131,116.351,105.743,106.007
4,9.877,111.151,115.174,113.079,115.753,114.619,1.109,112.339,94.886,103.351,105.763,111.468,105.35,1.041,99.514
2,9.914,109.606,10.9,102.285,98.57,104.804,101.026,108.795,99.363,10.974,98.584,105.983,115.068,94.451,105.265
3,10.041,118.711,10.943,95.815,1.146,107.206,10.119,108.017,101.294,9.555,96.233,1.144,96.806,10.888,116.887
4,10.14,104.244,113.606,102.465,106.2,103.113,0.99,102.837,98.678,110.586,111.621,102.67,112.977,1.061,102.419
1,10.172,98.528,10.969,113.102,111.771,9.796,94.694,1.1,101.541,9.655,104.923,108.704,10.44,97.741,1.123
2,10.535,109.155,11.543,114.647,106.656,108.433,109.343,98.517,104.697,10.034,109.612,106.514,109.609,105.576,107.201
2,10.636,106.914,10.661,114.532,108.002,103.576,99.111,102.747,102.966,10.883,108.804,113.976,116.394,103.894,93.261
2,10.871,97.442,9.973,111.568,112.691,107.345,106.868,105.709,107.41,10.837,108.436,107.644,102.998,97.147,96.805
1,10.923,93.045,9.591,110.538,108.038,9.576,94.601,1.09,108.812,9.595,114.785,102.041,10.937,95.516,1.086
2,11.034,101.573,10.985,102.025,108.447,109.609,106.042,106.28,98.043,10.916,116.332,106.514,103.633,102.761,98.987
2,11.715,99.609,10.364,108.738,113.464,98.991,99.75,98.907,100.816,10.145,100.959,97.163,101.516,99.02,99.953
2,11.748,98.518,11.295,115.458,114.717,105.124,96.543,93.16,111.754,10.4,112.92,111.094,112.17,108.579,94.828
3,11.808,117.091,9.641,92.777,1.103,107.589,10.646,114.405,111.621,9.582,97.271,0.975,95.198,10.773,112.267
3,11.916,107.886,10.271,106.976,0.976,95.439,10.092,116.216,113.89,11.045,95.242,1.025,93.15,10.168,98.82
3,11.922,114.565,10.77,96.847,1.03,107.522,10.827,103.701,107.997,9.719,95.354,0.983,94.081,10.457,114.273
4,12.655,100.774,105.833,107.209,101.399,105.531,1.107,102.125,105.322,100.938,104.944,116.111,98.993,1.065,114.053
1,12.921,95.964,9.334,113.542,107.587,9.918,105.556,1.153,102.394,9.749,109.116,98.445,9.775,96.421,1.121
2,13.31,105.624,11.427,116.369,108.616,109.476,101.74,93.388,107.361,10.151,114.996,112.141,116.275,109.95,101.533
2,13.516,103.304,10.9,108.642,100.622,100.72,109.579,94.444,111.427,11.247,104.84,99.815,99.019,101.806,104.199
2,14.088,108.138,10.327,115.397,114.926,116.766,103.576,107.456,104.609,10.684,115.291,100.547,98.77,110.756,94.737
1,14.301,100.524,9.386,113.54,106.36,10.43,108.91,1.155,101.681,9.644,115.225,100.404,9.966,109.375,1.102
2,14.694,111.826,11.026,108.608,109.351,104.467,101.354,107.563,106.608,10.842,99.328,109.396,115.32,94.979,94.966
4,16.318,108.398,111.909,100.347,118.977,117.422,1.08,102.664,108.62,118.523,118.536,115.297,115.334,0.97,112.476
1,16.992,99.404,10.264,105.691,100.159,9.993,98.18,1.038,103.071,10.688,107.572,105.504,10.118,107.7,1.002
4,17.047,110.858,103.984,110.629,107.549,115.331,1.024,103.259,110.716,102.56,114.04,119.186,105.531,1.071,110.617
4,17.459,98.512,101.172,111.93,117.582,115.496,1.0,99.954,107.166,100.106,112.619,107.209,108.633,1.052,100.569
4,17.569,106.368,114.938,105.624,103.241,111.552,1.04,103.876,108.784,110.061,117.498,117.707,102.633,1.115,107.809
1,18.025,103.659,10.472,115.335,115.758,10.236,98.328,0.987,95.712,10.211,107.345,108.161,9.932,106.67,0.998
2,18.64,98.32,10.433,114.486,109.159,115.188,109.297,100.518,97.121,11.411,111.052,102.792,102.098,102.998,99.21
3,19.037,101.24,9.581,94.384,1.016,93.855,9.809,105.218,106.837,9.927,95.537,1.015,94.815,10.342,103.24
3,19.07,106.353,11.248,104.742,1.101,96.3,11.399,108.221,103.701,9.998,95.35,0.989,109.112,10.556,105.039
4,19.15,106.15,112.795,112.507,118.454,104.987,1.062,100.658,108.405,107.871,118.393,117.582,104.269,0.981,114.491
3,19.211,104.576,10.876,109.227,1.068,100.363,10.822,106.372,108.653,10.232,102.799,1.109,100.935,10.17,112.961
1,19.29,102.87,10.561,112.145,106.286,10.993,98.036,0.976,94.151,9.905,111.021,99.757,10.276,108.527,1.145
2,19.419,101.301,11.593,102.436,105.066,99.435,99.657,103.703,104.259,10.803,103.009,103.508,101.752,103.232,102.994
3,20.67,113.158,10.583,108.243,0.983,94.452,11.353,115.013,113.891,10.992,101.422,1.121,110.411,11.023,115.167
3,20.709,102.52,11.172,101.76,1.105,109.251,11.021,110.866,100.031,9.952,94.986,1.065,106.466,10.275,105.853
4,20.902,112.792,116.992,103.358,114.927,117.489,1.069,106.679,106.41,106.853,101.448,113.323,101.801,1.12,112.829
1,20.939,104.347,9.845,108.603,104.339,10.171,101.118,1.034,98.635,10.243,115.642,107.132,10.635,95.373,1.118
1,21.014,91.775,10.088,101.158,116.812,10.973,101.725,1.07,93.016,10.266,114.441,111.819,9.835,97.126,1.052
1,21.055,104.185,10.829,116.935,116.872,10.065,94.205,1.022,105.432,10.519,116.81,104.356,10.495,95.557,0.978
3,21.178,111.275,11.057,93.008,1.092,100.332,10.665,111.351,105.85,10.341,100.215,0.997,105.195,10.264,114.96
4,21.641,112.728,110.621,112.234,107.015,114.629,1.005,102.5,111.731,116.74,109.916,109.967,99.013,1.062,112.244
3,21.761,108.397,9.916,101.911,1.083,104.634,11.276,115.788,104.401,9.749,102.068,1.041,96.336,11.353,99.966
1,21.859,99.82,9.388,105.209,106.704,10.563,105.304,1.075,108.896,9.622,116.735,115.696,10.248,107.798,1.136
2,21.963,105.267,9.957,108.074,103.663,111.501,96.03,105.185,97.117,11.378,108.074,114.809,110.296,108.193,95.838
2,21.966,98.768,11.038,103.009,114.517,111.674,95.698,94.272,114.917,11.144,114.765,113.111,115.808,109.171,95.591
2,22.001,101.501,11.349,99.893,103.631,103.329,109.343,97.676,100.743,11.35,105.283,98.901,99.227,110.004,98.335
2,22.579,108.229,10.525,100.959,106.257,102.36,108.46,108.433,100.188,10.082,114.898,100.025,101.637,103.946,102.457
3,23.313,111.275,9.721,98.658,1.112,104.392,9.755,102.569,108.224,9.555,92.569,0.995,109.483,11.57,105.99
3,23.444,115.981,9.71,102.846,1.152,107.122,10.629,114.105,114.992,11.02,106.176,1.086,103.096,11.432,105.18
3,23.465,110.725,11.227,95.278,1.157,96.573,10.417,106.077,107.865,10.916,101.392,1.013,101.727,10.489,107.806
1,23.588,108.744,10.853,112.866,115.184,10.521,97.784,1.137,109.067,10.693,106.32,103.122,10.319,104.036,1.096
3,23.591,105.223,11.188,108.392,1.069,96.573,11.022,113.021,99.939,10.348,106.183,1.033,99.736,9.823,101.577
4,23.595,111.087,113.764,101.448,106.349,99.367,1.11,116.593,101.543,116.831,114.632,105.402,112.411,0.959,100.056
1,23.77,99.6,9.45,112.818,102.288,10.341,108.475,1.132,102.695,9.969,112.759,110.126,9.987,107.198,1.145
3,24.277,102.079,11.082,106.196,1.125,96.287,11.214,114.717,103.14,11.096,97.72,0.983,104.199,11.462,110.973
2,24.968,97.978,10.331,114.099,108.998,110.186,109.305,106.085,109.331,10.054,108.797,108.105,110.137,108.392,108.193
3,25.044,115.389,10.27,99.336,1.062,107.751,11.528,110.352,115.489,10.887,106.398,1.152,96.798,10.06,110.988
