task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.058,99.928,10.555,102.0,108.704,10.651,100.577,0.982,108.239,9.825,109.921,114.544,10.205,106.595,1.091
2,0.158,99.374,10.292,104.449,109.957,102.555,108.0,96.785,107.747,10.723,114.297,100.873,112.089,98.261,108.265
1,0.188,93.577,10.308,114.418,107.284,9.442,108.688,1.094,108.329,9.515,109.734,105.504,9.262,111.106,1.13
4,0.851,110.398,111.117,100.376,116.158,104.633,0.976,100.573,103.882,111.7,105.942,101.752,106.115,1.103,111.278
1,0.955,99.362,10.722,101.219,99.546,10.779,102.049,1.132,102.054,10.778,113.17,112.604,10.869,108.132,1.008
3,1.546,103.562,10.354,99.611,0.983,103.763,11.221,114.275,109.351,11.08,95.013,1.095,110.477,11.542,112.031
4,1.625,108.714,103.163,108.551,104.055,117.422,1.007,103.386,97.715,104.381,104.557,114.206,101.065,1.062,101.121
3,1.879,108.707,10.222,109.148,0.976,100.901,10.827,112.016,114.171,10.107,104.574,1.057,96.414,10.176,101.471
1,1.978,100.706,9.484,106.937,116.707,10.548,96.207,0.991,100.886,9.877,113.349,109.375,9.446,108.273,1.077
1,2.057,97.087,10.916,111.717,113.944,10.01,100.87,1.097,107.933,10.711,106.332,113.057,9.415,95.333,1.134
1,2.234,92.336,9.341,104.703,103.187,10.801,109.384,1.063,107.294,9.841,111.828,103.852,9.64,105.395,1.094
3,2.333,101.056,9.815,108.407,1.148,96.09,11.16,104.113,108.343,10.996,98.696,1.083,100.255,9.777,108.412
3,2.471,102.082,10.389,96.737,1.091,101.291,9.991,100.507,118.815,10.362,101.694,1.157,96.09,9.931,99.706
4,2.483,98.733,107.56,112.508,108.722,106.466,1.025,116.678,99.634,100.528,114.821,101.2,106.804,1.012,108.299
2,2.553,105.861,10.426,111.447,113.31,113.541,103.463,101.104,98.82,11.792,110.601,107.553,106.581,100.31,96.111
2,2.694,99.648,10.283,111.883,99.539,116.193,99.285,94.762,101.199,11.488,98.33,110.076,104.345,95.969,104.589
1,2.991,102.049,10.794,112.343,109.167,10.968,108.586,0.988,96.057,10.604,102.914,111.891,9.906,102.752,1.112
2,3.023,114.877,11.773,111.447,99.151,107.113,100.31,106.693,100.098,10.981,103.303,99.501,112.451,109.769,93.932
3,3.194,102.518,9.795,101.686,1.116,107.522,10.007,100.068,105.364,11.105,109.41,1.158,108.12,10.265,111.862
1,3.874,102.87,10.149,106.406,101.298,10.981,100.798,1.085,92.85,10.203,106.95,104.78,9.426,98.82,1.01
3,3.899,105.288,9.552,102.49,1.119,107.387,10.025,115.495,118.101,11.109,101.744,1.024,105.798,10.194,100.648
1,4.149,98.528,9.901,109.116,106.604,10.644,105.195,0.999,100.779,10.648,114.808,101.278,9.647,104.32,1.012
1,4.156,95.608,10.7,112.735,102.913,10.726,97.767,1.126,93.631,10.2,108.84,113.914,9.48,95.373,0.981
4,4.23,107.7,100.532,107.514,101.563,109.447,1.115,99.396,111.606,107.196,103.288,115.937,102.202,1.119,104.492
4,4.349,96.043,111.085,100.457,107.052,100.864,0.948,101.868,109.025,117.817,113.693,114.542,98.993,1.113,117.024
3,4.51,109.173,9.691,96.961,1.142,99.254,10.232,115.56,117.068,10.282,109.787,0.981,104.161,9.809,112.769
2,5.16,114.065,10.763,110.747,99.803,103.67,100.343,94.34,102.855,11.353,98.774,101.404,107.803,96.732,95.387
4,6.003,111.776,103.385,116.695,116.99,106.135,1.012,111.22,98.173,110.309,105.542,116.629,117.489,1.062,104.918
2,6.014,108.462,10.987,114.099,99.151,113.162,104.673,107.171,114.478,10.066,108.263,99.606,111.582,97.368,96.599
1,6.506,105.003,10.46,100.44,103.045,10.341,102.842,1.087,91.943,10.912,110.196,104.354,10.891,108.314,1.057
4,8.074,112.148,116.303,107.283,112.458,110.592,1.082,110.461,105.641,103.138,118.697,101.215,116.296,0.973,114.834
