task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.065,108.356,117.761,114.114,108.985,115.46,1.124,108.723,99.78,115.495,115.642,118.038,108.899,1.082,117.193
2,0.071,108.692,11.376,111.743,114.039,109.678,102.369,102.116,110.565,10.766,112.083,103.508,99.886,95.618,104.453
4,0.105,105.73,106.853,111.905,116.315,107.277,1.113,112.856,99.78,106.65,112.254,117.996,106.453,1.115,111.918
2,0.302,98.554,11.344,98.21,100.339,108.468,110.176,98.765,108.229,11.07,104.695,109.0,100.446,109.927,105.709
1,0.819,105.621,10.37,101.714,115.935,10.292,107.384,1.144,94.22,9.585,107.419,108.265,10.132,107.535,1.029
1,0.972,96.004,9.608,109.437,104.84,10.756,103.09,1.035,93.859,10.892,112.818,115.954,10.834,97.07,1.118
2,0.976,102.322,11.196,102.493,112.091,108.468,109.054,102.337,104.343,10.827,98.639,108.062,110.624,94.91,99.204
1,1.001,98.172,9.575,105.741,115.38,10.644,107.003,1.004,106.917,9.673,104.603,101.514,10.792,106.173,1.001
4,1.465,103.556,99.724,113.901,109.037,103.353,0.982,105.019,96.139,104.344,100.463,112.143,104.977,1.107,106.64
3,1.493,104.468,10.987,98.826,1.091,107.579,11.532,114.833,100.416,10.297,92.718,1.143,103.224,10.467,106.267
2,1.634,106.532,11.768,105.56,111.924,100.11,107.519,105.078,104.754,11.828,114.85,110.11,99.816,104.301,102.682
1,1.907,92.558,11.018,109.993,99.431,10.339,95.333,1.087,95.548,10.088,108.069,98.491,9.999,94.866,0.982
3,1.961,114.672,10.002,101.03,1.074,96.961,9.82,101.532,115.492,11.046,103.85,1.096,99.012,10.455,109.077
4,2.174,111.739,100.203,101.727,102.002,112.564,1.09,101.573,105.347,113.726,111.516,111.446,112.101,1.11,109.273
2,2.563,106.548,10.547,98.726,100.661,109.374,111.769,97.317,111.062,10.669,100.91,114.283,102.346,101.61,104.858
2,2.764,112.758,9.974,114.438,99.271,102.111,101.593,99.698,106.548,10.396,110.411,112.367,102.255,107.488,99.08
1,3.26,98.575,10.413,100.707,116.43,10.074,102.401,1.079,107.262,9.511,108.388,109.377,10.464,106.002,1.101
2,3.405,98.685,11.317,105.923,113.376,106.801,95.84,101.686,111.291,10.105,99.323,109.788,104.849,99.674,96.155
2,3.988,112.439,9.967,101.301,104.416,115.084,103.8,105.357,107.573,10.039,111.959,111.224,109.475,109.927,102.466
1,4.092,101.428,10.91,105.314,105.267,10.543,102.842,1.071,92.889,10.91,118.069,100.122,9.798,105.304,0.983
1,4.319,104.32,9.796,111.074,103.447,10.726,103.631,1.041,99.08,10.928,100.301,103.084,10.277,101.442,0.982
1,4.615,99.678,9.551,110.305,105.13,10.772,111.345,0.986,97.599,9.413,116.048,101.665,10.451,99.967,1.145
1,4.76,97.651,10.089,117.786,104.435,10.79,105.886,1.109,100.908,9.965,104.156,101.665,9.995,111.212,1.103
2,4.842,99.087,10.181,108.953,102.007,101.455,98.863,97.978,99.204,10.223,99.378,99.789,108.704,101.079,94.452
4,5.343,111.919,104.077,110.404,101.399,117.699,0.965,103.858,95.954,112.965,115.415,101.273,105.181,0.947,108.852
