id,type,urgency,status,assigned_machine,arrival_time,execution_time,energy_usage,start_time,completion_time,missed_time,deadline,extended_deadline
0,T2,BESTEFFORT,COMPLETED,m3-1,0.333,"{'m1-1': 98.61, 'm2-1': 10.07, 'm3-1': 1.01}",10.1,0.333,1.343,inf,100.333,100.333
1,T1,BESTEFFORT,COMPLETED,m3-1,0.994,"{'m1-1': 98.33, 'm2-1': 100.23, 'm3-1': 10.02}",100.19999999999999,1.343,11.363,inf,100.994,100.994
2,T1,BESTEFFORT,COMPLETED,m3-1,1.092,"{'m1-1': 101.17, 'm2-1': 101.51, 'm3-1': 9.95}",99.5,11.363,21.313,inf,101.092,101.092
3,T3,BESTEFFORT,COMPLETED,m2-1,1.926,"{'m1-1': 100.48, 'm2-1': 0.99, 'm3-1': 10.0}",297.0,1.926,2.916,inf,101.926,101.926
4,T3,BESTEFFORT,COMPLETED,m2-1,2.241,"{'m1-1': 100.81, 'm2-1': 1.0, 'm3-1': 9.85}",300.0,2.916,3.916,inf,102.241,102.241
5,T2,BESTEFFORT,COMPLETED,m2-1,2.608,"{'m1-1': 99.93, 'm2-1': 9.9, 'm3-1': 1.0}",2970.0,3.916,13.816,inf,102.608,102.608
6,T1,BESTEFFORT,COMPLETED,m3-1,4.203,"{'m1-1': 98.32, 'm2-1': 100.36, 'm3-1': 10.1}",101.0,21.313,31.412999999999997,inf,104.203,104.203
7,T3,BESTEFFORT,COMPLETED,m2-1,9.771,"{'m1-1': 101.67, 'm2-1': 0.98, 'm3-1': 9.96}",294.0,13.816,14.796000000000001,inf,109.771,109.771
8,T3,BESTEFFORT,COMPLETED,m2-1,10.067,"{'m1-1': 100.04, 'm2-1': 0.99, 'm3-1': 9.9}",297.0,14.796000000000001,15.786000000000001,inf,110.06700000000001,110.06700000000001
9,T1,BESTEFFORT,COMPLETED,m3-1,10.657,"{'m1-1': 101.54, 'm2-1': 100.76, 'm3-1': 9.91}",99.1,31.412999999999997,41.32299999999999,inf,110.657,110.657
10,T3,BESTEFFORT,COMPLETED,m2-1,10.892,"{'m1-1': 99.51, 'm2-1': 0.99, 'm3-1': 9.96}",297.0,15.786000000000001,16.776,inf,110.892,110.892
11,T2,BESTEFFORT,COMPLETED,m1-1,11.117,"{'m1-1': 98.37, 'm2-1': 10.14, 'm3-1': 1.01}",9837.0,11.117,109.48700000000001,inf,111.117,111.117
12,T2,BESTEFFORT,MISSED,m1-1,11.263,"{'m1-1': 99.18, 'm2-1': 10.02, 'm3-1': 1.01}",177.59999999999962,109.48700000000001,inf,111.263,111.263,111.263
13,T2,BESTEFFORT,COMPLETED,m3-1,12.8,"{'m1-1': 100.88, 'm2-1': 10.16, 'm3-1': 1.01}",10.1,41.32299999999999,42.33299999999999,inf,112.8,112.8
