task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.018,105.78,114.26,10.89,1.09,11.07,111.35,1.16,110.88,99.29,97.04,10.71,1.12,10.69,107.59,1.16,113.47
T4,0.049,101.4,97.26,9.94,1.03,10.53,109.8,1.0,108.79,108.24,105.18,11.52,1.06,9.8,95.42,1.03,105.76
T1,1.051,103.36,98.2,10.59,1.1,11.55,95.07,1.12,103.19,109.13,97.74,10.51,0.99,10.28,103.17,1.12,111.25
T4,1.192,110.6,108.1,9.93,1.06,10.27,105.82,0.98,101.28,117.37,107.25,11.35,1.1,9.74,100.85,1.12,99.66
T2,1.306,98.3,98.88,10.32,0.97,10.31,103.76,1.07,102.3,98.99,108.67,9.46,1.1,11.16,111.33,1.01,99.51
T1,1.755,105.56,98.75,11.9,1.0,10.07,93.17,1.18,96.93,93.64,95.0,11.18,1.0,11.14,103.98,1.15,101.33
T2,2.129,105.07,109.77,9.26,1.01,10.17,100.42,0.94,114.02,108.49,103.58,10.73,1.0,11.26,111.1,0.93,110.1
T3,2.239,108.83,105.44,9.53,1.1,10.04,109.02,1.12,108.39,116.59,112.1,9.92,0.98,10.56,111.55,1.12,118.62
T2,2.263,105.43,106.97,10.31,1.03,10.16,104.98,1.06,102.7,96.89,97.62,9.36,0.99,10.54,106.36,0.98,112.7
T3,2.575,102.06,106.89,9.55,1.11,10.12,117.96,1.14,111.55,108.16,98.04,9.82,0.98,10.94,115.19,1.02,103.39
T2,2.77,105.33,98.02,9.65,0.98,9.92,106.76,0.99,105.84,97.36,97.16,10.84,1.1,10.72,99.83,1.04,100.01
T4,2.795,111.04,100.24,11.71,1.13,9.66,97.38,1.12,101.28,117.29,110.05,11.76,1.18,10.82,101.71,0.98,105.6
T3,2.93,102.82,106.77,10.5,1.1,9.88,104.28,1.08,115.83,100.42,113.76,9.62,1.02,11.17,107.89,1.08,116.8
T1,3.864,106.23,105.12,10.53,1.01,10.87,107.46,1.04,112.49,102.58,96.18,10.27,1.02,11.83,103.28,1.04,112.02
T1,4.064,100.0,95.86,11.13,1.03,11.84,107.96,1.01,109.8,99.15,108.02,10.86,1.01,11.56,96.65,1.1,106.22
T2,4.29,114.72,114.34,9.93,1.07,10.27,94.64,1.01,108.02,96.8,110.35,10.85,1.04,10.04,110.79,0.98,109.9
T4,4.405,114.22,109.36,10.32,1.15,9.56,103.01,0.97,100.97,115.74,102.2,10.3,1.09,9.58,108.81,1.07,97.56
T3,4.5,114.02,96.62,9.86,1.13,10.77,111.92,1.18,112.26,99.6,108.58,11.02,1.11,9.69,117.46,1.04,99.94
T3,4.892,102.21,110.52,9.97,1.08,10.15,118.07,1.02,110.74,111.0,105.21,10.77,0.98,10.45,108.9,1.0,104.58
