task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,0.611,104.87,98.17,10.94,1.04,11.82,100.64,1.05,104.01,94.74,98.78,11.14,1.04,10.87,106.87,1.16,111.36
T3,0.661,114.63,109.21,11.1,0.96,10.8,116.76,1.01,117.49,102.8,114.26,9.65,1.0,10.15,110.12,1.11,99.94
T4,0.678,101.03,98.91,10.19,1.18,10.37,96.02,1.1,106.34,116.69,104.65,11.24,1.16,10.18,111.75,1.0,95.63
T3,0.99,111.54,111.13,10.64,1.1,10.34,99.6,1.17,106.51,115.76,108.64,11.22,0.98,11.16,105.65,1.04,109.66
T4,1.268,106.54,107.05,10.62,1.08,9.83,98.64,1.02,113.18,114.49,105.44,11.6,1.01,10.05,110.6,1.04,97.46
T1,1.447,110.58,105.76,10.24,0.93,11.72,94.7,1.16,95.92,106.11,96.03,10.31,0.95,10.66,110.23,1.16,99.94
T4,1.787,108.34,95.38,10.64,1.11,10.61,101.44,0.97,111.81,113.48,106.02,10.45,1.16,10.11,99.53,1.12,96.97
T3,2.06,99.57,112.56,10.42,0.95,10.36,117.26,1.16,107.47,110.18,100.83,10.75,1.12,9.68,110.16,1.14,109.08
T1,2.141,97.67,98.82,11.13,1.06,10.32,94.35,1.03,109.37,98.49,98.85,10.22,1.1,11.24,95.7,1.02,106.18
T3,2.185,107.57,101.93,9.94,1.08,10.25,115.56,1.07,105.91,116.0,104.4,10.97,1.05,10.47,113.15,1.01,115.56
T4,2.212,106.73,103.61,11.78,1.14,9.92,98.38,1.07,106.02,106.62,111.96,10.21,1.04,9.81,110.69,0.96,111.09
T3,2.91,114.64,107.54,10.09,1.11,11.16,101.8,1.17,106.7,108.98,102.08,9.99,1.04,9.77,115.25,1.06,110.81
T1,2.982,102.12,109.67,10.68,1.06,10.37,107.96,1.13,104.78,95.22,111.03,10.9,1.07,10.67,101.92,1.08,97.92
T1,2.995,102.78,103.13,11.83,1.02,11.82,108.69,1.09,106.03,101.02,102.91,10.24,0.94,10.78,108.94,1.08,98.67
T2,3.463,108.64,108.27,9.79,1.12,10.07,96.25,1.07,112.29,101.33,98.15,10.76,1.14,10.63,108.69,1.0,101.52
T4,4.09,115.68,95.01,10.94,1.06,10.43,96.03,1.04,107.52,110.66,98.28,10.21,1.19,10.48,105.49,1.12,104.28
T3,4.198,113.56,99.21,10.11,1.03,9.68,102.26,1.1,103.0,107.01,106.54,9.51,1.11,11.15,106.68,1.04,101.97
T4,4.299,114.76,95.75,10.67,1.06,10.32,105.7,1.01,106.3,110.36,108.23,11.09,1.07,9.67,103.7,1.02,99.71
T2,4.768,101.25,108.83,9.43,1.0,9.72,101.17,0.93,110.54,104.64,98.25,9.47,1.01,11.36,99.74,1.07,109.58
T3,5.231,103.68,112.89,11.03,0.98,10.69,111.43,1.15,108.44,108.72,109.78,11.18,0.97,9.99,111.43,1.17,105.51
T1,5.266,93.89,95.39,10.45,1.08,10.96,96.74,1.1,108.07,108.91,96.86,10.96,1.05,10.13,92.7,1.1,103.9
T3,7.396,107.98,104.24,10.81,1.1,9.66,102.72,1.06,104.86,103.44,111.61,10.64,0.98,11.13,107.92,1.07,104.17
T1,7.612,93.61,107.72,10.24,1.02,11.18,93.38,1.04,109.46,94.97,93.72,10.91,0.94,11.4,96.6,1.08,110.2
T2,7.634,114.53,101.19,10.04,1.08,10.05,97.75,0.99,107.26,111.78,101.05,9.66,0.96,11.34,111.24,0.95,107.24
T4,7.935,113.49,103.3,10.13,1.09,11.2,100.56,1.01,105.4,107.86,96.42,11.47,1.03,10.01,106.85,1.09,108.91
T1,8.307,108.15,101.63,10.36,1.01,10.97,107.52,1.18,105.02,98.02,102.77,10.8,0.98,11.51,107.92,1.12,113.09
T1,8.86,107.27,106.07,11.51,1.05,11.66,93.57,1.07,95.37,103.33,96.73,11.24,1.02,10.63,109.22,1.02,102.17
T2,9.493,101.85,103.43,9.3,1.0,9.85,99.29,1.0,116.62,109.35,105.36,10.14,1.0,9.79,106.61,0.97,105.08
T3,9.514,103.86,106.35,9.97,1.12,9.86,113.87,1.02,116.6,116.31,105.38,10.7,1.11,10.72,99.93,1.1,100.26
T2,9.637,103.37,106.86,10.17,0.96,11.2,96.31,0.92,110.63,97.36,105.99,10.64,1.13,11.35,97.43,0.97,111.6
