task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,0.044,95.6,106.77,11.77,0.99,10.87,104.15,1.06,112.43,104.74,96.72,10.48,1.01,11.26,107.4,1.09,95.52
T2,1.221,107.15,97.47,10.27,1.0,10.47,108.61,0.98,107.05,113.74,97.33,9.43,1.06,10.65,103.17,1.08,106.35
T1,1.456,97.19,107.64,10.18,1.03,10.88,95.18,1.17,101.79,106.55,94.66,11.47,1.08,10.14,99.73,1.01,99.58
T2,2.427,97.96,114.77,9.28,0.98,10.92,100.75,0.99,108.16,114.91,103.53,9.74,1.06,10.58,110.13,1.06,113.12
T1,2.586,93.99,106.62,10.03,0.98,11.49,106.38,1.01,110.15,95.22,108.49,11.61,0.97,11.83,107.75,1.03,105.44
T3,2.625,114.29,107.76,10.49,1.11,10.32,101.96,1.12,100.56,104.91,106.52,10.79,1.04,9.65,113.77,1.16,104.13
T2,2.732,110.5,107.53,9.49,1.06,10.17,97.82,0.94,113.05,109.09,114.08,9.68,1.01,10.56,96.22,0.92,107.35
T3,3.121,112.62,105.27,9.88,1.04,9.58,112.14,1.15,104.42,108.9,105.61,11.22,1.12,10.15,102.79,1.1,114.58
T3,3.657,110.96,111.66,10.63,1.02,9.53,112.23,1.05,101.61,99.2,110.46,10.77,1.02,10.03,113.67,1.08,100.49
T3,3.751,104.82,108.35,10.39,1.09,10.58,103.21,1.18,104.17,100.38,105.99,9.79,1.01,10.19,111.67,1.03,112.36
T2,3.972,114.8,101.16,10.82,1.04,10.14,106.06,0.91,107.34,104.77,111.04,10.29,0.97,10.35,96.02,0.94,102.42
T3,4.086,100.94,113.08,9.61,0.95,10.84,114.48,1.04,105.28,99.29,96.69,9.75,0.97,10.61,114.0,1.12,116.42
T2,4.376,114.84,97.22,9.28,1.07,10.82,104.02,1.0,111.99,114.72,110.86,9.78,1.03,10.81,106.8,0.96,116.95
T1,4.583,101.03,99.01,11.78,1.09,10.74,99.04,1.04,104.67,94.17,108.86,10.52,1.07,11.12,99.47,1.17,102.18
T1,4.634,99.38,96.1,11.14,1.08,10.65,99.83,1.04,109.27,111.22,104.22,10.03,1.06,10.18,108.36,1.13,110.3
T4,5.124,109.43,106.23,10.3,1.11,10.43,106.42,1.05,100.13,117.86,105.18,10.03,1.01,10.66,99.72,1.03,105.75
T2,5.143,101.72,100.64,9.68,1.12,10.14,111.06,0.95,102.38,103.3,99.66,10.0,0.96,10.02,93.98,1.06,105.37
T1,5.349,105.95,107.11,10.46,1.1,10.07,100.33,1.02,97.16,106.94,100.06,10.76,0.94,10.6,103.39,1.15,113.02
T3,5.65,100.91,114.52,10.41,1.06,10.53,107.55,1.12,110.97,101.07,101.71,10.49,1.11,10.43,112.63,1.03,106.96
T3,5.751,116.65,114.1,11.18,1.01,11.08,111.58,1.03,115.31,117.17,112.24,10.24,1.07,10.48,115.76,1.16,106.96
T4,6.116,111.83,100.97,10.35,1.15,10.97,107.71,1.05,109.91,115.98,101.6,10.87,1.02,10.57,104.71,1.0,106.57
T3,6.258,101.9,104.12,10.17,1.12,9.82,116.9,1.16,113.0,105.71,112.47,10.28,1.11,10.82,116.06,1.15,108.44
T1,6.302,95.07,95.75,11.28,0.94,10.87,94.88,1.14,108.35,105.64,103.02,11.81,0.94,10.26,105.07,1.04,108.47
T1,6.744,97.56,102.77,10.73,1.06,11.76,102.89,1.18,97.3,95.85,103.44,11.1,0.95,10.19,99.94,1.04,96.95
T1,6.766,94.85,99.92,10.91,0.94,11.89,93.42,1.01,98.0,101.4,104.31,10.38,0.97,10.85,101.78,1.01,110.4
T1,6.868,105.51,105.1,11.77,0.93,10.85,104.86,1.01,95.54,105.42,100.75,11.63,1.09,11.52,103.61,1.16,96.02
T4,7.023,102.32,106.22,11.25,1.11,10.68,112.11,1.06,97.67,104.23,103.56,10.02,1.12,11.12,103.95,1.1,101.55
T1,7.259,99.38,101.62,10.29,1.1,10.96,108.5,1.03,103.7,103.89,104.97,10.8,1.08,11.89,96.55,1.08,104.47
T4,7.341,103.64,109.97,11.72,1.04,10.28,98.76,0.99,107.78,112.18,107.6,10.21,1.05,9.93,100.56,1.04,109.21
T3,7.376,99.73,114.12,9.67,1.06,10.58,118.22,1.11,106.7,103.08,106.21,10.39,1.09,10.14,105.95,1.12,118.62
T4,7.386,108.15,104.28,11.55,1.12,11.2,109.06,0.97,108.56,111.33,102.78,11.63,1.14,10.25,106.92,1.02,104.19
T2,7.687,109.43,106.93,9.61,1.05,11.24,100.16,0.99,110.64,113.31,103.08,10.59,1.07,11.23,100.76,1.06,115.57
T1,7.717,100.53,94.26,10.87,0.97,10.7,95.58,1.12,98.38,95.75,94.52,10.74,0.93,10.38,98.22,1.1,110.56
T4,8.136,113.46,105.56,10.33,1.03,10.12,99.28,0.98,96.53,109.34,98.22,11.52,1.12,9.61,100.24,1.12,101.34
T1,8.195,97.83,96.67,11.58,0.98,10.51,105.99,1.1,105.29,111.04,110.91,11.21,1.1,11.51,108.29,1.17,112.94
T3,8.29,109.03,96.46,10.44,1.04,9.42,107.64,1.16,112.72,105.67,97.0,10.88,0.97,10.89,112.22,1.06,105.17
T3,8.874,104.6,105.06,11.01,1.05,10.1,115.8,1.03,117.17,103.98,100.74,10.7,0.96,10.94,103.04,1.01,113.2
T3,9.169,102.67,109.04,9.7,0.97,10.26,112.71,1.06,105.31,113.38,97.13,9.93,1.08,10.17,108.04,1.04,102.36
T2,9.316,101.03,100.03,10.11,1.13,10.86,109.15,1.0,107.34,105.28,109.96,10.28,1.0,10.79,95.39,1.08,107.64
T4,10.118,100.39,109.21,10.84,1.19,10.05,101.62,1.01,111.35,113.99,95.31,10.26,1.14,10.94,95.21,1.05,98.8
T1,11.109,103.49,102.87,10.68,1.01,11.11,102.49,1.09,106.32,99.24,99.59,11.85,1.06,10.51,108.5,1.01,103.7
T3,11.239,110.8,108.14,9.78,1.06,10.6,107.55,1.0,103.65,102.92,105.74,9.74,1.0,11.07,111.93,1.03,102.58
T4,12.087,100.87,110.34,9.97,1.11,9.57,106.92,1.07,104.68,109.75,98.45,11.61,1.04,9.56,101.66,1.06,100.91
T4,12.134,112.48,98.93,10.59,1.16,10.51,97.98,1.1,99.74,104.89,112.79,10.64,1.07,10.11,104.96,1.06,98.58
T3,12.197,113.08,114.2,11.05,1.04,9.88,115.76,1.18,105.36,115.45,110.22,10.68,1.0,10.44,102.24,1.11,108.27
T4,12.33,99.24,112.43,10.99,1.17,10.64,96.63,1.08,107.35,108.86,107.61,11.36,1.19,10.47,95.15,1.11,109.92
T4,12.37,99.21,96.89,10.2,1.13,10.13,96.38,1.11,111.9,105.04,110.08,11.03,1.02,10.73,96.26,1.07,110.09
T2,13.027,102.54,108.67,10.76,0.98,11.38,107.56,0.93,114.25,114.3,100.12,10.72,1.08,10.57,106.28,1.01,103.82
T4,13.083,111.56,101.25,11.36,1.07,10.8,98.8,1.02,109.1,115.77,107.6,10.84,1.15,10.48,111.16,1.13,106.0
T2,13.153,113.31,101.97,9.43,1.09,11.38,108.36,0.99,116.14,108.4,106.29,10.59,1.1,10.67,102.19,1.0,101.81
T4,13.208,115.94,111.35,11.02,1.19,9.59,112.05,1.1,96.72,111.39,105.03,9.93,1.11,10.38,111.42,1.0,108.04
T4,13.386,110.44,97.39,10.54,1.1,11.28,98.04,1.02,97.85,110.54,101.62,11.58,1.1,9.64,99.87,1.02,105.4
T1,13.492,97.9,104.35,10.69,0.99,10.44,93.06,1.17,95.74,109.02,100.24,11.66,1.01,10.71,108.84,1.03,98.28
T2,13.607,96.91,107.64,10.14,0.96,10.44,108.65,1.01,105.6,109.55,114.1,9.6,0.98,9.95,99.74,0.93,114.52
T1,13.608,104.27,97.95,11.0,1.03,10.87,96.74,1.1,96.43,104.47,101.48,11.61,1.03,10.79,107.08,1.1,107.29
T2,13.814,108.24,109.01,10.0,1.12,9.69,107.68,0.98,101.24,104.43,98.77,10.01,1.0,10.3,108.64,0.98,109.13
T2,13.877,109.73,110.28,10.75,1.0,10.96,102.87,0.96,103.01,105.92,113.13,9.88,1.1,10.38,103.1,0.94,100.13
T2,14.216,108.17,106.87,9.78,0.99,11.24,99.02,0.98,103.5,105.92,102.04,10.06,1.0,10.6,93.98,1.03,109.88
T3,14.371,108.9,107.31,10.44,1.02,10.8,113.02,1.01,100.76,110.41,104.42,11.17,1.12,10.29,108.45,1.02,105.14
T4,14.467,102.79,112.52,10.14,1.08,10.96,110.85,0.95,111.96,106.28,101.5,11.31,1.02,10.38,109.8,1.02,109.91
T3,14.473,107.98,96.46,9.69,0.97,11.12,103.72,1.02,108.44,115.25,107.82,10.28,1.08,9.47,115.93,1.03,104.64
T4,14.817,114.21,109.6,11.29,1.05,9.81,101.64,1.13,98.47,100.13,107.84,11.6,1.17,10.93,100.97,1.01,95.22
T4,14.91,106.59,107.79,11.3,1.01,9.76,97.67,1.07,109.78,110.6,95.27,10.65,1.12,11.12,106.92,1.06,112.47
