task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.186,101.82,112.04,11.47,1.01,10.1,98.51,1.1,107.84,116.88,104.76,10.65,1.05,10.85,109.35,0.99,100.79
T3,1.407,99.09,110.0,10.52,1.0,10.39,111.2,1.06,117.48,116.59,110.24,10.61,1.08,10.05,116.01,1.0,102.93
T3,1.561,113.75,113.75,10.11,1.1,9.81,104.34,1.16,112.18,100.42,112.42,9.57,1.13,10.45,101.63,1.11,101.78
T4,1.631,106.28,106.99,11.42,1.05,10.08,112.37,1.01,98.64,113.67,104.12,10.11,1.08,10.79,101.71,0.96,96.29
T4,1.79,117.15,102.44,10.41,1.14,9.75,101.68,0.99,101.05,116.57,104.72,11.37,1.12,9.66,95.18,1.01,111.46
T1,1.807,107.07,108.9,10.66,0.96,10.9,105.78,1.16,96.56,94.29,94.52,10.68,0.97,10.08,106.92,1.15,98.13
T4,2.44,105.39,98.54,10.79,1.07,10.72,108.89,0.98,109.09,115.17,106.68,10.58,1.06,9.81,105.1,0.97,96.3
T3,3.284,115.25,102.12,10.12,1.01,10.75,102.72,1.17,107.43,114.44,103.75,9.88,1.06,10.14,108.16,1.08,102.21
T1,3.954,109.92,96.95,10.91,1.1,11.04,99.31,1.08,106.46,98.82,101.27,10.06,1.09,10.07,96.82,1.1,96.75
T4,4.503,116.95,95.89,10.41,1.06,10.06,100.12,1.03,108.24,116.67,106.2,11.36,1.02,11.18,104.56,1.06,111.19
T1,4.754,100.14,95.76,10.21,1.07,10.41,107.39,1.11,99.64,93.56,105.27,10.4,1.08,11.02,103.72,1.1,109.28
T4,4.793,115.34,109.44,10.62,1.16,10.28,107.84,0.95,106.36,107.95,104.75,10.11,1.11,10.61,103.5,0.97,107.27
T3,4.882,99.19,106.26,10.23,1.07,9.65,116.21,1.09,112.64,105.28,102.33,10.47,1.12,10.45,105.48,1.08,100.09
T2,5.035,103.0,97.07,9.64,1.14,10.36,105.46,0.99,103.19,107.16,114.56,9.85,1.05,10.67,109.11,1.01,116.3
T3,5.189,112.5,99.3,9.91,1.09,9.85,116.5,1.09,101.35,114.97,104.78,9.61,0.97,10.71,111.86,1.13,108.32
T2,5.245,97.14,98.86,10.42,1.08,10.51,110.12,0.99,104.32,103.3,108.11,10.31,0.96,10.56,97.16,1.0,104.47
T2,5.411,113.65,101.06,10.2,1.02,10.17,101.58,0.97,117.3,109.68,105.8,9.78,1.02,10.18,109.79,0.98,111.66
T2,6.886,114.74,106.11,10.7,1.1,10.14,100.03,1.03,103.64,107.96,110.99,9.93,0.99,10.9,111.01,1.05,113.25
T2,7.04,108.98,111.33,10.78,1.02,10.0,105.1,0.98,115.03,97.14,97.37,9.78,1.08,10.23,110.51,0.92,100.48
T1,7.263,104.11,102.91,11.42,1.0,11.52,98.12,1.06,105.85,111.23,102.01,10.31,1.0,11.44,110.04,1.02,96.93
T4,7.426,114.97,110.47,10.38,1.13,11.33,104.56,1.02,97.87,112.98,96.54,11.58,1.06,10.11,103.13,1.0,107.83
T4,7.48,116.37,106.27,10.32,1.04,10.6,109.58,1.01,110.13,104.41,108.12,10.29,1.15,10.43,105.77,0.99,111.39
T4,7.601,111.82,104.81,11.39,1.01,9.63,107.7,1.05,104.97,99.38,96.68,10.94,1.07,9.84,109.84,1.12,110.66
T4,7.863,104.72,106.39,11.48,1.02,10.79,102.96,1.04,99.72,99.99,99.57,10.91,1.12,10.63,102.84,1.1,106.39
T2,7.913,113.05,103.23,9.59,1.14,10.16,103.98,0.97,100.83,97.96,109.45,9.78,1.09,11.36,97.89,0.97,99.81
