task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.109,104.9,114.51,10.79,1.05,10.59,100.75,1.02,107.05,99.78,98.51,10.18,1.08,10.16,98.67,1.03,102.04
T4,0.194,105.39,100.54,11.57,1.18,10.27,109.57,1.1,107.66,100.68,108.18,11.19,1.04,10.38,95.18,1.01,107.66
T1,0.699,107.96,96.76,10.86,1.07,11.67,103.03,1.17,100.61,108.38,99.02,10.14,1.0,11.65,104.34,1.18,107.44
T4,1.146,116.15,103.97,10.22,1.08,9.81,95.05,1.04,97.2,105.67,97.87,11.68,1.08,10.85,110.92,1.01,99.08
T1,1.155,110.89,104.84,10.48,1.02,11.27,100.8,1.18,102.8,99.52,98.43,10.67,1.01,11.48,107.63,1.01,111.76
T2,1.686,99.85,106.87,10.25,0.98,11.2,95.45,1.02,105.6,105.98,113.1,9.38,1.02,11.18,102.68,1.06,110.7
T1,1.748,107.08,96.76,11.9,1.1,11.66,96.0,1.0,105.31,97.12,98.58,11.64,1.1,10.12,100.55,1.08,96.15
T2,2.003,107.93,100.03,10.58,1.05,10.74,94.23,0.95,116.29,104.3,104.48,9.51,0.97,11.06,101.1,0.93,116.57
T4,2.193,102.46,108.56,11.21,1.07,9.63,106.85,1.08,105.29,113.23,104.41,11.72,1.03,9.63,101.84,0.99,102.49
T1,2.197,106.81,109.0,10.88,1.06,11.83,94.35,1.17,106.56,95.6,108.96,11.71,1.08,10.33,95.03,1.04,98.84
T2,2.939,112.63,102.24,10.48,1.12,11.18,97.59,1.07,114.02,97.27,105.91,10.74,1.12,10.41,100.51,1.06,114.98
T1,3.207,110.07,98.67,10.34,0.98,10.87,104.41,1.03,99.98,97.92,108.04,11.84,1.05,10.11,110.08,1.18,104.48
T2,3.703,98.96,102.47,10.18,0.96,10.04,98.34,0.98,105.88,101.04,100.25,9.89,1.12,11.02,110.17,1.04,106.57
T1,3.983,95.93,106.31,11.57,0.99,10.88,99.55,1.08,104.13,107.86,98.82,10.68,1.1,11.66,99.86,1.15,97.02
T3,4.407,102.63,109.9,9.47,0.95,10.52,107.1,1.0,103.88,107.57,107.76,10.22,1.0,10.01,105.0,1.08,106.72
T1,4.411,103.33,100.13,10.59,1.01,11.56,105.71,1.09,98.32,95.95,102.43,11.79,0.99,10.33,102.64,1.11,110.75
T1,4.428,97.42,104.57,11.12,1.06,10.8,93.39,1.04,101.37,99.68,94.28,11.7,0.93,11.32,102.96,1.15,111.33
T3,4.68,113.7,112.78,10.41,1.13,10.23,115.1,1.07,108.88,116.05,99.33,10.88,1.02,9.5,110.43,1.04,102.0
T3,4.694,115.25,114.09,9.7,1.04,10.05,117.87,1.01,102.69,99.77,111.81,10.99,1.06,10.02,101.65,1.02,114.74
T2,4.73,109.57,113.09,10.02,1.08,11.2,96.02,1.05,103.96,111.4,109.76,10.62,1.11,10.49,97.71,1.02,111.55
T4,4.86,114.52,101.37,11.59,1.06,10.94,98.49,1.06,104.8,100.68,109.81,10.32,1.15,10.91,96.06,1.09,109.5
T1,5.208,104.37,109.54,11.14,1.05,11.38,96.07,1.08,102.84,98.56,105.37,11.78,0.98,10.17,97.0,1.04,99.82
T1,5.234,100.09,98.85,11.11,1.07,11.29,105.02,1.16,109.49,100.27,99.96,11.2,0.93,10.78,96.78,1.04,96.02
T1,5.338,107.7,93.98,10.04,1.0,11.76,100.44,1.15,104.16,104.48,107.89,11.55,1.1,10.19,106.55,1.16,112.13
T2,5.375,108.48,108.19,10.6,1.12,10.62,109.16,0.93,105.72,104.61,113.34,9.44,1.14,9.75,111.54,1.01,116.28
T2,6.302,101.38,103.17,10.01,1.03,10.31,101.2,1.01,117.75,102.2,106.87,9.26,1.01,11.29,105.35,0.94,99.25
T3,6.402,100.64,99.17,11.14,1.1,10.33,117.46,1.06,116.8,102.12,100.86,10.98,1.0,9.75,104.6,1.03,114.74
T3,6.577,116.16,111.13,10.39,1.04,10.86,107.42,1.16,116.07,100.79,110.77,9.47,1.07,9.82,115.82,1.02,100.47
T2,6.644,104.92,97.94,9.55,0.99,10.96,110.85,0.95,107.89,100.05,108.67,10.06,1.14,10.8,109.13,1.03,117.1
T2,7.119,110.55,101.36,10.41,1.07,11.26,99.66,1.03,109.47,105.32,111.04,10.32,1.06,9.82,99.16,0.98,106.57
T1,7.214,105.99,107.79,10.36,1.01,10.8,98.69,1.06,110.96,109.49,102.77,11.35,1.04,11.33,109.09,1.1,103.03
T2,7.778,96.71,112.43,9.65,0.96,10.86,105.31,1.02,105.8,101.85,110.41,10.79,0.98,10.25,97.54,1.08,102.28
T2,8.873,105.79,107.53,10.06,0.98,9.95,110.96,1.06,117.6,110.83,101.05,10.51,1.06,10.51,106.81,1.04,114.52
T1,8.987,106.81,97.85,10.34,1.09,10.15,94.7,1.06,113.32,100.19,108.75,11.25,0.99,10.48,93.25,1.13,95.54
T4,9.035,116.75,110.02,11.51,1.01,10.36,111.63,0.96,100.39,114.28,97.28,9.98,1.19,10.91,111.17,1.06,97.78
T2,10.29,104.65,112.42,10.11,1.04,10.82,102.49,0.98,116.51,113.06,103.74,9.54,1.02,9.65,99.22,1.05,107.96
T3,10.47,100.65,99.37,9.82,1.03,10.02,111.67,1.11,118.59,101.1,99.4,9.51,1.09,10.84,100.24,1.13,101.91
T4,10.729,115.89,96.7,11.33,1.08,10.18,97.98,0.99,111.35,115.78,104.69,11.63,1.16,9.54,108.98,1.07,102.67
T1,11.139,108.0,98.6,10.54,1.02,11.49,103.54,1.03,98.2,108.56,97.79,10.21,0.95,10.8,97.84,1.17,100.25
T4,11.166,99.82,104.02,10.74,1.12,9.66,96.0,0.99,101.47,115.49,112.47,11.08,1.17,10.09,100.49,1.01,96.42
T2,11.274,104.26,102.01,9.58,0.98,10.98,109.11,0.98,109.1,112.87,113.15,9.49,1.13,10.45,99.53,0.97,107.3
T3,11.343,107.72,104.24,9.49,1.09,11.14,104.06,1.15,102.78,112.57,111.63,11.14,0.96,10.91,105.43,1.03,106.47
T2,11.805,107.88,110.8,10.14,1.07,10.38,105.25,1.06,103.4,100.18,107.39,10.58,1.01,11.15,104.39,1.04,115.63
T1,12.029,98.38,97.56,11.2,1.09,10.63,103.24,1.0,95.86,95.57,96.02,10.64,1.01,11.69,100.44,1.14,102.57
T1,12.061,110.51,105.85,10.05,0.98,11.55,103.58,1.01,102.0,111.04,110.12,10.24,0.98,11.74,98.11,1.13,110.48
T3,12.092,110.81,104.78,9.68,1.01,11.01,103.2,1.03,117.85,114.02,112.83,10.61,1.05,10.68,113.3,1.09,102.63
T3,12.644,106.58,109.59,10.76,1.08,10.0,104.48,1.11,115.96,100.29,100.08,10.13,1.13,9.96,111.57,1.09,106.82
T1,12.955,108.46,94.56,11.34,1.01,11.49,95.53,1.1,104.67,107.37,95.64,10.32,1.02,10.49,109.31,1.06,109.27
T1,13.156,108.26,99.59,10.2,1.08,10.63,93.82,1.06,104.9,109.67,108.55,10.58,0.97,10.66,109.22,1.07,103.74
T2,13.392,98.28,99.49,9.86,1.01,9.94,95.76,1.06,101.38,103.91,107.1,9.88,1.05,10.34,108.59,1.03,116.06
T4,13.489,109.2,112.71,11.3,1.01,10.87,98.38,1.07,105.57,101.55,104.7,10.91,1.17,11.27,95.92,1.01,113.14
T3,13.608,111.46,102.95,10.92,1.12,10.37,110.15,1.06,101.62,110.13,103.66,10.68,1.1,10.43,100.01,1.0,116.85
T2,13.695,103.43,112.8,9.73,1.0,11.35,103.76,0.98,101.81,97.66,114.05,9.67,1.01,11.32,95.89,1.0,102.93
T3,13.811,117.03,98.78,10.97,0.98,10.9,116.62,1.14,106.78,111.27,112.95,10.31,1.0,9.9,102.15,1.09,112.23
T2,13.82,101.33,105.58,10.6,0.96,9.88,99.92,1.0,104.55,102.22,105.66,10.25,1.12,10.21,110.11,0.93,101.04
T3,14.142,110.81,104.05,11.16,1.08,10.8,108.69,1.07,107.81,106.74,114.43,9.5,0.98,11.16,100.01,1.18,107.33
T1,14.143,110.81,96.76,10.76,1.09,11.08,100.94,1.09,96.52,104.21,96.08,10.35,1.07,11.16,105.89,1.05,96.97
T4,14.289,115.45,112.52,11.59,1.11,11.31,102.82,0.96,99.73,99.73,98.05,10.06,1.06,9.72,102.89,0.99,98.38
T1,14.363,101.82,102.25,11.74,0.94,10.36,104.42,1.18,113.09,101.69,98.67,11.92,1.04,11.56,110.03,1.08,97.7
T1,14.661,106.81,103.01,10.32,0.96,11.7,102.04,1.04,104.22,108.68,107.97,10.65,1.02,11.1,108.32,1.08,113.08
T2,15.077,114.13,99.58,10.58,1.01,10.94,106.66,0.92,116.16,106.57,110.86,10.8,1.12,9.69,103.42,0.98,109.91
