task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.297,116.79,114.17,11.14,0.97,9.82,101.48,1.06,102.79,108.76,107.13,10.6,0.96,10.78,108.9,1.04,115.31
T2,0.807,113.51,109.52,10.49,0.98,9.98,99.05,0.91,104.11,98.73,99.54,10.54,0.97,9.59,98.19,0.97,112.13
T2,1.312,105.17,108.88,9.76,1.06,11.26,105.05,0.96,107.81,103.78,110.35,9.85,0.97,10.56,101.7,1.08,110.67
T2,1.361,111.06,104.46,10.78,1.07,10.64,100.91,0.98,100.81,102.12,108.88,10.56,1.06,10.58,94.86,0.99,117.17
T3,1.448,99.3,99.22,10.82,0.98,9.41,109.67,1.12,105.91,108.61,101.67,9.94,1.13,10.78,112.84,1.05,118.47
T1,1.875,93.61,99.46,10.7,0.97,10.64,97.59,1.15,102.98,106.15,108.2,10.09,1.07,10.25,107.41,1.06,101.69
T4,1.91,104.6,96.71,11.62,1.18,10.9,109.04,1.0,101.66,103.69,101.25,11.73,1.02,11.28,103.9,1.0,98.24
T4,1.987,112.16,97.33,10.08,1.07,10.43,106.21,1.05,107.46,107.15,110.65,10.01,1.16,11.11,101.67,0.96,104.84
T2,2.107,112.45,106.86,9.91,1.07,10.22,93.97,0.95,115.12,105.29,103.16,9.5,1.05,11.2,106.73,1.01,107.58
T2,2.273,99.25,108.87,9.57,0.98,9.94,104.57,0.99,110.7,107.88,110.14,9.35,0.96,9.88,110.64,0.92,100.39
T3,2.538,106.95,109.84,10.6,1.11,10.14,115.44,1.15,101.06,111.48,110.95,9.99,1.09,10.14,99.89,1.03,102.97
T1,2.699,93.74,110.58,10.88,1.1,11.07,109.31,1.03,99.82,104.17,107.5,10.76,1.0,10.2,101.97,1.01,96.02
T2,2.966,101.97,105.01,10.11,0.98,11.01,111.1,0.98,99.3,112.38,103.4,9.24,0.98,9.91,99.61,0.99,100.88
T2,3.262,110.9,100.57,10.71,1.01,11.33,97.44,0.99,107.38,105.28,109.96,10.36,1.08,10.12,109.25,1.02,109.88
T1,3.305,106.35,96.34,11.45,1.05,10.93,104.15,1.17,111.42,110.94,111.31,11.18,1.02,10.43,106.86,1.04,98.81
T1,3.74,108.55,97.33,10.63,1.02,10.99,103.55,1.1,108.55,107.59,96.46,11.06,0.94,10.88,102.98,1.04,98.52
T3,4.039,111.6,108.78,9.71,1.09,10.82,107.6,1.03,117.01,100.96,97.86,11.24,0.96,9.66,109.02,1.05,117.0
T2,4.045,105.89,108.88,10.04,1.0,10.43,108.97,1.08,109.31,114.68,113.15,10.48,0.98,11.37,97.18,1.07,112.84
T4,4.24,107.87,110.47,11.35,1.19,10.35,106.36,1.07,104.62,111.75,107.69,10.22,1.05,11.32,97.01,1.11,106.33
T1,4.621,101.12,97.74,11.22,1.09,11.09,101.56,1.05,106.02,96.72,106.36,11.68,0.97,10.77,96.53,1.06,106.22
T4,4.814,115.27,108.85,10.14,1.13,10.13,96.72,0.95,101.99,116.52,103.46,10.37,1.06,10.29,111.86,1.02,95.63
T2,4.84,108.02,111.17,10.39,1.1,9.72,95.48,1.02,108.18,114.09,109.83,9.59,1.09,11.36,106.61,1.0,110.69
T4,4.951,106.2,109.71,10.83,1.02,9.94,96.72,1.0,109.21,109.93,101.27,11.35,1.02,10.64,102.65,1.07,104.38
T2,5.096,106.42,107.68,9.88,1.02,10.68,95.51,1.0,104.75,105.74,99.76,9.37,1.09,9.91,100.47,1.03,100.48
T2,5.19,100.47,110.11,10.32,1.0,10.94,97.8,0.92,115.5,102.39,111.11,9.99,1.12,11.12,110.13,0.96,107.42
T1,5.388,108.68,100.69,10.63,1.09,11.46,108.04,1.08,107.78,105.18,97.19,10.91,0.99,11.49,92.74,1.06,101.91
T2,5.791,111.28,108.64,10.7,1.14,11.38,107.26,1.07,115.03,113.67,103.99,9.31,0.96,10.67,108.7,0.98,103.45
T3,5.796,108.66,105.71,9.65,1.11,11.15,102.72,1.06,114.26,114.69,112.89,10.55,1.11,10.29,116.06,1.03,112.04
T4,5.808,111.22,105.44,10.06,1.14,10.63,106.42,1.13,102.13,112.94,97.65,11.46,1.09,10.71,104.71,1.07,111.7
T3,6.237,111.85,102.81,11.22,0.96,10.43,117.65,1.08,116.42,111.21,110.66,9.52,0.99,10.25,101.3,1.03,117.55
T3,6.726,105.15,107.37,10.08,1.12,10.65,106.54,1.08,108.18,111.64,108.1,10.01,1.12,11.04,110.87,1.03,115.05
T1,7.146,111.11,109.63,11.77,1.02,11.66,97.79,1.01,112.93,103.57,105.37,11.85,1.07,10.44,107.41,1.1,98.27
T2,7.275,100.09,103.63,9.57,1.01,10.86,105.36,1.06,109.91,110.48,110.97,10.85,1.11,10.13,102.62,0.99,109.0
T1,7.453,109.66,95.99,10.63,1.0,11.54,96.58,1.06,108.47,105.43,98.14,10.07,1.09,10.57,105.89,1.04,96.11
T4,7.644,100.16,107.06,11.55,1.06,10.43,105.71,0.96,105.76,113.0,106.75,11.77,1.15,10.18,99.16,1.1,98.27
T3,8.086,114.95,111.19,10.5,1.04,9.86,102.16,1.06,105.46,115.82,98.97,10.64,0.95,10.49,116.41,1.17,107.03
T1,8.104,104.17,96.84,11.87,0.96,10.47,102.63,1.14,104.16,111.21,102.87,10.68,1.07,10.61,107.55,1.06,110.45
T4,8.215,109.18,105.56,11.56,1.06,10.96,106.95,1.1,100.43,107.13,100.69,11.55,1.04,9.68,106.06,0.96,108.26
T3,8.418,108.79,109.08,10.96,1.08,9.72,111.44,1.08,109.54,116.26,97.56,9.55,1.11,10.98,103.46,1.11,100.98
T2,8.421,109.73,104.78,10.9,1.06,11.23,97.44,0.95,117.1,106.06,100.89,10.7,1.05,10.63,102.74,1.06,117.38
T1,8.531,108.84,96.91,10.93,0.98,11.14,110.24,1.12,103.19,93.82,105.21,10.92,1.06,10.2,99.13,1.16,96.12
T1,8.675,100.31,105.37,10.5,0.99,11.69,107.87,1.1,106.58,108.23,99.49,10.62,1.09,10.74,106.26,1.01,102.65
T3,8.766,117.05,114.09,10.46,1.07,9.5,111.39,1.01,104.97,105.36,108.21,9.58,1.05,10.8,110.72,1.11,101.31
T1,8.977,105.43,107.73,10.3,1.09,11.89,96.77,1.16,107.86,100.0,104.39,10.2,1.07,10.14,99.8,1.14,109.84
T1,9.025,99.17,101.11,11.69,1.06,11.34,97.25,1.13,103.56,97.72,103.59,10.97,0.97,10.11,106.68,1.15,100.25
T4,9.405,114.22,108.7,11.47,1.01,10.71,109.8,0.97,102.61,101.03,105.18,11.13,1.06,11.32,102.31,1.01,110.46
T1,9.527,99.04,104.21,11.92,1.02,10.22,98.51,1.07,102.38,110.04,96.08,10.22,1.01,11.76,104.56,1.01,98.88
