task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.044,109.86,98.06,9.98,1.1,10.0,114.14,1.02,108.91,114.52,110.22,10.88,1.08,9.54,118.24,1.17,113.42
T3,0.121,98.94,105.04,10.69,0.99,9.81,109.68,1.14,109.61,101.89,103.65,9.56,0.97,11.19,113.65,1.17,118.66
T2,0.15,108.03,114.05,10.26,0.98,11.0,100.24,0.92,105.62,104.58,105.7,10.76,1.1,10.9,101.83,1.07,113.65
T2,0.245,103.69,114.9,9.6,0.98,10.44,94.76,0.92,113.7,114.85,111.68,10.18,1.12,11.0,102.13,1.02,117.2
T1,0.697,104.71,99.02,10.74,1.1,11.83,95.58,1.02,100.34,107.37,95.35,10.96,1.07,11.9,99.04,1.16,110.8
T2,0.874,114.35,107.53,10.23,1.03,10.83,106.76,0.94,100.26,112.27,97.65,9.87,0.97,10.12,104.57,1.07,109.0
T2,1.546,112.75,103.08,9.71,1.09,9.9,105.7,0.95,104.78,109.09,109.77,10.47,0.97,11.06,110.32,1.05,100.74
T2,1.79,97.47,97.21,10.42,1.04,11.35,98.25,0.92,116.91,97.42,98.51,10.09,1.13,10.67,103.91,0.96,101.38
T2,1.899,106.06,109.06,10.79,1.13,10.82,95.18,1.06,114.61,106.79,104.34,10.04,1.08,10.29,98.53,1.04,105.19
T2,2.046,108.5,114.04,10.54,1.01,11.07,106.72,0.98,101.04,104.03,108.19,10.43,1.14,11.15,101.67,0.93,107.34
T4,2.24,113.74,112.61,9.97,1.19,10.52,107.0,1.04,111.84,110.04,111.36,11.1,1.11,10.81,107.7,1.06,97.58
T2,2.594,103.76,98.37,10.96,1.11,11.2,111.12,1.04,111.44,104.32,105.59,9.22,1.1,10.94,100.66,0.92,111.4
T1,2.852,99.82,110.61,11.89,1.06,11.2,99.83,1.09,106.09,97.25,110.62,10.53,1.07,11.78,97.64,1.15,103.31
T3,3.291,114.52,101.44,10.17,1.03,9.82,117.15,1.04,109.52,109.99,99.56,10.82,1.08,10.87,102.55,1.14,107.42
T3,3.575,116.33,102.95,9.67,0.99,9.93,112.71,1.12,114.02,99.73,114.26,9.99,1.11,11.19,106.49,1.03,102.29
T4,3.899,114.84,105.25,10.79,1.16,10.8,105.13,1.02,106.24,101.03,96.7,10.9,1.01,11.09,102.13,1.0,102.49
T3,3.925,107.89,110.99,10.71,0.97,9.67,113.67,1.05,102.21,102.34,96.45,10.98,1.03,10.98,111.67,1.12,114.98
T3,4.147,111.81,110.69,10.52,1.07,9.83,110.56,1.03,112.26,103.96,103.13,10.54,1.1,9.95,103.51,1.15,118.04
T3,4.406,113.38,104.14,9.99,1.0,11.07,104.15,1.1,108.88,116.84,99.61,9.65,1.02,9.53,105.86,1.1,99.85
T4,4.461,111.09,97.7,10.01,1.01,9.61,100.9,0.96,99.33,117.03,101.07,11.57,1.13,9.58,95.18,1.05,105.03
T3,4.464,113.44,101.71,10.58,1.0,10.2,99.54,1.05,105.74,100.03,113.74,10.17,1.13,10.65,114.39,1.12,103.65
T4,4.718,100.7,97.38,9.95,1.07,9.74,106.36,1.01,110.4,99.72,108.16,11.56,1.01,10.73,102.69,1.0,106.54
T1,4.793,102.44,99.14,10.16,1.09,11.0,96.07,1.14,95.45,108.5,96.46,10.71,1.09,11.42,100.91,1.01,100.4
T1,4.904,95.07,102.76,11.24,1.08,11.11,98.74,1.07,98.72,95.82,102.23,10.14,0.99,11.88,109.9,1.11,96.14
T2,6.022,113.43,98.02,10.06,0.98,9.68,93.88,0.92,114.3,112.51,106.03,9.62,1.0,9.72,103.43,1.05,108.12
T3,6.179,113.36,107.04,10.07,1.03,10.08,105.4,1.11,100.97,115.25,110.69,11.05,1.04,10.39,111.62,1.06,117.0
T2,6.381,111.06,108.44,10.08,1.07,10.83,94.81,1.03,105.27,109.68,97.95,9.45,0.96,10.22,97.07,1.01,109.5
T1,6.603,107.27,99.24,11.32,0.97,11.06,98.22,1.17,109.62,106.65,108.24,11.88,1.02,11.17,95.7,1.06,102.85
T1,6.865,97.25,103.37,10.74,0.98,11.11,93.32,1.11,100.86,104.11,95.75,11.05,1.0,10.11,94.83,1.03,98.84
T4,9.141,114.49,110.75,11.54,1.06,10.48,105.28,1.09,105.15,105.62,98.89,11.35,1.03,10.24,108.78,1.13,106.02
T2,9.269,98.62,108.07,10.83,1.06,9.67,97.51,1.04,106.59,101.39,106.38,10.77,1.09,10.88,106.14,0.95,106.75
T1,9.408,101.97,100.73,11.57,0.97,11.0,108.59,1.08,102.65,94.48,105.31,10.95,0.96,11.55,110.04,1.14,105.18
T2,9.494,114.26,99.32,9.28,0.97,11.28,107.86,0.93,101.21,106.5,100.54,10.82,1.05,9.7,108.86,1.06,99.21
T4,9.576,110.85,106.18,11.53,1.17,11.33,94.7,0.95,100.69,101.75,108.52,10.86,1.17,11.29,106.9,0.97,109.22
T1,9.668,103.32,104.05,10.03,1.04,11.57,105.09,1.09,104.16,101.97,98.01,11.86,1.05,10.95,98.49,1.16,97.85
T3,10.179,110.96,105.1,10.42,1.01,10.99,113.29,1.05,100.49,108.25,101.23,11.22,0.96,11.14,108.35,1.16,111.06
T3,10.367,117.07,99.33,9.47,0.98,9.98,115.19,1.07,107.78,106.86,108.22,11.0,1.06,9.77,106.49,1.16,103.64
T4,10.39,100.43,101.15,10.38,1.04,10.75,107.07,1.09,99.98,113.41,107.1,10.7,1.03,11.22,108.05,1.07,99.24
T1,10.913,95.91,108.39,10.8,1.08,11.9,93.4,1.0,102.16,104.94,110.78,11.64,0.94,11.58,93.99,1.17,101.23
T2,11.257,101.88,109.76,9.76,1.03,10.9,93.83,0.96,101.87,101.2,96.89,9.54,1.04,10.35,103.55,0.94,117.92
T1,11.514,104.67,110.36,10.27,1.09,10.6,107.83,1.01,106.72,98.38,95.49,10.8,0.99,10.36,92.74,1.12,102.52
T3,11.828,104.93,100.83,10.67,1.01,10.98,104.5,1.07,103.16,102.21,106.24,10.41,1.1,9.57,118.24,1.04,113.05
T4,11.95,107.47,103.08,9.94,1.13,11.29,95.68,1.06,103.56,109.68,96.34,10.5,1.15,11.1,102.93,1.04,99.72
T3,12.374,114.04,100.21,11.08,1.04,10.36,115.7,1.06,116.63,117.23,106.34,9.9,0.97,9.54,116.32,1.16,101.26
T2,12.805,109.96,103.96,10.94,1.01,10.92,102.53,1.01,116.47,112.86,98.02,9.55,1.03,11.36,96.02,0.98,107.96
T3,13.041,101.48,102.83,10.16,0.98,9.93,116.69,1.01,109.1,116.59,97.92,10.39,0.97,10.32,106.99,1.14,118.48
T1,13.071,108.11,94.2,10.07,1.1,10.76,98.75,1.14,102.53,110.39,108.55,10.1,0.98,10.28,98.17,1.14,107.47
T4,13.194,100.78,107.75,11.25,1.11,11.23,95.21,1.08,110.68,104.76,97.5,11.44,1.16,9.98,108.4,1.05,104.57
T1,13.362,101.93,101.67,11.16,0.97,10.3,98.44,1.03,100.92,103.42,100.06,10.05,0.97,10.51,96.65,1.03,112.22
T4,13.392,113.17,95.38,10.46,1.01,10.33,96.77,1.08,105.17,101.12,111.66,10.46,1.13,10.19,98.15,0.96,109.32
T3,13.739,117.04,110.84,10.98,1.08,10.22,108.16,1.14,103.75,104.4,105.07,10.08,1.08,9.9,104.5,1.02,107.88
T2,13.796,106.23,112.91,10.83,1.04,11.01,109.54,0.93,116.65,103.3,107.49,10.5,1.0,10.06,100.96,0.95,105.11
T4,13.979,101.59,98.73,10.86,1.13,10.65,101.98,1.12,111.93,106.24,96.06,10.96,1.14,11.0,103.74,1.0,102.57
T4,14.386,101.68,103.03,10.31,1.16,11.28,108.81,0.96,96.97,100.15,112.34,10.2,1.04,11.32,101.22,1.07,99.15
T4,14.739,101.22,112.52,10.76,1.18,10.61,99.6,1.07,112.98,100.41,104.9,10.94,1.2,9.8,102.94,1.01,100.09
T1,15.092,99.06,102.44,11.78,1.06,10.26,107.99,1.14,110.03,106.95,111.07,11.59,1.05,10.07,102.98,1.06,109.49
T3,15.117,99.61,101.26,10.15,1.06,10.38,103.46,1.06,100.07,109.58,97.02,10.16,1.11,10.8,110.26,1.11,100.33
T2,15.311,109.09,112.97,10.89,1.02,10.72,98.82,1.08,106.78,108.72,101.59,10.38,0.96,10.3,106.14,1.01,105.14
T1,16.289,99.09,105.1,10.18,1.0,10.32,104.54,1.09,113.29,108.92,100.11,11.55,1.04,10.13,93.33,1.09,103.95
T3,16.33,113.71,102.39,9.95,0.98,9.9,101.12,1.0,103.01,111.03,100.7,10.27,1.09,9.97,115.25,1.08,107.86
T1,16.538,96.1,103.25,10.33,1.1,10.63,104.31,1.15,99.58,111.06,94.01,10.45,0.94,11.89,98.5,1.14,101.18
T4,16.726,114.36,104.24,10.77,1.02,10.54,111.82,1.05,105.81,103.73,100.54,11.4,1.17,10.83,107.59,0.99,110.23
T2,16.807,99.27,106.87,9.39,1.1,10.21,101.78,0.93,116.76,112.19,97.28,9.55,1.07,9.71,107.0,1.03,107.81
T1,16.882,101.5,98.5,10.4,1.07,11.71,107.41,1.17,107.1,103.12,100.68,10.26,1.03,10.71,94.2,1.12,95.64
T3,17.15,102.67,108.65,10.5,1.06,10.71,115.59,1.16,107.84,103.77,107.13,11.03,1.05,11.0,113.36,1.08,111.28
T2,17.541,107.87,107.81,10.38,1.01,11.16,96.52,1.07,116.24,112.41,109.67,9.56,1.01,10.78,110.85,0.96,116.51
T3,18.424,108.79,102.74,11.05,1.07,10.67,99.57,1.12,108.44,110.41,112.56,10.06,1.11,10.78,103.68,1.16,111.78
T1,18.609,96.26,94.79,11.16,1.05,10.18,98.99,1.06,104.68,100.6,95.33,11.4,1.06,11.04,100.38,1.01,95.54
T1,18.611,108.8,109.33,10.99,1.09,11.45,107.33,1.13,102.01,100.29,102.59,11.23,1.05,11.12,101.97,1.11,106.0
T4,18.778,109.6,101.01,10.29,1.02,9.92,97.48,1.03,95.38,108.54,106.83,10.09,1.18,10.64,104.82,0.97,103.26
T4,19.175,104.1,96.67,11.19,1.13,9.86,111.49,1.09,102.19,111.38,105.96,10.08,1.17,11.04,106.68,1.05,105.27
T4,19.227,115.78,97.89,11.63,1.13,9.64,110.49,1.04,109.39,108.86,105.73,10.34,1.15,10.3,111.16,1.06,104.42
T2,19.907,103.91,98.94,9.66,1.02,9.72,105.1,1.02,101.7,105.63,103.63,10.7,0.96,9.93,94.09,1.0,102.24
