task_type,arrival_time
T2,2.467
T3,3.054
T3,10.52
T1,15.679
T1,22.204
T2,23.953
T3,26.705
T3,29.394
T1,33.255
T2,33.372
T4,35.842
T3,43.014
T4,43.657
T2,52.347
T4,53.212
T4,60.534
T1,70.513
T1,70.607
T1,73.2
T2,75.104
T4,77.256
T3,93.812
T1,95.418
T2,98.047
T4,101.245
T3,103.368
T4,105.152
T3,106.072
T4,115.1
T4,122.313
T1,130.375
T1,133.315
T4,148.792
T1,150.433
T2,160.074
T2,180.353
T2,194.74
T1,194.82
T2,196.543
T1,199.515
T4,203.103
T1,203.614
T1,205.908
T2,206.346
T1,210.87
T2,213.208
T2,216.118
T2,216.321
T2,226.97
T3,239.778
T2,240.539
T2,240.971
T4,241.878
T4,252.202
T4,253.337
T4,254.932
T2,257.369
T2,258.985
T3,269.252
T2,269.458
T2,276.999
T1,287.779
T3,295.447
T3,296.089
T4,305.215
T2,306.44
T4,320.641
T1,321.172
T2,324.817
T1,324.945
T3,329.34
T3,330.397
T4,333.221
T2,335.621
T4,338.858
T2,343.783
T2,344.29
T2,346.166
T3,347.333
T4,351.703
T3,355.627
T1,358.826
T3,360.54
T1,365.232
T4,374.117
T1,376.535
T2,384.66
T3,389.432
T2,398.171
T2,403.914
T2,432.563
T1,432.813
T2,448.103
T3,448.47
T4,450.401
T2,457.846
T1,466.849
T3,472.96
T1,475.042
T2,478.507
T1,478.899
T2,482.273
T1,488.23
T1,488.344
T1,494.163
T2,506.975
T2,507.796
T4,521.026
T1,525.922
T2,526.118
T1,526.23
T3,526.621
T2,530.665
T4,535.873
T2,536.39
T3,538.178
T1,544.498
T2,546.577
T3,557.897
T1,563.015
T1,565.237
T2,571.602
T1,574.86
T1,575.604
T4,579.756
T3,579.907
T3,581.54
T3,582.928
T3,596.137
T2,603.049
T4,614.311
T1,619.824
T3,639.439
T4,646.076
T2,648.101
T2,653.084
T2,653.345
T4,662.79
T3,671.745
T2,681.956
T4,682.561
T2,685.99
T4,692.701
T3,698.768
T1,699.007
T1,700.243
T3,704.064
T4,709.68
T2,717.544
T4,730.516
T4,734.332
T1,744.488
T4,746.475
T3,760.825
