id,type,urgency,status,assigned_machine,arrival_time,execution_time,energy_usage,start_time,completion_time,missed_time,deadline,extended_deadline
0,T2,BESTEFFORT,COMPLETED,m1-1,0.74,"{'m1-1': 4.659, 'm2-1': 10.012, 'm3-1': 13.974}",465.9,0.74,5.399,inf,50.74,50.74
1,T3,BESTEFFORT,COMPLETED,m2-1,0.916,"{'m1-1': 7.029, 'm2-1': 12.147, 'm3-1': 18.876}",3644.1,0.916,13.063,inf,45.916,45.916
2,T3,BESTEFFORT,COMPLETED,m3-1,3.156,"{'m1-1': 6.902, 'm2-1': 11.279, 'm3-1': 19.301}",193.01,3.156,22.456999999999997,inf,48.156,48.156
3,T1,BESTEFFORT,COMPLETED,m1-1,4.704,"{'m1-1': 1.07, 'm2-1': 1.999, 'm3-1': 4.695}",107.0,5.399,6.469,inf,54.704,54.704
4,T1,BESTEFFORT,COMPLETED,m2-1,6.661,"{'m1-1': 1.001, 'm2-1': 2.1, 'm3-1': 5.085}",630.0,13.063,15.163,inf,56.661,56.661
5,T2,BESTEFFORT,COMPLETED,m3-1,7.186,"{'m1-1': 5.147, 'm2-1': 10.523, 'm3-1': 15.111}",151.11,22.456999999999997,37.568,inf,57.186,57.186
6,T3,BESTEFFORT,COMPLETED,m1-1,8.011,"{'m1-1': 6.903, 'm2-1': 12.972, 'm3-1': 18.009}",690.3,8.011,14.913999999999998,inf,53.010999999999996,53.010999999999996
7,T3,BESTEFFORT,COMPLETED,m2-1,8.818,"{'m1-1': 6.528, 'm2-1': 11.035, 'm3-1': 18.878}",3310.5,15.163,26.198,inf,53.818,53.818
8,T1,BESTEFFORT,COMPLETED,m3-1,9.976,"{'m1-1': 0.97, 'm2-1': 2.04, 'm3-1': 4.64}",46.4,37.568,42.208,inf,59.976,59.976
9,T2,BESTEFFORT,COMPLETED,m1-1,10.012,"{'m1-1': 5.165, 'm2-1': 9.581, 'm3-1': 15.138}",516.5,14.913999999999998,20.078999999999997,inf,60.012,60.012
10,T4,BESTEFFORT,COMPLETED,m2-1,10.753,"{'m1-1': 15.59, 'm2-1': 19.831, 'm3-1': 26.671}",5949.3,26.198,46.028999999999996,inf,55.753,55.753
11,T3,BESTEFFORT,MISSED,m3-1,12.904,"{'m1-1': 6.894, 'm2-1': 11.456, 'm3-1': 18.696}",156.95999999999998,42.208,inf,57.903999999999996,57.903999999999996,57.903999999999996
12,T4,BESTEFFORT,COMPLETED,m1-1,13.097,"{'m1-1': 15.555, 'm2-1': 20.592, 'm3-1': 24.169}",1555.5,20.078999999999997,35.634,inf,58.097,58.097
13,T2,BESTEFFORT,COMPLETED,m2-1,15.704,"{'m1-1': 4.751, 'm2-1': 10.598, 'm3-1': 14.131}",3179.4,46.028999999999996,56.626999999999995,inf,65.70400000000001,65.70400000000001
14,T4,BESTEFFORT,MISSED,m3-1,15.964,"{'m1-1': 15.233, 'm2-1': 20.584, 'm3-1': 25.666}",30.600000000000023,57.903999999999996,inf,60.964,60.964,60.964
15,T4,BESTEFFORT,COMPLETED,m1-1,18.16,"{'m1-1': 15.061, 'm2-1': 20.671, 'm3-1': 25.822}",1506.1,35.634,50.695,inf,63.16,63.16
16,T1,BESTEFFORT,COMPLETED,m2-1,21.154,"{'m1-1': 0.984, 'm2-1': 1.844, 'm3-1': 5.304}",553.2,56.626999999999995,58.471,inf,71.154,71.154
17,T1,BESTEFFORT,COMPLETED,m3-1,21.182,"{'m1-1': 0.936, 'm2-1': 1.875, 'm3-1': 4.953}",49.53,60.964,65.917,inf,71.182,71.182
18,T1,BESTEFFORT,COMPLETED,m1-1,21.96,"{'m1-1': 0.991, 'm2-1': 1.934, 'm3-1': 5.315}",99.1,50.695,51.686,inf,71.96000000000001,71.96000000000001
19,T2,BESTEFFORT,COMPLETED,m2-1,22.531,"{'m1-1': 5.356, 'm2-1': 10.03, 'm3-1': 14.46}",3009.0,58.471,68.50099999999999,inf,72.531,72.531
20,T4,BESTEFFORT,MISSED,m3-1,23.177,"{'m1-1': 15.47, 'm2-1': 19.57, 'm3-1': 23.968}",22.59999999999991,65.917,inf,68.17699999999999,68.17699999999999,68.17699999999999
21,T3,BESTEFFORT,COMPLETED,m1-1,28.144,"{'m1-1': 6.998, 'm2-1': 12.398, 'm3-1': 18.431}",699.8000000000001,51.686,58.684,inf,73.144,73.144
22,T1,BESTEFFORT,COMPLETED,m2-1,28.626,"{'m1-1': 0.932, 'm2-1': 2.037, 'm3-1': 5.069}",611.1,68.50099999999999,70.538,inf,78.626,78.626
23,T2,BESTEFFORT,MISSED,m3-1,29.414,"{'m1-1': 4.827, 'm2-1': 10.799, 'm3-1': 16.076}",112.37000000000009,68.17699999999999,inf,79.414,79.414,79.414
24,T4,BESTEFFORT,COMPLETED,m1-1,30.374,"{'m1-1': 15.384, 'm2-1': 20.867, 'm3-1': 24.925}",1538.4,58.684,74.068,inf,75.374,75.374
25,T3,BESTEFFORT,MISSED,m2-1,31.01,"{'m1-1': 6.96, 'm2-1': 12.791, 'm3-1': 18.284}",1641.6000000000026,70.538,inf,76.01,76.01,76.01
26,T4,BESTEFFORT,MISSED,m3-1,31.546,"{'m1-1': 14.461, 'm2-1': 20.502, 'm3-1': 23.022}",0.0,79.414,inf,79.414,76.54599999999999,76.54599999999999
27,T3,BESTEFFORT,MISSED,m1-1,31.822,"{'m1-1': 6.687, 'm2-1': 11.139, 'm3-1': 18.006}",275.4000000000005,74.068,inf,76.822,76.822,76.822
28,T4,BESTEFFORT,MISSED,m2-1,34.53,"{'m1-1': 15.448, 'm2-1': 18.416, 'm3-1': 25.86}",1055.9999999999989,76.01,inf,79.53,79.53,79.53
29,T4,BESTEFFORT,MISSED,m3-1,36.694,"{'m1-1': 13.811, 'm2-1': 20.993, 'm3-1': 23.593}",22.80000000000001,79.414,inf,81.694,81.694,81.694
