id,type,urgency,status,assigned_machine,arrival_time,execution_time,energy_usage,start_time,completion_time,missed_time,deadline,extended_deadline
0,T1,BESTEFFORT,COMPLETED,cpu-1,0.74,"{'cpu-1': 9.318, 'gpu-1': 1.001, 'tpu-1': 0.466}",931.8,0.74,10.058,inf,40.74,40.74
1,T4,BESTEFFORT,COMPLETED,gpu-1,0.916,"{'cpu-1': 25.103, 'gpu-1': 3.037, 'tpu-1': 5.243}",911.1,0.916,3.953,inf,30.916,30.916
2,T4,BESTEFFORT,COMPLETED,tpu-1,3.156,"{'cpu-1': 24.651, 'gpu-1': 2.82, 'tpu-1': 5.361}",53.61,3.156,8.517,inf,33.156,33.156
3,T2,BESTEFFORT,COMPLETED,cpu-1,4.704,"{'cpu-1': 16.045, 'gpu-1': 1.999, 'tpu-1': 1.408}",1604.5000000000002,10.058,26.103,inf,44.704,44.704
4,T2,BESTEFFORT,COMPLETED,gpu-1,6.661,"{'cpu-1': 15.02, 'gpu-1': 2.1, 'tpu-1': 1.525}",630.0,6.661,8.761,inf,46.661,46.661
5,T1,BESTEFFORT,COMPLETED,tpu-1,7.186,"{'cpu-1': 10.294, 'gpu-1': 1.052, 'tpu-1': 0.504}",5.04,8.517,9.020999999999999,inf,47.186,47.186
6,T4,BESTEFFORT,MISSED,cpu-1,8.011,"{'cpu-1': 24.654, 'gpu-1': 3.243, 'tpu-1': 5.003}",1190.7999999999995,26.103,inf,38.010999999999996,38.010999999999996,38.010999999999996
7,T4,BESTEFFORT,COMPLETED,gpu-1,8.818,"{'cpu-1': 23.315, 'gpu-1': 2.759, 'tpu-1': 5.244}",827.6999999999999,8.818,11.577,inf,38.818,38.818
8,T2,BESTEFFORT,COMPLETED,tpu-1,9.976,"{'cpu-1': 14.551, 'gpu-1': 2.04, 'tpu-1': 1.392}",13.919999999999998,9.976,11.368,inf,49.976,49.976
9,T1,BESTEFFORT,COMPLETED,cpu-1,10.012,"{'cpu-1': 10.329, 'gpu-1': 0.958, 'tpu-1': 0.505}",1032.9,38.010999999999996,48.339999999999996,inf,50.012,50.012
10,T3,BESTEFFORT,COMPLETED,gpu-1,10.753,"{'cpu-1': 17.669, 'gpu-1': 0.496, 'tpu-1': 3.201}",148.8,11.577,12.073,inf,40.753,40.753
11,T4,BESTEFFORT,COMPLETED,tpu-1,12.904,"{'cpu-1': 24.621, 'gpu-1': 2.864, 'tpu-1': 5.193}",51.92999999999999,12.904,18.097,inf,42.903999999999996,42.903999999999996
12,T3,BESTEFFORT,MISSED,cpu-1,13.097,"{'cpu-1': 17.629, 'gpu-1': 0.515, 'tpu-1': 2.9}",0.0,48.339999999999996,inf,48.339999999999996,43.097,43.097
13,T1,BESTEFFORT,COMPLETED,gpu-1,15.704,"{'cpu-1': 9.502, 'gpu-1': 1.06, 'tpu-1': 0.471}",318.0,15.704,16.764,inf,55.704,55.704
14,T3,BESTEFFORT,COMPLETED,tpu-1,15.964,"{'cpu-1': 17.265, 'gpu-1': 0.515, 'tpu-1': 3.08}",30.8,18.097,21.177,inf,45.964,45.964
15,T3,BESTEFFORT,MISSED,cpu-1,18.16,"{'cpu-1': 17.069, 'gpu-1': 0.517, 'tpu-1': 3.099}",0.0,48.339999999999996,inf,48.339999999999996,48.16,48.16
16,T2,BESTEFFORT,COMPLETED,gpu-1,21.154,"{'cpu-1': 14.763, 'gpu-1': 1.844, 'tpu-1': 1.591}",553.2,21.154,22.998,inf,61.153999999999996,61.153999999999996
17,T2,BESTEFFORT,COMPLETED,tpu-1,21.182,"{'cpu-1': 14.036, 'gpu-1': 1.875, 'tpu-1': 1.486}",14.86,21.182,22.668,inf,61.182,61.182
18,T2,BESTEFFORT,MISSED,cpu-1,21.96,"{'cpu-1': 14.871, 'gpu-1': 1.934, 'tpu-1': 1.594}",1362.0000000000005,48.339999999999996,inf,61.96,61.96,61.96
19,T1,BESTEFFORT,COMPLETED,gpu-1,22.531,"{'cpu-1': 10.711, 'gpu-1': 1.003, 'tpu-1': 0.482}",300.9,22.998,24.001,inf,62.531,62.531
20,T3,BESTEFFORT,COMPLETED,tpu-1,23.177,"{'cpu-1': 17.532, 'gpu-1': 0.489, 'tpu-1': 2.876}",28.759999999999998,23.177,26.053,inf,53.177,53.177
21,T4,BESTEFFORT,MISSED,cpu-1,28.144,"{'cpu-1': 24.992, 'gpu-1': 3.1, 'tpu-1': 5.12}",0.0,61.96,inf,61.96,58.144,58.144
22,T2,BESTEFFORT,COMPLETED,gpu-1,28.626,"{'cpu-1': 13.984, 'gpu-1': 2.037, 'tpu-1': 1.521}",611.1,28.626,30.663,inf,68.626,68.626
