id,type,urgency,status,assigned_machine,arrival_time,execution_time,energy_usage,start_time,completion_time,missed_time,deadline,extended_deadline
0,T2,BESTEFFORT,COMPLETED,m1-1,1.974,"{'m1-1': 4.659, 'm2-1': 10.012, 'm3-1': 13.974}",465.9,1.974,6.633,inf,51.974,51.974
1,T3,BESTEFFORT,COMPLETED,m2-1,2.444,"{'m1-1': 7.029, 'm2-1': 12.147, 'm3-1': 18.876}",3644.1,2.444,14.591000000000001,inf,52.444,52.444
2,T3,BESTEFFORT,COMPLETED,m3-1,8.416,"{'m1-1': 6.902, 'm2-1': 11.279, 'm3-1': 19.301}",193.01,8.416,27.717,inf,58.416,58.416
3,T1,BESTEFFORT,COMPLETED,m1-1,12.543,"{'m1-1': 1.07, 'm2-1': 1.999, 'm3-1': 4.695}",107.0,12.543,13.613,inf,62.543,62.543
4,T1,BESTEFFORT,COMPLETED,m2-1,17.763,"{'m1-1': 1.001, 'm2-1': 2.1, 'm3-1': 5.085}",630.0,17.763,19.863000000000003,inf,67.763,67.763
5,T2,BESTEFFORT,COMPLETED,m3-1,19.162,"{'m1-1': 5.147, 'm2-1': 10.523, 'm3-1': 15.111}",151.11,27.717,42.828,inf,69.162,69.162
6,T3,BESTEFFORT,COMPLETED,m1-1,21.364,"{'m1-1': 6.903, 'm2-1': 12.972, 'm3-1': 18.009}",690.3,21.364,28.267,inf,71.364,71.364
7,T3,BESTEFFORT,COMPLETED,m2-1,23.515,"{'m1-1': 6.528, 'm2-1': 11.035, 'm3-1': 18.878}",3310.5,23.515,34.55,inf,73.515,73.515
8,T1,BESTEFFORT,COMPLETED,m3-1,26.604,"{'m1-1': 0.97, 'm2-1': 2.04, 'm3-1': 4.64}",46.4,42.828,47.468,inf,76.604,76.604
9,T2,BESTEFFORT,COMPLETED,m1-1,26.697,"{'m1-1': 5.165, 'm2-1': 9.581, 'm3-1': 15.138}",516.5,28.267,33.432,inf,76.697,76.697
10,T4,BESTEFFORT,COMPLETED,m2-1,28.674,"{'m1-1': 15.59, 'm2-1': 19.831, 'm3-1': 26.671}",5949.3,34.55,54.381,inf,78.674,78.674
11,T3,BESTEFFORT,COMPLETED,m3-1,34.411,"{'m1-1': 6.894, 'm2-1': 11.456, 'm3-1': 18.696}",186.96,47.468,66.164,inf,84.411,84.411
12,T4,BESTEFFORT,COMPLETED,m1-1,34.925,"{'m1-1': 15.555, 'm2-1': 20.592, 'm3-1': 24.169}",1555.5,34.925,50.48,inf,84.925,84.925
13,T2,BESTEFFORT,COMPLETED,m2-1,41.878,"{'m1-1': 4.751, 'm2-1': 10.598, 'm3-1': 14.131}",3179.4,54.381,64.979,inf,91.878,91.878
14,T4,BESTEFFORT,COMPLETED,m3-1,42.57,"{'m1-1': 15.233, 'm2-1': 20.584, 'm3-1': 25.666}",256.66,66.164,91.83,inf,92.57,92.57
15,T4,BESTEFFORT,COMPLETED,m1-1,48.427,"{'m1-1': 15.061, 'm2-1': 20.671, 'm3-1': 25.822}",1506.1,50.48,65.541,inf,98.42699999999999,98.42699999999999
16,T1,BESTEFFORT,COMPLETED,m2-1,56.41,"{'m1-1': 0.984, 'm2-1': 1.844, 'm3-1': 5.304}",553.2,64.979,66.823,inf,106.41,106.41
17,T1,BESTEFFORT,COMPLETED,m3-1,56.486,"{'m1-1': 0.936, 'm2-1': 1.875, 'm3-1': 4.953}",49.53,91.83,96.783,inf,106.48599999999999,106.48599999999999
18,T1,BESTEFFORT,COMPLETED,m1-1,58.56,"{'m1-1': 0.991, 'm2-1': 1.934, 'm3-1': 5.315}",99.1,65.541,66.532,inf,108.56,108.56
19,T2,BESTEFFORT,COMPLETED,m2-1,60.083,"{'m1-1': 5.356, 'm2-1': 10.03, 'm3-1': 14.46}",3009.0,66.823,76.853,inf,110.083,110.083
20,T4,BESTEFFORT,MISSED,m3-1,61.805,"{'m1-1': 15.47, 'm2-1': 19.57, 'm3-1': 23.968}",150.22000000000006,96.783,inf,111.805,111.805,111.805
21,T3,BESTEFFORT,COMPLETED,m1-1,75.05,"{'m1-1': 6.998, 'm2-1': 12.398, 'm3-1': 18.431}",699.8000000000001,75.05,82.048,inf,125.05,125.05
22,T1,BESTEFFORT,COMPLETED,m2-1,76.335,"{'m1-1': 0.932, 'm2-1': 2.037, 'm3-1': 5.069}",611.1,76.853,78.89,inf,126.335,126.335
23,T2,BESTEFFORT,COMPLETED,m3-1,78.438,"{'m1-1': 4.827, 'm2-1': 10.799, 'm3-1': 16.076}",160.76,111.805,127.881,inf,128.438,128.438
24,T4,BESTEFFORT,COMPLETED,m1-1,80.996,"{'m1-1': 15.384, 'm2-1': 20.867, 'm3-1': 24.925}",1538.4,82.048,97.432,inf,130.99599999999998,130.99599999999998
25,T3,BESTEFFORT,COMPLETED,m2-1,82.694,"{'m1-1': 6.96, 'm2-1': 12.791, 'm3-1': 18.284}",3837.3,82.694,95.485,inf,132.69400000000002,132.69400000000002
26,T4,BESTEFFORT,MISSED,m3-1,84.122,"{'m1-1': 14.461, 'm2-1': 20.502, 'm3-1': 23.022}",62.41000000000014,127.881,inf,134.122,134.122,134.122
27,T3,BESTEFFORT,COMPLETED,m1-1,84.857,"{'m1-1': 6.687, 'm2-1': 11.139, 'm3-1': 18.006}",668.7,97.432,104.119,inf,134.857,134.857
28,T4,BESTEFFORT,COMPLETED,m2-1,92.08,"{'m1-1': 15.448, 'm2-1': 18.416, 'm3-1': 25.86}",5524.8,95.485,113.901,inf,142.07999999999998,142.07999999999998
29,T4,BESTEFFORT,MISSED,m3-1,97.85,"{'m1-1': 13.811, 'm2-1': 20.993, 'm3-1': 23.593}",137.2799999999998,134.122,inf,147.85,147.85,147.85
