id,type,urgency,status,assigned_machine,arrival_time,execution_time,energy_usage,start_time,completion_time,missed_time,deadline,extended_deadline
0,T2,BESTEFFORT,COMPLETED,m1-1,2.467,"{'m1-1': 4.659, 'm2-1': 10.012, 'm3-1': 13.974}",465.9,2.467,7.1259999999999994,inf,52.467,52.467
1,T3,BESTEFFORT,COMPLETED,m2-1,3.054,"{'m1-1': 7.029, 'm2-1': 12.147, 'm3-1': 18.876}",3644.1,3.054,15.201,inf,48.054,48.054
2,T3,BESTEFFORT,COMPLETED,m3-1,10.52,"{'m1-1': 6.902, 'm2-1': 11.279, 'm3-1': 19.301}",193.01,10.52,29.820999999999998,inf,55.519999999999996,55.519999999999996
3,T1,BESTEFFORT,COMPLETED,m1-1,15.679,"{'m1-1': 1.07, 'm2-1': 1.999, 'm3-1': 4.695}",107.0,15.679,16.749,inf,65.679,65.679
4,T1,BESTEFFORT,COMPLETED,m2-1,22.204,"{'m1-1': 1.001, 'm2-1': 2.1, 'm3-1': 5.085}",630.0,22.204,24.304000000000002,inf,72.20400000000001,72.20400000000001
5,T2,BESTEFFORT,COMPLETED,m3-1,23.953,"{'m1-1': 5.147, 'm2-1': 10.523, 'm3-1': 15.111}",151.11,29.820999999999998,44.932,inf,73.953,73.953
6,T3,BESTEFFORT,COMPLETED,m1-1,26.705,"{'m1-1': 6.903, 'm2-1': 12.972, 'm3-1': 18.009}",690.3,26.705,33.608,inf,71.705,71.705
7,T3,BESTEFFORT,COMPLETED,m2-1,29.394,"{'m1-1': 6.528, 'm2-1': 11.035, 'm3-1': 18.878}",3310.5,29.394,40.429,inf,74.394,74.394
8,T1,BESTEFFORT,COMPLETED,m3-1,33.255,"{'m1-1': 0.97, 'm2-1': 2.04, 'm3-1': 4.64}",46.4,44.932,49.572,inf,83.255,83.255
9,T2,BESTEFFORT,COMPLETED,m1-1,33.372,"{'m1-1': 5.165, 'm2-1': 9.581, 'm3-1': 15.138}",516.5,33.608,38.772999999999996,inf,83.372,83.372
10,T4,BESTEFFORT,COMPLETED,m2-1,35.842,"{'m1-1': 15.59, 'm2-1': 19.831, 'm3-1': 26.671}",5949.3,40.429,60.260000000000005,inf,80.842,80.842
11,T3,BESTEFFORT,COMPLETED,m3-1,43.014,"{'m1-1': 6.894, 'm2-1': 11.456, 'm3-1': 18.696}",186.96,49.572,68.268,inf,88.01400000000001,88.01400000000001
12,T4,BESTEFFORT,COMPLETED,m1-1,43.657,"{'m1-1': 15.555, 'm2-1': 20.592, 'm3-1': 24.169}",1555.5,43.657,59.211999999999996,inf,88.657,88.657
13,T2,BESTEFFORT,COMPLETED,m2-1,52.347,"{'m1-1': 4.751, 'm2-1': 10.598, 'm3-1': 14.131}",3179.4,60.260000000000005,70.858,inf,102.34700000000001,102.34700000000001
14,T4,BESTEFFORT,COMPLETED,m3-1,53.212,"{'m1-1': 15.233, 'm2-1': 20.584, 'm3-1': 25.666}",256.66,68.268,93.934,inf,98.212,98.212
15,T4,BESTEFFORT,COMPLETED,m1-1,60.534,"{'m1-1': 15.061, 'm2-1': 20.671, 'm3-1': 25.822}",1506.1,60.534,75.595,inf,105.53399999999999,105.53399999999999
16,T1,BESTEFFORT,COMPLETED,m2-1,70.513,"{'m1-1': 0.984, 'm2-1': 1.844, 'm3-1': 5.304}",553.2,70.858,72.702,inf,120.513,120.513
17,T1,BESTEFFORT,COMPLETED,m3-1,70.607,"{'m1-1': 0.936, 'm2-1': 1.875, 'm3-1': 4.953}",49.53,93.934,98.887,inf,120.607,120.607
18,T1,BESTEFFORT,COMPLETED,m1-1,73.2,"{'m1-1': 0.991, 'm2-1': 1.934, 'm3-1': 5.315}",99.1,75.595,76.586,inf,123.2,123.2
19,T2,BESTEFFORT,COMPLETED,m2-1,75.104,"{'m1-1': 5.356, 'm2-1': 10.03, 'm3-1': 14.46}",3009.0,75.104,85.134,inf,125.104,125.104
20,T4,BESTEFFORT,MISSED,m3-1,77.256,"{'m1-1': 15.47, 'm2-1': 19.57, 'm3-1': 23.968}",233.69,98.887,inf,122.256,122.256,122.256
21,T3,BESTEFFORT,COMPLETED,m1-1,93.812,"{'m1-1': 6.998, 'm2-1': 12.398, 'm3-1': 18.431}",699.8000000000001,93.812,100.81,inf,138.812,138.812
22,T1,BESTEFFORT,COMPLETED,m2-1,95.418,"{'m1-1': 0.932, 'm2-1': 2.037, 'm3-1': 5.069}",611.1,95.418,97.45500000000001,inf,145.418,145.418
23,T2,BESTEFFORT,COMPLETED,m3-1,98.047,"{'m1-1': 4.827, 'm2-1': 10.799, 'm3-1': 16.076}",160.76,122.256,138.332,inf,148.047,148.047
24,T4,BESTEFFORT,COMPLETED,m1-1,101.245,"{'m1-1': 15.384, 'm2-1': 20.867, 'm3-1': 24.925}",1538.4,101.245,116.629,inf,146.245,146.245
25,T3,BESTEFFORT,COMPLETED,m2-1,103.368,"{'m1-1': 6.96, 'm2-1': 12.791, 'm3-1': 18.284}",3837.3,103.368,116.15899999999999,inf,148.368,148.368
26,T4,BESTEFFORT,MISSED,m3-1,105.152,"{'m1-1': 14.461, 'm2-1': 20.502, 'm3-1': 23.022}",118.19999999999993,138.332,inf,150.152,150.152,150.152
27,T3,BESTEFFORT,COMPLETED,m1-1,106.072,"{'m1-1': 6.687, 'm2-1': 11.139, 'm3-1': 18.006}",668.7,116.629,123.316,inf,151.072,151.072
28,T4,BESTEFFORT,COMPLETED,m2-1,115.1,"{'m1-1': 15.448, 'm2-1': 18.416, 'm3-1': 25.86}",5524.8,116.15899999999999,134.575,inf,160.1,160.1
29,T4,BESTEFFORT,MISSED,m3-1,122.313,"{'m1-1': 13.811, 'm2-1': 20.993, 'm3-1': 23.593}",171.61,150.152,inf,167.313,167.313,167.313
