task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.065,9.54,109.28,106.128,102.328,103.12,0.985,103.259,10.434,109.293,92.561,114.879,118.67,1.126,92.171
3,0.1,1.088,111.354,114.67,98.626,99.01,108.529,114.835,1.145,104.013,115.39,98.739,107.825,111.159,100.845
3,0.463,1.048,108.571,101.48,111.893,109.841,110.259,113.796,1.05,110.185,107.863,107.24,99.587,112.236,101.671
4,0.551,108.086,11.244,106.049,108.462,108.465,1.186,104.661,114.91,11.468,94.242,107.138,106.195,1.165,103.406
2,0.58,9.945,117.071,105.665,112.13,115.093,0.977,95.682,9.934,107.417,108.406,116.018,103.219,1.11,96.391
3,0.601,1.003,104.899,105.396,100.616,107.335,111.911,103.446,1.168,103.046,111.453,109.424,96.169,99.008,103.348
2,0.85,10.202,102.462,95.553,102.947,107.239,0.977,93.46,10.015,106.817,95.302,116.771,117.759,1.057,104.733
3,0.94,1.17,103.148,102.376,107.167,109.738,106.557,107.871,1.067,102.972,98.958,95.877,95.784,103.578,115.251
2,0.997,9.433,108.334,96.056,112.325,105.723,1.084,105.229,10.563,115.038,96.581,106.547,111.868,1.085,104.543
1,1.033,99.643,1.144,9.758,1.111,117.748,9.99,101.845,112.584,1.039,10.992,1.008,114.409,10.826,96.463
2,1.257,9.945,116.152,103.588,105.709,112.293,1.059,104.148,11.006,98.597,94.785,104.72,101.243,1.091,97.915
4,1.501,99.431,10.518,99.774,104.842,102.834,1.106,107.54,105.503,11.676,100.2,104.194,104.866,1.097,99.117
3,2.252,1.007,109.966,108.491,102.442,94.599,101.701,106.285,1.085,115.939,112.527,96.128,109.904,112.036,103.727
3,2.332,1.031,109.604,100.189,107.93,110.835,103.526,110.686,1.162,115.304,114.939,104.418,103.269,103.602,99.369
4,2.335,114.91,10.314,102.266,97.395,105.891,1.081,108.158,103.396,10.299,107.621,106.914,105.848,1.185,106.188
1,2.525,112.274,1.05,10.682,1.114,108.002,10.842,108.848,98.156,1.125,11.33,1.074,118.766,11.226,110.529
3,3.013,1.032,108.397,103.476,97.742,107.105,102.222,105.268,1.103,102.285,113.686,100.36,93.698,102.079,102.701
3,3.06,1.13,112.127,115.864,103.841,106.279,111.141,109.783,1.002,107.73,112.653,103.378,108.586,112.317,101.824
3,3.114,1.013,105.83,99.63,109.408,96.18,105.501,102.376,1.053,108.307,108.266,100.496,110.275,104.702,97.971
1,3.429,106.058,1.067,10.099,1.108,117.631,11.346,100.943,97.109,1.134,9.981,0.996,110.576,9.828,101.835
2,3.471,9.914,101.892,98.501,115.897,116.231,1.154,97.264,10.029,101.921,98.603,117.657,111.993,1.017,97.91
3,3.628,1.134,107.25,115.367,108.354,109.471,111.858,103.643,1.019,115.344,101.936,97.737,104.533,103.13,106.969
