task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.009,106.552,0.994,9.721,0.977,103.291,11.652,96.149,113.248,1.006,9.656,1.107,102.131,11.024,102.908
2,0.349,9.771,107.968,103.044,106.132,106.892,1.035,100.909,10.982,111.672,104.094,102.54,107.272,1.042,107.409
1,0.434,102.277,0.967,9.649,1.108,109.335,10.392,111.01,105.375,1.004,9.77,1.084,111.983,11.561,98.008
3,0.918,1.025,114.799,108.831,96.485,99.638,101.347,115.658,1.168,111.9,98.362,108.621,99.332,109.122,109.145
2,1.628,10.561,100.333,106.608,111.673,103.991,1.107,104.287,10.116,103.224,100.996,103.385,105.019,1.121,105.168
1,1.674,112.844,0.992,9.764,1.08,115.653,11.271,101.724,102.861,1.031,10.916,0.96,104.928,11.274,100.76
3,1.828,1.102,113.385,112.044,99.235,109.885,105.048,108.517,1.109,108.437,100.298,96.054,107.993,104.134,113.784
4,2.039,111.86,10.548,101.426,104.939,98.025,1.121,103.067,101.706,11.115,103.061,108.001,101.704,1.01,105.93
3,2.146,1.144,105.407,112.88,113.031,95.985,105.578,98.296,1.144,106.07,113.012,98.825,100.342,97.332,112.814
2,2.261,9.98,100.178,98.242,110.346,110.955,1.117,109.379,10.919,103.752,99.806,117.619,118.505,0.977,105.885
3,2.277,1.087,113.319,107.342,101.225,101.803,94.929,102.567,1.099,111.259,108.831,102.651,104.052,109.569,107.743
4,2.709,107.834,11.2,108.923,111.578,96.802,1.048,115.294,113.64,10.525,99.433,101.138,103.462,1.126,109.356
2,2.746,10.613,102.013,99.664,104.982,118.918,1.027,96.391,10.189,101.394,99.288,104.06,116.168,1.021,107.274
1,2.822,112.746,1.027,11.296,1.011,109.724,11.496,109.539,96.91,0.971,11.33,1.085,102.339,11.057,104.97
3,3.119,1.158,112.798,115.342,95.784,105.636,95.307,111.822,1.14,108.555,106.062,95.686,104.099,110.889,101.885
2,3.154,10.293,101.354,103.655,107.595,101.148,0.986,96.095,10.095,102.087,94.425,115.209,117.857,0.988,105.263
1,3.571,97.83,1.056,9.901,0.963,104.056,10.757,101.676,99.779,1.09,10.29,1.113,108.927,9.942,108.098
1,3.582,100.714,1.046,10.991,1.111,114.861,9.973,109.834,113.532,1.041,10.989,1.01,111.073,10.21,105.803
2,3.866,9.449,104.543,107.826,114.161,108.527,1.148,103.259,9.559,101.661,98.252,100.668,108.218,1.012,109.387
2,3.907,10.323,100.333,93.29,102.434,101.519,1.086,105.971,10.675,104.156,99.581,116.121,116.44,1.013,106.248
4,4.409,106.291,11.564,95.838,107.528,95.063,1.103,105.688,103.833,10.331,97.725,111.634,95.635,1.017,110.66
1,4.47,103.191,1.083,9.937,1.054,111.618,9.862,108.56,97.957,1.112,10.817,1.071,118.336,10.57,98.028
4,4.485,113.914,11.436,95.59,113.205,97.996,1.041,108.23,100.026,10.943,95.396,104.906,98.361,1.102,108.149
1,4.552,99.593,1.013,11.311,1.068,111.255,9.843,95.367,96.518,1.033,10.884,1.036,117.948,10.399,112.739
2,4.626,11.04,105.411,95.748,109.264,104.168,1.082,105.719,9.378,101.62,96.688,112.476,104.928,1.148,99.064
4,5.206,101.165,10.054,95.667,103.579,98.153,1.178,111.104,108.9,11.683,99.182,99.35,103.556,1.12,102.795
4,5.671,107.363,11.404,102.559,112.715,104.03,1.076,101.246,108.327,10.193,94.517,109.789,95.984,1.023,107.031
4,5.798,115.203,11.643,98.372,98.91,98.543,1.067,116.35,111.564,10.951,101.4,114.224,96.499,1.186,109.76
4,6.32,105.897,11.846,95.141,109.472,101.371,1.178,105.71,103.684,11.498,96.489,102.587,103.825,1.013,102.33
2,6.542,9.324,106.968,94.294,102.868,101.986,0.991,108.421,11.026,115.53,93.453,105.276,100.738,1.129,105.017
1,6.832,101.09,1.0,9.723,1.034,111.618,11.4,95.367,106.432,1.103,9.662,1.076,115.209,11.12,96.34
2,7.212,9.677,100.87,107.15,117.317,104.013,0.978,95.402,10.863,113.988,97.165,103.484,113.819,1.158,105.962
3,7.542,1.089,111.926,108.884,111.122,100.017,104.363,103.291,1.003,111.938,107.047,111.045,95.985,104.282,99.275
4,7.998,110.101,10.154,106.049,109.591,93.712,1.085,116.466,101.685,10.455,92.61,110.74,99.538,1.187,106.252
2,8.051,9.914,114.944,98.162,109.099,109.163,1.008,98.227,9.317,107.003,107.115,113.909,117.329,1.126,105.548
3,8.847,1.115,102.969,109.5,106.967,103.787,103.105,99.511,1.075,106.192,102.2,95.686,104.221,111.035,98.701
2,8.885,9.941,109.811,97.612,107.85,106.188,1.146,104.436,10.077,108.701,101.773,112.804,105.766,1.058,94.311
2,9.417,10.96,100.634,101.005,116.72,114.27,0.986,109.312,9.871,114.547,94.7,110.31,103.306,1.07,100.74
1,9.995,109.803,1.009,10.376,1.031,114.815,9.939,100.926,97.109,1.001,11.403,1.001,105.215,10.404,104.619
2,10.835,10.679,104.424,102.532,103.289,105.019,1.016,107.37,10.318,111.166,96.056,100.159,116.968,1.05,95.141
2,10.955,10.726,109.641,96.392,102.179,116.948,1.099,108.819,10.031,115.306,97.398,100.002,114.093,0.99,104.414
1,11.063,98.916,1.039,10.648,0.996,115.106,10.829,98.846,107.706,0.996,9.859,1.081,107.16,11.034,112.803
4,11.25,109.51,10.193,103.466,111.248,98.838,1.066,113.042,112.173,10.181,101.608,98.799,100.621,1.01,108.795
4,11.316,110.218,11.259,100.199,112.636,106.664,1.121,105.413,103.829,10.588,92.762,105.162,106.234,1.162,110.776
4,11.707,101.904,11.914,108.742,97.853,95.745,1.152,102.056,105.794,11.035,100.398,104.031,95.644,1.025,108.795
3,12.769,1.005,105.122,99.619,108.494,96.067,112.237,98.03,1.096,105.285,98.768,110.67,103.209,100.537,112.422
4,12.81,105.367,10.09,108.407,102.555,105.774,1.156,106.937,108.945,11.884,103.442,111.501,101.054,1.068,106.469
2,13.606,10.69,104.382,92.051,117.873,110.688,1.086,105.937,9.636,101.197,108.019,117.545,102.771,1.141,92.628
4,13.996,114.651,11.501,102.566,107.41,108.292,1.163,104.255,99.702,10.819,94.489,99.079,99.154,1.084,103.406
1,14.625,107.266,1.082,10.662,1.022,116.342,11.238,102.713,109.111,1.062,11.359,1.066,116.98,10.691,98.988
2,14.842,10.064,100.617,100.251,113.902,102.478,1.051,95.694,10.598,107.026,103.023,117.425,112.854,1.114,95.935
3,16.125,1.118,99.797,114.016,102.966,95.028,108.924,103.558,1.061,115.993,108.17,101.64,105.516,108.486,104.472
4,16.331,109.737,10.229,95.633,105.519,95.533,1.151,98.48,101.857,10.945,105.267,112.287,101.432,1.1,103.198
3,16.47,1.173,114.5,109.091,99.843,102.265,103.617,103.152,1.161,102.474,110.809,104.905,109.15,97.522,109.55
