task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.008,9.52,111.017,103.145,103.619,112.391,0.987,109.333,9.878,104.661,92.716,111.094,103.044,1.044,100.935
2,0.478,10.555,102.168,94.204,102.193,105.345,0.978,107.581,10.224,105.28,103.145,117.367,105.814,1.139,105.028
4,0.534,99.312,10.137,101.815,100.395,101.372,1.01,112.265,115.767,11.845,95.466,109.37,99.579,1.183,105.413
2,0.545,10.593,107.695,93.711,112.209,114.966,1.092,97.753,9.296,113.649,92.576,100.486,118.557,1.136,92.981
1,0.773,104.923,1.044,10.342,1.095,115.209,10.804,110.652,113.095,1.139,10.355,1.034,112.849,11.441,109.643
4,0.935,105.213,10.833,100.245,109.378,93.237,1.069,101.007,105.835,10.686,95.065,113.204,108.069,1.066,103.067
4,1.028,107.653,10.566,95.96,99.043,93.049,1.052,114.874,114.394,10.078,107.803,101.247,100.544,1.026,108.158
4,1.072,107.124,11.399,100.801,100.802,103.964,1.002,112.462,106.849,10.5,108.393,109.93,101.875,1.025,110.193
2,1.155,10.848,116.152,92.562,116.121,105.019,1.157,102.911,10.474,104.664,91.877,104.093,104.241,1.113,94.224
1,2.473,106.549,0.985,9.94,0.986,103.764,9.993,105.171,109.311,1.06,11.398,0.979,117.161,10.857,107.397
4,2.549,100.87,10.88,105.004,103.646,93.506,1.114,102.384,104.104,11.558,102.196,100.095,109.19,1.111,102.605
1,2.964,111.053,1.095,9.765,1.018,118.663,11.033,109.756,107.592,1.003,10.774,0.974,105.297,10.76,113.103
1,3.975,114.455,1.075,10.391,1.1,110.187,11.648,109.81,101.959,1.096,10.35,1.079,106.65,9.973,98.451
3,4.217,1.051,110.65,109.554,99.538,101.662,103.261,100.578,1.088,99.745,108.865,98.539,105.933,100.374,108.802
3,4.516,1.112,102.669,108.17,102.169,101.951,96.214,106.421,1.163,109.673,103.043,99.889,109.028,96.343,115.658
4,5.074,104.234,11.261,94.959,98.667,94.769,1.029,102.899,109.969,11.174,99.886,110.176,94.515,1.127,103.849
4,5.616,102.949,11.198,103.08,101.132,109.255,1.066,108.695,105.909,11.423,95.445,103.232,96.54,1.022,101.477
3,5.805,1.078,107.077,99.355,103.12,108.636,110.181,113.796,1.104,111.691,109.392,112.178,109.417,96.682,98.314
2,5.946,10.054,109.005,97.398,111.079,111.418,1.001,94.311,10.933,111.335,104.903,103.315,106.892,1.007,97.27
2,5.989,11.006,110.962,95.018,114.953,111.94,1.062,99.033,9.546,108.153,92.28,114.879,115.093,1.002,95.935
2,6.448,11.039,103.07,103.681,105.284,116.272,1.063,109.259,10.448,109.811,105.74,114.962,114.065,1.005,108.477
4,6.714,98.462,10.37,99.909,113.797,94.137,1.169,98.227,107.171,11.298,92.878,104.059,105.405,1.154,102.33
2,6.882,9.976,103.564,96.181,106.763,102.377,1.103,106.727,10.598,100.333,107.249,108.678,103.044,1.129,95.767
1,8.472,111.053,1.057,11.141,1.086,118.336,11.66,100.475,114.293,1.015,10.318,0.972,108.308,11.115,108.184
4,8.833,106.862,11.676,107.532,102.687,98.577,1.118,112.153,110.101,10.114,98.312,102.285,94.575,1.078,109.957
3,9.17,1.163,103.639,105.065,106.513,95.677,96.779,106.801,1.125,105.165,105.552,98.154,105.257,99.851,110.011
1,9.354,105.3,0.965,9.811,1.086,113.568,11.546,104.056,101.314,0.979,11.133,1.049,111.906,11.18,96.202
4,9.371,115.279,10.054,96.425,99.053,93.056,1.115,100.574,103.823,11.57,105.405,99.735,104.018,1.181,106.194
4,9.428,100.026,11.324,95.147,104.016,99.936,1.146,106.45,109.207,11.225,97.966,103.578,108.357,1.048,102.908
4,10.058,98.703,11.475,104.697,111.386,95.036,1.102,112.42,97.572,10.967,103.78,102.514,99.813,1.113,106.876
3,10.242,1.179,102.53,104.693,106.736,106.368,105.283,111.844,1.147,117.672,108.418,97.433,99.01,96.312,98.576
3,10.65,1.009,109.355,103.108,109.47,106.112,108.486,108.83,1.169,117.056,101.665,108.469,104.936,97.651,115.896
4,10.773,103.312,11.175,92.673,106.041,108.634,1.051,112.54,99.957,10.691,97.024,112.072,101.489,1.108,113.656
2,10.786,10.559,100.992,98.711,112.032,104.712,1.135,106.084,10.248,103.274,94.397,114.242,106.162,1.106,95.219
1,10.862,101.085,1.145,11.182,1.023,110.653,11.357,112.17,101.011,1.098,10.474,0.99,111.619,11.451,108.122
2,10.983,10.247,110.627,106.405,114.653,115.735,1.138,98.665,9.798,109.28,105.554,105.945,118.913,0.977,96.391
1,11.208,99.093,1.011,9.727,0.964,101.184,11.277,111.693,114.221,1.134,9.628,1.115,115.265,9.832,96.758
3,11.49,1.055,107.73,100.829,103.671,98.795,110.735,103.233,1.014,104.109,104.133,100.496,100.722,102.142,102.114
3,11.655,1.112,104.096,105.484,107.783,109.198,107.513,113.323,1.012,102.669,115.414,108.796,108.003,100.781,108.52
3,12.041,1.114,113.465,102.883,96.811,104.792,111.559,112.724,1.104,109.3,106.113,104.418,93.687,104.016,97.85
3,12.193,1.182,117.879,97.808,107.24,99.88,101.903,100.838,1.006,105.21,109.023,109.346,104.936,107.189,101.165
4,12.333,111.506,10.37,107.322,110.188,101.327,1.113,110.522,105.835,11.896,105.068,98.651,107.723,1.123,101.268
1,12.703,102.294,1.039,9.777,0.979,115.187,11.624,96.158,112.743,1.113,11.165,1.061,103.671,11.566,100.383
3,13.156,1.043,113.025,107.342,109.764,94.864,100.463,102.438,1.137,103.267,114.564,111.882,96.547,107.246,100.655
2,13.297,10.592,105.909,103.193,116.065,101.861,1.063,108.857,9.327,104.191,96.84,112.966,103.736,1.085,102.643
1,13.331,107.657,1.084,10.249,1.109,108.593,11.558,112.562,99.504,1.055,10.813,1.089,116.564,11.18,102.297
1,13.403,96.759,1.071,9.901,1.018,108.182,11.094,111.814,112.168,1.015,11.359,1.053,102.041,11.186,108.184
4,13.547,97.752,11.501,98.332,105.429,95.703,1.167,101.134,100.999,11.441,94.242,102.09,93.81,1.121,103.664
4,13.725,102.993,10.259,101.077,100.095,97.507,1.141,110.776,106.682,11.094,100.5,112.921,105.21,1.107,111.397
1,13.85,100.334,1.098,10.892,1.033,104.523,10.588,97.05,104.057,1.056,9.768,0.972,100.108,10.58,104.534
2,13.864,10.773,99.237,105.876,114.241,117.094,1.15,102.446,9.737,99.869,99.787,99.72,105.313,1.15,104.227
4,13.896,108.157,11.039,104.794,97.949,99.463,1.187,105.272,103.751,10.625,97.966,110.542,95.343,1.008,105.413
4,14.102,99.513,10.591,106.106,105.779,94.753,1.068,106.625,102.747,11.671,94.534,105.709,100.621,1.087,99.241
3,14.299,1.182,115.935,110.829,98.215,103.56,110.321,103.459,1.145,103.257,105.217,108.953,93.567,100.409,98.296
2,14.603,10.897,112.198,107.101,103.794,115.907,1.021,98.604,10.184,109.902,92.443,115.803,114.846,1.035,92.357
4,14.759,111.194,10.387,95.452,106.914,94.689,1.173,103.486,103.308,11.249,100.312,97.077,109.347,1.084,112.593
1,15.495,108.814,1.018,11.327,0.954,107.681,10.878,106.512,96.538,1.101,10.892,0.996,116.872,10.105,96.689
1,15.726,97.12,1.066,10.041,1.107,104.608,10.212,103.57,108.552,1.101,9.622,1.028,116.386,11.6,95.459
2,15.833,10.184,99.767,106.978,102.052,116.453,0.979,93.476,10.616,113.483,92.282,105.126,114.394,1.005,108.02
4,16.028,111.156,11.374,101.565,101.776,105.738,1.01,107.285,105.445,11.276,102.97,113.344,108.043,1.14,102.16
2,16.146,10.025,111.672,93.202,101.264,113.921,1.062,106.165,9.356,115.842,98.365,112.805,106.504,1.147,98.282
3,16.186,1.094,111.44,106.831,98.154,108.74,112.293,111.497,1.164,114.614,109.385,106.911,106.852,107.723,106.081
3,16.825,1.012,102.88,105.931,102.065,110.954,107.795,99.499,1.055,100.522,106.294,104.441,95.47,103.065,107.458
2,16.934,9.767,105.691,97.379,100.393,108.549,1.153,106.267,10.392,101.894,108.79,115.209,108.018,0.991,94.418
3,17.0,1.152,106.07,99.641,103.306,103.397,100.733,111.49,1.103,102.942,107.315,100.244,97.961,110.321,97.765
3,17.05,1.012,109.852,108.773,107.819,98.157,107.602,108.795,1.119,99.75,108.32,111.686,99.227,106.027,99.593
1,17.051,96.883,1.062,9.694,0.971,113.125,10.471,102.552,101.136,1.11,11.053,1.023,102.99,11.273,96.284
3,17.514,1.082,109.567,115.864,106.736,110.326,108.468,99.715,1.019,101.009,108.33,102.74,104.133,101.007,109.45
1,17.577,106.605,1.107,10.969,1.066,113.4,10.5,111.786,108.492,1.104,10.696,1.113,115.49,10.286,105.017
1,17.709,112.804,1.006,11.31,0.961,113.833,11.341,104.897,112.39,1.086,10.184,1.075,113.231,10.921,111.239
1,17.962,109.76,1.105,9.76,0.973,104.479,10.567,104.862,112.168,0.995,11.403,1.112,104.345,10.099,99.099
3,18.011,0.997,103.487,104.866,111.342,109.857,107.699,114.902,1.164,112.959,108.743,107.485,96.828,105.547,105.784
1,18.088,110.211,0.997,11.086,1.051,103.413,11.22,104.34,97.82,1.079,10.788,1.034,105.618,11.22,112.896
2,18.118,10.813,98.726,100.996,99.72,101.51,1.123,97.613,10.52,99.264,98.104,99.756,110.971,1.101,101.416
2,18.184,10.83,106.763,106.609,112.237,117.742,1.062,108.249,10.404,116.65,106.29,110.603,116.825,1.071,105.707
4,18.724,101.358,10.778,97.439,105.429,98.935,1.119,116.386,106.433,11.227,109.565,99.819,102.598,1.068,100.169
3,19.097,1.145,112.221,104.998,99.811,93.698,108.409,111.702,1.064,99.771,100.1,101.215,104.406,95.307,114.621
2,19.242,9.742,100.919,93.121,107.817,103.835,1.15,95.736,11.034,104.262,104.876,100.086,101.421,1.127,104.287
4,19.336,108.706,11.711,105.384,109.37,99.407,1.002,116.025,105.646,11.602,95.62,110.621,95.557,1.105,98.049
2,19.393,10.803,112.334,102.657,109.328,104.869,1.023,104.71,11.016,100.411,108.379,117.351,112.854,1.023,102.197
4,19.674,106.507,11.874,108.376,111.704,98.976,1.097,106.803,104.399,10.563,94.534,99.203,105.252,1.184,105.688
1,19.924,111.573,1.012,9.764,1.093,113.43,10.296,102.629,103.664,1.139,10.286,0.942,116.98,10.668,100.926
2,20.075,9.677,106.439,101.773,117.876,110.001,1.146,105.989,10.51,105.302,94.229,116.326,102.402,1.01,100.218
2,20.077,10.476,107.781,98.941,99.256,102.049,1.016,101.755,9.546,104.382,98.365,102.328,105.912,1.021,102.62
1,20.206,107.991,1.06,10.904,1.002,109.301,10.053,110.146,108.675,1.005,10.31,1.102,112.023,11.595,109.288
4,20.689,97.559,11.65,93.717,98.456,106.34,1.184,116.269,109.436,10.833,92.679,113.419,104.377,1.18,101.139
4,20.781,107.842,11.694,93.549,106.414,107.86,1.027,113.632,104.991,11.249,100.784,101.38,92.877,1.092,106.843
