task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.063,10.348,115.021,92.868,109.565,100.545,1.003,102.739,10.813,108.253,102.711,115.063,105.862,1.143,104.831
3,0.214,1.112,107.735,101.806,97.052,94.599,108.727,101.012,1.121,101.641,103.079,107.283,109.152,109.942,109.487
1,0.354,108.891,1.105,10.438,1.078,110.596,11.436,97.552,104.162,1.052,10.718,1.015,101.782,10.939,100.377
2,0.455,10.652,102.42,104.295,105.209,114.079,1.049,94.543,10.392,111.233,100.493,100.086,110.166,1.112,106.858
3,0.519,1.124,114.309,112.002,104.76,102.663,102.083,108.817,1.052,114.746,100.916,106.496,109.227,95.252,105.464
1,1.521,105.266,1.07,10.903,1.007,108.785,9.918,108.035,99.666,1.042,10.649,1.069,118.536,10.541,97.974
1,1.632,104.586,1.117,10.071,0.977,105.027,10.319,102.565,97.105,1.053,10.859,1.089,112.569,10.665,103.237
3,1.647,1.174,117.555,111.541,110.631,104.406,98.553,98.061,1.124,116.88,111.831,112.343,100.642,100.788,108.93
3,1.867,1.163,106.003,106.179,103.786,98.109,103.616,106.48,1.117,105.131,112.798,110.947,108.723,106.39,110.565
2,2.184,10.236,113.586,100.968,114.242,114.11,0.991,98.517,9.742,115.317,95.553,102.066,104.422,0.993,92.315
3,2.328,1.075,114.051,108.491,106.656,103.513,111.21,116.079,1.111,101.544,103.066,97.482,96.396,106.952,110.074
3,2.591,1.149,113.921,108.491,99.401,110.769,103.092,98.074,1.092,103.849,110.71,95.519,94.997,103.363,101.094
4,2.655,100.03,10.091,96.427,111.733,103.885,1.06,101.089,115.135,10.044,107.5,103.205,106.344,1.181,108.439
2,3.164,10.183,111.965,102.132,105.994,102.84,0.978,96.618,11.014,99.529,101.122,101.91,111.775,1.046,106.625
4,3.245,112.337,11.158,100.639,109.503,96.549,1.11,111.444,98.885,10.35,96.229,100.824,98.679,1.149,101.74
2,3.278,9.767,99.407,105.343,115.984,111.993,1.057,100.233,10.546,99.931,100.786,100.456,114.48,1.084,94.704
4,3.869,102.656,10.127,94.229,110.452,100.493,1.09,112.593,97.713,10.986,96.745,107.273,106.234,1.149,107.178
3,3.874,1.024,105.253,110.669,109.408,109.038,98.523,107.905,1.092,116.644,108.253,96.142,93.916,105.299,110.434
3,3.89,1.115,103.059,102.192,112.383,106.247,96.214,104.92,1.17,115.681,112.831,98.33,110.245,96.214,106.497
3,3.942,1.062,106.055,105.298,101.927,105.709,104.447,115.402,1.054,99.608,104.394,102.782,106.824,103.526,110.992
4,4.055,112.643,11.91,95.458,107.41,98.611,1.069,102.863,109.94,11.115,97.967,101.693,100.792,1.046,114.874
1,4.077,100.887,1.097,10.52,1.0,101.287,11.33,99.973,100.572,0.983,10.859,0.996,112.699,10.237,112.683
1,4.17,106.538,1.136,11.178,0.945,109.598,11.319,104.566,97.011,1.127,10.333,1.016,112.023,10.385,106.835
2,4.396,10.991,102.396,101.913,110.956,116.02,1.008,97.842,9.737,108.971,104.198,112.264,116.44,1.118,100.078
1,4.426,111.958,1.06,11.163,1.066,114.395,11.225,99.099,111.755,1.014,11.163,0.943,109.624,10.784,99.973
4,4.496,105.141,11.158,93.013,113.062,93.81,1.111,113.412,102.556,10.378,105.824,109.783,93.237,1.149,106.704
2,5.057,9.324,101.077,93.699,100.299,114.89,1.068,97.821,9.997,99.571,104.833,112.382,112.124,1.102,106.287
2,5.136,9.936,98.613,95.952,111.038,118.536,1.084,95.736,10.813,114.601,106.494,109.328,109.61,0.986,109.387
2,5.548,10.493,114.41,108.354,100.215,115.349,1.008,106.136,10.652,113.736,92.206,100.391,114.194,1.058,100.997
4,5.643,115.341,10.132,105.233,99.961,93.529,1.157,105.452,100.273,11.3,106.381,107.238,100.362,1.106,110.095
4,5.675,104.734,10.398,100.2,114.117,105.683,1.104,101.025,110.569,10.778,100.2,97.954,100.271,1.082,102.901
4,6.255,101.436,10.329,104.835,98.495,94.077,1.023,103.761,108.706,11.254,103.078,97.755,100.707,1.047,105.422
3,6.393,1.149,99.556,99.0,103.969,94.533,109.937,106.816,1.117,112.942,101.604,104.386,101.92,101.762,111.433
2,6.43,10.354,99.964,105.494,106.313,106.449,1.071,103.649,10.835,115.659,103.191,103.619,104.368,1.16,93.738
1,6.675,109.057,1.114,9.969,1.055,104.324,10.816,104.582,108.593,1.023,10.904,0.99,101.3,10.888,108.545
1,6.904,108.552,1.107,10.391,1.049,107.623,10.323,99.625,105.375,1.047,9.981,1.115,108.593,10.179,107.306
1,7.044,100.573,1.085,11.324,1.069,116.629,10.635,112.592,103.07,1.123,10.61,1.008,104.324,11.683,100.562
4,7.234,109.821,10.217,97.973,112.987,97.752,1.081,114.68,100.947,10.071,102.94,103.258,98.577,1.069,105.413
4,7.431,111.417,10.672,102.508,104.726,105.457,1.114,112.067,99.435,10.58,108.41,109.789,92.856,1.079,114.277
4,7.743,101.358,11.573,106.049,101.55,109.318,1.114,106.721,100.276,10.262,103.081,111.733,93.433,1.105,102.552
3,8.025,1.049,100.847,100.663,98.776,106.073,104.702,104.898,1.143,104.841,105.359,98.235,94.751,109.9,102.438
2,8.338,9.403,116.101,104.295,103.561,118.395,1.049,95.041,10.462,107.172,103.961,99.469,117.831,1.032,95.924
1,8.647,96.952,1.042,10.115,1.038,109.219,10.083,99.334,99.752,1.039,10.684,1.061,117.631,10.788,105.332
1,8.879,112.584,1.016,10.925,1.097,116.974,10.492,99.208,109.567,1.034,10.95,1.049,102.151,11.437,102.565
1,8.977,105.297,1.027,10.239,1.055,111.618,11.309,102.045,113.095,1.015,9.845,1.085,105.297,11.574,109.532
2,9.054,10.813,114.156,93.197,112.984,109.813,1.084,108.999,9.433,115.182,97.031,101.019,116.86,1.129,95.464
3,9.099,1.133,103.011,100.241,102.464,106.864,112.024,112.321,1.112,105.782,104.327,101.434,95.018,96.948,99.381
3,9.297,1.073,108.594,104.188,105.796,96.565,112.173,105.835,1.07,105.973,107.047,96.895,108.09,100.537,113.323
3,9.742,1.037,109.572,109.554,103.545,94.884,99.428,111.892,1.021,107.376,113.289,109.346,109.417,96.873,99.488
4,9.762,108.058,11.602,102.79,113.355,99.844,1.103,105.746,105.54,11.136,101.565,97.265,104.602,1.171,115.031
4,10.063,105.024,11.68,103.756,98.799,108.069,1.042,108.27,102.715,11.453,105.319,110.124,102.249,1.168,106.345
2,10.398,9.577,104.661,105.171,105.622,100.147,1.084,105.081,10.818,108.703,100.575,107.722,108.527,0.996,97.42
2,10.434,10.433,107.781,107.42,102.947,110.606,1.004,102.344,9.423,105.967,107.543,103.385,105.862,1.021,95.664
1,10.588,97.098,1.105,9.895,0.979,113.262,10.567,96.928,112.584,0.989,10.454,1.059,111.03,10.099,95.91
1,10.644,100.762,1.114,10.256,0.99,110.181,10.788,100.377,112.691,1.107,10.371,1.107,107.13,11.014,106.78
1,11.519,110.559,1.097,10.781,1.049,107.102,10.239,110.753,108.659,0.992,10.563,0.983,101.551,11.363,101.532
4,11.81,113.844,11.178,108.191,107.773,106.894,1.146,109.401,113.71,10.625,94.814,104.881,98.165,1.122,101.852
3,12.416,1.073,109.26,106.179,103.329,99.245,98.425,114.456,1.043,116.933,113.758,111.7,104.9,96.3,111.075
1,12.444,113.373,0.974,10.438,1.089,99.951,10.28,95.928,99.109,1.028,10.377,1.041,105.856,11.165,107.98
1,12.632,110.753,1.024,10.774,1.041,111.662,10.304,97.699,99.157,1.052,10.877,0.966,116.365,11.476,110.2
4,12.701,98.159,10.778,103.635,109.048,95.283,1.101,99.117,99.17,11.025,101.909,101.977,102.249,1.146,98.77
2,12.73,10.357,116.478,98.242,116.727,106.558,1.037,92.605,9.701,116.287,102.462,115.133,107.373,1.085,104.823
4,12.853,103.684,11.879,98.133,99.14,95.465,1.002,100.464,114.12,10.546,92.239,111.66,93.272,1.113,102.218
2,12.937,10.244,108.125,97.065,105.75,107.146,1.075,96.739,10.449,100.743,100.984,111.038,100.709,1.012,101.642
2,13.101,9.612,103.84,105.356,112.851,105.496,1.056,97.42,9.885,106.309,107.108,100.1,108.854,1.036,96.395
2,13.11,10.077,116.332,94.518,106.692,110.816,1.063,98.566,10.006,114.511,101.971,103.502,113.757,1.038,104.682
2,13.203,10.437,106.968,92.697,101.113,113.153,1.085,95.265,9.407,116.342,108.706,107.864,116.831,1.01,98.93
3,13.232,1.113,104.979,105.95,99.401,96.927,111.393,111.727,1.149,111.808,109.569,104.06,104.04,96.723,111.084
