task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.12,10.64,99.422,94.078,99.675,114.644,1.091,92.983,9.785,103.84,103.475,117.545,113.563,0.985,108.123
4,0.432,103.179,11.583,108.407,109.783,100.559,1.014,103.963,99.789,10.663,96.654,98.36,99.823,1.036,110.423
2,0.763,11.024,100.703,94.112,110.696,103.251,1.084,101.57,10.007,99.279,107.073,117.383,107.587,1.126,95.402
2,0.977,9.591,108.616,103.442,105.057,116.529,1.076,100.268,10.894,102.361,99.5,106.814,103.253,1.049,104.664
2,1.006,9.914,100.283,98.733,110.34,108.178,1.035,108.346,9.568,99.13,94.303,108.912,107.587,0.996,108.829
3,1.053,1.061,107.288,102.314,109.01,97.263,108.015,98.296,1.023,100.882,98.188,111.42,107.13,106.608,107.384
4,2.242,103.12,11.116,96.526,114.185,102.878,1.076,113.231,103.762,10.193,101.307,99.98,99.18,1.096,107.031
2,2.286,10.069,109.902,94.294,112.259,113.982,1.041,109.515,10.552,104.586,107.014,117.313,103.319,1.054,94.371
3,2.999,1.164,108.571,102.31,105.254,99.763,100.114,100.9,1.075,105.512,112.896,107.053,103.208,104.568,99.47
4,3.093,107.015,11.042,98.659,110.542,103.061,1.145,116.177,112.378,11.91,92.679,98.325,93.671,1.018,116.279
1,3.247,99.344,0.982,9.866,1.087,105.337,10.239,96.367,108.492,0.992,9.751,1.113,101.645,11.43,105.74
3,3.661,1.129,114.265,110.809,112.788,103.768,103.11,112.616,1.052,113.57,108.491,111.42,104.743,99.135,106.235
3,3.809,1.06,107.326,115.117,100.245,105.854,95.991,102.125,1.104,103.148,105.631,104.29,98.964,110.793,105.606
3,4.046,1.18,107.506,109.303,100.616,106.453,97.808,98.075,1.13,107.737,105.966,96.729,96.797,108.535,111.441
3,4.224,1.139,104.117,114.539,101.896,107.974,95.936,101.534,1.137,113.502,101.504,97.988,107.781,99.922,111.969
3,4.266,1.174,101.68,100.959,102.02,105.123,97.721,113.341,1.11,109.691,97.542,108.354,99.361,101.793,114.59
1,4.697,105.926,1.132,10.613,1.054,104.559,10.179,107.957,106.162,1.142,10.278,1.095,116.993,10.779,96.836
1,4.857,101.391,1.002,10.696,1.08,117.083,10.981,96.409,104.066,1.061,10.585,0.97,106.382,11.453,112.17
1,4.894,97.866,0.965,10.968,0.943,115.263,11.272,106.404,113.259,1.006,10.346,0.949,111.75,10.583,99.883
2,5.142,9.753,102.152,105.682,101.749,115.792,1.036,101.069,10.643,105.909,104.299,117.351,117.694,1.113,93.657
