task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.063,1.019,114.799,99.177,99.942,100.743,105.283,107.302,1.102,101.23,112.881,108.027,105.008,98.844,111.892
2,0.605,9.576,117.057,100.649,115.936,105.285,1.103,106.696,9.409,100.643,97.946,103.413,110.016,0.993,102.911
2,0.735,10.585,99.907,97.46,105.0,112.552,0.977,97.393,10.298,101.707,108.589,112.325,111.103,1.103,105.685
1,0.868,101.697,1.12,9.986,1.095,107.462,10.343,98.839,113.503,1.002,10.237,1.027,107.623,10.295,105.457
2,0.906,10.803,106.005,103.798,104.07,105.019,1.149,105.028,10.319,107.099,94.964,109.205,104.52,1.085,105.495
2,1.203,10.757,113.473,94.57,111.673,115.289,1.096,99.346,9.665,117.057,92.126,113.589,108.527,1.153,98.331
1,2.112,100.155,0.972,10.965,0.951,100.451,10.766,108.364,109.499,0.992,10.551,1.091,106.283,9.863,96.149
1,3.042,106.003,1.144,10.056,1.093,101.138,10.524,109.873,110.241,1.051,9.656,1.078,117.829,11.524,111.312
4,3.08,112.308,11.523,101.604,97.006,94.669,1.019,111.347,111.818,10.437,105.487,97.006,94.72,1.03,105.422
1,3.085,99.777,1.059,10.623,0.943,108.221,11.577,97.813,107.927,1.006,10.324,1.004,106.798,11.308,100.52
3,3.314,1.055,105.619,100.753,111.6,102.281,105.443,101.012,1.149,109.014,105.065,100.22,102.663,102.005,104.151
2,4.023,10.844,113.015,100.095,116.378,100.738,1.138,99.503,10.359,105.967,104.577,100.9,109.049,1.125,96.261
2,4.642,10.357,101.394,103.98,116.942,104.677,1.074,100.625,10.793,116.062,105.43,110.467,105.318,1.072,93.476
4,5.544,114.683,10.566,102.635,102.98,94.826,1.163,102.074,115.115,10.843,103.78,99.265,109.126,1.084,106.981
1,5.705,97.612,1.03,10.911,0.975,117.948,11.61,112.949,104.872,1.12,10.423,1.039,109.395,11.25,98.667
1,6.177,102.47,0.989,10.938,1.047,107.489,10.944,104.891,96.503,0.965,9.63,1.067,115.208,10.007,102.912
4,6.282,105.126,11.86,104.387,98.904,101.327,1.177,114.619,108.086,11.253,107.5,97.263,99.11,1.17,108.368
2,6.93,10.062,105.863,103.311,116.683,111.258,1.136,100.739,10.251,105.892,100.082,106.967,113.473,1.148,104.414
4,7.485,104.907,11.624,94.158,97.628,107.014,1.002,105.137,115.293,11.557,103.405,98.912,98.794,1.097,107.167
4,8.55,97.681,10.14,98.659,111.386,93.811,1.002,101.83,116.012,10.981,95.396,111.692,108.401,1.132,116.133
3,8.583,1.069,112.563,102.574,112.424,103.102,104.869,97.765,1.011,102.351,106.113,95.249,104.761,111.444,99.715
1,9.095,100.477,1.041,9.887,1.072,114.541,10.5,112.892,99.506,1.094,10.681,1.061,101.093,11.484,107.604
2,9.561,9.613,105.823,102.575,102.112,114.271,1.103,107.954,10.202,106.154,104.87,112.677,102.963,1.146,92.36
2,9.777,10.04,116.553,101.64,105.209,116.704,1.075,93.044,9.694,108.156,96.444,103.683,103.089,1.036,105.423
2,10.234,10.209,104.225,91.643,117.308,111.015,1.068,100.13,10.934,116.272,96.596,117.397,111.179,1.072,96.739
3,10.287,1.094,117.504,102.192,96.021,101.142,100.062,108.865,1.008,111.56,109.98,110.128,98.242,110.489,104.223
2,10.372,10.851,105.967,100.168,114.494,104.503,1.112,106.727,9.792,103.802,97.079,116.345,106.179,1.046,102.948
4,10.524,107.746,10.736,96.39,111.011,103.5,1.151,98.921,104.587,10.975,99.802,100.985,108.376,1.155,113.457
4,10.617,99.228,11.852,95.926,103.667,99.813,1.114,115.796,102.001,11.91,102.482,110.74,98.399,1.135,102.781
3,10.653,1.098,111.516,100.357,100.36,98.366,103.64,104.571,1.145,107.581,104.975,109.662,106.78,110.706,110.434
2,11.156,9.822,101.43,106.684,105.923,109.758,1.063,101.516,9.312,99.143,108.362,111.764,112.521,0.987,104.186
2,12.007,11.039,101.609,104.1,111.118,104.013,1.111,106.609,10.354,107.695,100.818,99.463,111.296,1.058,105.597
2,12.233,10.606,114.143,92.505,112.85,102.716,1.122,92.22,9.397,114.011,95.843,103.57,114.966,1.024,95.785
2,12.274,10.176,108.869,99.541,106.763,104.861,1.042,107.806,10.863,111.672,106.787,107.864,109.718,1.138,93.774
3,12.484,1.061,111.982,99.047,101.928,107.105,103.549,115.875,1.158,102.969,103.072,95.908,99.259,103.85,98.049
4,12.524,98.667,10.188,95.065,114.012,108.69,1.041,108.439,103.369,11.164,107.333,108.303,104.05,1.142,111.244
3,12.712,1.141,105.949,104.888,105.518,98.402,108.535,98.337,1.065,108.733,109.548,99.233,109.471,108.727,98.701
3,13.249,1.031,112.221,108.587,97.99,107.985,112.019,109.228,1.066,111.69,113.792,95.746,106.294,110.259,101.981
2,13.301,9.647,104.653,100.361,106.052,114.933,1.078,106.696,11.022,110.511,103.442,111.815,100.132,0.977,109.152
3,13.538,1.147,113.876,114.803,101.969,100.945,107.37,98.837,1.086,114.492,115.757,109.764,97.961,108.163,103.679
2,13.635,10.63,109.742,105.64,107.864,118.958,1.077,93.874,10.076,106.822,96.398,106.224,109.949,1.037,108.57
3,14.309,1.088,110.002,100.031,104.951,93.43,106.167,109.126,1.015,102.031,97.645,108.913,110.809,106.736,109.266
1,14.32,102.546,1.06,10.994,1.008,110.57,10.917,106.477,105.758,1.118,10.004,1.0,118.798,10.235,108.756
1,14.452,109.62,1.068,10.629,1.08,112.266,9.998,95.911,107.675,1.031,9.943,0.982,105.881,11.371,113.043
3,14.456,1.173,103.446,105.916,100.948,109.702,106.39,111.848,1.045,116.196,111.976,98.235,93.61,99.813,105.411
3,14.859,1.008,113.219,105.649,103.306,106.56,109.164,116.04,1.15,116.991,110.626,106.513,100.618,109.289,111.853
