task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.364,1.174,117.278,109.091,109.525,100.868,103.522,111.939,1.043,112.256,99.63,111.908,109.815,102.222,105.748
1,0.391,99.71,1.013,9.617,0.947,108.524,10.052,107.98,102.259,1.004,9.845,1.004,107.169,10.35,100.077
2,0.421,9.546,100.812,99.5,101.92,116.272,1.096,108.982,9.813,102.386,103.342,104.115,112.912,1.082,105.762
4,0.548,111.373,10.197,101.328,114.117,93.132,1.159,112.924,108.81,11.403,97.48,113.339,103.638,1.101,107.671
2,1.058,10.984,102.005,97.273,114.972,101.256,1.085,106.473,9.886,100.313,97.784,106.85,110.252,1.064,97.453
4,1.097,115.805,10.608,100.32,113.528,105.138,1.117,101.319,105.99,10.561,94.154,100.907,95.758,1.158,116.133
2,1.126,10.616,105.019,106.906,113.363,111.015,1.072,98.282,9.691,110.438,93.654,117.269,114.753,0.986,106.341
2,1.583,10.978,101.814,96.406,111.981,101.153,1.108,93.321,10.166,111.801,104.295,115.417,109.217,1.033,98.919
2,1.763,9.551,101.317,92.28,108.895,118.456,1.07,101.505,9.596,111.886,92.051,110.847,104.206,1.036,97.04
2,1.931,10.302,110.581,97.402,101.617,107.621,0.993,101.22,9.691,108.125,106.405,106.527,108.878,1.12,98.677
1,1.938,104.41,1.015,9.683,1.007,113.118,11.496,102.459,104.382,0.971,9.962,1.05,107.69,10.286,98.379
2,2.003,10.761,113.132,103.267,103.329,103.722,1.154,105.753,10.511,109.527,106.678,107.38,103.633,1.13,98.816
2,2.484,11.02,115.021,103.958,102.343,107.189,1.008,95.569,9.539,114.011,95.101,106.606,107.406,0.987,95.569
2,2.539,9.652,111.924,105.395,111.124,105.838,1.137,102.197,10.942,115.729,96.056,101.317,101.721,1.005,100.268
4,2.576,105.243,10.336,105.267,107.89,96.48,1.159,113.718,115.674,11.729,107.145,100.405,97.452,1.02,98.843
4,2.726,106.27,10.928,95.149,99.893,103.87,1.078,100.66,107.232,10.44,103.268,96.31,101.252,1.184,105.452
4,2.788,99.74,11.374,98.856,104.857,95.991,1.082,109.053,111.192,10.054,99.158,111.177,97.936,1.044,102.153
1,2.85,104.602,1.063,11.093,0.999,101.551,11.159,101.81,106.377,1.059,10.453,1.007,116.51,11.226,100.234
4,3.122,103.109,10.273,102.58,99.718,100.547,1.076,98.97,97.752,11.645,108.742,100.907,109.479,1.178,113.691
3,3.748,1.003,106.543,102.314,100.632,101.625,105.33,115.217,1.165,110.176,107.751,96.752,109.489,97.547,99.381
4,3.878,109.873,11.136,97.188,111.483,109.761,1.114,107.493,113.75,10.848,95.92,111.586,102.858,1.13,107.998
3,3.977,1.105,115.304,113.434,97.99,100.709,108.515,114.252,1.007,110.753,109.024,106.091,97.961,107.095,106.761
3,4.7,1.063,109.14,113.599,104.406,104.153,105.187,102.769,1.037,104.657,113.374,111.461,94.01,106.678,111.894
2,5.102,10.474,115.842,101.416,114.879,105.952,1.024,95.845,10.701,109.152,99.541,103.163,107.15,1.082,99.565
4,5.371,102.949,10.204,95.667,97.077,93.034,1.043,98.548,113.824,11.841,93.493,105.848,94.784,1.148,106.546
2,5.423,10.707,105.413,94.287,101.749,109.163,1.063,104.085,10.968,99.264,102.337,102.543,114.644,1.132,108.81
4,5.612,105.993,10.238,99.005,98.74,104.848,1.055,112.817,113.332,11.711,103.129,103.449,109.72,1.157,103.748
3,5.938,1.162,113.15,109.365,96.447,105.231,109.416,101.625,1.116,106.799,106.453,107.017,105.031,110.201,103.072
4,6.232,98.402,10.636,101.558,101.068,98.943,1.116,102.947,107.842,10.452,96.527,101.738,98.079,1.108,109.839
4,6.307,109.744,10.167,97.934,100.063,100.138,1.144,115.294,99.649,10.135,101.688,113.696,98.266,1.112,103.849
3,6.312,1.04,99.885,114.767,113.083,110.245,107.203,106.591,1.061,100.341,104.205,96.092,104.221,96.973,101.233
3,6.445,1.14,116.233,109.365,103.468,105.687,109.049,98.898,1.164,103.986,98.842,112.506,108.802,107.935,113.861
1,6.84,112.804,1.134,9.709,1.076,111.989,10.37,104.904,103.322,1.003,11.073,1.078,107.848,10.179,96.831
1,7.222,102.664,1.111,10.119,0.941,100.408,10.877,100.234,112.844,1.125,10.475,1.071,104.869,9.842,112.251
1,7.424,98.697,1.038,10.852,0.992,110.063,10.176,104.971,105.517,1.041,9.981,1.052,102.69,10.294,99.642
2,7.451,10.916,102.408,96.958,100.646,101.153,0.991,93.839,9.304,107.133,100.589,113.883,104.337,1.101,98.212
