task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.263,1.105,109.712,107.788,100.475,98.056,109.9,98.251,1.117,112.731,98.188,106.859,105.516,109.526,100.549
3,0.294,1.022,110.94,101.497,104.951,105.798,102.809,97.738,1.043,109.852,110.014,99.456,105.451,102.096,111.727
1,0.615,111.065,1.01,10.253,1.092,118.382,11.405,112.896,102.641,1.012,11.204,1.022,113.343,10.022,103.55
1,0.783,104.211,1.018,9.811,1.093,117.627,10.329,112.896,98.855,1.084,10.08,0.976,100.644,11.66,107.59
4,1.037,98.537,11.934,108.513,101.07,93.754,1.029,112.462,105.358,10.992,108.168,105.781,108.184,1.118,103.748
1,1.224,103.788,0.971,10.041,1.036,114.683,10.36,103.986,105.371,1.023,11.101,0.953,116.231,10.651,102.874
2,1.892,10.413,111.981,95.854,105.541,114.202,1.136,100.13,10.025,103.564,101.622,100.332,101.894,1.049,92.628
1,2.016,96.987,0.976,9.668,1.092,100.483,11.035,99.485,110.211,1.109,9.755,1.007,116.382,11.095,109.873
3,2.633,1.146,99.933,106.668,101.434,100.813,110.714,108.463,1.078,107.108,102.141,106.813,107.449,100.656,104.386
1,3.172,112.436,1.075,10.872,0.967,104.523,11.319,111.015,114.386,1.012,9.695,1.108,118.382,11.595,104.359
1,3.322,103.908,1.123,10.001,1.008,104.523,10.459,102.175,99.126,1.066,11.218,1.077,107.489,10.515,101.947
1,3.405,100.155,1.003,10.963,0.97,108.175,10.248,101.115,109.057,1.085,9.94,1.053,105.215,11.334,110.733
4,3.768,105.69,10.602,95.331,97.94,97.439,1.184,102.16,108.99,11.136,104.724,104.201,104.602,1.155,113.079
3,4.102,1.07,115.288,112.754,104.36,103.208,109.26,112.207,1.176,102.111,107.297,111.335,103.326,106.03,107.729
1,4.282,99.967,1.015,11.105,1.077,118.663,10.757,100.893,99.845,1.06,10.39,1.094,105.548,10.841,103.095
1,4.546,108.713,1.034,11.369,0.945,112.39,10.088,104.34,107.541,0.983,10.051,1.088,102.69,11.591,100.093
1,4.829,106.764,1.071,11.14,1.082,113.107,11.183,105.679,109.52,1.133,11.355,1.03,117.232,10.567,107.746
2,5.845,10.933,100.056,98.39,117.76,117.831,1.088,95.402,9.467,113.195,95.521,100.394,100.702,1.07,106.594
3,5.954,1.169,116.857,115.414,101.842,98.665,112.498,110.661,1.142,112.731,102.931,101.215,109.337,97.784,106.941
3,6.045,1.039,117.95,111.406,106.463,98.554,111.858,110.312,1.027,105.268,103.256,98.968,93.959,100.788,110.851
3,6.342,1.122,109.292,102.122,112.265,109.038,111.896,99.165,1.005,109.767,108.418,104.564,107.372,109.373,105.975
2,6.407,9.462,108.975,98.665,117.876,117.857,1.092,102.056,10.457,99.907,107.804,101.603,111.33,1.139,106.325
1,6.549,106.871,1.12,9.833,0.953,110.281,11.35,108.602,101.806,1.144,11.213,0.971,116.117,11.34,104.582
2,6.574,9.423,105.754,101.787,102.328,109.819,1.138,96.635,10.054,114.646,92.529,102.574,104.375,1.026,103.996
3,6.673,1.115,101.031,99.087,108.768,110.389,108.662,112.321,1.147,108.397,100.241,99.378,98.073,95.047,100.916
4,6.809,106.432,11.57,97.363,97.674,105.453,1.049,109.537,102.213,10.253,101.281,106.274,106.027,1.155,99.085
4,7.028,105.99,11.685,95.691,109.656,98.871,1.045,107.575,101.904,10.752,99.005,106.268,102.224,1.001,102.959
3,7.042,1.114,99.359,108.579,102.299,104.473,103.578,108.944,1.083,104.813,102.991,106.553,104.587,100.18,105.396
2,7.343,9.499,111.801,101.128,109.168,111.531,1.014,96.482,9.959,98.854,107.159,116.121,117.808,1.074,97.613
3,7.559,1.087,112.145,108.694,109.992,108.636,96.191,102.863,1.057,104.109,114.828,103.111,103.036,106.557,103.457
2,7.641,9.886,114.086,99.264,110.105,109.498,1.069,108.99,10.835,112.233,104.324,113.373,114.203,1.077,93.76
1,7.817,108.06,1.116,11.148,0.957,117.772,10.455,112.224,101.261,0.985,10.255,0.973,105.4,11.555,99.797
