task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.081,107.492,11.501,108.376,100.218,100.811,1.17,110.92,102.527,11.643,100.985,107.015,100.007,1.146,103.406
1,0.813,108.708,0.985,9.727,0.954,107.742,11.111,105.685,102.875,1.134,10.759,1.011,105.191,10.658,108.609
3,0.834,1.005,103.015,101.982,100.443,106.207,95.175,100.121,1.024,106.943,109.75,110.073,108.932,106.826,97.915
3,1.176,1.038,108.92,115.465,109.617,110.551,112.173,112.422,1.164,117.555,103.285,104.006,104.848,97.544,102.485
4,1.644,109.808,11.896,93.559,99.72,100.746,1.085,110.849,105.559,10.951,102.117,102.932,104.953,1.125,106.32
4,1.88,99.742,10.283,95.128,96.218,92.877,1.009,102.571,112.034,11.68,106.445,97.395,100.15,1.06,104.794
4,2.126,106.063,10.573,98.387,96.218,102.847,1.034,111.676,105.092,11.111,104.549,113.419,93.673,1.118,103.884
4,2.346,113.685,10.926,95.38,113.849,106.027,1.158,99.742,108.094,10.525,106.815,114.185,107.309,1.127,101.367
3,2.428,1.18,111.137,109.496,101.597,101.849,97.663,113.744,1.011,115.475,103.06,95.144,103.22,106.823,102.603
2,3.773,9.695,101.706,103.839,105.846,117.742,1.094,99.392,10.499,107.779,106.002,100.043,113.031,1.103,93.953
3,3.842,1.003,105.316,104.071,102.169,104.511,98.95,114.583,1.004,101.544,109.075,97.471,107.588,112.765,99.898
1,4.219,110.478,1.06,10.585,0.957,118.213,11.591,111.353,110.104,0.997,11.272,1.07,108.555,11.595,109.832
2,5.329,9.941,116.786,95.516,110.54,116.44,1.129,109.462,9.444,105.355,96.126,114.867,106.648,1.096,107.548
3,5.38,1.092,99.891,108.069,112.563,99.513,96.886,103.382,1.001,112.221,98.239,105.937,106.769,96.031,108.852
3,6.055,1.139,107.735,107.173,110.128,96.454,106.047,99.123,1.071,108.39,104.656,106.392,108.651,112.1,114.356
2,6.187,9.54,107.909,102.849,115.996,106.757,1.067,101.026,11.02,105.302,95.539,106.753,101.856,1.113,108.374
3,6.224,1.103,101.185,98.362,110.89,99.015,102.269,97.868,1.026,103.986,108.302,112.33,95.47,106.116,98.276
2,6.343,10.984,105.454,97.46,110.467,104.858,1.081,94.916,10.42,102.386,105.718,111.764,104.036,1.043,102.631
1,6.559,106.051,1.033,11.114,1.071,100.408,11.595,109.482,105.606,0.997,11.235,1.037,99.942,10.329,107.746
2,6.708,11.015,112.561,104.1,108.435,102.483,1.015,101.213,9.401,99.422,103.366,100.57,116.45,1.108,92.576
1,6.75,97.82,1.032,10.515,1.075,115.915,10.166,101.235,102.859,1.112,10.733,1.029,106.302,11.561,104.897
1,6.76,99.842,0.981,10.106,1.106,115.085,10.703,111.057,101.835,0.975,9.769,1.076,112.07,9.99,103.867
2,6.773,10.882,110.916,97.969,112.757,111.684,1.101,94.708,9.986,112.832,107.418,114.391,103.728,1.16,99.687
2,6.87,9.783,104.094,100.489,107.788,106.378,1.084,97.27,10.344,108.229,100.794,110.386,114.324,1.087,109.515
4,7.0,107.227,10.628,101.604,112.45,99.879,1.164,112.772,107.653,11.442,94.834,104.294,99.982,1.037,111.859
4,7.249,104.697,11.202,94.814,100.223,98.993,1.087,113.597,103.576,11.227,97.268,98.833,103.654,1.125,98.368
4,7.357,102.762,10.938,101.604,98.799,108.282,1.081,113.788,106.924,10.456,95.458,98.651,108.726,1.008,102.938
1,7.394,105.228,0.976,11.185,1.064,111.953,10.181,95.58,108.102,1.11,11.204,0.974,112.872,11.18,103.631
2,7.775,10.429,110.44,101.936,110.52,117.774,0.993,94.46,9.885,110.962,107.781,116.08,107.732,1.004,93.457
3,8.117,1.02,116.482,115.547,111.908,98.97,97.825,103.348,1.112,108.126,113.806,112.059,110.363,98.489,98.607
1,8.315,108.492,1.068,10.751,1.048,106.382,10.43,96.703,97.229,0.981,9.747,1.069,113.343,10.313,97.829
2,8.512,10.296,102.619,107.543,104.098,103.788,1.054,96.67,10.459,105.431,107.099,104.099,107.54,1.088,104.197
2,8.585,10.992,102.772,97.784,109.62,115.289,1.046,97.842,10.68,100.793,105.226,108.04,104.181,1.137,93.272
4,8.65,106.063,10.566,104.595,109.552,96.499,1.06,103.149,113.526,10.429,99.22,100.274,100.15,1.017,103.61
4,8.776,104.265,10.551,108.13,105.429,100.493,1.045,102.665,103.312,11.506,108.069,97.186,101.709,1.085,106.245
1,9.016,104.836,1.063,11.31,1.054,114.815,9.993,96.005,113.317,1.044,10.449,0.99,113.998,11.581,106.375
2,9.474,10.513,111.954,95.198,102.889,116.42,1.001,106.473,9.522,105.169,92.561,102.229,103.537,1.155,94.661
3,10.336,1.181,105.87,111.12,103.679,110.854,104.922,102.473,1.02,101.828,98.869,100.22,100.752,100.781,112.479
1,10.423,102.173,1.08,10.531,0.966,105.909,10.658,98.686,99.384,1.068,10.71,0.944,101.411,9.877,100.76
3,10.878,1.053,114.774,111.664,101.944,96.528,106.608,115.318,1.112,111.418,100.542,101.316,99.038,102.086,105.089
2,11.885,9.945,104.014,95.952,112.101,116.193,1.04,97.032,10.179,102.329,101.841,114.336,102.688,1.018,99.128
2,11.968,9.523,114.011,95.424,105.438,118.492,1.152,104.831,10.761,103.274,101.913,108.964,112.011,1.012,96.297
4,12.245,105.125,11.01,97.281,97.038,95.635,1.083,114.443,107.611,11.074,101.71,114.185,100.1,1.029,115.146
