task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.244,1.142,114.885,114.835,97.806,104.473,104.568,109.555,1.066,115.561,103.079,102.782,101.154,98.437,105.748
3,0.524,1.013,104.109,113.905,98.314,98.761,105.048,111.307,1.089,104.242,101.495,104.643,95.607,100.578,99.474
3,0.803,1.178,108.513,115.652,109.47,95.291,100.162,113.376,1.001,102.596,109.206,105.071,108.865,111.327,111.441
3,0.992,1.075,117.879,114.943,105.737,101.787,100.794,110.739,1.121,110.358,97.86,101.739,99.294,102.709,97.824
1,1.093,108.108,0.989,10.29,0.95,100.783,10.251,98.963,111.836,0.998,11.355,1.001,102.995,10.691,107.626
4,1.344,113.662,11.72,108.199,97.788,95.747,1.169,107.285,105.809,10.65,107.201,105.898,96.542,1.121,111.43
1,1.385,103.517,0.966,9.601,1.088,113.321,11.297,112.508,106.003,1.047,11.338,1.093,101.908,10.503,105.685
1,1.402,99.819,1.089,11.315,0.965,115.265,10.463,96.689,112.436,0.999,10.626,1.034,110.604,10.364,101.449
2,1.696,10.829,111.966,99.218,117.182,103.815,1.003,102.302,10.064,102.778,93.402,103.831,110.252,1.157,104.76
1,1.705,98.706,1.023,9.991,0.963,106.565,11.391,103.418,112.494,1.094,10.056,1.101,102.154,11.608,110.666
4,2.191,103.59,10.181,108.508,97.382,95.032,1.139,98.516,101.874,11.699,95.439,110.542,98.186,1.149,99.192
1,2.609,100.341,1.018,10.344,1.104,115.49,9.832,110.136,112.494,1.126,11.121,1.038,102.146,10.716,100.893
4,2.621,105.569,11.567,93.007,113.492,107.514,1.182,102.478,114.073,11.394,101.71,112.287,106.335,1.067,115.646
1,2.91,107.95,1.03,9.724,1.097,117.485,11.063,97.547,96.902,1.079,10.992,1.052,112.39,11.011,98.963
2,3.196,10.506,99.254,98.904,108.616,108.759,1.067,96.871,9.842,113.753,103.723,114.728,106.597,1.078,99.461
3,3.258,1.138,100.174,102.008,104.488,109.072,96.948,108.927,1.073,108.543,114.768,110.932,102.198,108.922,111.497
1,3.359,98.156,1.104,10.426,1.038,109.276,11.377,110.504,109.111,1.06,11.204,0.976,107.539,11.597,96.928
3,3.858,1.047,111.808,99.92,100.543,109.072,108.132,110.584,1.166,104.475,107.386,111.413,102.086,96.98,103.443
3,4.108,1.002,114.639,99.63,103.933,101.067,109.24,110.805,1.078,111.821,108.994,107.89,102.056,104.916,106.992
4,4.177,109.839,11.811,95.445,102.98,109.074,1.089,100.138,105.569,10.07,98.289,104.5,92.877,1.147,103.936
